Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5122309,COUNTRY,LCA,AMR,Americas,SEX,1998,Male,No data,,,
5134109,COUNTRY,DEU,EUR,Europe,SEX,1998,Male,No data,,,
5135766,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5239982,COUNTRY,TTO,AMR,Americas,SEX,1998,Male,No data,,,
5320703,COUNTRY,GBR,EUR,Europe,SEX,1998,Male,No data,,,
5363616,COUNTRY,BHS,AMR,Americas,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
5384670,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5407062,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
5505158,COUNTRY,ETH,AFR,Africa,SEX,1998,Male,1.2 [0.55 - 2.7],1.2,0.55,2.7
5518192,COUNTRY,CIV,AFR,Africa,SEX,1998,Male,3.9 [3.3 - 4.7],3.9,3.3,4.7
5605750,COUNTRY,KGZ,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5634405,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Male,No data,,,
5707872,COUNTRY,NOR,EUR,Europe,SEX,1998,Male,No data,,,
5719808,COUNTRY,COD,AFR,Africa,SEX,1998,Male,1 [0.82 - 1.3],1.0,0.82,1.3
5763221,COUNTRY,UKR,EUR,Europe,SEX,1998,Male,0.92 [0.73 - 1.2],0.92,0.73,1.2
5889859,COUNTRY,CAF,AFR,Africa,SEX,1998,Male,No data,,,
5929793,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
5982019,COUNTRY,SUR,AMR,Americas,SEX,1998,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
6039366,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
6050609,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
6079475,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.6 [4.2 - 5.3],4.6,4.2,5.3
6119578,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6170118,COUNTRY,NGA,AFR,Africa,SEX,1998,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
6177950,COUNTRY,JAM,AMR,Americas,SEX,1998,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
6273552,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Male,No data,,,
6282595,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
6386678,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6393415,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6400370,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,14 [9.6 - 20],14.0,9.6,20.0
6525243,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.1 [7.3 - 9.1],8.1,7.3,9.1
6546130,COUNTRY,PAN,AMR,Americas,SEX,1998,Male,0.65 [0.56 - 0.72],0.65,0.56,0.72
6608785,COUNTRY,ATG,AMR,Americas,SEX,1998,Male,No data,,,
6657558,COUNTRY,LSO,AFR,Africa,SEX,1998,Male,17 [14 - 20],17.0,14.0,20.0
6659747,COUNTRY,BWA,AFR,Africa,SEX,1998,Male,19 [17 - 21],19.0,17.0,21.0
6689996,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Male,No data,,,
6716324,COUNTRY,ZAF,AFR,Africa,SEX,1998,Male,11 [9.5 - 12],11.0,9.5,12.0
6772812,COUNTRY,MDG,AFR,Africa,SEX,1998,Male,No data,,,
6815020,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.25 [0.18 - 0.4],0.25,0.18,0.4
6819230,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.38 [0.33 - 0.44],0.38,0.33,0.44
6882178,COUNTRY,DOM,AMR,Americas,SEX,1998,Male,1 [0.86 - 1.3],1.0,0.86,1.3
7019992,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,No data,,,
7027910,COUNTRY,SVN,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7142519,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7155317,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Male,2.9 [2 - 4],2.9,2.0,4.0
7179200,COUNTRY,STP,AFR,Africa,SEX,1998,Male,1.4 [1 - 1.8],1.4,1.0,1.8
7265012,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.36 [0.33 - 0.4],0.36,0.33,0.4
7267067,COUNTRY,GEO,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7286807,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7374444,COUNTRY,USA,AMR,Americas,SEX,1998,Male,No data,,,
7377942,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7425760,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.37 [0.29 - 0.42],0.37,0.29,0.42
7434158,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Male,0.62 [0.56 - 0.71],0.62,0.56,0.71
7443072,COUNTRY,EST,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7562314,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
7570080,COUNTRY,GRC,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7612142,COUNTRY,MNE,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7705832,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7735405,COUNTRY,VCT,AMR,Americas,SEX,1998,Male,No data,,,
7777288,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
7831442,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,21 [19 - 23],21.0,19.0,23.0
7832731,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
7880155,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Male,No data,,,
7931132,COUNTRY,IRL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7952460,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Male,0.29 [0.23 - 0.35],0.29,0.23,0.35
7958775,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,No data,,,
7992155,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
8016814,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
8100189,REGION,EUR,,,SEX,1998,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
8147591,REGION,WPR,,,SEX,1998,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8385914,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1 [0.85 - 1.2],1.0,0.85,1.2
8446927,COUNTRY,BEN,AFR,Africa,SEX,1998,Male,1.1 [0.94 - 1.4],1.1,0.94,1.4
8505070,COUNTRY,BRA,AMR,Americas,SEX,1998,Male,0.3 [0.28 - 0.32],0.3,0.28,0.32
8523931,COUNTRY,GAB,AFR,Africa,SEX,1998,Male,2.5 [1.7 - 3.6],2.5,1.7,3.6
8542115,COUNTRY,AUT,EUR,Europe,SEX,1998,Male,No data,,,
8616866,COUNTRY,HND,AMR,Americas,SEX,1998,Male,0.72 [0.63 - 0.83],0.72,0.63,0.83
8662724,COUNTRY,MWI,AFR,Africa,SEX,1998,Male,10 [9.1 - 12],10.0,9.1,12.0
8824163,COUNTRY,MUS,AFR,Africa,SEX,1998,Male,0.77 [0.42 - 1.1],0.77,0.42,1.1
8869506,COUNTRY,LUX,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8962726,COUNTRY,RWA,AFR,Africa,SEX,1998,Male,3.2 [2.8 - 3.8],3.2,2.8,3.8
8998490,COUNTRY,CHL,AMR,Americas,SEX,1998,Male,0.24 [0.2 - 0.27],0.24,0.2,0.27
9003096,COUNTRY,GNQ,AFR,Africa,SEX,1998,Male,No data,,,
9018599,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.23 - 0.56],0.3,0.23,0.56
9062834,COUNTRY,BIH,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9094568,COUNTRY,BLR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9106282,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9179876,COUNTRY,AZE,EUR,Europe,SEX,1998,Male,0.17 [0.11 - 0.24],0.17,0.11,0.24
9238310,COUNTRY,COL,AMR,Americas,SEX,1998,Male,0.61 [0.44 - 0.87],0.61,0.44,0.87
9287580,COUNTRY,MKD,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9290194,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9306133,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9403122,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
9423116,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9490479,COUNTRY,KEN,AFR,Africa,SEX,1998,Male,4.8 [2.8 - 7.8],4.8,2.8,7.8
9491344,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.33 [0.29 - 0.38],0.33,0.29,0.38
9520857,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.4 [2.8 - 4],3.4,2.8,4.0
9527289,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9541620,COUNTRY,GRD,AMR,Americas,SEX,1998,Male,No data,,,
9561746,COUNTRY,TCD,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
9563518,COUNTRY,SRB,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9602411,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9650771,COUNTRY,BFA,AFR,Africa,SEX,1998,Male,1.1 [0.94 - 1.4],1.1,0.94,1.4
9718682,COUNTRY,ISR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
