Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7930577,COUNTRY,TGO,AFR,Africa,SEX,Male,2013,0.51 [0.34 - 0.73],0.51,0.34,0.73
7932727,COUNTRY,MEX,AMR,Americas,SEX,Male,2013,0.26 [0.22 - 0.29],0.26,0.22,0.29
7950987,COUNTRY,HRV,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973720,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8018593,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2013,0.39 [0.35 - 0.43],0.39,0.35,0.43
8020085,COUNTRY,GEO,EUR,Europe,SEX,Male,2013,0.23 [0.21 - 0.25],0.23,0.21,0.25
8107358,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2013,No data,,,
8186318,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
8299312,COUNTRY,JAM,AMR,Americas,SEX,Male,2013,0.62 [0.51 - 0.76],0.62,0.51,0.76
8453160,COUNTRY,MCO,EUR,Europe,SEX,Male,2013,No data,,,
8457261,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8489428,COUNTRY,LUX,EUR,Europe,SEX,Male,2013,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8496084,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2013,No data,,,
8532182,COUNTRY,GIN,AFR,Africa,SEX,Male,2013,0.62 [0.48 - 0.78],0.62,0.48,0.78
8589910,COUNTRY,GAB,AFR,Africa,SEX,Male,2013,1 [0.7 - 1.3],1.0,0.7,1.3
8597239,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8670877,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2013,0.14 [0.12 - 0.17],0.14,0.12,0.17
8727564,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2013,0.65 [0.56 - 0.78],0.65,0.56,0.78
8797927,COUNTRY,LCA,AMR,Americas,SEX,Male,2013,0.24 [0.19 - 0.31],0.24,0.19,0.31
8808411,COUNTRY,CIV,AFR,Africa,SEX,Male,2013,0.65 [0.46 - 0.93],0.65,0.46,0.93
8810730,COUNTRY,BLZ,AMR,Americas,SEX,Male,2013,0.61 [0.51 - 0.69],0.61,0.51,0.69
8821431,GLOBAL,GLOBAL,,,SEX,Male,2013,0.28 [0.23 - 0.35],0.28,0.23,0.35
8828522,COUNTRY,UKR,EUR,Europe,SEX,Male,2013,No data,,,
8850531,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2013,No data,,,
8876972,COUNTRY,COG,AFR,Africa,SEX,Male,2013,1.2 [0.94 - 1.6],1.2,0.94,1.6
8891558,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
8894301,COUNTRY,MLI,AFR,Africa,SEX,Male,2013,0.4 [0.32 - 0.54],0.4,0.32,0.54
8930325,COUNTRY,UZB,EUR,Europe,SEX,Male,2013,No data,,,
8954426,COUNTRY,AGO,AFR,Africa,SEX,Male,2013,0.74 [0.64 - 0.86],0.74,0.64,0.86
8970300,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2013,No data,,,
9252016,COUNTRY,KAZ,EUR,Europe,SEX,Male,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
9420050,COUNTRY,ISL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9436213,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2013,0.61 [0.35 - 0.95],0.61,0.35,0.95
9441483,COUNTRY,BRA,AMR,Americas,SEX,Male,2013,No data,,,
9514812,COUNTRY,BGR,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9564242,COUNTRY,GNB,AFR,Africa,SEX,Male,2013,1.1 [0.82 - 1.4],1.1,0.82,1.4
9573829,COUNTRY,RWA,AFR,Africa,SEX,Male,2013,0.67 [0.53 - 0.94],0.67,0.53,0.94
9603409,COUNTRY,KEN,AFR,Africa,SEX,Male,2013,0.96 [0.62 - 1.5],0.96,0.62,1.5
9799306,COUNTRY,GMB,AFR,Africa,SEX,Male,2013,0.97 [0.68 - 1.4],0.97,0.68,1.4
9995853,COUNTRY,CYP,EUR,Europe,SEX,Male,2013,No data,,,
10001593,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10049444,COUNTRY,GUY,AMR,Americas,SEX,Male,2013,0.69 [0.4 - 1.3],0.69,0.4,1.3
10052548,COUNTRY,AZE,EUR,Europe,SEX,Male,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
10087471,COUNTRY,ISR,EUR,Europe,SEX,Male,2013,No data,,,
