Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8591456,COUNTRY,LUX,EUR,Europe,SEX,2013,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8597858,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Male,No data,,,
8632561,COUNTRY,GIN,AFR,Africa,SEX,2013,Male,0.62 [0.48 - 0.78],0.62,0.48,0.78
8687884,COUNTRY,GAB,AFR,Africa,SEX,2013,Male,1 [0.7 - 1.3],1.0,0.7,1.3
8694934,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8765430,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
8819701,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Male,0.65 [0.56 - 0.78],0.65,0.56,0.78
8886872,COUNTRY,LCA,AMR,Americas,SEX,2013,Male,0.24 [0.19 - 0.31],0.24,0.19,0.31
8896850,COUNTRY,CIV,AFR,Africa,SEX,2013,Male,0.65 [0.46 - 0.93],0.65,0.46,0.93
8899055,COUNTRY,BLZ,AMR,Americas,SEX,2013,Male,0.61 [0.51 - 0.69],0.61,0.51,0.69
8909243,GLOBAL,GLOBAL,,,SEX,2013,Male,0.28 [0.23 - 0.35],0.28,0.23,0.35
8916004,COUNTRY,UKR,EUR,Europe,SEX,2013,Male,No data,,,
8937137,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Male,No data,,,
8962484,COUNTRY,COG,AFR,Africa,SEX,2013,Male,1.2 [0.94 - 1.6],1.2,0.94,1.6
8976466,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
8979088,COUNTRY,MLI,AFR,Africa,SEX,2013,Male,0.4 [0.32 - 0.54],0.4,0.32,0.54
9013618,COUNTRY,UZB,EUR,Europe,SEX,2013,Male,No data,,,
9036782,COUNTRY,AGO,AFR,Africa,SEX,2013,Male,0.74 [0.64 - 0.86],0.74,0.64,0.86
9051963,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Male,No data,,,
9322265,COUNTRY,KAZ,EUR,Europe,SEX,2013,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
9483243,COUNTRY,ISL,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9498674,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Male,0.61 [0.35 - 0.95],0.61,0.35,0.95
9503726,COUNTRY,BRA,AMR,Americas,SEX,2013,Male,No data,,,
9574103,COUNTRY,BGR,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9621455,COUNTRY,GNB,AFR,Africa,SEX,2013,Male,1.1 [0.82 - 1.4],1.1,0.82,1.4
9630650,COUNTRY,RWA,AFR,Africa,SEX,2013,Male,0.67 [0.53 - 0.94],0.67,0.53,0.94
9658979,COUNTRY,KEN,AFR,Africa,SEX,2013,Male,0.96 [0.62 - 1.5],0.96,0.62,1.5
9846416,COUNTRY,GMB,AFR,Africa,SEX,2013,Male,0.97 [0.68 - 1.4],0.97,0.68,1.4
10035007,COUNTRY,CYP,EUR,Europe,SEX,2013,Male,No data,,,
10040511,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10086433,COUNTRY,GUY,AMR,Americas,SEX,2013,Male,0.69 [0.4 - 1.3],0.69,0.4,1.3
10089385,COUNTRY,AZE,EUR,Europe,SEX,2013,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
10122942,COUNTRY,ISR,EUR,Europe,SEX,2013,Male,No data,,,
3898155,COUNTRY,DMA,AMR,Americas,SEX,2013,Male,No data,,,
3905310,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Male,No data,,,
3939797,COUNTRY,MUS,AFR,Africa,SEX,2013,Male,No data,,,
3944119,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Male,No data,,,
3947562,COUNTRY,SSD,AFR,Africa,SEX,2013,Male,0.94 [0.73 - 1.2],0.94,0.73,1.2
3966686,COUNTRY,GTM,AMR,Americas,SEX,2013,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3992339,COUNTRY,AND,EUR,Europe,SEX,2013,Male,No data,,,
4010465,COUNTRY,ZMB,AFR,Africa,SEX,2013,Male,4 [3.6 - 4.7],4.0,3.6,4.7
4041317,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
4119553,COUNTRY,SYC,AFR,Africa,SEX,2013,Male,No data,,,
4138444,COUNTRY,SEN,AFR,Africa,SEX,2013,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
4161431,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
4426543,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4522700,COUNTRY,URY,AMR,Americas,SEX,2013,Male,No data,,,
4570559,COUNTRY,LVA,EUR,Europe,SEX,2013,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
4611266,COUNTRY,DNK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4684080,COUNTRY,DZA,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
55015,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
543389,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649971,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
708038,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
773786,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
838111,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
919553,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
942922,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955483,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
986569,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
1144345,COUNTRY,BEN,AFR,Africa,SEX,2013,Male,0.29 [0.23 - 0.39],0.29,0.23,0.39
1192388,COUNTRY,VEN,AMR,Americas,SEX,2013,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
1212875,REGION,AMR,,,SEX,2013,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
1230288,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1294554,COUNTRY,MDG,AFR,Africa,SEX,2013,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
1416758,COUNTRY,ECU,AMR,Americas,SEX,2013,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
1522681,COUNTRY,NLD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1587682,COUNTRY,SWZ,AFR,Africa,SEX,2013,Male,12.2 [10.7 - 13.9],12.2,10.7,13.9
1613580,COUNTRY,FIN,EUR,Europe,SEX,2013,Male,No data,,,
1642208,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660139,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1661559,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
1900030,COUNTRY,SVK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1930961,COUNTRY,ALB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1999884,COUNTRY,NER,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2056343,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
2078075,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Male,0.33 [0.29 - 0.36],0.33,0.29,0.36
2125208,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
2131477,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
2276380,COUNTRY,GHA,AFR,Africa,SEX,2013,Male,0.64 [0.52 - 0.84],0.64,0.52,0.84
2347753,COUNTRY,BRB,AMR,Americas,SEX,2013,Male,0.58 [0.43 - 0.72],0.58,0.43,0.72
2370352,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
2371630,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
2406464,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2422318,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2427365,COUNTRY,CZE,EUR,Europe,SEX,2013,Male,No data,,,
2447506,COUNTRY,HTI,AMR,Americas,SEX,2013,Male,0.58 [0.46 - 0.76],0.58,0.46,0.76
2606052,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
2621458,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2644674,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
2661674,COUNTRY,LSO,AFR,Africa,SEX,2013,Male,9.1 [7.7 - 11.3],9.1,7.7,11.3
2775758,COUNTRY,SMR,EUR,Europe,SEX,2013,Male,No data,,,
2828272,COUNTRY,CHE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2861574,COUNTRY,NIC,AMR,Americas,SEX,2013,Male,No data,,,
2936714,COUNTRY,MNE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2974891,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Male,No data,,,
2976642,REGION,EMR,,,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2995590,COUNTRY,TKM,EUR,Europe,SEX,2013,Male,No data,,,
3019891,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3073580,REGION,WPR,,,SEX,2013,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
3193307,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3240199,COUNTRY,UGA,AFR,Africa,SEX,2013,Male,2.1 [1.9 - 2.6],2.1,1.9,2.6
3303366,COUNTRY,ESP,EUR,Europe,SEX,2013,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
3359406,COUNTRY,PER,AMR,Americas,SEX,2013,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
3412449,COUNTRY,SRB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3472519,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Male,No data,,,
3661243,COUNTRY,IRL,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3674502,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3697296,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
