Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
678762,COUNTRY,CHE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
681502,COUNTRY,FRA,EUR,Europe,SEX,2007,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
858462,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Male,0.36 [0.31 - 0.43],0.36,0.31,0.43
874884,REGION,WPR,,,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
883358,COUNTRY,LUX,EUR,Europe,SEX,2007,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
892481,COUNTRY,BOL,AMR,Americas,SEX,2007,Male,0.32 [0.26 - 0.4],0.32,0.26,0.4
953783,COUNTRY,FIN,EUR,Europe,SEX,2007,Male,No data,,,
1131942,COUNTRY,DNK,EUR,Europe,SEX,2007,Male,No data,,,
1237469,COUNTRY,MCO,EUR,Europe,SEX,2007,Male,No data,,,
1291342,COUNTRY,GRC,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301917,COUNTRY,LBR,AFR,Africa,SEX,2007,Male,0.77 [0.63 - 0.97],0.77,0.63,0.97
1316374,COUNTRY,SLE,AFR,Africa,SEX,2007,Male,0.97 [0.83 - 1.1],0.97,0.83,1.1
1355391,COUNTRY,TCD,AFR,Africa,SEX,2007,Male,0.81 [0.63 - 1],0.81,0.63,1.0
1387070,COUNTRY,IRL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449964,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Male,No data,,,
1450349,COUNTRY,ESP,EUR,Europe,SEX,2007,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
1490841,COUNTRY,JAM,AMR,Americas,SEX,2007,Male,0.63 [0.51 - 0.76],0.63,0.51,0.76
1491162,COUNTRY,GNQ,AFR,Africa,SEX,2007,Male,No data,,,
1508230,COUNTRY,BWA,AFR,Africa,SEX,2007,Male,8 [6.9 - 9.6],8.0,6.9,9.6
1512616,COUNTRY,ETH,AFR,Africa,SEX,2007,Male,0.41 [0.18 - 0.89],0.41,0.18,0.89
1595029,COUNTRY,LSO,AFR,Africa,SEX,2007,Male,13 [11 - 16],13.0,11.0,16.0
1704537,COUNTRY,STP,AFR,Africa,SEX,2007,Male,0.32 [0.22 - 0.45],0.32,0.22,0.45
1705917,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
1820908,GLOBAL,GLOBAL,,,SEX,2007,Male,0.35 [0.29 - 0.45],0.35,0.29,0.45
1830270,COUNTRY,NIC,AMR,Americas,SEX,2007,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
1868270,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1887500,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1904128,COUNTRY,BFA,AFR,Africa,SEX,2007,Male,0.5 [0.39 - 0.65],0.5,0.39,0.65
1958539,COUNTRY,UKR,EUR,Europe,SEX,2007,Male,0.45 [0.38 - 0.52],0.45,0.38,0.52
1958681,COUNTRY,USA,AMR,Americas,SEX,2007,Male,No data,,,
1989948,COUNTRY,COD,AFR,Africa,SEX,2007,Male,0.53 [0.43 - 0.69],0.53,0.43,0.69
2003121,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.87 [0.73 - 1.1],0.87,0.73,1.1
2063127,COUNTRY,ISR,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2071159,COUNTRY,GMB,AFR,Africa,SEX,2007,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
2098044,COUNTRY,KGZ,EUR,Europe,SEX,2007,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
2106606,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Male,No data,,,
2132672,COUNTRY,SWZ,AFR,Africa,SEX,2007,Male,17 [15 - 19],17.0,15.0,19.0
2200243,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2217216,COUNTRY,GIN,AFR,Africa,SEX,2007,Male,0.95 [0.8 - 1.2],0.95,0.8,1.2
2233066,COUNTRY,ZWE,AFR,Africa,SEX,2007,Male,7.7 [5.4 - 11],7.7,5.4,11.0
2451817,COUNTRY,ERI,AFR,Africa,SEX,2007,Male,0.37 [0.25 - 0.53],0.37,0.25,0.53
2510740,COUNTRY,BGR,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2568959,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Male,No data,,,
2582038,COUNTRY,TKM,EUR,Europe,SEX,2007,Male,No data,,,
2647549,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
2723145,COUNTRY,EST,EUR,Europe,SEX,2007,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
2740072,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Male,No data,,,
2754927,COUNTRY,GNB,AFR,Africa,SEX,2007,Male,2 [1.8 - 2.6],2.0,1.8,2.6
2912264,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Male,0.97 [0.64 - 1.7],0.97,0.64,1.7
2935917,COUNTRY,VCT,AMR,Americas,SEX,2007,Male,No data,,,
2943298,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Male,No data,,,
2962885,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Male,0.14 [<0.1 - 0.23],0.14,0.1,0.23
2972415,COUNTRY,NLD,EUR,Europe,SEX,2007,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2975836,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3117388,COUNTRY,POL,EUR,Europe,SEX,2007,Male,No data,,,
3135712,COUNTRY,MKD,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3161445,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3170563,REGION,AFR,,,SEX,2007,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
3231700,COUNTRY,BHS,AMR,Americas,SEX,2007,Male,0.66 [0.56 - 0.78],0.66,0.56,0.78
3264683,COUNTRY,CYP,EUR,Europe,SEX,2007,Male,No data,,,
3313437,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
3326889,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Male,No data,,,
3370374,COUNTRY,AGO,AFR,Africa,SEX,2007,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
3372070,COUNTRY,LTU,EUR,Europe,SEX,2007,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3380016,COUNTRY,PAN,AMR,Americas,SEX,2007,Male,0.56 [0.48 - 0.61],0.56,0.48,0.61
3384001,COUNTRY,HUN,EUR,Europe,SEX,2007,Male,No data,,,
3414993,COUNTRY,CAN,AMR,Americas,SEX,2007,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3453902,COUNTRY,LCA,AMR,Americas,SEX,2007,Male,No data,,,
3483610,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3488877,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
3514477,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
3531143,COUNTRY,LVA,EUR,Europe,SEX,2007,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
3539515,COUNTRY,MLT,EUR,Europe,SEX,2007,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3577457,COUNTRY,SSD,AFR,Africa,SEX,2007,Male,1.2 [0.9 - 1.5],1.2,0.9,1.5
3614833,COUNTRY,ZAF,AFR,Africa,SEX,2007,Male,8.1 [6.9 - 9.4],8.1,6.9,9.4
3625959,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3649947,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Male,0.35 [0.32 - 0.39],0.35,0.32,0.39
3762182,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3808385,COUNTRY,MWI,AFR,Africa,SEX,2007,Male,5 [4.5 - 6],5.0,4.5,6.0
3834550,COUNTRY,GBR,EUR,Europe,SEX,2007,Male,No data,,,
3922064,COUNTRY,UZB,EUR,Europe,SEX,2007,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
3971230,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Male,No data,,,
3989662,COUNTRY,BEL,EUR,Europe,SEX,2007,Male,No data,,,
3995025,COUNTRY,CRI,AMR,Americas,SEX,2007,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
4007008,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4059337,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4191975,COUNTRY,BRA,AMR,Americas,SEX,2007,Male,0.31 [0.29 - 0.33],0.31,0.29,0.33
4196732,COUNTRY,MDG,AFR,Africa,SEX,2007,Male,No data,,,
4286552,COUNTRY,BEN,AFR,Africa,SEX,2007,Male,0.62 [0.51 - 0.76],0.62,0.51,0.76
4301901,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
4314420,COUNTRY,CMR,AFR,Africa,SEX,2007,Male,No data,,,
4333018,COUNTRY,KNA,AMR,Americas,SEX,2007,Male,No data,,,
4466899,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471751,COUNTRY,KAZ,EUR,Europe,SEX,2007,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
4491595,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,2 [1.7 - 2.4],2.0,1.7,2.4
4504001,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4580364,COUNTRY,BIH,EUR,Europe,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4604589,COUNTRY,VEN,AMR,Americas,SEX,2007,Male,0.53 [0.41 - 0.67],0.53,0.41,0.67
4617783,COUNTRY,HND,AMR,Americas,SEX,2007,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4627050,COUNTRY,ITA,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4698018,REGION,AMR,,,SEX,2007,Male,0.28 [0.23 - 0.35],0.28,0.23,0.35
4713211,COUNTRY,NOR,EUR,Europe,SEX,2007,Male,No data,,,
4772459,COUNTRY,MDA,EUR,Europe,SEX,2007,Male,0.67 [0.47 - 0.98],0.67,0.47,0.98
4820067,COUNTRY,ZMB,AFR,Africa,SEX,2007,Male,5 [4.6 - 5.9],5.0,4.6,5.9
4885826,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Male,No data,,,
4885906,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
4926204,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4943338,COUNTRY,NGA,AFR,Africa,SEX,2007,Male,0.91 [0.8 - 1.1],0.91,0.8,1.1
5008419,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
5032004,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Male,No data,,,
5037854,COUNTRY,CIV,AFR,Africa,SEX,2007,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
5155617,COUNTRY,CAF,AFR,Africa,SEX,2007,Male,No data,,,
5221447,REGION,EMR,,,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5302416,COUNTRY,GRD,AMR,Americas,SEX,2007,Male,No data,,,
5359078,COUNTRY,ROU,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5359255,COUNTRY,MEX,AMR,Americas,SEX,2007,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
5389850,COUNTRY,SUR,AMR,Americas,SEX,2007,Male,0.81 [0.64 - 0.97],0.81,0.64,0.97
5402931,COUNTRY,GHA,AFR,Africa,SEX,2007,Male,0.93 [0.77 - 1.2],0.93,0.77,1.2
5457415,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Male,0.47 [0.42 - 0.52],0.47,0.42,0.52
5555735,COUNTRY,KEN,AFR,Africa,SEX,2007,Male,2.2 [1.3 - 3.6],2.2,1.3,3.6
5556871,COUNTRY,ECU,AMR,Americas,SEX,2007,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
5574000,COUNTRY,GAB,AFR,Africa,SEX,2007,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5589269,COUNTRY,HRV,EUR,Europe,SEX,2007,Male,No data,,,
5611984,COUNTRY,AZE,EUR,Europe,SEX,2007,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
5639210,COUNTRY,MOZ,AFR,Africa,SEX,2007,Male,6.6 [5.8 - 7.7],6.6,5.8,7.7
5682177,COUNTRY,SEN,AFR,Africa,SEX,2007,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
5749834,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5787431,COUNTRY,PRY,AMR,Americas,SEX,2007,Male,0.25 [0.2 - 0.32],0.25,0.2,0.32
5796608,COUNTRY,SLV,AMR,Americas,SEX,2007,Male,0.38 [0.32 - 0.43],0.38,0.32,0.43
5929438,REGION,EUR,,,SEX,2007,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
6061231,COUNTRY,SVK,EUR,Europe,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6065378,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Male,No data,,,
6115164,COUNTRY,GTM,AMR,Americas,SEX,2007,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
6142514,REGION,SEAR,,,SEX,2007,Male,0.17 [0.13 - 0.23],0.17,0.13,0.23
6534060,COUNTRY,NAM,AFR,Africa,SEX,2007,Male,6 [5.3 - 7.1],6.0,5.3,7.1
6550621,COUNTRY,GUY,AMR,Americas,SEX,2007,Male,0.78 [0.47 - 1.3],0.78,0.47,1.3
6613760,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6641512,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6692514,COUNTRY,COL,AMR,Americas,SEX,2007,Male,0.49 [0.36 - 0.62],0.49,0.36,0.62
6703055,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Male,No data,,,
6803369,COUNTRY,MUS,AFR,Africa,SEX,2007,Male,1 [0.83 - 1.3],1.0,0.83,1.3
6817718,COUNTRY,TUR,EUR,Europe,SEX,2007,Male,No data,,,
6905773,COUNTRY,UGA,AFR,Africa,SEX,2007,Male,3.4 [3.1 - 4],3.4,3.1,4.0
6921410,COUNTRY,SVN,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7008239,COUNTRY,ATG,AMR,Americas,SEX,2007,Male,No data,,,
7113723,COUNTRY,COM,AFR,Africa,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7208858,COUNTRY,PRT,EUR,Europe,SEX,2007,Male,0.26 [0.2 - 0.3],0.26,0.2,0.3
7297032,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
7380065,COUNTRY,DOM,AMR,Americas,SEX,2007,Male,0.66 [0.52 - 0.81],0.66,0.52,0.81
7389962,COUNTRY,TGO,AFR,Africa,SEX,2007,Male,1.3 [1 - 1.7],1.3,1.0,1.7
7398023,COUNTRY,CZE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7418466,COUNTRY,DEU,EUR,Europe,SEX,2007,Male,No data,,,
7496140,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
7509630,COUNTRY,SMR,EUR,Europe,SEX,2007,Male,No data,,,
7523722,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Male,No data,,,
7568531,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
7720904,COUNTRY,IDN,SEAR,South-East Asia,SEX,2007,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
7991076,COUNTRY,RUS,EUR,Europe,SEX,2007,Male,No data,,,
8199863,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Male,No data,,,
8280321,COUNTRY,AND,EUR,Europe,SEX,2007,Male,No data,,,
8284690,COUNTRY,CUB,AMR,Americas,SEX,2007,Male,0.33 [0.26 - 0.39],0.33,0.26,0.39
8321183,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8389574,COUNTRY,ARG,AMR,Americas,SEX,2007,Male,0.19 [0.15 - 0.21],0.19,0.15,0.21
8503587,COUNTRY,MRT,AFR,Africa,SEX,2007,Male,0.25 [0.17 - 0.34],0.25,0.17,0.34
8537234,COUNTRY,MNE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8635719,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Male,No data,,,
8640914,COUNTRY,SYC,AFR,Africa,SEX,2007,Male,No data,,,
8717819,COUNTRY,RWA,AFR,Africa,SEX,2007,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
8722023,COUNTRY,PER,AMR,Americas,SEX,2007,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
8729515,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
8903980,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Male,0.26 [0.23 - 0.3],0.26,0.23,0.3
8920478,COUNTRY,TTO,AMR,Americas,SEX,2007,Male,No data,,,
8952487,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
8964676,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9100455,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9130886,COUNTRY,BLZ,AMR,Americas,SEX,2007,Male,0.87 [0.76 - 1],0.87,0.76,1.0
9145004,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Male,No data,,,
9206359,COUNTRY,URY,AMR,Americas,SEX,2007,Male,0.3 [0.21 - 0.44],0.3,0.21,0.44
9463854,COUNTRY,AUT,EUR,Europe,SEX,2007,Male,No data,,,
9547119,COUNTRY,SRB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651832,COUNTRY,BRB,AMR,Americas,SEX,2007,Male,0.56 [0.44 - 0.68],0.56,0.44,0.68
9700651,COUNTRY,CHL,AMR,Americas,SEX,2007,Male,0.26 [0.21 - 0.31],0.26,0.21,0.31
