Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7758640,COUNTRY,CAF,AFR,Africa,SEX,Male,2007,2.3 [1.9 - 3],2.3,1.9,3.0
7805900,COUNTRY,DMA,AMR,Americas,SEX,Male,2007,No data,,,
7893733,COUNTRY,CRI,AMR,Americas,SEX,Male,2007,0.33 [0.27 - 0.37],0.33,0.27,0.37
7921148,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
7935607,REGION,EUR,,,SEX,Male,2007,0.2 [0.16 - 0.23],0.2,0.16,0.23
7961678,COUNTRY,BFA,AFR,Africa,SEX,Male,2007,0.38 [0.28 - 0.47],0.38,0.28,0.47
8037825,COUNTRY,MNE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8123414,COUNTRY,KEN,AFR,Africa,SEX,Male,2007,2 [1.3 - 3.2],2.0,1.3,3.2
8137236,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2007,0.15 [0.12 - 0.17],0.15,0.12,0.17
8188217,COUNTRY,TGO,AFR,Africa,SEX,Male,2007,1.2 [1 - 1.6],1.2,1.0,1.6
8254280,COUNTRY,UGA,AFR,Africa,SEX,Male,2007,3.6 [3.3 - 4.2],3.6,3.3,4.2
8333828,COUNTRY,ETH,AFR,Africa,SEX,Male,2007,0.4 [0.21 - 0.87],0.4,0.21,0.87
8425395,COUNTRY,CHE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8602575,COUNTRY,SEN,AFR,Africa,SEX,Male,2007,0.25 [0.23 - 0.29],0.25,0.23,0.29
8679041,COUNTRY,BEL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8755104,REGION,AFR,,,SEX,Male,2007,1.8 [1.4 - 2.5],1.8,1.4,2.5
8762263,COUNTRY,ERI,AFR,Africa,SEX,Male,2007,0.22 [0.1 - 0.37],0.22,0.1,0.37
8798041,COUNTRY,EST,EUR,Europe,SEX,Male,2007,0.41 [0.32 - 0.48],0.41,0.32,0.48
8866860,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2007,No data,,,
8909341,COUNTRY,GAB,AFR,Africa,SEX,Male,2007,1.7 [1.4 - 2.1],1.7,1.4,2.1
8929602,COUNTRY,PRT,EUR,Europe,SEX,Male,2007,0.25 [0.19 - 0.29],0.25,0.19,0.29
8943187,COUNTRY,ISR,EUR,Europe,SEX,Male,2007,No data,,,
8965116,COUNTRY,LTU,EUR,Europe,SEX,Male,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8996165,COUNTRY,LBR,AFR,Africa,SEX,Male,2007,No data,,,
9210722,COUNTRY,GEO,EUR,Europe,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
9217010,COUNTRY,NIC,AMR,Americas,SEX,Male,2007,No data,,,
9243605,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9299601,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9360197,COUNTRY,CUB,AMR,Americas,SEX,Male,2007,0.32 [0.25 - 0.37],0.32,0.25,0.37
9390808,COUNTRY,COD,AFR,Africa,SEX,Male,2007,0.62 [0.52 - 0.81],0.62,0.52,0.81
9416037,COUNTRY,TCD,AFR,Africa,SEX,Male,2007,0.85 [0.66 - 1.1],0.85,0.66,1.1
9416354,COUNTRY,JAM,AMR,Americas,SEX,Male,2007,0.9 [0.76 - 1.1],0.9,0.76,1.1
9459325,COUNTRY,SLE,AFR,Africa,SEX,Male,2007,1 [0.86 - 1.2],1.0,0.86,1.2
9475672,COUNTRY,NLD,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9480707,REGION,WPR,,,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
9532157,COUNTRY,SVK,EUR,Europe,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9604115,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9605948,COUNTRY,GRD,AMR,Americas,SEX,Male,2007,No data,,,
9645378,COUNTRY,DZA,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9647985,COUNTRY,ROU,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9677949,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2007,0.48 [0.43 - 0.53],0.48,0.43,0.53
9691703,COUNTRY,KGZ,EUR,Europe,SEX,Male,2007,0.14 [0.12 - 0.17],0.14,0.12,0.17
9713858,COUNTRY,CPV,AFR,Africa,SEX,Male,2007,0.39 [0.33 - 0.5],0.39,0.33,0.5
9759536,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2007,No data,,,
