Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7294909,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
7377919,COUNTRY,DOM,AMR,Americas,SEX,Male,2007,0.66 [0.52 - 0.81],0.66,0.52,0.81
7387816,COUNTRY,TGO,AFR,Africa,SEX,Male,2007,1.3 [1 - 1.7],1.3,1.0,1.7
7395866,COUNTRY,CZE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7416282,COUNTRY,DEU,EUR,Europe,SEX,Male,2007,No data,,,
7493961,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
7507443,COUNTRY,SMR,EUR,Europe,SEX,Male,2007,No data,,,
7521531,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2007,No data,,,
7566329,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2007,0.36 [0.32 - 0.4],0.36,0.32,0.4
7718620,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2007,0.28 [0.25 - 0.31],0.28,0.25,0.31
7988704,COUNTRY,RUS,EUR,Europe,SEX,Male,2007,No data,,,
8197441,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2007,No data,,,
8277865,COUNTRY,AND,EUR,Europe,SEX,Male,2007,No data,,,
8282233,COUNTRY,CUB,AMR,Americas,SEX,Male,2007,0.33 [0.26 - 0.39],0.33,0.26,0.39
8318735,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8387155,COUNTRY,ARG,AMR,Americas,SEX,Male,2007,0.19 [0.15 - 0.21],0.19,0.15,0.21
8501132,COUNTRY,MRT,AFR,Africa,SEX,Male,2007,0.25 [0.17 - 0.34],0.25,0.17,0.34
8534783,COUNTRY,MNE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8633219,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2007,No data,,,
8638403,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
8715272,COUNTRY,RWA,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
8719475,COUNTRY,PER,AMR,Americas,SEX,Male,2007,0.24 [0.19 - 0.3],0.24,0.19,0.3
8726974,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
8901403,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2007,0.26 [0.23 - 0.3],0.26,0.23,0.3
8917893,COUNTRY,TTO,AMR,Americas,SEX,Male,2007,No data,,,
8949870,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
8962045,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9097793,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9128236,COUNTRY,BLZ,AMR,Americas,SEX,Male,2007,0.87 [0.76 - 1],0.87,0.76,1.0
9142361,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2007,No data,,,
9203734,COUNTRY,URY,AMR,Americas,SEX,Male,2007,0.3 [0.21 - 0.44],0.3,0.21,0.44
9461158,COUNTRY,AUT,EUR,Europe,SEX,Male,2007,No data,,,
9544425,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9649087,COUNTRY,BRB,AMR,Americas,SEX,Male,2007,0.56 [0.44 - 0.68],0.56,0.44,0.68
9697867,COUNTRY,CHL,AMR,Americas,SEX,Male,2007,0.26 [0.21 - 0.31],0.26,0.21,0.31
