Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2702735,COUNTRY,VCT,AMR,Americas,SEX,2007,Male,No data,,,
2729298,COUNTRY,BOL,AMR,Americas,SEX,2007,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2783837,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2792965,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Male,No data,,,
2837098,COUNTRY,RUS,EUR,Europe,SEX,2007,Male,No data,,,
3031812,COUNTRY,DOM,AMR,Americas,SEX,2007,Male,0.62 [0.49 - 0.77],0.62,0.49,0.77
3040340,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
3238811,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Male,No data,,,
3292950,COUNTRY,BLZ,AMR,Americas,SEX,2007,Male,0.85 [0.71 - 1],0.85,0.71,1.0
3364968,COUNTRY,POL,EUR,Europe,SEX,2007,Male,No data,,,
3391566,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3525086,COUNTRY,CHL,AMR,Americas,SEX,2007,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
3564900,COUNTRY,PER,AMR,Americas,SEX,2007,Male,0.29 [0.24 - 0.35],0.29,0.24,0.35
3608311,COUNTRY,NGA,AFR,Africa,SEX,2007,Male,0.95 [0.84 - 1.2],0.95,0.84,1.2
3609806,COUNTRY,BRB,AMR,Americas,SEX,2007,Male,0.72 [0.58 - 0.85],0.72,0.58,0.85
3639616,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
3640721,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Male,No data,,,
3661841,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
3678829,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Male,No data,,,
3716920,COUNTRY,GTM,AMR,Americas,SEX,2007,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3748161,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
3755675,COUNTRY,UZB,EUR,Europe,SEX,2007,Male,No data,,,
3788603,COUNTRY,SMR,EUR,Europe,SEX,2007,Male,No data,,,
3791214,COUNTRY,FIN,EUR,Europe,SEX,2007,Male,No data,,,
3830160,COUNTRY,IRL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3902531,COUNTRY,MEX,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
4057031,COUNTRY,ESP,EUR,Europe,SEX,2007,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
4057119,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4073769,COUNTRY,LVA,EUR,Europe,SEX,2007,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
4104726,COUNTRY,BIH,EUR,Europe,SEX,2007,Male,No data,,,
4111689,COUNTRY,FRA,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4125598,COUNTRY,TKM,EUR,Europe,SEX,2007,Male,No data,,,
4137733,REGION,EMR,,,SEX,2007,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4139809,COUNTRY,ITA,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4187341,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
4223299,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4337406,COUNTRY,COM,AFR,Africa,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4464393,COUNTRY,GMB,AFR,Africa,SEX,2007,Male,1.3 [1 - 1.8],1.3,1.0,1.8
4476820,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Male,0.7 [0.59 - 0.84],0.7,0.59,0.84
4493493,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4542587,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4561822,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
4563643,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
4640679,COUNTRY,BRA,AMR,Americas,SEX,2007,Male,No data,,,
4688759,REGION,AMR,,,SEX,2007,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
4754555,COUNTRY,SWZ,AFR,Africa,SEX,2007,Male,16.3 [14.8 - 18.4],16.3,14.8,18.4
4770890,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4816665,COUNTRY,MKD,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4823287,COUNTRY,GNQ,AFR,Africa,SEX,2007,Male,No data,,,
4907706,COUNTRY,LUX,EUR,Europe,SEX,2007,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4977255,COUNTRY,MOZ,AFR,Africa,SEX,2007,Male,6.7 [6 - 7.9],6.7,6.0,7.9
5093092,COUNTRY,NOR,EUR,Europe,SEX,2007,Male,No data,,,
5147648,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Male,No data,,,
5266139,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5352102,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
5388216,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
5393908,COUNTRY,AGO,AFR,Africa,SEX,2007,Male,0.92 [0.79 - 1.1],0.92,0.79,1.1
5469787,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5517654,COUNTRY,BHS,AMR,Americas,SEX,2007,Male,0.71 [0.58 - 0.82],0.71,0.58,0.82
5539252,COUNTRY,VEN,AMR,Americas,SEX,2007,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
5571056,COUNTRY,SLV,AMR,Americas,SEX,2007,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
5648381,COUNTRY,SUR,AMR,Americas,SEX,2007,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
5722481,COUNTRY,UKR,EUR,Europe,SEX,2007,Male,No data,,,
5729807,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5784276,COUNTRY,USA,AMR,Americas,SEX,2007,Male,No data,,,
5786009,COUNTRY,ATG,AMR,Americas,SEX,2007,Male,No data,,,
5790202,COUNTRY,MLT,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5793887,COUNTRY,CAN,AMR,Americas,SEX,2007,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5882708,COUNTRY,RWA,AFR,Africa,SEX,2007,Male,1.3 [1.2 - 1.7],1.3,1.2,1.7
6076527,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Male,1.3 [0.78 - 2.1],1.3,0.78,2.1
6142008,COUNTRY,SVN,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6156689,COUNTRY,KAZ,EUR,Europe,SEX,2007,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
6178392,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6200901,COUNTRY,TJK,EUR,Europe,SEX,2007,Male,0.19 [0.18 - 0.19],0.19,0.18,0.19
6258300,COUNTRY,AUT,EUR,Europe,SEX,2007,Male,No data,,,
6290036,COUNTRY,MLI,AFR,Africa,SEX,2007,Male,0.59 [0.48 - 0.76],0.59,0.48,0.76
6339275,COUNTRY,NAM,AFR,Africa,SEX,2007,Male,6 [5.3 - 7],6.0,5.3,7.0
6369685,COUNTRY,ARG,AMR,Americas,SEX,2007,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
6387770,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6501541,COUNTRY,ZWE,AFR,Africa,SEX,2007,Male,7.9 [7.1 - 9.1],7.9,7.1,9.1
6581343,COUNTRY,GNB,AFR,Africa,SEX,2007,Male,2.1 [1.7 - 2.5],2.1,1.7,2.5
6798536,COUNTRY,LCA,AMR,Americas,SEX,2007,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
6833722,COUNTRY,AZE,EUR,Europe,SEX,2007,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
6959294,COUNTRY,BGR,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7015856,COUNTRY,DEU,EUR,Europe,SEX,2007,Male,No data,,,
7037395,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Male,No data,,,
7094306,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7166401,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Male,No data,,,
7170970,COUNTRY,TUR,EUR,Europe,SEX,2007,Male,No data,,,
7192149,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7212967,COUNTRY,HUN,EUR,Europe,SEX,2007,Male,No data,,,
7221293,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
7309644,COUNTRY,HND,AMR,Americas,SEX,2007,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
7313587,COUNTRY,LSO,AFR,Africa,SEX,2007,Male,14.1 [12.1 - 17.3],14.1,12.1,17.3
7321154,COUNTRY,MCO,EUR,Europe,SEX,2007,Male,No data,,,
7326807,COUNTRY,NER,AFR,Africa,SEX,2007,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
7346313,COUNTRY,TTO,AMR,Americas,SEX,2007,Male,No data,,,
7352752,COUNTRY,AND,EUR,Europe,SEX,2007,Male,No data,,,
7353148,COUNTRY,ZAF,AFR,Africa,SEX,2007,Male,7.8 [6.7 - 9.1],7.8,6.7,9.1
7446606,COUNTRY,CIV,AFR,Africa,SEX,2007,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
7623427,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7666651,COUNTRY,DNK,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7679219,COUNTRY,PAN,AMR,Americas,SEX,2007,Male,0.5 [0.43 - 0.56],0.5,0.43,0.56
7839468,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8015019,COUNTRY,CAF,AFR,Africa,SEX,2007,Male,2.3 [1.9 - 3],2.3,1.9,3.0
8067833,COUNTRY,DMA,AMR,Americas,SEX,2007,Male,No data,,,
9044522,COUNTRY,BEL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9129460,REGION,AFR,,,SEX,2007,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
9137465,COUNTRY,ERI,AFR,Africa,SEX,2007,Male,0.22 [0.1 - 0.37],0.22,0.1,0.37
9177471,COUNTRY,EST,EUR,Europe,SEX,2007,Male,0.41 [0.32 - 0.48],0.41,0.32,0.48
9254233,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Male,No data,,,
9301633,COUNTRY,GAB,AFR,Africa,SEX,2007,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
9324239,COUNTRY,PRT,EUR,Europe,SEX,2007,Male,0.25 [0.19 - 0.29],0.25,0.19,0.29
9339495,COUNTRY,ISR,EUR,Europe,SEX,2007,Male,No data,,,
9363982,COUNTRY,LTU,EUR,Europe,SEX,2007,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9398725,COUNTRY,LBR,AFR,Africa,SEX,2007,Male,No data,,,
9638466,COUNTRY,GEO,EUR,Europe,SEX,2007,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
9645498,COUNTRY,NIC,AMR,Americas,SEX,2007,Male,No data,,,
9675111,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9737694,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9805380,COUNTRY,CUB,AMR,Americas,SEX,2007,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
9839694,COUNTRY,COD,AFR,Africa,SEX,2007,Male,0.62 [0.52 - 0.81],0.62,0.52,0.81
9867942,COUNTRY,TCD,AFR,Africa,SEX,2007,Male,0.85 [0.66 - 1.1],0.85,0.66,1.1
9868297,COUNTRY,JAM,AMR,Americas,SEX,2007,Male,0.9 [0.76 - 1.1],0.9,0.76,1.1
9916265,COUNTRY,SLE,AFR,Africa,SEX,2007,Male,1 [0.86 - 1.2],1.0,0.86,1.2
9934534,COUNTRY,NLD,EUR,Europe,SEX,2007,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9940190,REGION,WPR,,,SEX,2007,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
9997753,COUNTRY,SVK,EUR,Europe,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10078194,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10080239,COUNTRY,GRD,AMR,Americas,SEX,2007,Male,No data,,,
10124198,COUNTRY,DZA,AFR,Africa,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10127092,COUNTRY,ROU,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10160553,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Male,0.48 [0.43 - 0.53],0.48,0.43,0.53
10175950,COUNTRY,KGZ,EUR,Europe,SEX,2007,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
10200739,COUNTRY,CPV,AFR,Africa,SEX,2007,Male,0.39 [0.33 - 0.5],0.39,0.33,0.5
10251649,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Male,No data,,,
