Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2948514,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,No data,,,
3014840,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Male,0.33 [0.3 - 0.36],0.33,0.3,0.36
3125700,COUNTRY,CIV,AFR,Africa,SEX,2010,Male,1 [0.85 - 1.3],1.0,0.85,1.3
3218842,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
3254331,COUNTRY,ERI,AFR,Africa,SEX,2010,Male,0.21 [0.12 - 0.32],0.21,0.12,0.32
3325979,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.4 [0.35 - 0.44],0.4,0.35,0.44
3355037,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
3374455,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,No data,,,
3406317,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
3449352,COUNTRY,MOZ,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.4],6.5,5.9,7.4
3486586,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Male,0.34 [0.3 - 0.37],0.34,0.3,0.37
3512051,COUNTRY,MEX,AMR,Americas,SEX,2010,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
3594805,COUNTRY,CYP,EUR,Europe,SEX,2010,Male,No data,,,
3598224,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.6 [0.92 - 2.6],1.6,0.92,2.6
3631196,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.3 [1 - 1.6],1.3,1.0,1.6
3729533,COUNTRY,UKR,EUR,Europe,SEX,2010,Male,0.4 [0.33 - 0.48],0.4,0.33,0.48
3755038,COUNTRY,LUX,EUR,Europe,SEX,2010,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3921528,COUNTRY,HUN,EUR,Europe,SEX,2010,Male,No data,,,
3965976,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007307,COUNTRY,DEU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4024695,COUNTRY,CAF,AFR,Africa,SEX,2010,Male,No data,,,
4037138,COUNTRY,ISL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4038348,COUNTRY,POL,EUR,Europe,SEX,2010,Male,No data,,,
4070581,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4175681,COUNTRY,NGA,AFR,Africa,SEX,2010,Male,0.77 [0.69 - 0.96],0.77,0.69,0.96
4226232,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Male,No data,,,
4393673,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
4445020,COUNTRY,MCO,EUR,Europe,SEX,2010,Male,No data,,,
4474246,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.18 [0.13 - 0.28],0.18,0.13,0.28
4489817,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,0.32 [0.3 - 0.34],0.32,0.3,0.34
4541621,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4553447,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4612259,COUNTRY,URY,AMR,Americas,SEX,2010,Male,0.31 [0.21 - 0.46],0.31,0.21,0.46
4656792,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
4670407,COUNTRY,SUR,AMR,Americas,SEX,2010,Male,0.79 [0.63 - 0.98],0.79,0.63,0.98
4679198,COUNTRY,KNA,AMR,Americas,SEX,2010,Male,No data,,,
4764836,COUNTRY,LTU,EUR,Europe,SEX,2010,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
4808222,REGION,SEAR,,,SEX,2010,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
4892651,COUNTRY,PAN,AMR,Americas,SEX,2010,Male,0.55 [0.46 - 0.61],0.55,0.46,0.61
4983078,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Male,No data,,,
4993730,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5034535,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Male,No data,,,
5099102,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
5151429,COUNTRY,NER,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5152822,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Male,No data,,,
5183618,COUNTRY,MDA,EUR,Europe,SEX,2010,Male,0.61 [0.43 - 0.89],0.61,0.43,0.89
5348852,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5481901,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
5492123,COUNTRY,CUB,AMR,Americas,SEX,2010,Male,0.33 [0.27 - 0.4],0.33,0.27,0.4
5533086,COUNTRY,CPV,AFR,Africa,SEX,2010,Male,0.42 [0.35 - 0.57],0.42,0.35,0.57
5553192,COUNTRY,BLR,EUR,Europe,SEX,2010,Male,0.38 [0.3 - 0.48],0.38,0.3,0.48
5605492,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5662551,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5662732,GLOBAL,GLOBAL,,,SEX,2010,Male,0.32 [0.26 - 0.4],0.32,0.26,0.4
5687745,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,No data,,,
5743879,COUNTRY,SVK,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5762373,COUNTRY,LBR,AFR,Africa,SEX,2010,Male,0.58 [0.44 - 0.77],0.58,0.44,0.77
5804559,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Male,0.77 [0.51 - 1.3],0.77,0.51,1.3
5831118,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Male,No data,,,
5979254,COUNTRY,NIC,AMR,Americas,SEX,2010,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5989368,COUNTRY,AZE,EUR,Europe,SEX,2010,Male,0.13 [0.11 - 0.17],0.13,0.11,0.17
5994434,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6035213,REGION,AMR,,,SEX,2010,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
6059362,COUNTRY,GTM,AMR,Americas,SEX,2010,Male,0.11 [0.1 - 0.14],0.11,0.1,0.14
6094516,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.71 [0.42 - 1.3],0.71,0.42,1.3
6096754,COUNTRY,COG,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
6156562,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.29 [0.13 - 0.63],0.29,0.13,0.63
6158074,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
6224765,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.49 [0.37 - 0.64],0.49,0.37,0.64
6253462,COUNTRY,COD,AFR,Africa,SEX,2010,Male,0.42 [0.33 - 0.53],0.42,0.33,0.53
6299987,COUNTRY,BLZ,AMR,Americas,SEX,2010,Male,0.72 [0.62 - 0.85],0.72,0.62,0.85
6339557,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6369106,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.92 [0.72 - 1.2],0.92,0.72,1.2
6376642,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
6463749,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Male,No data,,,
6491090,COUNTRY,VCT,AMR,Americas,SEX,2010,Male,No data,,,
6605767,COUNTRY,MLI,AFR,Africa,SEX,2010,Male,0.49 [0.37 - 0.62],0.49,0.37,0.62
6694921,COUNTRY,PER,AMR,Americas,SEX,2010,Male,0.19 [0.15 - 0.24],0.19,0.15,0.24
6864616,COUNTRY,AGO,AFR,Africa,SEX,2010,Male,1 [0.87 - 1.3],1.0,0.87,1.3
6878139,COUNTRY,SLE,AFR,Africa,SEX,2010,Male,0.8 [0.67 - 1],0.8,0.67,1.0
6947421,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.12 [<0.1 - 0.2],0.12,0.1,0.2
7015912,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
7039263,COUNTRY,NAM,AFR,Africa,SEX,2010,Male,5 [4.4 - 6.2],5.0,4.4,6.2
7115804,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Male,No data,,,
7128437,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7154861,COUNTRY,BEL,EUR,Europe,SEX,2010,Male,No data,,,
7195565,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7244939,COUNTRY,ALB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7310137,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Male,No data,,,
7315777,COUNTRY,LSO,AFR,Africa,SEX,2010,Male,10 [9 - 13],10.0,9.0,13.0
7325531,COUNTRY,CHE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7389595,COUNTRY,DOM,AMR,Americas,SEX,2010,Male,0.56 [0.39 - 0.71],0.56,0.39,0.71
7415690,COUNTRY,TZA,AFR,Africa,SEX,2010,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
7430599,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
7489297,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7490036,COUNTRY,TUR,EUR,Europe,SEX,2010,Male,No data,,,
7497529,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7558406,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.55 [0.45 - 0.69],0.55,0.45,0.69
7634006,COUNTRY,ISR,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7677138,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Male,No data,,,
7696830,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Male,0.37 [0.33 - 0.44],0.37,0.33,0.44
7701777,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Male,No data,,,
7714641,COUNTRY,JAM,AMR,Americas,SEX,2010,Male,0.54 [0.43 - 0.66],0.54,0.43,0.66
7722024,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.26 [0.2 - 0.33],0.26,0.2,0.33
7724013,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7750433,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Male,No data,,,
7765251,COUNTRY,RWA,AFR,Africa,SEX,2010,Male,0.97 [0.8 - 1.3],0.97,0.8,1.3
7896155,COUNTRY,ROU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7911952,COUNTRY,AND,EUR,Europe,SEX,2010,Male,No data,,,
8114184,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.4 [3.9 - 5.1],4.4,3.9,5.1
8124443,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8148244,COUNTRY,GMB,AFR,Africa,SEX,2010,Male,1 [0.79 - 1.4],1.0,0.79,1.4
8152020,COUNTRY,GRC,EUR,Europe,SEX,2010,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8167625,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8192001,COUNTRY,GIN,AFR,Africa,SEX,2010,Male,0.82 [0.69 - 1],0.82,0.69,1.0
8205213,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
8251771,COUNTRY,SEN,AFR,Africa,SEX,2010,Male,0.19 [0.16 - 0.24],0.19,0.16,0.24
8297144,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
8306123,COUNTRY,GEO,EUR,Europe,SEX,2010,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
8397943,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.4 [4.5 - 9.3],6.4,4.5,9.3
8407076,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
8457872,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
8465890,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,14 [13 - 16],14.0,13.0,16.0
8541444,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8554974,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Male,No data,,,
8601400,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
8706245,COUNTRY,SWE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8747052,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
8858187,COUNTRY,TTO,AMR,Americas,SEX,2010,Male,No data,,,
8867068,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8946945,COUNTRY,FIN,EUR,Europe,SEX,2010,Male,No data,,,
9053201,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.46 [0.36 - 0.6],0.46,0.36,0.6
9088743,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9124444,COUNTRY,USA,AMR,Americas,SEX,2010,Male,No data,,,
9191997,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9291469,COUNTRY,MWI,AFR,Africa,SEX,2010,Male,3.8 [3.4 - 4.6],3.8,3.4,4.6
9293342,COUNTRY,IDN,SEAR,South-East Asia,SEX,2010,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
9584810,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.23 [0.17 - 0.27],0.23,0.17,0.27
9626173,COUNTRY,HTI,AMR,Americas,SEX,2010,Male,0.83 [0.7 - 1],0.83,0.7,1.0
9663392,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9760159,COUNTRY,MNE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
