Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6063673,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6095607,COUNTRY,SSD,AFR,Africa,SEX,2010,Male,1 [0.77 - 1.4],1.0,0.77,1.4
6116587,COUNTRY,ARM,EUR,Europe,SEX,2010,Male,0.18 [0.14 - 0.21],0.18,0.14,0.21
6133945,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6150755,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6162319,COUNTRY,CHE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6199254,COUNTRY,DNK,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6210909,COUNTRY,NER,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6266456,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Male,No data,,,
6312283,COUNTRY,HTI,AMR,Americas,SEX,2010,Male,0.73 [0.61 - 0.93],0.73,0.61,0.93
6315692,COUNTRY,MEX,AMR,Americas,SEX,2010,Male,0.26 [0.22 - 0.28],0.26,0.22,0.28
6341873,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
6529834,COUNTRY,MWI,AFR,Africa,SEX,2010,Male,3.4 [3.1 - 4],3.4,3.1,4.0
6630245,REGION,WPR,,,SEX,2010,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
6656984,COUNTRY,ISL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6740441,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Male,No data,,,
6766599,COUNTRY,LUX,EUR,Europe,SEX,2010,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
6919208,COUNTRY,BWA,AFR,Africa,SEX,2010,Male,6.4 [5.5 - 7.4],6.4,5.5,7.4
6927168,COUNTRY,SEN,AFR,Africa,SEX,2010,Male,0.19 [0.17 - 0.22],0.19,0.17,0.22
6947643,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
7015704,COUNTRY,MLT,EUR,Europe,SEX,2010,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7071650,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7073921,COUNTRY,TCD,AFR,Africa,SEX,2010,Male,0.64 [0.5 - 0.82],0.64,0.5,0.82
7140942,COUNTRY,MOZ,AFR,Africa,SEX,2010,Male,6.7 [6.2 - 7.7],6.7,6.2,7.7
7223985,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
7268948,COUNTRY,LBR,AFR,Africa,SEX,2010,Male,No data,,,
8414006,COUNTRY,COG,AFR,Africa,SEX,2010,Male,1.3 [1 - 1.6],1.3,1.0,1.6
8424520,COUNTRY,SWE,EUR,Europe,SEX,2010,Male,No data,,,
8458832,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8465206,COUNTRY,RWA,AFR,Africa,SEX,2010,Male,0.97 [0.8 - 1.3],0.97,0.8,1.3
8562626,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Male,0.69 [0.59 - 0.83],0.69,0.59,0.83
8623516,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Male,No data,,,
8676075,COUNTRY,VCT,AMR,Americas,SEX,2010,Male,No data,,,
8685912,COUNTRY,MLI,AFR,Africa,SEX,2010,Male,0.45 [0.36 - 0.6],0.45,0.36,0.6
8877722,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8916689,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Male,No data,,,
8998595,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9023572,COUNTRY,IRL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9045665,COUNTRY,CMR,AFR,Africa,SEX,2010,Male,1.6 [1.4 - 2],1.6,1.4,2.0
9084029,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9089806,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9136482,COUNTRY,POL,EUR,Europe,SEX,2010,Male,No data,,,
9156470,COUNTRY,NIC,AMR,Americas,SEX,2010,Male,No data,,,
9165526,COUNTRY,GNQ,AFR,Africa,SEX,2010,Male,No data,,,
9174439,COUNTRY,UKR,EUR,Europe,SEX,2010,Male,No data,,,
9185448,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
9227970,COUNTRY,BIH,EUR,Europe,SEX,2010,Male,No data,,,
9230698,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Male,1.1 [0.62 - 1.6],1.1,0.62,1.6
9247137,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9320504,COUNTRY,HUN,EUR,Europe,SEX,2010,Male,No data,,,
9406508,COUNTRY,ISR,EUR,Europe,SEX,2010,Male,No data,,,
9509744,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9577025,COUNTRY,SLE,AFR,Africa,SEX,2010,Male,0.84 [0.7 - 1],0.84,0.7,1.0
9580057,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
9605483,COUNTRY,GMB,AFR,Africa,SEX,2010,Male,1.1 [0.86 - 1.6],1.1,0.86,1.6
9740272,COUNTRY,TZA,AFR,Africa,SEX,2010,Male,1.8 [1.6 - 2.1],1.8,1.6,2.1
9751850,COUNTRY,RUS,EUR,Europe,SEX,2010,Male,No data,,,
9757881,COUNTRY,ARG,AMR,Americas,SEX,2010,Male,0.18 [0.14 - 0.2],0.18,0.14,0.2
9763986,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9780751,COUNTRY,CAF,AFR,Africa,SEX,2010,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
9825733,COUNTRY,USA,AMR,Americas,SEX,2010,Male,No data,,,
9841384,COUNTRY,ZAF,AFR,Africa,SEX,2010,Male,6.2 [5.5 - 7.6],6.2,5.5,7.6
9848734,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
9867590,COUNTRY,MDA,EUR,Europe,SEX,2010,Male,0.73 [0.51 - 0.99],0.73,0.51,0.99
9893168,COUNTRY,MCO,EUR,Europe,SEX,2010,Male,No data,,,
9947777,COUNTRY,GEO,EUR,Europe,SEX,2010,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
10093373,COUNTRY,GIN,AFR,Africa,SEX,2010,Male,0.84 [0.72 - 1.1],0.84,0.72,1.1
10124064,COUNTRY,SMR,EUR,Europe,SEX,2010,Male,No data,,,
10239362,COUNTRY,BLR,EUR,Europe,SEX,2010,Male,No data,,,
10254333,COUNTRY,AUT,EUR,Europe,SEX,2010,Male,No data,,,
