Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5763688,GLOBAL,GLOBAL,,,SEX,2010,Male,0.32 [0.26 - 0.4],0.32,0.26,0.4
5781312,COUNTRY,BGR,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5821978,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6067342,COUNTRY,DEU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6119880,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6126422,COUNTRY,GRD,AMR,Americas,SEX,2010,Male,No data,,,
6129109,COUNTRY,AGO,AFR,Africa,SEX,2010,Male,0.84 [0.72 - 0.98],0.84,0.72,0.98
6176670,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6206753,COUNTRY,SSD,AFR,Africa,SEX,2010,Male,1 [0.77 - 1.4],1.0,0.77,1.4
6226565,COUNTRY,ARM,EUR,Europe,SEX,2010,Male,0.18 [0.14 - 0.21],0.18,0.14,0.21
6242970,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6258821,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6269727,COUNTRY,CHE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6304485,COUNTRY,DNK,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6315471,COUNTRY,NER,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6367643,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Male,No data,,,
6410842,COUNTRY,HTI,AMR,Americas,SEX,2010,Male,0.73 [0.61 - 0.93],0.73,0.61,0.93
6414056,COUNTRY,MEX,AMR,Americas,SEX,2010,Male,0.26 [0.22 - 0.28],0.26,0.22,0.28
6438669,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
6615763,COUNTRY,MWI,AFR,Africa,SEX,2010,Male,3.4 [3.1 - 4],3.4,3.1,4.0
6710313,REGION,WPR,,,SEX,2010,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
6735541,COUNTRY,ISL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6814260,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Male,No data,,,
6838841,COUNTRY,LUX,EUR,Europe,SEX,2010,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
6982671,COUNTRY,BWA,AFR,Africa,SEX,2010,Male,6.4 [5.5 - 7.4],6.4,5.5,7.4
6990174,COUNTRY,SEN,AFR,Africa,SEX,2010,Male,0.19 [0.17 - 0.22],0.19,0.17,0.22
7009450,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
7073505,COUNTRY,MLT,EUR,Europe,SEX,2010,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7126304,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7128441,COUNTRY,TCD,AFR,Africa,SEX,2010,Male,0.64 [0.5 - 0.82],0.64,0.5,0.82
7191522,COUNTRY,MOZ,AFR,Africa,SEX,2010,Male,6.7 [6.2 - 7.7],6.7,6.2,7.7
7269833,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
7312216,COUNTRY,LBR,AFR,Africa,SEX,2010,Male,No data,,,
7482276,COUNTRY,KNA,AMR,Americas,SEX,2010,Male,0.42 [0.35 - 0.48],0.42,0.35,0.48
7491680,COUNTRY,CHL,AMR,Americas,SEX,2010,Male,0.29 [0.23 - 0.33],0.29,0.23,0.33
7502000,COUNTRY,MUS,AFR,Africa,SEX,2010,Male,No data,,,
7517811,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
7545639,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Male,No data,,,
7574822,COUNTRY,COD,AFR,Africa,SEX,2010,Male,0.49 [0.4 - 0.64],0.49,0.4,0.64
7661281,COUNTRY,EST,EUR,Europe,SEX,2010,Male,0.25 [0.19 - 0.3],0.25,0.19,0.3
7713767,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7723165,COUNTRY,BFA,AFR,Africa,SEX,2010,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
7726446,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Male,0.35 [0.32 - 0.39],0.35,0.32,0.39
7739780,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Male,No data,,,
7874213,COUNTRY,AZE,EUR,Europe,SEX,2010,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7900504,COUNTRY,CIV,AFR,Africa,SEX,2010,Male,0.97 [0.77 - 1.3],0.97,0.77,1.3
8026709,COUNTRY,DMA,AMR,Americas,SEX,2010,Male,No data,,,
8112602,COUNTRY,ITA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8198086,COUNTRY,CYP,EUR,Europe,SEX,2010,Male,No data,,,
8391783,COUNTRY,COG,AFR,Africa,SEX,2010,Male,1.3 [1 - 1.6],1.3,1.0,1.6
8401733,COUNTRY,SWE,EUR,Europe,SEX,2010,Male,No data,,,
8434045,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8440051,COUNTRY,RWA,AFR,Africa,SEX,2010,Male,0.97 [0.8 - 1.3],0.97,0.8,1.3
8531859,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Male,0.69 [0.59 - 0.83],0.69,0.59,0.83
8589208,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Male,No data,,,
8638814,COUNTRY,VCT,AMR,Americas,SEX,2010,Male,No data,,,
8648081,COUNTRY,MLI,AFR,Africa,SEX,2010,Male,0.45 [0.36 - 0.6],0.45,0.36,0.6
8828841,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8865536,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Male,No data,,,
8942579,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8966158,COUNTRY,IRL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8987025,COUNTRY,CMR,AFR,Africa,SEX,2010,Male,1.6 [1.4 - 2],1.6,1.4,2.0
9023217,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9028672,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9072644,COUNTRY,POL,EUR,Europe,SEX,2010,Male,No data,,,
9091490,COUNTRY,NIC,AMR,Americas,SEX,2010,Male,No data,,,
9100054,COUNTRY,GNQ,AFR,Africa,SEX,2010,Male,No data,,,
9108448,COUNTRY,UKR,EUR,Europe,SEX,2010,Male,No data,,,
9118809,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
9158939,COUNTRY,BIH,EUR,Europe,SEX,2010,Male,No data,,,
9161528,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Male,1.1 [0.62 - 1.6],1.1,0.62,1.6
9177068,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9246342,COUNTRY,HUN,EUR,Europe,SEX,2010,Male,No data,,,
9327463,COUNTRY,ISR,EUR,Europe,SEX,2010,Male,No data,,,
9424906,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9488395,COUNTRY,SLE,AFR,Africa,SEX,2010,Male,0.84 [0.7 - 1],0.84,0.7,1.0
9491243,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
9515244,COUNTRY,GMB,AFR,Africa,SEX,2010,Male,1.1 [0.86 - 1.6],1.1,0.86,1.6
9642358,COUNTRY,TZA,AFR,Africa,SEX,2010,Male,1.8 [1.6 - 2.1],1.8,1.6,2.1
9653217,COUNTRY,RUS,EUR,Europe,SEX,2010,Male,No data,,,
9658924,COUNTRY,ARG,AMR,Americas,SEX,2010,Male,0.18 [0.14 - 0.2],0.18,0.14,0.2
9664676,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9680447,COUNTRY,CAF,AFR,Africa,SEX,2010,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
9722874,COUNTRY,USA,AMR,Americas,SEX,2010,Male,No data,,,
9737666,COUNTRY,ZAF,AFR,Africa,SEX,2010,Male,6.2 [5.5 - 7.6],6.2,5.5,7.6
9744576,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
9762339,COUNTRY,MDA,EUR,Europe,SEX,2010,Male,0.73 [0.51 - 0.99],0.73,0.51,0.99
9786418,COUNTRY,MCO,EUR,Europe,SEX,2010,Male,No data,,,
9837906,COUNTRY,GEO,EUR,Europe,SEX,2010,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
9975090,COUNTRY,GIN,AFR,Africa,SEX,2010,Male,0.84 [0.72 - 1.1],0.84,0.72,1.1
10004054,COUNTRY,SMR,EUR,Europe,SEX,2010,Male,No data,,,
10112851,COUNTRY,BLR,EUR,Europe,SEX,2010,Male,No data,,,
10126952,COUNTRY,AUT,EUR,Europe,SEX,2010,Male,No data,,,
3761132,COUNTRY,SYC,AFR,Africa,SEX,2010,Male,No data,,,
3800041,COUNTRY,FIN,EUR,Europe,SEX,2010,Male,No data,,,
3852880,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3907592,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Male,No data,,,
3927455,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4009310,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Male,No data,,,
4034171,COUNTRY,ECU,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
4062829,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Male,0.28 [0.16 - 0.49],0.28,0.16,0.49
4102511,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.75 [0.61 - 0.96],0.75,0.61,0.96
4156367,COUNTRY,CUB,AMR,Americas,SEX,2010,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
4165112,COUNTRY,AND,EUR,Europe,SEX,2010,Male,No data,,,
4177159,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
4179323,COUNTRY,DOM,AMR,Americas,SEX,2010,Male,0.52 [0.38 - 0.68],0.52,0.38,0.68
4204378,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4326195,COUNTRY,SVK,EUR,Europe,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4356676,COUNTRY,MNE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4391464,COUNTRY,JAM,AMR,Americas,SEX,2010,Male,0.75 [0.62 - 0.9],0.75,0.62,0.9
4418897,COUNTRY,CPV,AFR,Africa,SEX,2010,Male,0.42 [0.34 - 0.55],0.42,0.34,0.55
4488311,COUNTRY,ROU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4493935,COUNTRY,ALB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4582088,COUNTRY,TUR,EUR,Europe,SEX,2010,Male,No data,,,
4593808,COUNTRY,BEL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4676312,COUNTRY,BLZ,AMR,Americas,SEX,2010,Male,0.7 [0.59 - 0.81],0.7,0.59,0.81
4682153,COUNTRY,NGA,AFR,Africa,SEX,2010,Male,0.77 [0.68 - 0.96],0.77,0.68,0.96
4713241,COUNTRY,ERI,AFR,Africa,SEX,2010,Male,0.12 [<0.1 - 0.22],0.12,0.1,0.22
59137,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
562874,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
659708,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
700104,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
732796,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
860559,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
903471,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
999468,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1015872,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1019630,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
1209041,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
1302978,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.58 [0.46 - 0.68],0.58,0.46,0.68
1338269,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1350056,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.93 [0.73 - 1.2],0.93,0.73,1.2
1428062,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1495407,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1501514,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
1539315,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1542879,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,No data,,,
1575406,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,13.5 [12 - 15.5],13.5,12.0,15.5
1591438,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
1600667,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
1606586,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
1610170,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1619551,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1645154,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1658422,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
1666407,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1794012,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
1809996,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1897034,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1966480,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.28 [0.15 - 0.61],0.28,0.15,0.61
2033611,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
2163203,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2210902,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2267025,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
2363838,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2380390,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2436231,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2457429,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2602956,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2655053,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2752831,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2760942,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2762820,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2781133,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2808351,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2819363,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2847955,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2945600,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2967873,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2987148,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2999258,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3096206,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
3142802,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
3272848,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
3323474,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3354639,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
3382004,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
3441602,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,No data,,,
3645634,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
3669824,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
