Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6383676,COUNTRY,ESP,EUR,Europe,SEX,1993,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
6585839,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Male,No data,,,
6620461,COUNTRY,GEO,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6808684,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Male,No data,,,
6809415,COUNTRY,BLZ,AMR,Americas,SEX,1993,Male,0.61 [0.41 - 0.83],0.61,0.41,0.83
6832635,COUNTRY,MLI,AFR,Africa,SEX,1993,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
6855009,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Male,No data,,,
6890267,COUNTRY,PER,AMR,Americas,SEX,1993,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
6987404,COUNTRY,BGR,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7022810,COUNTRY,RUS,EUR,Europe,SEX,1993,Male,No data,,,
7230757,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Male,No data,,,
7240490,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7278405,COUNTRY,NLD,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7305515,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Male,No data,,,
7324885,COUNTRY,COM,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7406782,COUNTRY,ETH,AFR,Africa,SEX,1993,Male,2.6 [1.4 - 5.6],2.6,1.4,5.6
7413163,COUNTRY,ERI,AFR,Africa,SEX,1993,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
7457448,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Male,2.9 [2.6 - 3.4],2.9,2.6,3.4
7535862,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7557477,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Male,No data,,,
7614411,COUNTRY,RWA,AFR,Africa,SEX,1993,Male,4 [3.3 - 4.8],4.0,3.3,4.8
7691601,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.3 [3.6 - 5.4],4.3,3.6,5.4
7752369,COUNTRY,SLE,AFR,Africa,SEX,1993,Male,1.2 [0.79 - 1.6],1.2,0.79,1.6
7822222,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Male,No data,,,
7994398,COUNTRY,HUN,EUR,Europe,SEX,1993,Male,No data,,,
8017615,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Male,0.24 [0.16 - 0.36],0.24,0.16,0.36
8084391,COUNTRY,VCT,AMR,Americas,SEX,1993,Male,No data,,,
8098866,COUNTRY,NOR,EUR,Europe,SEX,1993,Male,No data,,,
8118948,COUNTRY,UZB,EUR,Europe,SEX,1993,Male,No data,,,
8171739,REGION,SEAR,,,SEX,1993,Male,0.61 [0.43 - 0.91],0.61,0.43,0.91
8230297,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8236185,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8427816,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Male,0.7 [0.59 - 0.8],0.7,0.59,0.8
8456101,COUNTRY,GAB,AFR,Africa,SEX,1993,Male,2.3 [1.5 - 4],2.3,1.5,4.0
8520567,COUNTRY,JAM,AMR,Americas,SEX,1993,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
8592980,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8750597,COUNTRY,ISL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8811575,REGION,EMR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8839107,COUNTRY,MNE,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8842838,COUNTRY,ARG,AMR,Americas,SEX,1993,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
8905187,COUNTRY,MUS,AFR,Africa,SEX,1993,Male,No data,,,
8938165,COUNTRY,KAZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8981037,COUNTRY,URY,AMR,Americas,SEX,1993,Male,No data,,,
8990155,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9020865,COUNTRY,MCO,EUR,Europe,SEX,1993,Male,No data,,,
9084232,COUNTRY,CHL,AMR,Americas,SEX,1993,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
9154946,COUNTRY,PRT,EUR,Europe,SEX,1993,Male,0.48 [0.38 - 0.56],0.48,0.38,0.56
9198135,COUNTRY,CAF,AFR,Africa,SEX,1993,Male,5.6 [4.2 - 7.8],5.6,4.2,7.8
9206240,REGION,WPR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9259621,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9285457,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
9317646,COUNTRY,TGO,AFR,Africa,SEX,1993,Male,2.4 [1.8 - 3.1],2.4,1.8,3.1
9513395,COUNTRY,HND,AMR,Americas,SEX,1993,Male,0.76 [0.62 - 0.94],0.76,0.62,0.94
9603410,COUNTRY,GTM,AMR,Americas,SEX,1993,Male,0.41 [0.28 - 0.57],0.41,0.28,0.57
9641276,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
9699670,COUNTRY,GBR,EUR,Europe,SEX,1993,Male,No data,,,
9700204,COUNTRY,UKR,EUR,Europe,SEX,1993,Male,No data,,,
9784190,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9786187,COUNTRY,SMR,EUR,Europe,SEX,1993,Male,No data,,,
9805655,COUNTRY,ITA,EUR,Europe,SEX,1993,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9832610,COUNTRY,MDA,EUR,Europe,SEX,1993,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
9889415,COUNTRY,IRL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10031945,COUNTRY,BWA,AFR,Africa,SEX,1993,Male,20.1 [18.3 - 22.8],20.1,18.3,22.8
10079256,COUNTRY,ZWE,AFR,Africa,SEX,1993,Male,26.3 [22.6 - 31.7],26.3,22.6,31.7
10079576,COUNTRY,FIN,EUR,Europe,SEX,1993,Male,No data,,,
10152556,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10153742,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10165893,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
