Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3852141,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3873354,COUNTRY,MEX,AMR,Americas,SEX,1993,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
3879215,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
3896990,COUNTRY,NGA,AFR,Africa,SEX,1993,Male,1.6 [1.4 - 2],1.6,1.4,2.0
3944232,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957301,COUNTRY,SYC,AFR,Africa,SEX,1993,Male,No data,,,
4068891,COUNTRY,TTO,AMR,Americas,SEX,1993,Male,No data,,,
4156582,COUNTRY,BEN,AFR,Africa,SEX,1993,Male,0.96 [0.77 - 1.3],0.96,0.77,1.3
4261590,COUNTRY,ALB,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4342504,COUNTRY,LCA,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
4621746,COUNTRY,ECU,AMR,Americas,SEX,1993,Male,0.3 [0.18 - 0.42],0.3,0.18,0.42
4646739,COUNTRY,AGO,AFR,Africa,SEX,1993,Male,0.7 [0.5 - 0.95],0.7,0.5,0.95
4789008,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Male,No data,,,
4809207,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4826282,COUNTRY,DOM,AMR,Americas,SEX,1993,Male,1.4 [1 - 1.9],1.4,1.0,1.9
4911159,COUNTRY,MRT,AFR,Africa,SEX,1993,Male,0.4 [0.29 - 0.57],0.4,0.29,0.57
4945014,COUNTRY,LUX,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4952863,COUNTRY,SWZ,AFR,Africa,SEX,1993,Male,15.5 [13 - 18.7],15.5,13.0,18.7
4957079,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4975356,COUNTRY,BRB,AMR,Americas,SEX,1993,Male,0.99 [0.74 - 1.4],0.99,0.74,1.4
5013264,COUNTRY,CIV,AFR,Africa,SEX,1993,Male,6.5 [5.3 - 8],6.5,5.3,8.0
5022424,COUNTRY,ZMB,AFR,Africa,SEX,1993,Male,10.4 [9.3 - 12.1],10.4,9.3,12.1
5058053,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
5070945,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5092824,COUNTRY,AUT,EUR,Europe,SEX,1993,Male,No data,,,
5107453,COUNTRY,AND,EUR,Europe,SEX,1993,Male,No data,,,
5259906,COUNTRY,GUY,AMR,Americas,SEX,1993,Male,0.49 [0.31 - 1.1],0.49,0.31,1.1
5289671,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5328820,COUNTRY,GNB,AFR,Africa,SEX,1993,Male,0.99 [0.66 - 1.3],0.99,0.66,1.3
5438034,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Male,0.16 [<0.1 - 0.32],0.16,0.1,0.32
5438060,COUNTRY,SUR,AMR,Americas,SEX,1993,Male,0.79 [0.6 - 1],0.79,0.6,1.0
5442905,COUNTRY,EST,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5493323,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5529720,COUNTRY,SVK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5558699,COUNTRY,CMR,AFR,Africa,SEX,1993,Male,2.9 [2.3 - 3.5],2.9,2.3,3.5
5611139,COUNTRY,SVN,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5616656,COUNTRY,BLR,EUR,Europe,SEX,1993,Male,No data,,,
5663776,COUNTRY,ATG,AMR,Americas,SEX,1993,Male,No data,,,
5783195,COUNTRY,TZA,AFR,Africa,SEX,1993,Male,4.7 [4.1 - 5.7],4.7,4.1,5.7
5811974,COUNTRY,BDI,AFR,Africa,SEX,1993,Male,2.3 [1.7 - 3.6],2.3,1.7,3.6
5817256,COUNTRY,TCD,AFR,Africa,SEX,1993,Male,2 [1.4 - 2.7],2.0,1.4,2.7
5921786,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Male,No data,,,
5950340,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
5988717,COUNTRY,LBR,AFR,Africa,SEX,1993,Male,No data,,,
6042184,COUNTRY,BRA,AMR,Americas,SEX,1993,Male,No data,,,
6047386,COUNTRY,COL,AMR,Americas,SEX,1993,Male,0.46 [0.32 - 0.68],0.46,0.32,0.68
6076330,COUNTRY,BIH,EUR,Europe,SEX,1993,Male,No data,,,
6079112,COUNTRY,MKD,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6160742,COUNTRY,CRI,AMR,Americas,SEX,1993,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
6220170,COUNTRY,HRV,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6233356,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6239562,COUNTRY,CUB,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6281921,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - 0.11],0.01,0.01,0.11
6304240,REGION,EUR,,,SEX,1993,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6340282,COUNTRY,ESP,EUR,Europe,SEX,1993,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
6541079,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Male,No data,,,
6575467,COUNTRY,GEO,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6762507,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Male,No data,,,
6763234,COUNTRY,BLZ,AMR,Americas,SEX,1993,Male,0.61 [0.41 - 0.83],0.61,0.41,0.83
6786309,COUNTRY,MLI,AFR,Africa,SEX,1993,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
6808539,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Male,No data,,,
6843603,COUNTRY,PER,AMR,Americas,SEX,1993,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
6940088,COUNTRY,BGR,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6975233,COUNTRY,RUS,EUR,Europe,SEX,1993,Male,No data,,,
7181780,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Male,No data,,,
7191439,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7229063,COUNTRY,NLD,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7255949,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Male,No data,,,
7275194,COUNTRY,COM,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7356583,COUNTRY,ETH,AFR,Africa,SEX,1993,Male,2.6 [1.4 - 5.6],2.6,1.4,5.6
7362952,COUNTRY,ERI,AFR,Africa,SEX,1993,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
7406852,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Male,2.9 [2.6 - 3.4],2.9,2.6,3.4
7484758,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7506196,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Male,No data,,,
7562725,COUNTRY,RWA,AFR,Africa,SEX,1993,Male,4 [3.3 - 4.8],4.0,3.3,4.8
7639423,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.3 [3.6 - 5.4],4.3,3.6,5.4
7699758,COUNTRY,SLE,AFR,Africa,SEX,1993,Male,1.2 [0.79 - 1.6],1.2,0.79,1.6
7769096,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Male,No data,,,
7940031,COUNTRY,HUN,EUR,Europe,SEX,1993,Male,No data,,,
7963080,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Male,0.24 [0.16 - 0.36],0.24,0.16,0.36
8029376,COUNTRY,VCT,AMR,Americas,SEX,1993,Male,No data,,,
8043753,COUNTRY,NOR,EUR,Europe,SEX,1993,Male,No data,,,
8063690,COUNTRY,UZB,EUR,Europe,SEX,1993,Male,No data,,,
8116046,REGION,SEAR,,,SEX,1993,Male,0.61 [0.43 - 0.91],0.61,0.43,0.91
8174300,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8180158,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8370463,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Male,0.7 [0.59 - 0.8],0.7,0.59,0.8
8398534,COUNTRY,GAB,AFR,Africa,SEX,1993,Male,2.3 [1.5 - 4],2.3,1.5,4.0
8462579,COUNTRY,JAM,AMR,Americas,SEX,1993,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
8534479,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8690987,COUNTRY,ISL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8751500,REGION,EMR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8778877,COUNTRY,MNE,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8782606,COUNTRY,ARG,AMR,Americas,SEX,1993,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
8844640,COUNTRY,MUS,AFR,Africa,SEX,1993,Male,No data,,,
8877355,COUNTRY,KAZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8919955,COUNTRY,URY,AMR,Americas,SEX,1993,Male,No data,,,
8929030,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
8959547,COUNTRY,MCO,EUR,Europe,SEX,1993,Male,No data,,,
9022481,COUNTRY,CHL,AMR,Americas,SEX,1993,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
9092611,COUNTRY,PRT,EUR,Europe,SEX,1993,Male,0.48 [0.38 - 0.56],0.48,0.38,0.56
9135468,COUNTRY,CAF,AFR,Africa,SEX,1993,Male,5.6 [4.2 - 7.8],5.6,4.2,7.8
9143541,REGION,WPR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9196447,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9222133,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
9254080,COUNTRY,TGO,AFR,Africa,SEX,1993,Male,2.4 [1.8 - 3.1],2.4,1.8,3.1
9448366,COUNTRY,HND,AMR,Americas,SEX,1993,Male,0.76 [0.62 - 0.94],0.76,0.62,0.94
9537764,COUNTRY,GTM,AMR,Americas,SEX,1993,Male,0.41 [0.28 - 0.57],0.41,0.28,0.57
9575293,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
9633326,COUNTRY,GBR,EUR,Europe,SEX,1993,Male,No data,,,
9633851,COUNTRY,UKR,EUR,Europe,SEX,1993,Male,No data,,,
9717248,COUNTRY,IDN,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9719235,COUNTRY,SMR,EUR,Europe,SEX,1993,Male,No data,,,
9738554,COUNTRY,ITA,EUR,Europe,SEX,1993,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9765351,COUNTRY,MDA,EUR,Europe,SEX,1993,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
9821793,COUNTRY,IRL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9963338,COUNTRY,BWA,AFR,Africa,SEX,1993,Male,20.1 [18.3 - 22.8],20.1,18.3,22.8
10010266,COUNTRY,ZWE,AFR,Africa,SEX,1993,Male,26.3 [22.6 - 31.7],26.3,22.6,31.7
10010587,COUNTRY,FIN,EUR,Europe,SEX,1993,Male,No data,,,
10083004,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10084172,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10096247,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
