Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7500168,COUNTRY,ERI,AFR,Africa,SEX,1993,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
7542205,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Male,2.9 [2.6 - 3.4],2.9,2.6,3.4
7616744,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7637378,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Male,No data,,,
7691545,COUNTRY,RWA,AFR,Africa,SEX,1993,Male,4 [3.3 - 4.8],4.0,3.3,4.8
7764654,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.3 [3.6 - 5.4],4.3,3.6,5.4
7822323,COUNTRY,SLE,AFR,Africa,SEX,1993,Male,1.2 [0.79 - 1.6],1.2,0.79,1.6
7888644,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Male,No data,,,
8052125,COUNTRY,HUN,EUR,Europe,SEX,1993,Male,No data,,,
8074167,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Male,0.24 [0.16 - 0.36],0.24,0.16,0.36
8137764,COUNTRY,VCT,AMR,Americas,SEX,1993,Male,No data,,,
8151579,COUNTRY,NOR,EUR,Europe,SEX,1993,Male,No data,,,
8170684,COUNTRY,UZB,EUR,Europe,SEX,1993,Male,No data,,,
8220749,REGION,SEAR,,,SEX,1993,Male,0.61 [0.43 - 0.91],0.61,0.43,0.91
8276292,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8281866,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8463728,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Male,0.7 [0.59 - 0.8],0.7,0.59,0.8
8490639,COUNTRY,GAB,AFR,Africa,SEX,1993,Male,2.3 [1.5 - 4],2.3,1.5,4.0
8551839,COUNTRY,JAM,AMR,Americas,SEX,1993,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
8620564,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8770202,COUNTRY,ISL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8828108,REGION,EMR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8854223,COUNTRY,MNE,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8857737,COUNTRY,ARG,AMR,Americas,SEX,1993,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
8916735,COUNTRY,MUS,AFR,Africa,SEX,1993,Male,No data,,,
8948164,COUNTRY,KAZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8988864,COUNTRY,URY,AMR,Americas,SEX,1993,Male,No data,,,
8997574,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9026751,COUNTRY,MCO,EUR,Europe,SEX,1993,Male,No data,,,
9086854,COUNTRY,CHL,AMR,Americas,SEX,1993,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
9154038,COUNTRY,PRT,EUR,Europe,SEX,1993,Male,0.48 [0.38 - 0.56],0.48,0.38,0.56
9195153,COUNTRY,CAF,AFR,Africa,SEX,1993,Male,5.6 [4.2 - 7.8],5.6,4.2,7.8
9202881,REGION,WPR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9253633,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9278257,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
9308810,COUNTRY,TGO,AFR,Africa,SEX,1993,Male,2.4 [1.8 - 3.1],2.4,1.8,3.1
9494630,COUNTRY,HND,AMR,Americas,SEX,1993,Male,0.76 [0.62 - 0.94],0.76,0.62,0.94
9580201,COUNTRY,GTM,AMR,Americas,SEX,1993,Male,0.41 [0.28 - 0.57],0.41,0.28,0.57
9616106,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
9671605,COUNTRY,GBR,EUR,Europe,SEX,1993,Male,No data,,,
9672111,COUNTRY,UKR,EUR,Europe,SEX,1993,Male,No data,,,
9752002,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9753887,COUNTRY,SMR,EUR,Europe,SEX,1993,Male,No data,,,
9772325,COUNTRY,ITA,EUR,Europe,SEX,1993,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9797791,COUNTRY,MDA,EUR,Europe,SEX,1993,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
9851579,COUNTRY,IRL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9987112,COUNTRY,BWA,AFR,Africa,SEX,1993,Male,20.1 [18.3 - 22.8],20.1,18.3,22.8
10032148,COUNTRY,ZWE,AFR,Africa,SEX,1993,Male,26.3 [22.6 - 31.7],26.3,22.6,31.7
10032453,COUNTRY,FIN,EUR,Europe,SEX,1993,Male,No data,,,
10101844,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
10102984,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10114559,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3741792,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3767280,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Male,No data,,,
3796763,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Male,3.2 [2.1 - 4.3],3.2,2.1,4.3
3874397,COUNTRY,CZE,EUR,Europe,SEX,1993,Male,No data,,,
3883906,COUNTRY,BEL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3890496,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
3949674,COUNTRY,HTI,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
4027268,COUNTRY,NIC,AMR,Americas,SEX,1993,Male,No data,,,
4105565,REGION,AMR,,,SEX,1993,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
4126737,COUNTRY,PRY,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4143636,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4163969,COUNTRY,MEX,AMR,Americas,SEX,1993,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4169555,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
4186593,COUNTRY,NGA,AFR,Africa,SEX,1993,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4231811,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4244279,COUNTRY,SYC,AFR,Africa,SEX,1993,Male,No data,,,
4351037,COUNTRY,TTO,AMR,Americas,SEX,1993,Male,No data,,,
4434755,COUNTRY,BEN,AFR,Africa,SEX,1993,Male,0.96 [0.77 - 1.3],0.96,0.77,1.3
4535050,COUNTRY,ALB,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4612226,COUNTRY,LCA,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
13025,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
48545,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522404,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
620323,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
649233,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
849327,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
884920,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
955745,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
1040677,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
1048201,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1081641,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
1084689,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
1107254,COUNTRY,BOL,AMR,Americas,SEX,1993,Male,0.56 [0.22 - 1.3],0.56,0.22,1.3
1174260,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1266920,COUNTRY,CPV,AFR,Africa,SEX,1993,Male,0.49 [0.36 - 0.79],0.49,0.36,0.79
1339046,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1375805,COUNTRY,UGA,AFR,Africa,SEX,1993,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
1411322,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.7 [0.93 - 2.5],1.7,0.93,2.5
1425265,COUNTRY,GMB,AFR,Africa,SEX,1993,Male,0.76 [0.49 - 1.2],0.76,0.49,1.2
1450319,COUNTRY,FRA,EUR,Europe,SEX,1993,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
1464282,COUNTRY,LSO,AFR,Africa,SEX,1993,Male,14.1 [11.6 - 18],14.1,11.6,18.0
1466855,COUNTRY,TKM,EUR,Europe,SEX,1993,Male,No data,,,
1554669,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
1605383,COUNTRY,DZA,AFR,Africa,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1658914,COUNTRY,KEN,AFR,Africa,SEX,1993,Male,8.2 [5.3 - 13],8.2,5.3,13.0
1762147,COUNTRY,NER,AFR,Africa,SEX,1993,Male,0.74 [0.59 - 0.89],0.74,0.59,0.89
1776786,COUNTRY,AZE,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1956099,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1983586,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2000455,COUNTRY,ZAF,AFR,Africa,SEX,1993,Male,7.6 [6.7 - 9.1],7.6,6.7,9.1
2135964,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Male,0.56 [0.48 - 0.65],0.56,0.48,0.65
2218990,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
2245730,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
2245886,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
2257436,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2305980,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2317823,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2346673,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2439025,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2478424,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2545766,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2569520,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2581885,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2675182,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2720985,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2744117,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780701,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2804292,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2865058,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2881584,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2904783,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2934063,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
2947469,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2974074,COUNTRY,COD,AFR,Africa,SEX,1993,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
2982584,COUNTRY,GIN,AFR,Africa,SEX,1993,Male,0.83 [0.48 - 1.1],0.83,0.48,1.1
3080814,COUNTRY,DEU,EUR,Europe,SEX,1993,Male,No data,,,
3202386,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3220859,COUNTRY,MDG,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3244440,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.46 [0.35 - 0.65],0.46,0.35,0.65
3277881,COUNTRY,GRC,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3307944,COUNTRY,PAN,AMR,Americas,SEX,1993,Male,0.64 [0.54 - 0.77],0.64,0.54,0.77
3310370,COUNTRY,COG,AFR,Africa,SEX,1993,Male,2.7 [2.2 - 3.4],2.7,2.2,3.4
3311022,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3577584,COUNTRY,STP,AFR,Africa,SEX,1993,Male,No data,,,
3583464,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3602605,COUNTRY,MWI,AFR,Africa,SEX,1993,Male,13 [12 - 14.5],13.0,12.0,14.5
3650482,COUNTRY,POL,EUR,Europe,SEX,1993,Male,No data,,,
3652726,COUNTRY,MLT,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3686511,COUNTRY,NAM,AFR,Africa,SEX,1993,Male,8.3 [7.4 - 9.6],8.3,7.4,9.6
