Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3016497,COUNTRY,ATG,AMR,Americas,SEX,2018,Male,No data,,,
3075707,COUNTRY,CAF,AFR,Africa,SEX,2018,Male,0.87 [0.55 - 1.3],0.87,0.55,1.3
3106313,COUNTRY,URY,AMR,Americas,SEX,2018,Male,No data,,,
3130361,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
32795,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63310,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
333171,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
379064,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
423076,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
432765,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
580920,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
631995,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
665313,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
667156,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.95 [0.72 - 1.2],0.95,0.72,1.2
786558,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.37 [0.24 - 0.59],0.37,0.24,0.59
806970,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,No data,,,
834465,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
861432,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.3 [0.22 - 0.35],0.3,0.22,0.35
996505,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,0.33 [0.19 - 0.59],0.33,0.19,0.59
1134589,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
1203220,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,No data,,,
1215528,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
1294843,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1328080,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1328803,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1435592,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
1461936,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1494029,COUNTRY,GNQ,AFR,Africa,SEX,2018,Male,No data,,,
1508366,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1592379,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1720975,COUNTRY,MLT,EUR,Europe,SEX,2018,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
1803271,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
1847176,COUNTRY,ERI,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3188875,COUNTRY,GAB,AFR,Africa,SEX,2018,Male,0.71 [0.47 - 1.1],0.71,0.47,1.1
3252937,COUNTRY,GBR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3299197,COUNTRY,BWA,AFR,Africa,SEX,2018,Male,3 [2.6 - 3.4],3.0,2.6,3.4
3303494,COUNTRY,UGA,AFR,Africa,SEX,2018,Male,1.1 [0.9 - 1.4],1.1,0.9,1.4
3432366,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
3758715,COUNTRY,NGA,AFR,Africa,SEX,2018,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
3797955,COUNTRY,SMR,EUR,Europe,SEX,2018,Male,No data,,,
3831422,COUNTRY,SEN,AFR,Africa,SEX,2018,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
3882762,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Male,No data,,,
3952125,COUNTRY,NAM,AFR,Africa,SEX,2018,Male,1.9 [1.5 - 2.5],1.9,1.5,2.5
3965329,COUNTRY,ISR,EUR,Europe,SEX,2018,Male,No data,,,
4008160,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4141889,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4204164,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Male,No data,,,
4310980,COUNTRY,COL,AMR,Americas,SEX,2018,Male,0.45 [0.3 - 0.71],0.45,0.3,0.71
4322780,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Male,No data,,,
4392766,COUNTRY,KAZ,EUR,Europe,SEX,2018,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
4469121,COUNTRY,FRA,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4485612,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4560208,COUNTRY,ARM,EUR,Europe,SEX,2018,Male,0.26 [0.17 - 0.39],0.26,0.17,0.39
4578714,COUNTRY,SLV,AMR,Americas,SEX,2018,Male,0.17 [0.11 - 0.22],0.17,0.11,0.22
4582690,COUNTRY,PAN,AMR,Americas,SEX,2018,Male,0.47 [0.38 - 0.56],0.47,0.38,0.56
4601149,COUNTRY,USA,AMR,Americas,SEX,2018,Male,No data,,,
4612746,REGION,WPR,,,SEX,2018,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
4615235,COUNTRY,NIC,AMR,Americas,SEX,2018,Male,No data,,,
4644790,COUNTRY,RUS,EUR,Europe,SEX,2018,Male,No data,,,
4645070,COUNTRY,MDA,EUR,Europe,SEX,2018,Male,0.5 [0.35 - 0.68],0.5,0.35,0.68
4784814,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819237,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4841218,COUNTRY,DNK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4882603,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Male,0.45 [0.23 - 0.77],0.45,0.23,0.77
4907697,COUNTRY,UZB,EUR,Europe,SEX,2018,Male,No data,,,
4986018,COUNTRY,BDI,AFR,Africa,SEX,2018,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5017075,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5034955,COUNTRY,AND,EUR,Europe,SEX,2018,Male,No data,,,
5061386,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5112026,COUNTRY,SSD,AFR,Africa,SEX,2018,Male,0.54 [0.37 - 0.7],0.54,0.37,0.7
5116756,COUNTRY,GUY,AMR,Americas,SEX,2018,Male,0.65 [0.41 - 1.2],0.65,0.41,1.2
5137243,COUNTRY,COG,AFR,Africa,SEX,2018,Male,1.2 [0.81 - 1.7],1.2,0.81,1.7
5203026,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5291575,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
5395518,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Male,0.45 [0.34 - 0.58],0.45,0.34,0.58
5607872,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5643841,COUNTRY,COM,AFR,Africa,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5652303,COUNTRY,SYC,AFR,Africa,SEX,2018,Male,No data,,,
5660166,COUNTRY,CIV,AFR,Africa,SEX,2018,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
5681437,COUNTRY,CHL,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.38],0.33,0.26,0.38
5944562,COUNTRY,LSO,AFR,Africa,SEX,2018,Male,3.7 [3 - 4.9],3.7,3.0,4.9
6027561,COUNTRY,ALB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6046264,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
6140500,COUNTRY,MNE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6317960,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
6351491,COUNTRY,HRV,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6400455,COUNTRY,EST,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6406980,COUNTRY,CZE,EUR,Europe,SEX,2018,Male,No data,,,
6428824,COUNTRY,CHE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6449095,REGION,AMR,,,SEX,2018,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
6471183,COUNTRY,AUT,EUR,Europe,SEX,2018,Male,No data,,,
6485529,COUNTRY,RWA,AFR,Africa,SEX,2018,Male,0.28 [0.2 - 0.44],0.28,0.2,0.44
6491505,COUNTRY,CPV,AFR,Africa,SEX,2018,Male,0.5 [0.38 - 0.67],0.5,0.38,0.67
6511313,COUNTRY,TUR,EUR,Europe,SEX,2018,Male,No data,,,
6606586,COUNTRY,ROU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6692981,COUNTRY,NER,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6725458,COUNTRY,LVA,EUR,Europe,SEX,2018,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
6734388,COUNTRY,BOL,AMR,Americas,SEX,2018,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
6776972,COUNTRY,SVN,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6935132,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Male,No data,,,
7009424,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
7076588,COUNTRY,BFA,AFR,Africa,SEX,2018,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
7141788,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
7211221,COUNTRY,KNA,AMR,Americas,SEX,2018,Male,0.43 [0.33 - 0.52],0.43,0.33,0.52
7410211,COUNTRY,AZE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7432527,COUNTRY,DZA,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7435077,COUNTRY,BEL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7495875,COUNTRY,JAM,AMR,Americas,SEX,2018,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
7594191,COUNTRY,LUX,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7610888,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7723470,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7765020,COUNTRY,UKR,EUR,Europe,SEX,2018,Male,No data,,,
7862071,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7884501,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Male,No data,,,
7919029,COUNTRY,MLI,AFR,Africa,SEX,2018,Male,0.28 [0.21 - 0.39],0.28,0.21,0.39
7921147,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,0.61 [0.48 - 0.83],0.61,0.48,0.83
7930672,COUNTRY,HND,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7995692,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
8018482,COUNTRY,AGO,AFR,Africa,SEX,2018,Male,0.57 [0.47 - 0.68],0.57,0.47,0.68
8063567,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8114473,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.39 [0.31 - 0.46],0.39,0.31,0.46
8123564,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8143800,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.2 [1 - 1.5],1.2,1.0,1.5
8165098,COUNTRY,BEN,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8174472,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
8193893,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8194523,COUNTRY,CAN,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225948,REGION,EUR,,,SEX,2018,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
8328903,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.36],0.26,0.19,0.36
8354359,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
8360787,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8371187,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
8413111,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,0.12 [0.11 - 0.12],0.12,0.11,0.12
8460530,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.65 [0.47 - 0.86],0.65,0.47,0.86
8464412,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8466386,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8474012,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.46 [0.26 - 0.62],0.46,0.26,0.62
8637351,COUNTRY,ARG,AMR,Americas,SEX,2018,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
8674433,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.47 [0.35 - 0.64],0.47,0.35,0.64
8677102,COUNTRY,LTU,EUR,Europe,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8886077,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8887120,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8955416,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,No data,,,
9083679,COUNTRY,BHS,AMR,Americas,SEX,2018,Male,0.29 [0.21 - 0.38],0.29,0.21,0.38
9100158,COUNTRY,SWZ,AFR,Africa,SEX,2018,Male,5.7 [4.7 - 6.9],5.7,4.7,6.9
9106756,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
9128267,COUNTRY,LBR,AFR,Africa,SEX,2018,Male,No data,,,
9137826,COUNTRY,ZWE,AFR,Africa,SEX,2018,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
9138605,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Male,No data,,,
9141055,COUNTRY,TGO,AFR,Africa,SEX,2018,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
9152172,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Male,No data,,,
9202204,REGION,SEAR,,,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9226894,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Male,No data,,,
9234857,COUNTRY,GRD,AMR,Americas,SEX,2018,Male,No data,,,
9242593,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9280153,COUNTRY,ZAF,AFR,Africa,SEX,2018,Male,3.3 [2.8 - 4],3.3,2.8,4.0
9349672,COUNTRY,HUN,EUR,Europe,SEX,2018,Male,No data,,,
9374626,COUNTRY,MOZ,AFR,Africa,SEX,2018,Male,3.8 [3.3 - 4.6],3.8,3.3,4.6
9495998,COUNTRY,TCD,AFR,Africa,SEX,2018,Male,0.28 [0.18 - 0.4],0.28,0.18,0.4
9528606,COUNTRY,ECU,AMR,Americas,SEX,2018,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
9609571,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9614083,COUNTRY,ITA,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9655669,COUNTRY,SLE,AFR,Africa,SEX,2018,Male,0.53 [0.39 - 0.7],0.53,0.39,0.7
9698596,COUNTRY,PER,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
9715951,COUNTRY,SRB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9728655,COUNTRY,ZMB,AFR,Africa,SEX,2018,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
9775427,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9862505,COUNTRY,MDG,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.37],0.26,0.19,0.37
10071993,COUNTRY,IDN,WPR,Western Pacific,SEX,2018,Male,0.17 [0.16 - 0.19],0.17,0.16,0.19
10096139,COUNTRY,BIH,EUR,Europe,SEX,2018,Male,No data,,,
10098726,COUNTRY,MKD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10127668,COUNTRY,CYP,EUR,Europe,SEX,2018,Male,No data,,,
10267506,COUNTRY,PRT,EUR,Europe,SEX,2018,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
10271518,COUNTRY,GIN,AFR,Africa,SEX,2018,Male,0.57 [0.44 - 0.76],0.57,0.44,0.76
10328066,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Male,No data,,,
10358557,COUNTRY,BLR,EUR,Europe,SEX,2018,Male,No data,,,
10362052,COUNTRY,NOR,EUR,Europe,SEX,2018,Male,No data,,,
10404495,COUNTRY,VEN,AMR,Americas,SEX,2018,Male,0.27 [0.2 - 0.36],0.27,0.2,0.36
