Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2189486,COUNTRY,PRY,AMR,Americas,SEX,2018,Male,0.28 [0.23 - 0.31],0.28,0.23,0.31
2253842,COUNTRY,GRC,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2295720,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Male,No data,,,
2307247,COUNTRY,BGR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366677,COUNTRY,DMA,AMR,Americas,SEX,2018,Male,No data,,,
2400531,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2410655,COUNTRY,TTO,AMR,Americas,SEX,2018,Male,No data,,,
2438753,COUNTRY,GMB,AFR,Africa,SEX,2018,Male,0.64 [0.42 - 0.92],0.64,0.42,0.92
2447939,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2452342,COUNTRY,STP,AFR,Africa,SEX,2018,Male,No data,,,
2495943,GLOBAL,GLOBAL,,,SEX,2018,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
2533653,COUNTRY,IRL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2547036,COUNTRY,HTI,AMR,Americas,SEX,2018,Male,0.5 [0.4 - 0.65],0.5,0.4,0.65
2596257,COUNTRY,POL,EUR,Europe,SEX,2018,Male,No data,,,
2628189,COUNTRY,KGZ,EUR,Europe,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
2689710,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2742026,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
2822102,REGION,AFR,,,SEX,2018,Male,0.7 [0.53 - 0.97],0.7,0.53,0.97
2822766,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
2829667,COUNTRY,ATG,AMR,Americas,SEX,2018,Male,No data,,,
2888107,COUNTRY,CAF,AFR,Africa,SEX,2018,Male,0.87 [0.55 - 1.3],0.87,0.55,1.3
2918352,COUNTRY,URY,AMR,Americas,SEX,2018,Male,No data,,,
2942136,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3000039,COUNTRY,GAB,AFR,Africa,SEX,2018,Male,0.71 [0.47 - 1.1],0.71,0.47,1.1
3063440,COUNTRY,GBR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3109125,COUNTRY,BWA,AFR,Africa,SEX,2018,Male,3 [2.6 - 3.4],3.0,2.6,3.4
3113375,COUNTRY,UGA,AFR,Africa,SEX,2018,Male,1.1 [0.9 - 1.4],1.1,0.9,1.4
3241067,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
3563795,COUNTRY,NGA,AFR,Africa,SEX,2018,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
3602517,COUNTRY,SMR,EUR,Europe,SEX,2018,Male,No data,,,
3635631,COUNTRY,SEN,AFR,Africa,SEX,2018,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
3686430,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Male,No data,,,
3754992,COUNTRY,NAM,AFR,Africa,SEX,2018,Male,1.9 [1.5 - 2.5],1.9,1.5,2.5
3768068,COUNTRY,ISR,EUR,Europe,SEX,2018,Male,No data,,,
3810476,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3942630,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4004258,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Male,No data,,,
4109883,COUNTRY,COL,AMR,Americas,SEX,2018,Male,0.45 [0.3 - 0.71],0.45,0.3,0.71
4121611,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Male,No data,,,
4190809,COUNTRY,KAZ,EUR,Europe,SEX,2018,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
4266320,COUNTRY,FRA,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4282612,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4356507,COUNTRY,ARM,EUR,Europe,SEX,2018,Male,0.26 [0.17 - 0.39],0.26,0.17,0.39
4374737,COUNTRY,SLV,AMR,Americas,SEX,2018,Male,0.17 [0.11 - 0.22],0.17,0.11,0.22
4378653,COUNTRY,PAN,AMR,Americas,SEX,2018,Male,0.47 [0.38 - 0.56],0.47,0.38,0.56
4396986,COUNTRY,USA,AMR,Americas,SEX,2018,Male,No data,,,
4408455,REGION,WPR,,,SEX,2018,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
4410933,COUNTRY,NIC,AMR,Americas,SEX,2018,Male,No data,,,
4440078,COUNTRY,RUS,EUR,Europe,SEX,2018,Male,No data,,,
4440358,COUNTRY,MDA,EUR,Europe,SEX,2018,Male,0.5 [0.35 - 0.68],0.5,0.35,0.68
4578564,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4612533,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4634282,COUNTRY,DNK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4675361,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Male,0.45 [0.23 - 0.77],0.45,0.23,0.77
4700078,COUNTRY,UZB,EUR,Europe,SEX,2018,Male,No data,,,
4777478,COUNTRY,BDI,AFR,Africa,SEX,2018,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4808211,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4825911,COUNTRY,AND,EUR,Europe,SEX,2018,Male,No data,,,
4852074,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4902067,COUNTRY,SSD,AFR,Africa,SEX,2018,Male,0.54 [0.37 - 0.7],0.54,0.37,0.7
4906724,COUNTRY,GUY,AMR,Americas,SEX,2018,Male,0.65 [0.41 - 1.2],0.65,0.41,1.2
4927085,COUNTRY,COG,AFR,Africa,SEX,2018,Male,1.2 [0.81 - 1.7],1.2,0.81,1.7
4992239,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5079788,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
5182490,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Male,0.45 [0.34 - 0.58],0.45,0.34,0.58
5392249,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5427895,COUNTRY,COM,AFR,Africa,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5436217,COUNTRY,SYC,AFR,Africa,SEX,2018,Male,No data,,,
5443998,COUNTRY,CIV,AFR,Africa,SEX,2018,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
5465005,COUNTRY,CHL,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.38],0.33,0.26,0.38
5724977,COUNTRY,LSO,AFR,Africa,SEX,2018,Male,3.7 [3 - 4.9],3.7,3.0,4.9
5806914,COUNTRY,ALB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5825378,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
5918511,COUNTRY,MNE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6094118,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
6127235,COUNTRY,HRV,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6175751,COUNTRY,EST,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6182160,COUNTRY,CZE,EUR,Europe,SEX,2018,Male,No data,,,
6203758,COUNTRY,CHE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6223793,REGION,AMR,,,SEX,2018,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
6245641,COUNTRY,AUT,EUR,Europe,SEX,2018,Male,No data,,,
6259771,COUNTRY,RWA,AFR,Africa,SEX,2018,Male,0.28 [0.2 - 0.44],0.28,0.2,0.44
6265629,COUNTRY,CPV,AFR,Africa,SEX,2018,Male,0.5 [0.38 - 0.67],0.5,0.38,0.67
6285364,COUNTRY,TUR,EUR,Europe,SEX,2018,Male,No data,,,
6379387,COUNTRY,ROU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6464783,COUNTRY,NER,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6496834,COUNTRY,LVA,EUR,Europe,SEX,2018,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
6505677,COUNTRY,BOL,AMR,Americas,SEX,2018,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
6547704,COUNTRY,SVN,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6704219,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Male,No data,,,
6777567,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
6843982,COUNTRY,BFA,AFR,Africa,SEX,2018,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
6908509,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
6977292,COUNTRY,KNA,AMR,Americas,SEX,2018,Male,0.43 [0.33 - 0.52],0.43,0.33,0.52
7173994,COUNTRY,AZE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7195996,COUNTRY,DZA,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7198503,COUNTRY,BEL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7258588,COUNTRY,JAM,AMR,Americas,SEX,2018,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
7355882,COUNTRY,LUX,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7372366,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7483674,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7524586,COUNTRY,UKR,EUR,Europe,SEX,2018,Male,No data,,,
7620645,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7642834,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Male,No data,,,
7676984,COUNTRY,MLI,AFR,Africa,SEX,2018,Male,0.28 [0.21 - 0.39],0.28,0.21,0.39
7679071,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,0.61 [0.48 - 0.83],0.61,0.48,0.83
7688481,COUNTRY,HND,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7752712,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7775281,COUNTRY,AGO,AFR,Africa,SEX,2018,Male,0.57 [0.47 - 0.68],0.57,0.47,0.68
7819772,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7870159,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.39 [0.31 - 0.46],0.39,0.31,0.46
7879083,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7899103,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.2 [1 - 1.5],1.2,1.0,1.5
7920206,COUNTRY,BEN,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
7929519,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
7948695,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7949315,COUNTRY,CAN,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7980380,REGION,EUR,,,SEX,2018,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
8082148,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.36],0.26,0.19,0.36
8107333,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
8113663,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8123947,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
8165502,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,0.12 [0.11 - 0.12],0.12,0.11,0.12
8212454,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.65 [0.47 - 0.86],0.65,0.47,0.86
8216286,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8218225,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225750,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.46 [0.26 - 0.62],0.46,0.26,0.62
8387178,COUNTRY,ARG,AMR,Americas,SEX,2018,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
8423837,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.47 [0.35 - 0.64],0.47,0.35,0.64
8426482,COUNTRY,LTU,EUR,Europe,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8633043,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8634057,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8701703,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,No data,,,
8828722,COUNTRY,BHS,AMR,Americas,SEX,2018,Male,0.29 [0.21 - 0.38],0.29,0.21,0.38
8845090,COUNTRY,SWZ,AFR,Africa,SEX,2018,Male,5.7 [4.7 - 6.9],5.7,4.7,6.9
8851613,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
8872786,COUNTRY,LBR,AFR,Africa,SEX,2018,Male,No data,,,
8882232,COUNTRY,ZWE,AFR,Africa,SEX,2018,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
8883007,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Male,No data,,,
8885454,COUNTRY,TGO,AFR,Africa,SEX,2018,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
8896444,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Male,No data,,,
8945927,REGION,SEAR,,,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8970335,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Male,No data,,,
8978223,COUNTRY,GRD,AMR,Americas,SEX,2018,Male,No data,,,
8985886,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9023047,COUNTRY,ZAF,AFR,Africa,SEX,2018,Male,3.3 [2.8 - 4],3.3,2.8,4.0
9091749,COUNTRY,HUN,EUR,Europe,SEX,2018,Male,No data,,,
9116430,COUNTRY,MOZ,AFR,Africa,SEX,2018,Male,3.8 [3.3 - 4.6],3.8,3.3,4.6
9236271,COUNTRY,TCD,AFR,Africa,SEX,2018,Male,0.28 [0.18 - 0.4],0.28,0.18,0.4
9268513,COUNTRY,ECU,AMR,Americas,SEX,2018,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
9348578,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9353047,COUNTRY,ITA,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9394153,COUNTRY,SLE,AFR,Africa,SEX,2018,Male,0.53 [0.39 - 0.7],0.53,0.39,0.7
9436737,COUNTRY,PER,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
9453940,COUNTRY,SRB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9466438,COUNTRY,ZMB,AFR,Africa,SEX,2018,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
9512639,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9598740,COUNTRY,MDG,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.37],0.26,0.19,0.37
9805973,COUNTRY,IDN,SEAR,South-East Asia,SEX,2018,Male,0.17 [0.16 - 0.19],0.17,0.16,0.19
9829916,COUNTRY,BIH,EUR,Europe,SEX,2018,Male,No data,,,
9832479,COUNTRY,MKD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9861075,COUNTRY,CYP,EUR,Europe,SEX,2018,Male,No data,,,
9999114,COUNTRY,PRT,EUR,Europe,SEX,2018,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
10003042,COUNTRY,GIN,AFR,Africa,SEX,2018,Male,0.57 [0.44 - 0.76],0.57,0.44,0.76
10058886,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Male,No data,,,
10089008,COUNTRY,BLR,EUR,Europe,SEX,2018,Male,No data,,,
10092460,COUNTRY,NOR,EUR,Europe,SEX,2018,Male,No data,,,
10134487,COUNTRY,VEN,AMR,Americas,SEX,2018,Male,0.27 [0.2 - 0.36],0.27,0.2,0.36
