Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1407578,COUNTRY,CPV,AFR,Africa,SEX,2018,Male,0.56 [0.44 - 0.76],0.56,0.44,0.76
1442812,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1465680,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.54 [0.39 - 0.7],0.54,0.39,0.7
1518368,COUNTRY,GMB,AFR,Africa,SEX,2018,Male,0.69 [0.47 - 1],0.69,0.47,1.0
1531667,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1 [0.84 - 1.5],1.0,0.84,1.5
1582243,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
1615053,COUNTRY,AND,EUR,Europe,SEX,2018,Male,No data,,,
1682513,COUNTRY,GRC,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1812685,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1874560,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Male,0.28 [0.16 - 0.56],0.28,0.16,0.56
1955717,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987246,COUNTRY,MNE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2029503,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,No data,,,
2064762,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Male,No data,,,
2073355,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
2141871,COUNTRY,COG,AFR,Africa,SEX,2018,Male,1.3 [0.92 - 1.8],1.3,0.92,1.8
2150092,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.5 [0.37 - 0.57],0.5,0.37,0.57
2177771,COUNTRY,BEL,EUR,Europe,SEX,2018,Male,No data,,,
2185007,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
2196392,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.38 [0.33 - 0.46],0.38,0.33,0.46
2210711,COUNTRY,BOL,AMR,Americas,SEX,2018,Male,0.26 [0.21 - 0.34],0.26,0.21,0.34
2229459,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506022,REGION,AMR,,,SEX,2018,Male,0.26 [0.2 - 0.32],0.26,0.2,0.32
2506861,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
2538026,GLOBAL,GLOBAL,,,SEX,2018,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
2561098,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611353,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
2690144,COUNTRY,STP,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2696995,COUNTRY,CYP,EUR,Europe,SEX,2018,Male,No data,,,
2765251,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
2801859,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.47 [0.27 - 0.76],0.47,0.27,0.76
2806853,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2889485,REGION,AFR,,,SEX,2018,Male,0.71 [0.53 - 0.97],0.71,0.53,0.97
2929669,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011049,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Male,No data,,,
3014043,COUNTRY,CHE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014606,COUNTRY,PRY,AMR,Americas,SEX,2018,Male,0.27 [0.19 - 0.38],0.27,0.19,0.38
3041039,COUNTRY,COM,AFR,Africa,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3068211,COUNTRY,SEN,AFR,Africa,SEX,2018,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3093735,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3096107,COUNTRY,LBR,AFR,Africa,SEX,2018,Male,0.24 [0.16 - 0.38],0.24,0.16,0.38
3143200,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3344653,COUNTRY,IDN,SEAR,South-East Asia,SEX,2018,Male,0.18 [0.16 - 0.19],0.18,0.16,0.19
3380873,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
3427903,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,No data,,,
3461021,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,No data,,,
3461845,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3661542,COUNTRY,TCD,AFR,Africa,SEX,2018,Male,0.32 [0.22 - 0.44],0.32,0.22,0.44
3665498,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
3696988,COUNTRY,TGO,AFR,Africa,SEX,2018,Male,0.37 [0.26 - 0.57],0.37,0.26,0.57
3783249,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
3787330,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
3794507,COUNTRY,RWA,AFR,Africa,SEX,2018,Male,0.27 [0.19 - 0.41],0.27,0.19,0.41
3968340,COUNTRY,LUX,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4030584,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.48 [0.27 - 0.65],0.48,0.27,0.65
4053571,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
4170717,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
4227264,COUNTRY,HTI,AMR,Americas,SEX,2018,Male,0.58 [0.45 - 0.77],0.58,0.45,0.77
4246609,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,0.33 [0.31 - 0.36],0.33,0.31,0.36
4297585,COUNTRY,NAM,AFR,Africa,SEX,2018,Male,2.2 [1.8 - 2.8],2.2,1.8,2.8
4315325,COUNTRY,ARG,AMR,Americas,SEX,2018,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
4328891,COUNTRY,PAN,AMR,Americas,SEX,2018,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
4351290,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4393615,REGION,EUR,,,SEX,2018,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
4467491,COUNTRY,MDA,EUR,Europe,SEX,2018,Male,0.47 [0.33 - 0.69],0.47,0.33,0.69
4603772,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.66 [0.49 - 0.91],0.66,0.49,0.91
4610833,COUNTRY,POL,EUR,Europe,SEX,2018,Male,No data,,,
4640252,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4654864,COUNTRY,NOR,EUR,Europe,SEX,2018,Male,No data,,,
4749479,COUNTRY,CAF,AFR,Africa,SEX,2018,Male,No data,,,
4789584,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819997,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Male,No data,,,
4890169,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.29 [0.19 - 0.42],0.29,0.19,0.42
4994048,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
5017638,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
5058261,COUNTRY,GNQ,AFR,Africa,SEX,2018,Male,No data,,,
5081194,COUNTRY,SWZ,AFR,Africa,SEX,2018,Male,6.2 [5.3 - 7.5],6.2,5.3,7.5
5098066,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5098932,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5137008,COUNTRY,CIV,AFR,Africa,SEX,2018,Male,0.42 [0.29 - 0.61],0.42,0.29,0.61
5141475,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
5157515,REGION,SEAR,,,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5158579,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Male,No data,,,
5221969,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5236433,COUNTRY,TUR,EUR,Europe,SEX,2018,Male,No data,,,
5249942,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Male,No data,,,
5265661,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5333360,COUNTRY,BEN,AFR,Africa,SEX,2018,Male,0.17 [0.12 - 0.27],0.17,0.12,0.27
5383698,COUNTRY,MDG,AFR,Africa,SEX,2018,Male,No data,,,
5535198,COUNTRY,SYC,AFR,Africa,SEX,2018,Male,No data,,,
5825537,COUNTRY,TKM,EUR,Europe,SEX,2018,Male,No data,,,
5839925,COUNTRY,BWA,AFR,Africa,SEX,2018,Male,3 [2.6 - 3.5],3.0,2.6,3.5
5881643,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Male,No data,,,
5890142,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Male,No data,,,
5961341,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.78 [0.59 - 1],0.78,0.59,1.0
5985460,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
6073847,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Male,No data,,,
6253959,COUNTRY,DNK,EUR,Europe,SEX,2018,Male,No data,,,
6255476,COUNTRY,ARM,EUR,Europe,SEX,2018,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
6272359,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6300905,COUNTRY,USA,AMR,Americas,SEX,2018,Male,No data,,,
6395387,COUNTRY,BGR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6462697,COUNTRY,GAB,AFR,Africa,SEX,2018,Male,0.62 [0.4 - 0.99],0.62,0.4,0.99
6502819,COUNTRY,HRV,EUR,Europe,SEX,2018,Male,No data,,,
6535435,COUNTRY,LTU,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6552991,COUNTRY,BDI,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
6675054,COUNTRY,MLT,EUR,Europe,SEX,2018,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6678842,COUNTRY,CZE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6739377,COUNTRY,CAN,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6742519,COUNTRY,ZWE,AFR,Africa,SEX,2018,Male,1.6 [1.1 - 2.2],1.6,1.1,2.2
6744214,COUNTRY,AGO,AFR,Africa,SEX,2018,Male,0.55 [0.44 - 0.71],0.55,0.44,0.71
6862073,COUNTRY,SLE,AFR,Africa,SEX,2018,Male,0.5 [0.37 - 0.68],0.5,0.37,0.68
6901258,COUNTRY,SLV,AMR,Americas,SEX,2018,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
6945034,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
7005796,COUNTRY,PRT,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7015801,COUNTRY,SMR,EUR,Europe,SEX,2018,Male,No data,,,
7032566,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
7091014,COUNTRY,JAM,AMR,Americas,SEX,2018,Male,0.47 [0.36 - 0.59],0.47,0.36,0.59
7131855,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
7201612,COUNTRY,ITA,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7281754,COUNTRY,MOZ,AFR,Africa,SEX,2018,Male,3.7 [3.2 - 4.5],3.7,3.2,4.5
7392004,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7416569,COUNTRY,EST,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
7433119,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Male,No data,,,
7440370,COUNTRY,BIH,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7472617,COUNTRY,ROU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7484687,COUNTRY,UGA,AFR,Africa,SEX,2018,Male,1 [0.86 - 1.3],1.0,0.86,1.3
7517831,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7520364,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Male,No data,,,
7587276,COUNTRY,DMA,AMR,Americas,SEX,2018,Male,No data,,,
7595796,COUNTRY,NGA,AFR,Africa,SEX,2018,Male,0.42 [0.36 - 0.55],0.42,0.36,0.55
7598855,COUNTRY,LVA,EUR,Europe,SEX,2018,Male,0.34 [0.31 - 0.39],0.34,0.31,0.39
7654257,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
7803316,COUNTRY,BHS,AMR,Americas,SEX,2018,Male,0.27 [0.19 - 0.42],0.27,0.19,0.42
7823572,COUNTRY,MLI,AFR,Africa,SEX,2018,Male,0.32 [0.22 - 0.45],0.32,0.22,0.45
7868447,COUNTRY,MKD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7875679,COUNTRY,ECU,AMR,Americas,SEX,2018,Male,0.17 [0.13 - 0.21],0.17,0.13,0.21
7881272,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7888211,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.26],0.1,0.1,0.26
7888804,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7901179,COUNTRY,UKR,EUR,Europe,SEX,2018,Male,0.23 [0.17 - 0.3],0.23,0.17,0.3
7942312,COUNTRY,IRL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974059,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
7978909,COUNTRY,LSO,AFR,Africa,SEX,2018,Male,4.3 [3.5 - 5.6],4.3,3.5,5.6
8034636,COUNTRY,HND,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8315041,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,No data,,,
8319957,COUNTRY,KNA,AMR,Americas,SEX,2018,Male,No data,,,
8321051,COUNTRY,GIN,AFR,Africa,SEX,2018,Male,0.55 [0.43 - 0.7],0.55,0.43,0.7
8381905,COUNTRY,VEN,AMR,Americas,SEX,2018,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
8420366,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8472163,COUNTRY,SRB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8529557,COUNTRY,ALB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8574090,COUNTRY,GRD,AMR,Americas,SEX,2018,Male,No data,,,
8586548,COUNTRY,KGZ,EUR,Europe,SEX,2018,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
8639257,COUNTRY,CHL,AMR,Americas,SEX,2018,Male,0.41 [0.32 - 0.47],0.41,0.32,0.47
8685607,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8864237,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9001771,COUNTRY,GUY,AMR,Americas,SEX,2018,Male,0.69 [0.45 - 1.2],0.69,0.45,1.2
9024675,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,0.91 [0.67 - 1.2],0.91,0.67,1.2
9099093,COUNTRY,BFA,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
9148576,COUNTRY,NIC,AMR,Americas,SEX,2018,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9172485,REGION,WPR,,,SEX,2018,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9191813,COUNTRY,ZMB,AFR,Africa,SEX,2018,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
9234948,COUNTRY,AZE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9245036,COUNTRY,RUS,EUR,Europe,SEX,2018,Male,No data,,,
9264606,COUNTRY,SSD,AFR,Africa,SEX,2018,Male,0.61 [0.44 - 0.8],0.61,0.44,0.8
9317541,COUNTRY,KAZ,EUR,Europe,SEX,2018,Male,0.19 [0.14 - 0.24],0.19,0.14,0.24
9325490,COUNTRY,BLR,EUR,Europe,SEX,2018,Male,0.22 [0.11 - 0.38],0.22,0.11,0.38
9327757,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
9435865,COUNTRY,NER,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9540592,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9542614,COUNTRY,TTO,AMR,Americas,SEX,2018,Male,No data,,,
9601032,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9729595,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Male,No data,,,
