Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4664410,COUNTRY,USA,AMR,Americas,SEX,2018,Male,No data,,,
4675383,REGION,WPR,,,SEX,2018,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
4677731,COUNTRY,NIC,AMR,Americas,SEX,2018,Male,No data,,,
4705709,COUNTRY,RUS,EUR,Europe,SEX,2018,Male,No data,,,
4705979,COUNTRY,MDA,EUR,Europe,SEX,2018,Male,0.5 [0.35 - 0.68],0.5,0.35,0.68
31000,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
59840,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
629106,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
672448,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
714046,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
723179,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
863249,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911520,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
943010,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
944761,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.95 [0.72 - 1.2],0.95,0.72,1.2
1057562,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.37 [0.24 - 0.59],0.37,0.24,0.59
1076839,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,No data,,,
1102721,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
1128267,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.3 [0.22 - 0.35],0.3,0.22,0.35
1255977,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,0.33 [0.19 - 0.59],0.33,0.19,0.59
1386489,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
1451407,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,No data,,,
1463003,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
1537867,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1569278,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1569964,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1670995,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
1695852,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1726194,COUNTRY,GNQ,AFR,Africa,SEX,2018,Male,No data,,,
1739754,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1819223,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940878,COUNTRY,MLT,EUR,Europe,SEX,2018,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
2018855,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
2060331,COUNTRY,ERI,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2256795,COUNTRY,TKM,EUR,Europe,SEX,2018,Male,No data,,,
2273830,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2291035,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
2524319,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2554014,COUNTRY,PRY,AMR,Americas,SEX,2018,Male,0.28 [0.23 - 0.31],0.28,0.23,0.31
2615658,COUNTRY,GRC,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2655632,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Male,No data,,,
2666688,COUNTRY,BGR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2723392,COUNTRY,DMA,AMR,Americas,SEX,2018,Male,No data,,,
2755751,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2765387,COUNTRY,TTO,AMR,Americas,SEX,2018,Male,No data,,,
2792170,COUNTRY,GMB,AFR,Africa,SEX,2018,Male,0.64 [0.42 - 0.92],0.64,0.42,0.92
2800926,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2805132,COUNTRY,STP,AFR,Africa,SEX,2018,Male,No data,,,
2846969,GLOBAL,GLOBAL,,,SEX,2018,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
2883065,COUNTRY,IRL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2895878,COUNTRY,HTI,AMR,Americas,SEX,2018,Male,0.5 [0.4 - 0.65],0.5,0.4,0.65
2942919,COUNTRY,POL,EUR,Europe,SEX,2018,Male,No data,,,
2973456,COUNTRY,KGZ,EUR,Europe,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
3032250,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3082401,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
3158880,REGION,AFR,,,SEX,2018,Male,0.7 [0.53 - 0.97],0.7,0.53,0.97
3159520,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
3166073,COUNTRY,ATG,AMR,Americas,SEX,2018,Male,No data,,,
3222100,COUNTRY,CAF,AFR,Africa,SEX,2018,Male,0.87 [0.55 - 1.3],0.87,0.55,1.3
3251112,COUNTRY,URY,AMR,Americas,SEX,2018,Male,No data,,,
3273806,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3329124,COUNTRY,GAB,AFR,Africa,SEX,2018,Male,0.71 [0.47 - 1.1],0.71,0.47,1.1
3389830,COUNTRY,GBR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3433543,COUNTRY,BWA,AFR,Africa,SEX,2018,Male,3 [2.6 - 3.4],3.0,2.6,3.4
3437603,COUNTRY,UGA,AFR,Africa,SEX,2018,Male,1.1 [0.9 - 1.4],1.1,0.9,1.4
3559510,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
