Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3835399,COUNTRY,MOZ,AFR,Africa,SEX,Both,2017,5.1 [4.5 - 5.9],5.1,4.5,5.9
3935803,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
3960234,COUNTRY,BFA,AFR,Africa,SEX,Both,2017,0.16 [0.12 - 0.22],0.16,0.12,0.22
4018052,COUNTRY,SVN,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4037644,COUNTRY,ERI,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4099776,COUNTRY,CUB,AMR,Americas,SEX,Both,2017,0.18 [0.14 - 0.21],0.18,0.14,0.21
4159481,COUNTRY,SVK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4203366,COUNTRY,SYC,AFR,Africa,SEX,Both,2017,No data,,,
4218215,COUNTRY,SWZ,AFR,Africa,SEX,Both,2017,7.8 [6.7 - 9.1],7.8,6.7,9.1
4293068,COUNTRY,CYP,EUR,Europe,SEX,Both,2017,No data,,,
4341706,COUNTRY,CIV,AFR,Africa,SEX,Both,2017,0.56 [0.36 - 0.82],0.56,0.36,0.82
4358686,COUNTRY,VCT,AMR,Americas,SEX,Both,2017,No data,,,
4378225,COUNTRY,MDA,EUR,Europe,SEX,Both,2017,0.38 [0.27 - 0.52],0.38,0.27,0.52
4426803,COUNTRY,BEN,AFR,Africa,SEX,Both,2017,0.2 [0.13 - 0.29],0.2,0.13,0.29
4492957,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4495482,COUNTRY,PAN,AMR,Americas,SEX,Both,2017,0.34 [0.29 - 0.39],0.34,0.29,0.39
4496068,COUNTRY,CRI,AMR,Americas,SEX,Both,2017,0.22 [0.18 - 0.26],0.22,0.18,0.26
4542550,COUNTRY,BHS,AMR,Americas,SEX,Both,2017,0.24 [0.19 - 0.31],0.24,0.19,0.31
4703955,COUNTRY,SWE,EUR,Europe,SEX,Both,2017,No data,,,
4779148,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
4780838,COUNTRY,LBR,AFR,Africa,SEX,Both,2017,No data,,,
4851209,COUNTRY,BRA,AMR,Americas,SEX,Both,2017,0.35 [0.3 - 0.39],0.35,0.3,0.39
4869163,COUNTRY,FRA,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4924328,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4958500,REGION,SEAR,,,SEX,Both,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4975338,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5022008,COUNTRY,DNK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5037482,COUNTRY,COG,AFR,Africa,SEX,Both,2017,1.8 [1.2 - 2.5],1.8,1.2,2.5
5066228,COUNTRY,ARG,AMR,Americas,SEX,Both,2017,0.12 [0.1 - 0.13],0.12,0.1,0.13
5127841,COUNTRY,BLZ,AMR,Americas,SEX,Both,2017,0.48 [0.41 - 0.53],0.48,0.41,0.53
5184329,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5207141,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5209188,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2017,No data,,,
5250334,COUNTRY,GMB,AFR,Africa,SEX,Both,2017,0.75 [0.5 - 1],0.75,0.5,1.0
5294035,COUNTRY,KAZ,EUR,Europe,SEX,Both,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
5389873,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5391446,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5425073,COUNTRY,BIH,EUR,Europe,SEX,Both,2017,No data,,,
5446378,COUNTRY,BLR,EUR,Europe,SEX,Both,2017,No data,,,
5508843,COUNTRY,ITA,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5569774,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2017,0.14 [0.13 - 0.15],0.14,0.13,0.15
5644937,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2017,No data,,,
5659476,COUNTRY,MLI,AFR,Africa,SEX,Both,2017,0.34 [0.26 - 0.46],0.34,0.26,0.46
5750146,COUNTRY,USA,AMR,Americas,SEX,Both,2017,No data,,,
5756751,COUNTRY,LSO,AFR,Africa,SEX,Both,2017,5.9 [4.9 - 7.3],5.9,4.9,7.3
5765289,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2017,No data,,,
5928852,COUNTRY,ZMB,AFR,Africa,SEX,Both,2017,4.7 [4.3 - 5.4],4.7,4.3,5.4
5930815,COUNTRY,CAN,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5980702,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2017,No data,,,
6001435,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
6012613,COUNTRY,CAF,AFR,Africa,SEX,Both,2017,1.2 [0.8 - 1.8],1.2,0.8,1.8
6078261,COUNTRY,TCD,AFR,Africa,SEX,Both,2017,0.37 [0.26 - 0.49],0.37,0.26,0.49
6134280,COUNTRY,STP,AFR,Africa,SEX,Both,2017,No data,,,
6147148,COUNTRY,CMR,AFR,Africa,SEX,Both,2017,0.87 [0.69 - 1.2],0.87,0.69,1.2
6199817,COUNTRY,POL,EUR,Europe,SEX,Both,2017,No data,,,
6225983,COUNTRY,GNQ,AFR,Africa,SEX,Both,2017,No data,,,
6257162,COUNTRY,GUY,AMR,Americas,SEX,Both,2017,0.64 [0.42 - 1.2],0.64,0.42,1.2
6298317,COUNTRY,MNE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6308521,COUNTRY,MCO,EUR,Europe,SEX,Both,2017,No data,,,
6340588,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2017,No data,,,
6405960,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2017,No data,,,
6447766,COUNTRY,BRB,AMR,Americas,SEX,Both,2017,0.37 [0.29 - 0.45],0.37,0.29,0.45
6504719,COUNTRY,AZE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6628685,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
6649041,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2017,0.23 [0.14 - 0.41],0.23,0.14,0.41
6744711,COUNTRY,URY,AMR,Americas,SEX,Both,2017,No data,,,
6758313,COUNTRY,CZE,EUR,Europe,SEX,Both,2017,No data,,,
6769732,COUNTRY,GTM,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6823351,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6825816,COUNTRY,DMA,AMR,Americas,SEX,Both,2017,No data,,,
6951551,COUNTRY,UKR,EUR,Europe,SEX,Both,2017,No data,,,
6965463,COUNTRY,UGA,AFR,Africa,SEX,Both,2017,1.7 [1.5 - 2.1],1.7,1.5,2.1
6979145,COUNTRY,HTI,AMR,Americas,SEX,Both,2017,0.73 [0.59 - 0.92],0.73,0.59,0.92
6981892,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
6988227,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2017,No data,,,
7291656,COUNTRY,ISR,EUR,Europe,SEX,Both,2017,No data,,,
7385139,COUNTRY,CPV,AFR,Africa,SEX,Both,2017,0.47 [0.38 - 0.61],0.47,0.38,0.61
7391852,REGION,WPR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7529237,COUNTRY,GEO,EUR,Europe,SEX,Both,2017,0.17 [0.15 - 0.18],0.17,0.15,0.18
7614751,COUNTRY,MLT,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7619173,COUNTRY,RWA,AFR,Africa,SEX,Both,2017,0.41 [0.31 - 0.63],0.41,0.31,0.63
7664799,COUNTRY,AGO,AFR,Africa,SEX,Both,2017,0.91 [0.77 - 1.1],0.91,0.77,1.1
7742707,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2017,0.16 [0.15 - 0.18],0.16,0.15,0.18
7753362,COUNTRY,FIN,EUR,Europe,SEX,Both,2017,No data,,,
7754262,COUNTRY,ALB,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7891821,COUNTRY,MEX,AMR,Americas,SEX,Both,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
7935260,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2017,No data,,,
7963981,COUNTRY,ECU,AMR,Americas,SEX,Both,2017,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8157079,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2017,0.33 [0.17 - 0.57],0.33,0.17,0.57
8188149,COUNTRY,AUT,EUR,Europe,SEX,Both,2017,No data,,,
8231804,COUNTRY,NAM,AFR,Africa,SEX,Both,2017,3 [2.5 - 3.9],3.0,2.5,3.9
8268895,COUNTRY,BDI,AFR,Africa,SEX,Both,2017,0.17 [0.11 - 0.26],0.17,0.11,0.26
8285277,COUNTRY,ETH,AFR,Africa,SEX,Both,2017,0.16 [<0.1 - 0.32],0.16,0.1,0.32
8292581,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
8365169,COUNTRY,RUS,EUR,Europe,SEX,Both,2017,No data,,,
8423087,COUNTRY,TGO,AFR,Africa,SEX,Both,2017,0.56 [0.4 - 0.76],0.56,0.4,0.76
8538202,COUNTRY,KGZ,EUR,Europe,SEX,Both,2017,0.13 [0.12 - 0.15],0.13,0.12,0.15
8539939,COUNTRY,BGR,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8671951,COUNTRY,KNA,AMR,Americas,SEX,Both,2017,0.27 [0.21 - 0.32],0.27,0.21,0.32
8756926,COUNTRY,COL,AMR,Americas,SEX,Both,2017,0.25 [0.17 - 0.38],0.25,0.17,0.38
8901198,COUNTRY,BOL,AMR,Americas,SEX,Both,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
8918336,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8924912,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2017,No data,,,
8930238,COUNTRY,ZAF,AFR,Africa,SEX,Both,2017,4.8 [4.3 - 5.4],4.8,4.3,5.4
8957773,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9031609,COUNTRY,ISL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9064951,COUNTRY,TUR,EUR,Europe,SEX,Both,2017,No data,,,
9078026,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
9195212,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2017,No data,,,
9216569,COUNTRY,JAM,AMR,Americas,SEX,Both,2017,0.42 [0.35 - 0.52],0.42,0.35,0.52
9236188,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9280027,COUNTRY,GNB,AFR,Africa,SEX,Both,2017,0.84 [0.6 - 1.1],0.84,0.6,1.1
9296909,COUNTRY,ZWE,AFR,Africa,SEX,Both,2017,2.3 [1.9 - 3],2.3,1.9,3.0
9305165,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9327857,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2017,No data,,,
9359409,COUNTRY,HUN,EUR,Europe,SEX,Both,2017,No data,,,
9405911,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9424204,COUNTRY,TZA,AFR,Africa,SEX,Both,2017,1.9 [1.7 - 2.3],1.9,1.7,2.3
9536385,COUNTRY,GAB,AFR,Africa,SEX,Both,2017,1.2 [0.8 - 1.8],1.2,0.8,1.8
9623731,COUNTRY,IRL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9694750,COUNTRY,KEN,AFR,Africa,SEX,Both,2017,0.65 [0.42 - 1],0.65,0.42,1.0
9710667,COUNTRY,HRV,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9751883,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2017,0.26 [0.23 - 0.28],0.26,0.23,0.28
9752284,COUNTRY,NER,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9840499,GLOBAL,GLOBAL,,,SEX,Both,2017,0.23 [0.19 - 0.3],0.23,0.19,0.3
9883918,COUNTRY,PER,AMR,Americas,SEX,Both,2017,0.21 [0.17 - 0.25],0.21,0.17,0.25
9887962,COUNTRY,LCA,AMR,Americas,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
9949956,COUNTRY,PRT,EUR,Europe,SEX,Both,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9950538,REGION,EUR,,,SEX,Both,2017,0.18 [0.15 - 0.2],0.18,0.15,0.2
9991263,COUNTRY,ARM,EUR,Europe,SEX,Both,2017,0.18 [0.13 - 0.25],0.18,0.13,0.25
10022734,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
