Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1543063,COUNTRY,KGZ,EUR,Europe,SEX,2017,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1676837,COUNTRY,RUS,EUR,Europe,SEX,2017,Both,No data,,,
1710035,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769225,COUNTRY,GNB,AFR,Africa,SEX,2017,Both,0.9 [0.65 - 1.3],0.9,0.65,1.3
1788434,COUNTRY,HND,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1843298,COUNTRY,ECU,AMR,Americas,SEX,2017,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
1920233,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Both,No data,,,
1959948,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966615,COUNTRY,LSO,AFR,Africa,SEX,2017,Both,6.7 [5.6 - 8.4],6.7,5.6,8.4
1972147,REGION,EUR,,,SEX,2017,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2001202,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2063341,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Both,No data,,,
2154670,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Both,No data,,,
2169572,COUNTRY,RWA,AFR,Africa,SEX,2017,Both,0.44 [0.33 - 0.66],0.44,0.33,0.66
2181539,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Both,No data,,,
2196184,COUNTRY,NOR,EUR,Europe,SEX,2017,Both,No data,,,
2321846,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Both,No data,,,
2338767,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378476,COUNTRY,AZE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2536316,COUNTRY,DNK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2592157,COUNTRY,CHL,AMR,Americas,SEX,2017,Both,0.24 [0.19 - 0.27],0.24,0.19,0.27
2635451,COUNTRY,MEX,AMR,Americas,SEX,2017,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
2673241,COUNTRY,KEN,AFR,Africa,SEX,2017,Both,0.76 [0.42 - 1.3],0.76,0.42,1.3
2685369,COUNTRY,VCT,AMR,Americas,SEX,2017,Both,No data,,,
2735817,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
2742820,COUNTRY,CYP,EUR,Europe,SEX,2017,Both,No data,,,
2759329,COUNTRY,GRC,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764267,COUNTRY,AGO,AFR,Africa,SEX,2017,Both,0.77 [0.61 - 0.98],0.77,0.61,0.98
2783203,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
2824106,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Both,No data,,,
2883693,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
2909052,COUNTRY,ISL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2928818,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Both,No data,,,
2946587,COUNTRY,MOZ,AFR,Africa,SEX,2017,Both,5 [4.4 - 5.7],5.0,4.4,5.7
2978533,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005213,COUNTRY,BLR,EUR,Europe,SEX,2017,Both,0.16 [<0.1 - 0.26],0.16,0.1,0.26
3014682,COUNTRY,KNA,AMR,Americas,SEX,2017,Both,No data,,,
3021887,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3054610,COUNTRY,AND,EUR,Europe,SEX,2017,Both,No data,,,
3065898,COUNTRY,VEN,AMR,Americas,SEX,2017,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3113425,COUNTRY,ITA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3117393,COUNTRY,CPV,AFR,Africa,SEX,2017,Both,0.5 [0.4 - 0.67],0.5,0.4,0.67
3274532,COUNTRY,PER,AMR,Americas,SEX,2017,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
3432530,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3480608,COUNTRY,LCA,AMR,Americas,SEX,2017,Both,No data,,,
3534356,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Both,No data,,,
3535317,COUNTRY,LTU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3574390,COUNTRY,CMR,AFR,Africa,SEX,2017,Both,No data,,,
3594990,COUNTRY,GTM,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3643673,COUNTRY,BRA,AMR,Americas,SEX,2017,Both,0.24 [0.22 - 0.25],0.24,0.22,0.25
3690221,COUNTRY,HTI,AMR,Americas,SEX,2017,Both,0.74 [0.59 - 0.95],0.74,0.59,0.95
3772614,COUNTRY,MDA,EUR,Europe,SEX,2017,Both,0.34 [0.24 - 0.5],0.34,0.24,0.5
3838136,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3916522,COUNTRY,TUR,EUR,Europe,SEX,2017,Both,No data,,,
3920494,COUNTRY,GAB,AFR,Africa,SEX,2017,Both,1.1 [0.74 - 1.7],1.1,0.74,1.7
3945478,COUNTRY,EST,EUR,Europe,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4051342,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4077693,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
4171021,COUNTRY,MLI,AFR,Africa,SEX,2017,Both,0.39 [0.28 - 0.53],0.39,0.28,0.53
4212612,COUNTRY,KAZ,EUR,Europe,SEX,2017,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
4218621,COUNTRY,ETH,AFR,Africa,SEX,2017,Both,0.15 [<0.1 - 0.33],0.15,0.1,0.33
4226905,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4270484,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4275544,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4298060,COUNTRY,POL,EUR,Europe,SEX,2017,Both,No data,,,
4322090,COUNTRY,SRB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4322202,COUNTRY,FIN,EUR,Europe,SEX,2017,Both,No data,,,
4520299,COUNTRY,SGP,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4592945,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.7 [4.2 - 5.1],4.7,4.2,5.1
4597263,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Both,No data,,,
4711525,COUNTRY,HUN,EUR,Europe,SEX,2017,Both,No data,,,
4738839,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
4742550,COUNTRY,TZA,AFR,Africa,SEX,2017,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
4797669,COUNTRY,ZWE,AFR,Africa,SEX,2017,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
4894082,COUNTRY,NER,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4895936,REGION,AFR,,,SEX,2017,Both,1 [0.76 - 1.4],1.0,0.76,1.4
5004706,COUNTRY,MLT,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5010178,COUNTRY,DMA,AMR,Americas,SEX,2017,Both,No data,,,
5109753,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.2 [0.15 - 0.28],0.2,0.15,0.28
5235664,COUNTRY,ARM,EUR,Europe,SEX,2017,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
5276279,COUNTRY,FRA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5460469,COUNTRY,IRL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5495977,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5630374,COUNTRY,BIH,EUR,Europe,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5753726,COUNTRY,GEO,EUR,Europe,SEX,2017,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
5824639,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Both,No data,,,
5853551,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
6022619,COUNTRY,SUR,AMR,Americas,SEX,2017,Both,0.66 [0.5 - 0.83],0.66,0.5,0.83
6064642,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6127588,COUNTRY,DEU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6148040,COUNTRY,LVA,EUR,Europe,SEX,2017,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
6181707,COUNTRY,LBR,AFR,Africa,SEX,2017,Both,0.37 [0.25 - 0.54],0.37,0.25,0.54
6193336,COUNTRY,SWE,EUR,Europe,SEX,2017,Both,No data,,,
6208754,COUNTRY,DZA,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236294,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
6304265,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6352742,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6425969,COUNTRY,BRB,AMR,Americas,SEX,2017,Both,0.22 [0.15 - 0.29],0.22,0.15,0.29
6439510,COUNTRY,MNE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6444946,COUNTRY,GIN,AFR,Africa,SEX,2017,Both,0.68 [0.53 - 0.85],0.68,0.53,0.85
6607034,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Both,No data,,,
6607098,COUNTRY,STP,AFR,Africa,SEX,2017,Both,No data,,,
6673067,COUNTRY,IDN,SEAR,South-East Asia,SEX,2017,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
6766725,COUNTRY,JAM,AMR,Americas,SEX,2017,Both,0.37 [0.3 - 0.46],0.37,0.3,0.46
6891059,COUNTRY,CIV,AFR,Africa,SEX,2017,Both,0.64 [0.46 - 0.89],0.64,0.46,0.89
6914446,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Both,No data,,,
6924890,COUNTRY,MKD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7062756,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7140611,COUNTRY,HRV,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7152413,COUNTRY,ISR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7166563,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Both,No data,,,
7173029,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
7203039,COUNTRY,NGA,AFR,Africa,SEX,2017,Both,0.55 [0.47 - 0.69],0.55,0.47,0.69
7272071,COUNTRY,CZE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7291977,COUNTRY,ARG,AMR,Americas,SEX,2017,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
7350913,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
7354713,COUNTRY,ERI,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
7368586,COUNTRY,BDI,AFR,Africa,SEX,2017,Both,0.19 [0.13 - 0.27],0.19,0.13,0.27
7482769,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7487163,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Both,0.22 [0.14 - 0.44],0.22,0.14,0.44
7594222,COUNTRY,CAF,AFR,Africa,SEX,2017,Both,No data,,,
7621066,COUNTRY,BFA,AFR,Africa,SEX,2017,Both,0.16 [0.12 - 0.22],0.16,0.12,0.22
7636392,COUNTRY,TGO,AFR,Africa,SEX,2017,Both,0.54 [0.4 - 0.79],0.54,0.4,0.79
7648530,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7653114,COUNTRY,BLZ,AMR,Americas,SEX,2017,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
7720860,COUNTRY,GMB,AFR,Africa,SEX,2017,Both,0.81 [0.58 - 1.2],0.81,0.58,1.2
7745828,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
7887533,COUNTRY,LKA,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7971055,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Both,No data,,,
8014532,COUNTRY,GBR,EUR,Europe,SEX,2017,Both,No data,,,
8027355,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
8054008,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Both,0.24 [0.22 - 0.27],0.24,0.22,0.27
8119415,COUNTRY,SVK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8137825,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.62 [0.47 - 0.81],0.62,0.47,0.81
8176395,REGION,WPR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8197132,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,No data,,,
8221609,COUNTRY,ROU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8250242,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Both,No data,,,
8287297,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8308424,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8328237,COUNTRY,USA,AMR,Americas,SEX,2017,Both,No data,,,
8360122,COUNTRY,BGR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8362251,REGION,AMR,,,SEX,2017,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
8384551,COUNTRY,CAN,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8472918,COUNTRY,DOM,AMR,Americas,SEX,2017,Both,0.41 [0.23 - 0.54],0.41,0.23,0.54
8511929,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Both,No data,,,
8598029,COUNTRY,SWZ,AFR,Africa,SEX,2017,Both,8.2 [7.1 - 9.7],8.2,7.1,9.7
8605333,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8615110,COUNTRY,URY,AMR,Americas,SEX,2017,Both,0.24 [0.15 - 0.41],0.24,0.15,0.41
8626383,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,No data,,,
8650336,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8651744,COUNTRY,ZAF,AFR,Africa,SEX,2017,Both,4.2 [3.7 - 4.7],4.2,3.7,4.7
8713051,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Both,0.29 [0.16 - 0.55],0.29,0.16,0.55
8731914,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8791136,COUNTRY,COG,AFR,Africa,SEX,2017,Both,1.9 [1.3 - 2.6],1.9,1.3,2.6
8803678,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8816573,COUNTRY,PRT,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8970523,COUNTRY,MUS,AFR,Africa,SEX,2017,Both,0.69 [0.55 - 0.87],0.69,0.55,0.87
9037826,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.45 [0.4 - 0.53],0.45,0.4,0.53
9069449,COUNTRY,AUT,EUR,Europe,SEX,2017,Both,No data,,,
9114665,COUNTRY,ALB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9181616,COUNTRY,LUX,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9277443,COUNTRY,BEN,AFR,Africa,SEX,2017,Both,0.22 [0.15 - 0.33],0.22,0.15,0.33
9285260,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9308931,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
9373210,COUNTRY,ZMB,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5.3],4.6,4.2,5.3
9376042,COUNTRY,SYC,AFR,Africa,SEX,2017,Both,No data,,,
9467287,COUNTRY,NAM,AFR,Africa,SEX,2017,Both,3.3 [2.7 - 4.2],3.3,2.7,4.2
9509395,REGION,SEAR,,,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9608412,COUNTRY,MCO,EUR,Europe,SEX,2017,Both,No data,,,
9747081,COUNTRY,BHS,AMR,Americas,SEX,2017,Both,0.26 [0.2 - 0.37],0.26,0.2,0.37
9755544,COUNTRY,BOL,AMR,Americas,SEX,2017,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
