Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8494502,COUNTRY,NAM,AFR,Africa,SEX,2017,Both,3 [2.5 - 3.9],3.0,2.5,3.9
8532077,COUNTRY,BDI,AFR,Africa,SEX,2017,Both,0.17 [0.11 - 0.26],0.17,0.11,0.26
8548642,COUNTRY,ETH,AFR,Africa,SEX,2017,Both,0.16 [<0.1 - 0.32],0.16,0.1,0.32
8556038,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
8629674,COUNTRY,RUS,EUR,Europe,SEX,2017,Both,No data,,,
8688381,COUNTRY,TGO,AFR,Africa,SEX,2017,Both,0.56 [0.4 - 0.76],0.56,0.4,0.76
8805045,COUNTRY,KGZ,EUR,Europe,SEX,2017,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8806788,COUNTRY,BGR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8940559,COUNTRY,KNA,AMR,Americas,SEX,2017,Both,0.27 [0.21 - 0.32],0.27,0.21,0.32
9026603,COUNTRY,COL,AMR,Americas,SEX,2017,Both,0.25 [0.17 - 0.38],0.25,0.17,0.38
9172635,COUNTRY,BOL,AMR,Americas,SEX,2017,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
9189995,COUNTRY,SGP,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9196648,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Both,No data,,,
9202045,COUNTRY,ZAF,AFR,Africa,SEX,2017,Both,4.8 [4.3 - 5.4],4.8,4.3,5.4
9229941,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9304660,COUNTRY,ISL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9338488,COUNTRY,TUR,EUR,Europe,SEX,2017,Both,No data,,,
9351784,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
9470633,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Both,No data,,,
9492310,COUNTRY,JAM,AMR,Americas,SEX,2017,Both,0.42 [0.35 - 0.52],0.42,0.35,0.52
9512149,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9556541,COUNTRY,GNB,AFR,Africa,SEX,2017,Both,0.84 [0.6 - 1.1],0.84,0.6,1.1
9573659,COUNTRY,ZWE,AFR,Africa,SEX,2017,Both,2.3 [1.9 - 3],2.3,1.9,3.0
9582031,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9605009,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Both,No data,,,
9636962,COUNTRY,HUN,EUR,Europe,SEX,2017,Both,No data,,,
9683979,COUNTRY,LKA,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9702467,COUNTRY,TZA,AFR,Africa,SEX,2017,Both,1.9 [1.7 - 2.3],1.9,1.7,2.3
9816184,COUNTRY,GAB,AFR,Africa,SEX,2017,Both,1.2 [0.8 - 1.8],1.2,0.8,1.8
9904789,COUNTRY,IRL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9976870,COUNTRY,KEN,AFR,Africa,SEX,2017,Both,0.65 [0.42 - 1],0.65,0.42,1.0
9993002,COUNTRY,HRV,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10034582,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Both,0.26 [0.23 - 0.28],0.26,0.23,0.28
10034982,COUNTRY,NER,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10124164,GLOBAL,GLOBAL,,,SEX,2017,Both,0.23 [0.19 - 0.3],0.23,0.19,0.3
10168337,COUNTRY,PER,AMR,Americas,SEX,2017,Both,0.21 [0.17 - 0.25],0.21,0.17,0.25
10172445,COUNTRY,LCA,AMR,Americas,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
10235278,COUNTRY,PRT,EUR,Europe,SEX,2017,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
10235857,REGION,EUR,,,SEX,2017,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
10277223,COUNTRY,ARM,EUR,Europe,SEX,2017,Both,0.18 [0.13 - 0.25],0.18,0.13,0.25
10309132,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
