Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7382807,COUNTRY,GNQ,AFR,Africa,SEX,1999,Both,No data,,,
7438662,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7451672,COUNTRY,SVN,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7519721,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
7582111,COUNTRY,POL,EUR,Europe,SEX,1999,Both,No data,,,
7584324,COUNTRY,CRI,AMR,Americas,SEX,1999,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7659935,COUNTRY,IRL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7770573,COUNTRY,NIC,AMR,Americas,SEX,1999,Both,No data,,,
7842633,COUNTRY,MRT,AFR,Africa,SEX,1999,Both,0.6 [0.5 - 0.69],0.6,0.5,0.69
7855775,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7869644,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7878813,COUNTRY,CZE,EUR,Europe,SEX,1999,Both,No data,,,
7930654,COUNTRY,GRC,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7977201,COUNTRY,STP,AFR,Africa,SEX,1999,Both,No data,,,
8993493,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Both,No data,,,
9089010,COUNTRY,BEN,AFR,Africa,SEX,1999,Both,1 [0.87 - 1.3],1.0,0.87,1.3
9116739,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Both,0.92 [0.8 - 1],0.92,0.8,1.0
9134901,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Both,No data,,,
9219410,COUNTRY,TZA,AFR,Africa,SEX,1999,Both,3.7 [3.4 - 4.2],3.7,3.4,4.2
9271308,COUNTRY,DOM,AMR,Americas,SEX,1999,Both,0.95 [0.79 - 1.2],0.95,0.79,1.2
9353888,COUNTRY,NOR,EUR,Europe,SEX,1999,Both,No data,,,
9371871,COUNTRY,BGR,EUR,Europe,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9413866,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
9418902,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9525781,COUNTRY,CAF,AFR,Africa,SEX,1999,Both,4.8 [3.9 - 5.7],4.8,3.9,5.7
9526695,COUNTRY,LTU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9538885,COUNTRY,UZB,EUR,Europe,SEX,1999,Both,No data,,,
9549569,COUNTRY,ALB,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9563468,COUNTRY,BHS,AMR,Americas,SEX,1999,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
9580950,COUNTRY,BDI,AFR,Africa,SEX,1999,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
9585906,COUNTRY,MKD,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9665996,COUNTRY,SLE,AFR,Africa,SEX,1999,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
9703492,COUNTRY,SUR,AMR,Americas,SEX,1999,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
9739740,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
10045666,COUNTRY,TKM,EUR,Europe,SEX,1999,Both,No data,,,
10102279,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
10120023,COUNTRY,EST,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10125721,COUNTRY,GNB,AFR,Africa,SEX,1999,Both,4.6 [3.9 - 5.4],4.6,3.9,5.4
10139312,COUNTRY,PRY,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
10168634,REGION,AFR,,,SEX,1999,Both,3.5 [2.6 - 4.7],3.5,2.6,4.7
10188849,COUNTRY,GRD,AMR,Americas,SEX,1999,Both,No data,,,
10205841,COUNTRY,ZWE,AFR,Africa,SEX,1999,Both,15 [13.8 - 16.6],15.0,13.8,16.6
10260486,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
