Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6225363,COUNTRY,ETH,AFR,Africa,SEX,1999,Both,1.3 [0.75 - 2.6],1.3,0.75,2.6
6269197,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6298276,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Both,No data,,,
6328770,COUNTRY,GBR,EUR,Europe,SEX,1999,Both,No data,,,
6351039,COUNTRY,TGO,AFR,Africa,SEX,1999,Both,2.9 [2.3 - 3.8],2.9,2.3,3.8
6451710,COUNTRY,MNE,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6496658,COUNTRY,GIN,AFR,Africa,SEX,1999,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6519799,COUNTRY,ECU,AMR,Americas,SEX,1999,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
6528436,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Both,0.23 [0.2 - 0.27],0.23,0.2,0.27
6593348,COUNTRY,AZE,EUR,Europe,SEX,1999,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
6621714,COUNTRY,BIH,EUR,Europe,SEX,1999,Both,No data,,,
6658122,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6714519,COUNTRY,CYP,EUR,Europe,SEX,1999,Both,No data,,,
6750493,COUNTRY,PAN,AMR,Americas,SEX,1999,Both,0.4 [0.36 - 0.44],0.4,0.36,0.44
6781738,COUNTRY,HTI,AMR,Americas,SEX,1999,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
6803256,COUNTRY,BOL,AMR,Americas,SEX,1999,Both,0.23 [0.17 - 0.34],0.23,0.17,0.34
6803657,COUNTRY,NAM,AFR,Africa,SEX,1999,Both,12.8 [11.8 - 14.3],12.8,11.8,14.3
6818562,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Both,2.8 [1.8 - 3.9],2.8,1.8,3.9
6841385,COUNTRY,BFA,AFR,Africa,SEX,1999,Both,0.99 [0.83 - 1.2],0.99,0.83,1.2
6875288,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6893489,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6962559,COUNTRY,KEN,AFR,Africa,SEX,1999,Both,5.2 [3.3 - 8.2],5.2,3.3,8.2
6998069,COUNTRY,BLR,EUR,Europe,SEX,1999,Both,No data,,,
7037854,COUNTRY,UGA,AFR,Africa,SEX,1999,Both,5.1 [4.7 - 5.6],5.1,4.7,5.6
7164424,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7183439,COUNTRY,BLZ,AMR,Americas,SEX,1999,Both,1 [0.91 - 1.1],1.0,0.91,1.1
7198792,COUNTRY,SWZ,AFR,Africa,SEX,1999,Both,24.9 [23 - 27.1],24.9,23.0,27.1
7283666,COUNTRY,BWA,AFR,Africa,SEX,1999,Both,20.3 [18.6 - 22.3],20.3,18.6,22.3
7301169,COUNTRY,AUT,EUR,Europe,SEX,1999,Both,No data,,,
7306612,COUNTRY,AGO,AFR,Africa,SEX,1999,Both,1.2 [1 - 1.5],1.2,1.0,1.5
7363138,COUNTRY,PRT,EUR,Europe,SEX,1999,Both,0.24 [0.2 - 0.26],0.24,0.2,0.26
8412318,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8416691,COUNTRY,CMR,AFR,Africa,SEX,1999,Both,4.8 [4.2 - 5.4],4.8,4.2,5.4
8517990,COUNTRY,MOZ,AFR,Africa,SEX,1999,Both,9 [8.1 - 10.4],9.0,8.1,10.4
8528021,COUNTRY,LBR,AFR,Africa,SEX,1999,Both,No data,,,
8531467,COUNTRY,ISR,EUR,Europe,SEX,1999,Both,No data,,,
8563892,COUNTRY,DEU,EUR,Europe,SEX,1999,Both,No data,,,
8613423,COUNTRY,MLI,AFR,Africa,SEX,1999,Both,1 [0.89 - 1.3],1.0,0.89,1.3
8621120,COUNTRY,UKR,EUR,Europe,SEX,1999,Both,No data,,,
8683918,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8773072,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8782437,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Both,0.7 [0.59 - 0.87],0.7,0.59,0.87
8848560,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8875082,REGION,WPR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8894665,COUNTRY,SSD,AFR,Africa,SEX,1999,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
8958057,COUNTRY,FRA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8977440,COUNTRY,NLD,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9005563,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Both,No data,,,
9101234,COUNTRY,BEN,AFR,Africa,SEX,1999,Both,1 [0.87 - 1.3],1.0,0.87,1.3
9128987,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Both,0.92 [0.8 - 1],0.92,0.8,1.0
9147184,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Both,No data,,,
9231812,COUNTRY,TZA,AFR,Africa,SEX,1999,Both,3.7 [3.4 - 4.2],3.7,3.4,4.2
9283792,COUNTRY,DOM,AMR,Americas,SEX,1999,Both,0.95 [0.79 - 1.2],0.95,0.79,1.2
9366489,COUNTRY,NOR,EUR,Europe,SEX,1999,Both,No data,,,
9384490,COUNTRY,BGR,EUR,Europe,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9426544,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
9431590,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9538607,COUNTRY,CAF,AFR,Africa,SEX,1999,Both,4.8 [3.9 - 5.7],4.8,3.9,5.7
9539517,COUNTRY,LTU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9551725,COUNTRY,UZB,EUR,Europe,SEX,1999,Both,No data,,,
9562427,COUNTRY,ALB,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9576337,COUNTRY,BHS,AMR,Americas,SEX,1999,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
9593831,COUNTRY,BDI,AFR,Africa,SEX,1999,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
9598794,COUNTRY,MKD,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9679026,COUNTRY,SLE,AFR,Africa,SEX,1999,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
9716604,COUNTRY,SUR,AMR,Americas,SEX,1999,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
9752899,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
10059206,COUNTRY,TKM,EUR,Europe,SEX,1999,Both,No data,,,
10115927,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
10133702,COUNTRY,EST,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10139407,COUNTRY,GNB,AFR,Africa,SEX,1999,Both,4.6 [3.9 - 5.4],4.6,3.9,5.4
10153016,COUNTRY,PRY,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
10182379,REGION,AFR,,,SEX,1999,Both,3.5 [2.6 - 4.7],3.5,2.6,4.7
10202618,COUNTRY,GRD,AMR,Americas,SEX,1999,Both,No data,,,
10219638,COUNTRY,ZWE,AFR,Africa,SEX,1999,Both,15 [13.8 - 16.6],15.0,13.8,16.6
10274376,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
