Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
962006,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
1066429,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1073006,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1153970,COUNTRY,COL,AMR,Americas,SEX,1999,Both,0.36 [0.26 - 0.48],0.36,0.26,0.48
1155992,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
1166081,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1202133,COUNTRY,CIV,AFR,Africa,SEX,1999,Both,3.9 [3.4 - 4.6],3.9,3.4,4.6
1214637,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253690,COUNTRY,ISL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1351049,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408801,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500861,COUNTRY,SMR,EUR,Europe,SEX,1999,Both,No data,,,
1512522,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1512866,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Both,No data,,,
1539903,COUNTRY,PRT,EUR,Europe,SEX,1999,Both,0.23 [0.19 - 0.25],0.23,0.19,0.25
1562468,COUNTRY,SVK,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572113,COUNTRY,BEN,AFR,Africa,SEX,1999,Both,1.2 [0.98 - 1.4],1.2,0.98,1.4
1596080,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
1603757,COUNTRY,TGO,AFR,Africa,SEX,1999,Both,3 [2.4 - 3.8],3.0,2.4,3.8
1608655,COUNTRY,NAM,AFR,Africa,SEX,1999,Both,13 [12 - 14],13.0,12.0,14.0
1618823,COUNTRY,POL,EUR,Europe,SEX,1999,Both,No data,,,
1825327,COUNTRY,URY,AMR,Americas,SEX,1999,Both,0.17 [0.12 - 0.27],0.17,0.12,0.27
1877298,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Both,2.1 [1.5 - 3],2.1,1.5,3.0
1907144,COUNTRY,KNA,AMR,Americas,SEX,1999,Both,No data,,,
2010203,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2233567,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
2241485,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2335603,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2355771,COUNTRY,JAM,AMR,Americas,SEX,1999,Both,1.3 [0.96 - 1.6],1.3,0.96,1.6
2402320,COUNTRY,ECU,AMR,Americas,SEX,1999,Both,0.2 [0.16 - 0.32],0.2,0.16,0.32
2421279,COUNTRY,AZE,EUR,Europe,SEX,1999,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2456983,COUNTRY,BFA,AFR,Africa,SEX,1999,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
2506976,COUNTRY,MLT,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2521175,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2548657,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2601280,COUNTRY,MLI,AFR,Africa,SEX,1999,Both,1.1 [0.89 - 1.3],1.1,0.89,1.3
2643623,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Both,No data,,,
2812437,REGION,WPR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834125,REGION,AFR,,,SEX,1999,Both,3.4 [2.5 - 4.5],3.4,2.5,4.5
2859550,COUNTRY,TUR,EUR,Europe,SEX,1999,Both,No data,,,
2872567,COUNTRY,HRV,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3004910,COUNTRY,PRY,AMR,Americas,SEX,1999,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
3067818,COUNTRY,ZMB,AFR,Africa,SEX,1999,Both,9 [8.3 - 9.9],9.0,8.3,9.9
3172996,COUNTRY,CAF,AFR,Africa,SEX,1999,Both,No data,,,
3217363,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Both,0.53 [0.47 - 0.59],0.53,0.47,0.59
3339129,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3358912,COUNTRY,ATG,AMR,Americas,SEX,1999,Both,No data,,,
3532412,COUNTRY,MOZ,AFR,Africa,SEX,1999,Both,8.8 [7.8 - 10],8.8,7.8,10.0
3544971,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
3552648,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3736311,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Both,No data,,,
3748919,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3749056,COUNTRY,NER,AFR,Africa,SEX,1999,Both,0.64 [0.56 - 0.74],0.64,0.56,0.74
3758495,COUNTRY,BLZ,AMR,Americas,SEX,1999,Both,0.94 [0.82 - 1.1],0.94,0.82,1.1
3780097,COUNTRY,ARG,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
3824372,COUNTRY,ALB,EUR,Europe,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3864859,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3880468,COUNTRY,CRI,AMR,Americas,SEX,1999,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4029227,COUNTRY,NOR,EUR,Europe,SEX,1999,Both,No data,,,
4044111,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Both,No data,,,
4055205,COUNTRY,FRA,EUR,Europe,SEX,1999,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4091763,COUNTRY,LCA,AMR,Americas,SEX,1999,Both,No data,,,
4130414,COUNTRY,GTM,AMR,Americas,SEX,1999,Both,0.28 [0.27 - 0.31],0.28,0.27,0.31
4181708,COUNTRY,KGZ,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4217062,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
4316746,COUNTRY,PAN,AMR,Americas,SEX,1999,Both,0.43 [0.38 - 0.46],0.43,0.38,0.46
4329123,COUNTRY,TKM,EUR,Europe,SEX,1999,Both,No data,,,
4402185,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Both,No data,,,
4455658,COUNTRY,UZB,EUR,Europe,SEX,1999,Both,No data,,,
4491288,COUNTRY,LBR,AFR,Africa,SEX,1999,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
4492506,COUNTRY,MWI,AFR,Africa,SEX,1999,Both,9.7 [8.7 - 11],9.7,8.7,11.0
4512393,COUNTRY,NIC,AMR,Americas,SEX,1999,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
4580369,COUNTRY,LTU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4583786,COUNTRY,BEL,EUR,Europe,SEX,1999,Both,No data,,,
4676112,COUNTRY,SWZ,AFR,Africa,SEX,1999,Both,23 [21 - 25],23.0,21.0,25.0
4763708,COUNTRY,AUT,EUR,Europe,SEX,1999,Both,No data,,,
4770750,COUNTRY,SLE,AFR,Africa,SEX,1999,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
4793558,COUNTRY,TJK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4819882,COUNTRY,MDG,AFR,Africa,SEX,1999,Both,No data,,,
5028527,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
5029133,COUNTRY,DMA,AMR,Americas,SEX,1999,Both,No data,,,
5029520,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5116241,COUNTRY,MUS,AFR,Africa,SEX,1999,Both,0.83 [0.54 - 1.1],0.83,0.54,1.1
5122083,COUNTRY,VCT,AMR,Americas,SEX,1999,Both,No data,,,
5206036,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5219678,COUNTRY,CYP,EUR,Europe,SEX,1999,Both,No data,,,
5222326,COUNTRY,LUX,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5240829,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Both,No data,,,
5273481,COUNTRY,HUN,EUR,Europe,SEX,1999,Both,No data,,,
5274548,COUNTRY,VEN,AMR,Americas,SEX,1999,Both,0.29 [0.26 - 0.34],0.29,0.26,0.34
5315661,COUNTRY,MCO,EUR,Europe,SEX,1999,Both,No data,,,
5361545,COUNTRY,TZA,AFR,Africa,SEX,1999,Both,3.8 [3.4 - 4.3],3.8,3.4,4.3
5441728,COUNTRY,MDA,EUR,Europe,SEX,1999,Both,0.46 [0.33 - 0.67],0.46,0.33,0.67
5510744,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5522016,COUNTRY,MKD,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5589076,COUNTRY,BIH,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5674953,COUNTRY,HND,AMR,Americas,SEX,1999,Both,0.56 [0.49 - 0.64],0.56,0.49,0.64
5700937,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5771567,COUNTRY,BRA,AMR,Americas,SEX,1999,Both,0.26 [0.24 - 0.27],0.26,0.24,0.27
5790732,COUNTRY,USA,AMR,Americas,SEX,1999,Both,No data,,,
5818124,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Both,No data,,,
5818959,REGION,SEAR,,,SEX,1999,Both,0.29 [0.22 - 0.39],0.29,0.22,0.39
5835568,COUNTRY,MNE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5855257,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6071457,COUNTRY,STP,AFR,Africa,SEX,1999,Both,No data,,,
6079677,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Both,0.46 [0.4 - 0.51],0.46,0.4,0.51
6091999,COUNTRY,BDI,AFR,Africa,SEX,1999,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6109259,COUNTRY,ETH,AFR,Africa,SEX,1999,Both,1.3 [0.59 - 2.9],1.3,0.59,2.9
6113212,COUNTRY,CZE,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6156076,COUNTRY,FIN,EUR,Europe,SEX,1999,Both,No data,,,
6174708,COUNTRY,TCD,AFR,Africa,SEX,1999,Both,1.5 [1.2 - 2],1.5,1.2,2.0
6215289,COUNTRY,SYC,AFR,Africa,SEX,1999,Both,No data,,,
6236945,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6304367,COUNTRY,ERI,AFR,Africa,SEX,1999,Both,1 [0.71 - 1.4],1.0,0.71,1.4
6334233,GLOBAL,GLOBAL,,,SEX,1999,Both,0.5 [0.4 - 0.63],0.5,0.4,0.63
6347787,COUNTRY,UGA,AFR,Africa,SEX,1999,Both,4.9 [4.6 - 5.5],4.9,4.6,5.5
6348712,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Both,0.93 [0.81 - 1.1],0.93,0.81,1.1
6351877,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6369573,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
6404058,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Both,No data,,,
6464307,COUNTRY,NGA,AFR,Africa,SEX,1999,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
6514262,COUNTRY,KAZ,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6561095,COUNTRY,GUY,AMR,Americas,SEX,1999,Both,0.85 [0.6 - 1.3],0.85,0.6,1.3
6573106,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
6602204,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6607339,COUNTRY,COM,AFR,Africa,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6619704,COUNTRY,BGR,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6637493,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6671075,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Both,No data,,,
6685512,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6787446,COUNTRY,SEN,AFR,Africa,SEX,1999,Both,0.64 [0.52 - 0.8],0.64,0.52,0.8
6870309,COUNTRY,DNK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6938160,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
7146672,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7205099,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7287716,COUNTRY,DOM,AMR,Americas,SEX,1999,Both,0.95 [0.81 - 1.2],0.95,0.81,1.2
7309765,COUNTRY,UKR,EUR,Europe,SEX,1999,Both,0.74 [0.59 - 0.91],0.74,0.59,0.91
7410771,COUNTRY,BHS,AMR,Americas,SEX,1999,Both,1.2 [0.99 - 1.3],1.2,0.99,1.3
7451519,COUNTRY,COD,AFR,Africa,SEX,1999,Both,1 [0.83 - 1.3],1.0,0.83,1.3
7513196,COUNTRY,ESP,EUR,Europe,SEX,1999,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7525782,COUNTRY,GRD,AMR,Americas,SEX,1999,Both,No data,,,
7698817,COUNTRY,EST,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7699912,COUNTRY,IRL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7729972,COUNTRY,LSO,AFR,Africa,SEX,1999,Both,18 [16 - 21],18.0,16.0,21.0
7758644,COUNTRY,LVA,EUR,Europe,SEX,1999,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
7792110,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
7853333,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
8014044,COUNTRY,ROU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8043169,COUNTRY,CHE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8066133,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Both,No data,,,
8073029,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8127045,COUNTRY,GBR,EUR,Europe,SEX,1999,Both,No data,,,
8142715,COUNTRY,MEX,AMR,Americas,SEX,1999,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8173006,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Both,No data,,,
8287498,COUNTRY,BWA,AFR,Africa,SEX,1999,Both,20 [19 - 22],20.0,19.0,22.0
8348592,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Both,No data,,,
8469960,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
8588656,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Both,0.95 [0.83 - 1.1],0.95,0.83,1.1
8668898,COUNTRY,BRB,AMR,Americas,SEX,1999,Both,0.64 [0.54 - 0.73],0.64,0.54,0.73
8728230,COUNTRY,BOL,AMR,Americas,SEX,1999,Both,0.22 [0.17 - 0.37],0.22,0.17,0.37
8793945,COUNTRY,CUB,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8799170,COUNTRY,GNQ,AFR,Africa,SEX,1999,Both,No data,,,
8839641,COUNTRY,IDN,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8870102,COUNTRY,BLR,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8991833,COUNTRY,GAB,AFR,Africa,SEX,1999,Both,3.6 [2.5 - 4.7],3.6,2.5,4.7
9011681,COUNTRY,ISR,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9058844,COUNTRY,AND,EUR,Europe,SEX,1999,Both,No data,,,
9061084,REGION,EUR,,,SEX,1999,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9085376,COUNTRY,NLD,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9092977,COUNTRY,SRB,EUR,Europe,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9193854,COUNTRY,RWA,AFR,Africa,SEX,1999,Both,3.4 [3.1 - 3.8],3.4,3.1,3.8
9210324,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Both,No data,,,
9255371,COUNTRY,ITA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9261524,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.48 [0.4 - 0.61],0.48,0.4,0.61
9274796,COUNTRY,SWE,EUR,Europe,SEX,1999,Both,No data,,,
9336887,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Both,No data,,,
9395038,COUNTRY,GIN,AFR,Africa,SEX,1999,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
9429450,COUNTRY,GNB,AFR,Africa,SEX,1999,Both,4.2 [3.6 - 5],4.2,3.6,5.0
9435160,COUNTRY,KEN,AFR,Africa,SEX,1999,Both,5.1 [2.9 - 8.6],5.1,2.9,8.6
9513984,COUNTRY,ZWE,AFR,Africa,SEX,1999,Both,14 [9.3 - 19],14.0,9.3,19.0
9515721,COUNTRY,CMR,AFR,Africa,SEX,1999,Both,No data,,,
9601707,COUNTRY,AGO,AFR,Africa,SEX,1999,Both,1.2 [1 - 1.4],1.2,1.0,1.4
9697638,COUNTRY,GMB,AFR,Africa,SEX,1999,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
9737526,COUNTRY,CHL,AMR,Americas,SEX,1999,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
9757159,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13 [12 - 14],13.0,12.0,14.0
