Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3873642,COUNTRY,ALB,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3886484,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3902544,COUNTRY,CHE,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3909722,COUNTRY,ROU,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3967753,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
4016480,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
4036080,COUNTRY,URY,AMR,Americas,SEX,Both,2000,No data,,,
4091873,COUNTRY,ERI,AFR,Africa,SEX,Both,2000,0.99 [0.75 - 1.3],0.99,0.75,1.3
4167182,COUNTRY,MKD,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4212494,COUNTRY,STP,AFR,Africa,SEX,Both,2000,No data,,,
4299080,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2000,0.23 [0.2 - 0.26],0.23,0.2,0.26
4336734,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2000,No data,,,
4373876,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2000,No data,,,
4376047,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4432754,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4479270,COUNTRY,LVA,EUR,Europe,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
4500974,COUNTRY,ECU,AMR,Americas,SEX,Both,2000,0.24 [0.2 - 0.3],0.24,0.2,0.3
4510012,COUNTRY,CMR,AFR,Africa,SEX,Both,2000,4.5 [4 - 5.1],4.5,4.0,5.1
4703032,COUNTRY,ITA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4750290,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4832094,COUNTRY,SLE,AFR,Africa,SEX,Both,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
4849536,COUNTRY,KAZ,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4909171,COUNTRY,SSD,AFR,Africa,SEX,Both,2000,1.8 [1.3 - 2.5],1.8,1.3,2.5
4922495,COUNTRY,BDI,AFR,Africa,SEX,Both,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
4958618,COUNTRY,BLZ,AMR,Americas,SEX,Both,2000,1.1 [0.94 - 1.2],1.1,0.94,1.2
4994702,GLOBAL,GLOBAL,,,SEX,Both,2000,0.48 [0.39 - 0.62],0.48,0.39,0.62
5060252,COUNTRY,ISL,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5148217,COUNTRY,MDA,EUR,Europe,SEX,Both,2000,0.59 [0.42 - 0.81],0.59,0.42,0.81
5345334,COUNTRY,ETH,AFR,Africa,SEX,Both,2000,1.1 [0.62 - 2.2],1.1,0.62,2.2
5385254,COUNTRY,LUX,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5441832,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5523431,REGION,AFR,,,SEX,Both,2000,3.3 [2.5 - 4.4],3.3,2.5,4.4
5564088,COUNTRY,DOM,AMR,Americas,SEX,Both,2000,0.93 [0.77 - 1.2],0.93,0.77,1.2
5582382,COUNTRY,VCT,AMR,Americas,SEX,Both,2000,No data,,,
5596412,COUNTRY,TTO,AMR,Americas,SEX,Both,2000,No data,,,
5663415,COUNTRY,MNE,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5692808,REGION,EUR,,,SEX,Both,2000,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5708267,COUNTRY,SRB,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5708755,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2000,0.23 [0.2 - 0.26],0.23,0.2,0.26
5761310,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5872223,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5957857,COUNTRY,HTI,AMR,Americas,SEX,Both,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
5996592,COUNTRY,NAM,AFR,Africa,SEX,Both,2000,12 [11 - 13.5],12.0,11.0,13.5
6032065,COUNTRY,DZA,AFR,Africa,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6114656,COUNTRY,BOL,AMR,Americas,SEX,Both,2000,0.23 [0.17 - 0.31],0.23,0.17,0.31
6125188,COUNTRY,NOR,EUR,Europe,SEX,Both,2000,No data,,,
6286613,COUNTRY,COD,AFR,Africa,SEX,Both,2000,1.1 [0.92 - 1.4],1.1,0.92,1.4
6382213,COUNTRY,KEN,AFR,Africa,SEX,Both,2000,4.7 [3 - 7.3],4.7,3.0,7.3
6412239,COUNTRY,NER,AFR,Africa,SEX,Both,2000,0.43 [0.37 - 0.51],0.43,0.37,0.51
6428825,COUNTRY,AGO,AFR,Africa,SEX,Both,2000,1.3 [1.1 - 1.5],1.3,1.1,1.5
6554675,COUNTRY,ARG,AMR,Americas,SEX,Both,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
6557830,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2000,0.74 [0.62 - 0.91],0.74,0.62,0.91
6651165,COUNTRY,HND,AMR,Americas,SEX,Both,2000,0.46 [0.4 - 0.53],0.46,0.4,0.53
6726707,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6737736,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6786638,COUNTRY,CAN,AMR,Americas,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6849851,COUNTRY,MLI,AFR,Africa,SEX,Both,2000,0.98 [0.84 - 1.2],0.98,0.84,1.2
6862652,COUNTRY,EST,EUR,Europe,SEX,Both,2000,0.11 [<0.01 - 0.28],0.11,0.01,0.28
6959801,COUNTRY,BEL,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7006340,COUNTRY,MDG,AFR,Africa,SEX,Both,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7045839,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2000,0.57 [0.51 - 0.64],0.57,0.51,0.64
7301669,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7313150,COUNTRY,PER,AMR,Americas,SEX,Both,2000,0.23 [0.19 - 0.28],0.23,0.19,0.28
7368380,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2000,No data,,,
7386420,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2000,0.71 [0.63 - 0.81],0.71,0.63,0.81
7421608,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7456078,COUNTRY,BHS,AMR,Americas,SEX,Both,2000,1 [0.89 - 1.2],1.0,0.89,1.2
7485963,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7500278,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
7513770,COUNTRY,SYC,AFR,Africa,SEX,Both,2000,No data,,,
7677797,COUNTRY,ATG,AMR,Americas,SEX,Both,2000,No data,,,
7811813,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
7895937,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2000,No data,,,
7906377,COUNTRY,CAF,AFR,Africa,SEX,Both,2000,4.3 [3.5 - 5.1],4.3,3.5,5.1
7935855,COUNTRY,UKR,EUR,Europe,SEX,Both,2000,No data,,,
8039784,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
8063543,COUNTRY,CPV,AFR,Africa,SEX,Both,2000,0.49 [0.42 - 0.6],0.49,0.42,0.6
8209247,COUNTRY,SUR,AMR,Americas,SEX,Both,2000,1.2 [1 - 1.3],1.2,1.0,1.3
8275242,COUNTRY,VEN,AMR,Americas,SEX,Both,2000,0.39 [0.33 - 0.43],0.39,0.33,0.43
8287764,COUNTRY,ESP,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8342030,COUNTRY,PRT,EUR,Europe,SEX,Both,2000,0.23 [0.19 - 0.25],0.23,0.19,0.25
8423839,COUNTRY,DMA,AMR,Americas,SEX,Both,2000,No data,,,
8433024,COUNTRY,TCD,AFR,Africa,SEX,Both,2000,1.4 [1.1 - 1.8],1.4,1.1,1.8
8474588,COUNTRY,USA,AMR,Americas,SEX,Both,2000,No data,,,
8482450,COUNTRY,SWE,EUR,Europe,SEX,Both,2000,No data,,,
8503553,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2000,No data,,,
8505376,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2000,No data,,,
8579882,REGION,SEAR,,,SEX,Both,2000,0.28 [0.21 - 0.42],0.28,0.21,0.42
8633147,COUNTRY,ZAF,AFR,Africa,SEX,Both,2000,13.2 [11.9 - 14.5],13.2,11.9,14.5
8640055,COUNTRY,GIN,AFR,Africa,SEX,Both,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
8823118,COUNTRY,FIN,EUR,Europe,SEX,Both,2000,No data,,,
8830328,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2000,No data,,,
8866187,COUNTRY,BRA,AMR,Americas,SEX,Both,2000,0.16 [0.14 - 0.17],0.16,0.14,0.17
8883820,COUNTRY,BRB,AMR,Americas,SEX,Both,2000,0.74 [0.66 - 0.86],0.74,0.66,0.86
8889188,COUNTRY,CHL,AMR,Americas,SEX,Both,2000,0.12 [0.1 - 0.13],0.12,0.1,0.13
8901061,COUNTRY,CYP,EUR,Europe,SEX,Both,2000,No data,,,
8979347,COUNTRY,NGA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
9097581,COUNTRY,GBR,EUR,Europe,SEX,Both,2000,No data,,,
9121077,COUNTRY,IRL,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9156180,COUNTRY,CZE,EUR,Europe,SEX,Both,2000,No data,,,
9203030,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9217282,COUNTRY,TJK,EUR,Europe,SEX,Both,2000,0.11 [0.11 - 0.12],0.11,0.11,0.12
9240422,COUNTRY,CRI,AMR,Americas,SEX,Both,2000,0.12 [0.1 - 0.14],0.12,0.1,0.14
9273863,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2000,No data,,,
9284589,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9369554,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9393795,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9451352,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9459811,COUNTRY,MEX,AMR,Americas,SEX,Both,2000,0.14 [0.12 - 0.15],0.14,0.12,0.15
9527592,COUNTRY,NLD,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9528575,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
9531715,COUNTRY,NIC,AMR,Americas,SEX,Both,2000,No data,,,
9536704,COUNTRY,BFA,AFR,Africa,SEX,Both,2000,0.89 [0.75 - 1.1],0.89,0.75,1.1
9561883,COUNTRY,MRT,AFR,Africa,SEX,Both,2000,0.58 [0.49 - 0.67],0.58,0.49,0.67
9602025,COUNTRY,BGR,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9608327,COUNTRY,GRD,AMR,Americas,SEX,Both,2000,No data,,,
9677455,REGION,AMR,,,SEX,Both,2000,0.2 [0.16 - 0.26],0.2,0.16,0.26
9800794,COUNTRY,ARM,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9801749,COUNTRY,TUR,EUR,Europe,SEX,Both,2000,No data,,,
9828497,COUNTRY,HUN,EUR,Europe,SEX,Both,2000,No data,,,
9859496,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9868297,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9980059,COUNTRY,ZMB,AFR,Africa,SEX,Both,2000,8.5 [7.8 - 9.3],8.5,7.8,9.3
9994755,COUNTRY,PRY,AMR,Americas,SEX,Both,2000,0.16 [0.14 - 0.18],0.16,0.14,0.18
10092609,COUNTRY,LSO,AFR,Africa,SEX,Both,2000,18 [15.9 - 20.4],18.0,15.9,20.4
