Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
925011,COUNTRY,MLT,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051710,COUNTRY,HRV,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067530,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1112111,COUNTRY,SEN,AFR,Africa,SEX,2000,Both,0.67 [0.64 - 0.72],0.67,0.64,0.72
1122624,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1200011,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
1262619,COUNTRY,GEO,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371915,COUNTRY,SVN,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1511684,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.89 [0.64 - 1.4],0.89,0.64,1.4
1526323,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1530199,COUNTRY,TZA,AFR,Africa,SEX,2000,Both,3.5 [3.1 - 4],3.5,3.1,4.0
1617905,COUNTRY,FRA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1654386,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Both,No data,,,
1694016,COUNTRY,COG,AFR,Africa,SEX,2000,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
1774229,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1804356,COUNTRY,CUB,AMR,Americas,SEX,2000,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1932846,COUNTRY,COM,AFR,Africa,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1966023,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987456,COUNTRY,PAN,AMR,Americas,SEX,2000,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
2067294,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,No data,,,
2079959,COUNTRY,ZWE,AFR,Africa,SEX,2000,Both,13.6 [12.4 - 15.2],13.6,12.4,15.2
2098981,COUNTRY,RWA,AFR,Africa,SEX,2000,Both,3.1 [2.9 - 3.5],3.1,2.9,3.5
2164098,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
2289526,COUNTRY,GRC,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313121,COUNTRY,KNA,AMR,Americas,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2334246,COUNTRY,KGZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2390977,COUNTRY,GTM,AMR,Americas,SEX,2000,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
2406768,COUNTRY,TGO,AFR,Africa,SEX,2000,Both,2.6 [2.2 - 3.4],2.6,2.2,3.4
2413062,COUNTRY,LBR,AFR,Africa,SEX,2000,Both,No data,,,
2470002,COUNTRY,UGA,AFR,Africa,SEX,2000,Both,4.9 [4.5 - 5.4],4.9,4.5,5.4
2526855,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
2527730,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2568227,COUNTRY,GAB,AFR,Africa,SEX,2000,Both,3.4 [2.5 - 4.5],3.4,2.5,4.5
2762345,COUNTRY,SWZ,AFR,Africa,SEX,2000,Both,23.9 [22.1 - 25.9],23.9,22.1,25.9
2799798,COUNTRY,GNQ,AFR,Africa,SEX,2000,Both,No data,,,
2911601,COUNTRY,BLR,EUR,Europe,SEX,2000,Both,No data,,,
2914962,COUNTRY,BWA,AFR,Africa,SEX,2000,Both,18.5 [16.8 - 20.4],18.5,16.8,20.4
2933160,COUNTRY,SVK,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3047774,COUNTRY,AZE,EUR,Europe,SEX,2000,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3165816,COUNTRY,GMB,AFR,Africa,SEX,2000,Both,1.7 [1.3 - 2.2],1.7,1.3,2.2
3317137,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Both,No data,,,
3370873,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Both,0.82 [0.72 - 0.92],0.82,0.72,0.92
3406990,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3434102,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3568151,COUNTRY,MOZ,AFR,Africa,SEX,2000,Both,9.2 [8.2 - 10.6],9.2,8.2,10.6
3665951,COUNTRY,GNB,AFR,Africa,SEX,2000,Both,4.6 [3.9 - 5.5],4.6,3.9,5.5
3678407,COUNTRY,AND,EUR,Europe,SEX,2000,Both,No data,,,
3692460,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3694109,COUNTRY,UZB,EUR,Europe,SEX,2000,Both,No data,,,
3710088,COUNTRY,AUT,EUR,Europe,SEX,2000,Both,No data,,,
3712711,COUNTRY,ISR,EUR,Europe,SEX,2000,Both,No data,,,
3719478,REGION,WPR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3753131,COUNTRY,POL,EUR,Europe,SEX,2000,Both,No data,,,
3778239,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3807938,COUNTRY,LTU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3832956,COUNTRY,MUS,AFR,Africa,SEX,2000,Both,No data,,,
3867001,COUNTRY,LCA,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
3883589,COUNTRY,ALB,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3896468,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3912580,COUNTRY,CHE,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3919776,COUNTRY,ROU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3977982,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4026814,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4046477,COUNTRY,URY,AMR,Americas,SEX,2000,Both,No data,,,
4102488,COUNTRY,ERI,AFR,Africa,SEX,2000,Both,0.99 [0.75 - 1.3],0.99,0.75,1.3
4177993,COUNTRY,MKD,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4223438,COUNTRY,STP,AFR,Africa,SEX,2000,Both,No data,,,
4310266,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4348022,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Both,No data,,,
4385277,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Both,No data,,,
4387450,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4444276,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4490904,COUNTRY,LVA,EUR,Europe,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
4512691,COUNTRY,ECU,AMR,Americas,SEX,2000,Both,0.24 [0.2 - 0.3],0.24,0.2,0.3
4521773,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,4.5 [4 - 5.1],4.5,4.0,5.1
4715272,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4762680,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4844679,COUNTRY,SLE,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
4862157,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4921924,COUNTRY,SSD,AFR,Africa,SEX,2000,Both,1.8 [1.3 - 2.5],1.8,1.3,2.5
4935295,COUNTRY,BDI,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
4971462,COUNTRY,BLZ,AMR,Americas,SEX,2000,Both,1.1 [0.94 - 1.2],1.1,0.94,1.2
5007646,GLOBAL,GLOBAL,,,SEX,2000,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
5073394,COUNTRY,ISL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5161637,COUNTRY,MDA,EUR,Europe,SEX,2000,Both,0.59 [0.42 - 0.81],0.59,0.42,0.81
5359342,COUNTRY,ETH,AFR,Africa,SEX,2000,Both,1.1 [0.62 - 2.2],1.1,0.62,2.2
5399333,COUNTRY,LUX,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5456071,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5537891,REGION,AFR,,,SEX,2000,Both,3.3 [2.5 - 4.4],3.3,2.5,4.4
5578624,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.93 [0.77 - 1.2],0.93,0.77,1.2
5596983,COUNTRY,VCT,AMR,Americas,SEX,2000,Both,No data,,,
5611048,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
5678269,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5707760,REGION,EUR,,,SEX,2000,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5723275,COUNTRY,SRB,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5723759,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5776476,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5887760,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5973538,COUNTRY,HTI,AMR,Americas,SEX,2000,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
6012374,COUNTRY,NAM,AFR,Africa,SEX,2000,Both,12 [11 - 13.5],12.0,11.0,13.5
6047888,COUNTRY,DZA,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6130697,COUNTRY,BOL,AMR,Americas,SEX,2000,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
6141268,COUNTRY,NOR,EUR,Europe,SEX,2000,Both,No data,,,
6303089,COUNTRY,COD,AFR,Africa,SEX,2000,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
6398953,COUNTRY,KEN,AFR,Africa,SEX,2000,Both,4.7 [3 - 7.3],4.7,3.0,7.3
6429043,COUNTRY,NER,AFR,Africa,SEX,2000,Both,0.43 [0.37 - 0.51],0.43,0.37,0.51
6445661,COUNTRY,AGO,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6571897,COUNTRY,ARG,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
6575042,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Both,0.74 [0.62 - 0.91],0.74,0.62,0.91
6668601,COUNTRY,HND,AMR,Americas,SEX,2000,Both,0.46 [0.4 - 0.53],0.46,0.4,0.53
6744302,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6755383,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6804424,COUNTRY,CAN,AMR,Americas,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6867771,COUNTRY,MLI,AFR,Africa,SEX,2000,Both,0.98 [0.84 - 1.2],0.98,0.84,1.2
6880594,COUNTRY,EST,EUR,Europe,SEX,2000,Both,0.11 [<0.01 - 0.28],0.11,0.01,0.28
6978032,COUNTRY,BEL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7024653,COUNTRY,MDG,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7064264,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
7320731,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7332223,COUNTRY,PER,AMR,Americas,SEX,2000,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7387549,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Both,No data,,,
7405619,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Both,0.71 [0.63 - 0.81],0.71,0.63,0.81
7440915,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7475517,COUNTRY,BHS,AMR,Americas,SEX,2000,Both,1 [0.89 - 1.2],1.0,0.89,1.2
7505474,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7519812,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
7533325,COUNTRY,SYC,AFR,Africa,SEX,2000,Both,No data,,,
7697786,COUNTRY,ATG,AMR,Americas,SEX,2000,Both,No data,,,
7832138,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
7916446,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Both,No data,,,
7926948,COUNTRY,CAF,AFR,Africa,SEX,2000,Both,4.3 [3.5 - 5.1],4.3,3.5,5.1
7956501,COUNTRY,UKR,EUR,Europe,SEX,2000,Both,No data,,,
8060756,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
8084534,COUNTRY,CPV,AFR,Africa,SEX,2000,Both,0.49 [0.42 - 0.6],0.49,0.42,0.6
8230626,COUNTRY,SUR,AMR,Americas,SEX,2000,Both,1.2 [1 - 1.3],1.2,1.0,1.3
8296778,COUNTRY,VEN,AMR,Americas,SEX,2000,Both,0.39 [0.33 - 0.43],0.39,0.33,0.43
8309344,COUNTRY,ESP,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8363791,COUNTRY,PRT,EUR,Europe,SEX,2000,Both,0.23 [0.19 - 0.25],0.23,0.19,0.25
8445809,COUNTRY,DMA,AMR,Americas,SEX,2000,Both,No data,,,
8455025,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8496681,COUNTRY,USA,AMR,Americas,SEX,2000,Both,No data,,,
8504541,COUNTRY,SWE,EUR,Europe,SEX,2000,Both,No data,,,
8525681,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Both,No data,,,
8527510,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Both,No data,,,
8602277,REGION,SEAR,,,SEX,2000,Both,0.28 [0.21 - 0.42],0.28,0.21,0.42
8655689,COUNTRY,ZAF,AFR,Africa,SEX,2000,Both,13.2 [11.9 - 14.5],13.2,11.9,14.5
8662610,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
8846172,COUNTRY,FIN,EUR,Europe,SEX,2000,Both,No data,,,
8853388,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Both,No data,,,
8889287,COUNTRY,BRA,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8906962,COUNTRY,BRB,AMR,Americas,SEX,2000,Both,0.74 [0.66 - 0.86],0.74,0.66,0.86
8912343,COUNTRY,CHL,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
8924258,COUNTRY,CYP,EUR,Europe,SEX,2000,Both,No data,,,
9002698,COUNTRY,NGA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
9121212,COUNTRY,GBR,EUR,Europe,SEX,2000,Both,No data,,,
9144761,COUNTRY,IRL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9179984,COUNTRY,CZE,EUR,Europe,SEX,2000,Both,No data,,,
9226952,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9241252,COUNTRY,TJK,EUR,Europe,SEX,2000,Both,0.11 [0.11 - 0.12],0.11,0.11,0.12
9264454,COUNTRY,CRI,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9298028,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Both,No data,,,
9308770,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9393977,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9418308,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9476018,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9484505,COUNTRY,MEX,AMR,Americas,SEX,2000,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9552503,COUNTRY,NLD,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9553489,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
9556643,COUNTRY,NIC,AMR,Americas,SEX,2000,Both,No data,,,
9561657,COUNTRY,BFA,AFR,Africa,SEX,2000,Both,0.89 [0.75 - 1.1],0.89,0.75,1.1
9586896,COUNTRY,MRT,AFR,Africa,SEX,2000,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
9627135,COUNTRY,BGR,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9633463,COUNTRY,GRD,AMR,Americas,SEX,2000,Both,No data,,,
9702778,REGION,AMR,,,SEX,2000,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
9826454,COUNTRY,ARM,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9827414,COUNTRY,TUR,EUR,Europe,SEX,2000,Both,No data,,,
9854223,COUNTRY,HUN,EUR,Europe,SEX,2000,Both,No data,,,
9885264,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9894091,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10006100,COUNTRY,ZMB,AFR,Africa,SEX,2000,Both,8.5 [7.8 - 9.3],8.5,7.8,9.3
10020842,COUNTRY,PRY,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
10119045,COUNTRY,LSO,AFR,Africa,SEX,2000,Both,18 [15.9 - 20.4],18.0,15.9,20.4
