Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4484072,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4521985,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Both,No data,,,
4559328,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Both,No data,,,
4561527,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4618611,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4665469,COUNTRY,LVA,EUR,Europe,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
4687346,COUNTRY,ECU,AMR,Americas,SEX,2000,Both,0.24 [0.2 - 0.3],0.24,0.2,0.3
4696471,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,4.5 [4 - 5.1],4.5,4.0,5.1
4890720,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4938413,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5020824,COUNTRY,SLE,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5038365,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5098412,COUNTRY,SSD,AFR,Africa,SEX,2000,Both,1.8 [1.3 - 2.5],1.8,1.3,2.5
5111888,COUNTRY,BDI,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5148232,COUNTRY,BLZ,AMR,Americas,SEX,2000,Both,1.1 [0.94 - 1.2],1.1,0.94,1.2
5184447,GLOBAL,GLOBAL,,,SEX,2000,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
5250433,COUNTRY,ISL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5339080,COUNTRY,MDA,EUR,Europe,SEX,2000,Both,0.59 [0.42 - 0.81],0.59,0.42,0.81
5537830,COUNTRY,ETH,AFR,Africa,SEX,2000,Both,1.1 [0.62 - 2.2],1.1,0.62,2.2
5577993,COUNTRY,LUX,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5635008,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5717203,REGION,AFR,,,SEX,2000,Both,3.3 [2.5 - 4.4],3.3,2.5,4.4
5757969,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.93 [0.77 - 1.2],0.93,0.77,1.2
5776396,COUNTRY,VCT,AMR,Americas,SEX,2000,Both,No data,,,
5790507,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
5858227,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5887836,REGION,EUR,,,SEX,2000,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5903441,COUNTRY,SRB,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5903933,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5956975,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6068814,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6155015,COUNTRY,HTI,AMR,Americas,SEX,2000,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
6193951,COUNTRY,NAM,AFR,Africa,SEX,2000,Both,12 [11 - 13.5],12.0,11.0,13.5
6229618,COUNTRY,DZA,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6312713,COUNTRY,BOL,AMR,Americas,SEX,2000,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
6323380,COUNTRY,NOR,EUR,Europe,SEX,2000,Both,No data,,,
6486008,COUNTRY,COD,AFR,Africa,SEX,2000,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
6582359,COUNTRY,KEN,AFR,Africa,SEX,2000,Both,4.7 [3 - 7.3],4.7,3.0,7.3
6612644,COUNTRY,NER,AFR,Africa,SEX,2000,Both,0.43 [0.37 - 0.51],0.43,0.37,0.51
6629316,COUNTRY,AGO,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6756275,COUNTRY,ARG,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
6759447,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Both,0.74 [0.62 - 0.91],0.74,0.62,0.91
6853433,COUNTRY,HND,AMR,Americas,SEX,2000,Both,0.46 [0.4 - 0.53],0.46,0.4,0.53
6929446,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6940617,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6989954,COUNTRY,CAN,AMR,Americas,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7053599,COUNTRY,MLI,AFR,Africa,SEX,2000,Both,0.98 [0.84 - 1.2],0.98,0.84,1.2
7066457,COUNTRY,EST,EUR,Europe,SEX,2000,Both,0.11 [<0.01 - 0.28],0.11,0.01,0.28
7164288,COUNTRY,BEL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7210999,COUNTRY,MDG,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7250786,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
7508518,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7520029,COUNTRY,PER,AMR,Americas,SEX,2000,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7575571,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Both,No data,,,
7593729,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Both,0.71 [0.63 - 0.81],0.71,0.63,0.81
7629188,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7663872,COUNTRY,BHS,AMR,Americas,SEX,2000,Both,1 [0.89 - 1.2],1.0,0.89,1.2
7694025,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7708450,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
7722021,COUNTRY,SYC,AFR,Africa,SEX,2000,Both,No data,,,
7887239,COUNTRY,ATG,AMR,Americas,SEX,2000,Both,No data,,,
8022192,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
8106886,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Both,No data,,,
8117454,COUNTRY,CAF,AFR,Africa,SEX,2000,Both,4.3 [3.5 - 5.1],4.3,3.5,5.1
8147119,COUNTRY,UKR,EUR,Europe,SEX,2000,Both,No data,,,
8251788,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
8275655,COUNTRY,CPV,AFR,Africa,SEX,2000,Both,0.49 [0.42 - 0.6],0.49,0.42,0.6
8422376,COUNTRY,SUR,AMR,Americas,SEX,2000,Both,1.2 [1 - 1.3],1.2,1.0,1.3
8488745,COUNTRY,VEN,AMR,Americas,SEX,2000,Both,0.39 [0.33 - 0.43],0.39,0.33,0.43
8501364,COUNTRY,ESP,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8555982,COUNTRY,PRT,EUR,Europe,SEX,2000,Both,0.23 [0.19 - 0.25],0.23,0.19,0.25
8638499,COUNTRY,DMA,AMR,Americas,SEX,2000,Both,No data,,,
8647752,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8689579,COUNTRY,USA,AMR,Americas,SEX,2000,Both,No data,,,
8697463,COUNTRY,SWE,EUR,Europe,SEX,2000,Both,No data,,,
8718694,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Both,No data,,,
8720542,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Both,No data,,,
8795631,REGION,SEAR,,,SEX,2000,Both,0.28 [0.21 - 0.42],0.28,0.21,0.42
8849282,COUNTRY,ZAF,AFR,Africa,SEX,2000,Both,13.2 [11.9 - 14.5],13.2,11.9,14.5
8856183,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
9040523,COUNTRY,FIN,EUR,Europe,SEX,2000,Both,No data,,,
9047751,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Both,No data,,,
9083765,COUNTRY,BRA,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9101466,COUNTRY,BRB,AMR,Americas,SEX,2000,Both,0.74 [0.66 - 0.86],0.74,0.66,0.86
9106873,COUNTRY,CHL,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
9118882,COUNTRY,CYP,EUR,Europe,SEX,2000,Both,No data,,,
9197735,COUNTRY,NGA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
9316680,COUNTRY,GBR,EUR,Europe,SEX,2000,Both,No data,,,
9340309,COUNTRY,IRL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9375683,COUNTRY,CZE,EUR,Europe,SEX,2000,Both,No data,,,
9422878,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437258,COUNTRY,TJK,EUR,Europe,SEX,2000,Both,0.11 [0.11 - 0.12],0.11,0.11,0.12
9460538,COUNTRY,CRI,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9494317,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Both,No data,,,
9505082,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9590656,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9615050,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9672937,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9681424,COUNTRY,MEX,AMR,Americas,SEX,2000,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9749660,COUNTRY,NLD,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9750655,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
9753815,COUNTRY,NIC,AMR,Americas,SEX,2000,Both,No data,,,
9758876,COUNTRY,BFA,AFR,Africa,SEX,2000,Both,0.89 [0.75 - 1.1],0.89,0.75,1.1
9784223,COUNTRY,MRT,AFR,Africa,SEX,2000,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
9824632,COUNTRY,BGR,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9830965,COUNTRY,GRD,AMR,Americas,SEX,2000,Both,No data,,,
9900643,REGION,AMR,,,SEX,2000,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
10024866,COUNTRY,ARM,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10025818,COUNTRY,TUR,EUR,Europe,SEX,2000,Both,No data,,,
10052668,COUNTRY,HUN,EUR,Europe,SEX,2000,Both,No data,,,
10083731,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10092641,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10205296,COUNTRY,ZMB,AFR,Africa,SEX,2000,Both,8.5 [7.8 - 9.3],8.5,7.8,9.3
10220094,COUNTRY,PRY,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
10318842,COUNTRY,LSO,AFR,Africa,SEX,2000,Both,18 [15.9 - 20.4],18.0,15.9,20.4
