Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5398597,COUNTRY,ETH,AFR,Africa,SEX,2000,Both,1.1 [0.62 - 2.2],1.1,0.62,2.2
5438887,COUNTRY,LUX,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5496056,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5578517,REGION,AFR,,,SEX,2000,Both,3.3 [2.5 - 4.4],3.3,2.5,4.4
5619429,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.93 [0.77 - 1.2],0.93,0.77,1.2
5637904,COUNTRY,VCT,AMR,Americas,SEX,2000,Both,No data,,,
5652064,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
5719962,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5749651,REGION,EUR,,,SEX,2000,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5765297,COUNTRY,SRB,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5765789,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5819010,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5931189,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6017653,COUNTRY,HTI,AMR,Americas,SEX,2000,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
6056692,COUNTRY,NAM,AFR,Africa,SEX,2000,Both,12 [11 - 13.5],12.0,11.0,13.5
6092465,COUNTRY,DZA,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6175795,COUNTRY,BOL,AMR,Americas,SEX,2000,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
6186485,COUNTRY,NOR,EUR,Europe,SEX,2000,Both,No data,,,
6349606,COUNTRY,COD,AFR,Africa,SEX,2000,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
6446237,COUNTRY,KEN,AFR,Africa,SEX,2000,Both,4.7 [3 - 7.3],4.7,3.0,7.3
6476601,COUNTRY,NER,AFR,Africa,SEX,2000,Both,0.43 [0.37 - 0.51],0.43,0.37,0.51
6493333,COUNTRY,AGO,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6620644,COUNTRY,ARG,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
6623828,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Both,0.74 [0.62 - 0.91],0.74,0.62,0.91
6718103,COUNTRY,HND,AMR,Americas,SEX,2000,Both,0.46 [0.4 - 0.53],0.46,0.4,0.53
6794307,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6805506,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6854991,COUNTRY,CAN,AMR,Americas,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6918831,COUNTRY,MLI,AFR,Africa,SEX,2000,Both,0.98 [0.84 - 1.2],0.98,0.84,1.2
6931738,COUNTRY,EST,EUR,Europe,SEX,2000,Both,0.11 [<0.01 - 0.28],0.11,0.01,0.28
7029882,COUNTRY,BEL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076736,COUNTRY,MDG,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7116640,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
7375158,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8425709,COUNTRY,PRT,EUR,Europe,SEX,2000,Both,0.23 [0.19 - 0.25],0.23,0.19,0.25
8508478,COUNTRY,DMA,AMR,Americas,SEX,2000,Both,No data,,,
8517764,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8559744,COUNTRY,USA,AMR,Americas,SEX,2000,Both,No data,,,
8567655,COUNTRY,SWE,EUR,Europe,SEX,2000,Both,No data,,,
8588951,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Both,No data,,,
8590810,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Both,No data,,,
8666146,REGION,SEAR,,,SEX,2000,Both,0.28 [0.21 - 0.42],0.28,0.21,0.42
8719961,COUNTRY,ZAF,AFR,Africa,SEX,2000,Both,13.2 [11.9 - 14.5],13.2,11.9,14.5
8726880,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
8911776,COUNTRY,FIN,EUR,Europe,SEX,2000,Both,No data,,,
8919021,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Both,No data,,,
8955170,COUNTRY,BRA,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8972925,COUNTRY,BRB,AMR,Americas,SEX,2000,Both,0.74 [0.66 - 0.86],0.74,0.66,0.86
8978347,COUNTRY,CHL,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
8990396,COUNTRY,CYP,EUR,Europe,SEX,2000,Both,No data,,,
9069459,COUNTRY,NGA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
9188793,COUNTRY,GBR,EUR,Europe,SEX,2000,Both,No data,,,
9212502,COUNTRY,IRL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9247982,COUNTRY,CZE,EUR,Europe,SEX,2000,Both,No data,,,
9295329,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9309741,COUNTRY,TJK,EUR,Europe,SEX,2000,Both,0.11 [0.11 - 0.12],0.11,0.11,0.12
9333108,COUNTRY,CRI,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9366978,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Both,No data,,,
9377773,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9463628,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9488076,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9546131,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9554634,COUNTRY,MEX,AMR,Americas,SEX,2000,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9623076,COUNTRY,NLD,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9624072,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
9627241,COUNTRY,NIC,AMR,Americas,SEX,2000,Both,No data,,,
9632316,COUNTRY,BFA,AFR,Africa,SEX,2000,Both,0.89 [0.75 - 1.1],0.89,0.75,1.1
9657745,COUNTRY,MRT,AFR,Africa,SEX,2000,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
9698254,COUNTRY,BGR,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9704608,COUNTRY,GRD,AMR,Americas,SEX,2000,Both,No data,,,
9774491,REGION,AMR,,,SEX,2000,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
9899079,COUNTRY,ARM,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9900037,COUNTRY,TUR,EUR,Europe,SEX,2000,Both,No data,,,
9926972,COUNTRY,HUN,EUR,Europe,SEX,2000,Both,No data,,,
9958138,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9967081,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10080081,COUNTRY,ZMB,AFR,Africa,SEX,2000,Both,8.5 [7.8 - 9.3],8.5,7.8,9.3
10094919,COUNTRY,PRY,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
10193995,COUNTRY,LSO,AFR,Africa,SEX,2000,Both,18 [15.9 - 20.4],18.0,15.9,20.4
