Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7531897,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7567123,COUNTRY,TCD,AFR,Africa,SEX,2014,Both,0.44 [0.31 - 0.6],0.44,0.31,0.6
7669447,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
7732926,COUNTRY,SRB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7829341,COUNTRY,GRD,AMR,Americas,SEX,2014,Both,No data,,,
7894303,COUNTRY,ECU,AMR,Americas,SEX,2014,Both,0.15 [0.13 - 0.19],0.15,0.13,0.19
7905408,COUNTRY,BRB,AMR,Americas,SEX,2014,Both,0.39 [0.31 - 0.47],0.39,0.31,0.47
7965162,COUNTRY,ISR,EUR,Europe,SEX,2014,Both,No data,,,
8019943,COUNTRY,EST,EUR,Europe,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8021457,COUNTRY,NER,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8025009,COUNTRY,CPV,AFR,Africa,SEX,2014,Both,0.4 [0.33 - 0.52],0.4,0.33,0.52
8085078,COUNTRY,BEL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8126880,COUNTRY,ZMB,AFR,Africa,SEX,2014,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
8135152,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Both,No data,,,
8161570,COUNTRY,HND,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8166442,COUNTRY,ARM,EUR,Europe,SEX,2014,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8177026,COUNTRY,HTI,AMR,Americas,SEX,2014,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
8193538,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Both,0.31 [0.28 - 0.35],0.31,0.28,0.35
8309884,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8347833,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8352807,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
8373463,COUNTRY,GMB,AFR,Africa,SEX,2014,Both,0.96 [0.67 - 1.3],0.96,0.67,1.3
8431800,COUNTRY,NAM,AFR,Africa,SEX,2014,Both,4 [3.4 - 5],4.0,3.4,5.0
8449890,COUNTRY,LVA,EUR,Europe,SEX,2014,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
8577145,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Both,0.22 [0.13 - 0.38],0.22,0.13,0.38
8629413,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
8731518,COUNTRY,ZAF,AFR,Africa,SEX,2014,Both,6 [5.4 - 6.7],6.0,5.4,6.7
8808191,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8814308,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Both,No data,,,
8908781,COUNTRY,LBR,AFR,Africa,SEX,2014,Both,No data,,,
9004080,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9033486,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Both,No data,,,
9039831,COUNTRY,MUS,AFR,Africa,SEX,2014,Both,No data,,,
9053405,COUNTRY,PRT,EUR,Europe,SEX,2014,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9172286,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9187081,COUNTRY,COD,AFR,Africa,SEX,2014,Both,0.4 [0.3 - 0.51],0.4,0.3,0.51
9272458,COUNTRY,UZB,EUR,Europe,SEX,2014,Both,No data,,,
9285210,COUNTRY,URY,AMR,Americas,SEX,2014,Both,No data,,,
9326438,COUNTRY,BEN,AFR,Africa,SEX,2014,Both,0.3 [0.23 - 0.4],0.3,0.23,0.4
9352709,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
9465039,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9468093,COUNTRY,CAN,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9484648,REGION,SEAR,,,SEX,2014,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9588926,COUNTRY,TUR,EUR,Europe,SEX,2014,Both,No data,,,
9641553,REGION,EUR,,,SEX,2014,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
9647229,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9702784,COUNTRY,BWA,AFR,Africa,SEX,2014,Both,6.2 [5.5 - 6.7],6.2,5.5,6.7
9806891,COUNTRY,SSD,AFR,Africa,SEX,2014,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
9876818,COUNTRY,ESP,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10026707,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Both,No data,,,
10039935,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
10089292,COUNTRY,ERI,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
10127078,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3726892,COUNTRY,BRA,AMR,Americas,SEX,2014,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
3744263,COUNTRY,DEU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3777107,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Both,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3849260,COUNTRY,COL,AMR,Americas,SEX,2014,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
4001111,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Both,No data,,,
4032499,COUNTRY,MKD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4104498,COUNTRY,TJK,EUR,Europe,SEX,2014,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
4111605,COUNTRY,BIH,EUR,Europe,SEX,2014,Both,No data,,,
4115190,REGION,EMR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4167976,COUNTRY,SEN,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4271674,COUNTRY,SVK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4360966,COUNTRY,CYP,EUR,Europe,SEX,2014,Both,No data,,,
4363224,COUNTRY,GTM,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4377418,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4429940,COUNTRY,TTO,AMR,Americas,SEX,2014,Both,No data,,,
4511155,COUNTRY,ARG,AMR,Americas,SEX,2014,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4700358,COUNTRY,COM,AFR,Africa,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4714980,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Both,0.74 [0.64 - 0.88],0.74,0.64,0.88
5391,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
49099,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
523161,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
598880,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
621706,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
727408,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732792,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
767445,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
781226,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
861438,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
910954,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
911302,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
964475,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
975513,COUNTRY,HUN,EUR,Europe,SEX,2014,Both,No data,,,
985820,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.67 [0.44 - 0.99],0.67,0.44,0.99
992710,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.62 [0.53 - 0.77],0.62,0.53,0.77
1011891,COUNTRY,DZA,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1042924,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Both,No data,,,
1089470,COUNTRY,USA,AMR,Americas,SEX,2014,Both,No data,,,
1092998,COUNTRY,RWA,AFR,Africa,SEX,2014,Both,0.67 [0.52 - 0.97],0.67,0.52,0.97
1122911,COUNTRY,KAZ,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1136460,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1168808,COUNTRY,GEO,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
1196874,COUNTRY,ISL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1360412,COUNTRY,SLE,AFR,Africa,SEX,2014,Both,0.83 [0.68 - 1],0.83,0.68,1.0
1373567,COUNTRY,BLR,EUR,Europe,SEX,2014,Both,No data,,,
1389779,COUNTRY,KEN,AFR,Africa,SEX,2014,Both,1.1 [0.7 - 1.7],1.1,0.7,1.7
1540167,COUNTRY,FRA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543667,COUNTRY,GBR,EUR,Europe,SEX,2014,Both,No data,,,
1543869,COUNTRY,SVN,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1589893,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1617330,COUNTRY,SWE,EUR,Europe,SEX,2014,Both,No data,,,
1637026,COUNTRY,MEX,AMR,Americas,SEX,2014,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1674903,COUNTRY,CMR,AFR,Africa,SEX,2014,Both,1.1 [0.93 - 1.4],1.1,0.93,1.4
1755889,COUNTRY,ROU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1815641,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Both,No data,,,
1875893,COUNTRY,TZA,AFR,Africa,SEX,2014,Both,2 [1.8 - 2.4],2.0,1.8,2.4
1917581,COUNTRY,CUB,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
1945100,COUNTRY,DNK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020340,COUNTRY,DOM,AMR,Americas,SEX,2014,Both,0.4 [0.24 - 0.53],0.4,0.24,0.53
2051741,COUNTRY,GHA,AFR,Africa,SEX,2014,Both,0.79 [0.64 - 1],0.79,0.64,1.0
2075163,COUNTRY,ITA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2150206,COUNTRY,PAN,AMR,Americas,SEX,2014,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
2277383,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Both,No data,,,
2320587,COUNTRY,CZE,EUR,Europe,SEX,2014,Both,No data,,,
2321987,COUNTRY,CHL,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
2342356,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Both,No data,,,
2376762,COUNTRY,MDG,AFR,Africa,SEX,2014,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2394384,COUNTRY,SWZ,AFR,Africa,SEX,2014,Both,13.9 [12.2 - 15.4],13.9,12.2,15.4
2432432,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2456531,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
2493771,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2501629,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2542807,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Both,0.49 [0.27 - 0.78],0.49,0.27,0.78
2584529,COUNTRY,BDI,AFR,Africa,SEX,2014,Both,0.28 [0.18 - 0.39],0.28,0.18,0.39
2677950,COUNTRY,UGA,AFR,Africa,SEX,2014,Both,2.3 [2 - 2.7],2.3,2.0,2.7
2685134,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2730816,COUNTRY,MWI,AFR,Africa,SEX,2014,Both,2.9 [2.7 - 3.4],2.9,2.7,3.4
2745328,COUNTRY,DMA,AMR,Americas,SEX,2014,Both,No data,,,
2847659,COUNTRY,MLT,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2885053,COUNTRY,SLV,AMR,Americas,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2934292,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3060857,COUNTRY,VEN,AMR,Americas,SEX,2014,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
3082466,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3114273,COUNTRY,GRC,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3352831,COUNTRY,GNQ,AFR,Africa,SEX,2014,Both,No data,,,
3488568,COUNTRY,GAB,AFR,Africa,SEX,2014,Both,1.4 [0.99 - 2],1.4,0.99,2.0
3496200,COUNTRY,CAF,AFR,Africa,SEX,2014,Both,1.6 [1.1 - 2.2],1.6,1.1,2.2
3571255,COUNTRY,ETH,AFR,Africa,SEX,2014,Both,0.2 [0.12 - 0.41],0.2,0.12,0.41
3597431,COUNTRY,SMR,EUR,Europe,SEX,2014,Both,No data,,,
3653142,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3710824,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
