Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4533097,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Both,0.16 [0.11 - 0.31],0.16,0.11,0.31
4539641,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4678901,COUNTRY,NLD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4792559,COUNTRY,TZA,AFR,Africa,SEX,2014,Both,2 [1.8 - 2.4],2.0,1.8,2.4
4814577,COUNTRY,COG,AFR,Africa,SEX,2014,Both,1.8 [1.4 - 2.4],1.8,1.4,2.4
4826182,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
4831306,COUNTRY,ESP,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4842034,COUNTRY,LUX,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4886002,REGION,SEAR,,,SEX,2014,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4917971,COUNTRY,CRI,AMR,Americas,SEX,2014,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
4937124,COUNTRY,MWI,AFR,Africa,SEX,2014,Both,2.8 [2.5 - 3.4],2.8,2.5,3.4
5014287,COUNTRY,BRA,AMR,Americas,SEX,2014,Both,0.24 [0.23 - 0.26],0.24,0.23,0.26
5035988,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5163326,COUNTRY,TUR,EUR,Europe,SEX,2014,Both,No data,,,
5178070,COUNTRY,SUR,AMR,Americas,SEX,2014,Both,0.65 [0.5 - 0.81],0.65,0.5,0.81
5267745,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5326003,COUNTRY,KAZ,EUR,Europe,SEX,2014,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
5370883,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5391593,COUNTRY,GHA,AFR,Africa,SEX,2014,Both,0.78 [0.59 - 0.98],0.78,0.59,0.98
5420593,COUNTRY,BLZ,AMR,Americas,SEX,2014,Both,0.53 [0.45 - 0.6],0.53,0.45,0.6
5450810,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
5665520,COUNTRY,ARM,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
5737361,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
5776055,COUNTRY,MDA,EUR,Europe,SEX,2014,Both,0.37 [0.26 - 0.54],0.37,0.26,0.54
5848284,COUNTRY,SWZ,AFR,Africa,SEX,2014,Both,16 [14 - 18],16.0,14.0,18.0
5894561,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5908865,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.9 [0.74 - 1.1],0.9,0.74,1.1
5925925,COUNTRY,SEN,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
5946550,COUNTRY,ISL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5965838,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Both,No data,,,
6023593,COUNTRY,HND,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6042988,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6066903,COUNTRY,GUY,AMR,Americas,SEX,2014,Both,0.63 [0.39 - 1.2],0.63,0.39,1.2
6135909,COUNTRY,NOR,EUR,Europe,SEX,2014,Both,No data,,,
6182081,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
6202828,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6207463,COUNTRY,MLI,AFR,Africa,SEX,2014,Both,0.46 [0.34 - 0.61],0.46,0.34,0.61
6223082,COUNTRY,SLV,AMR,Americas,SEX,2014,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6295249,COUNTRY,BEL,EUR,Europe,SEX,2014,Both,No data,,,
6345644,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6367665,COUNTRY,COL,AMR,Americas,SEX,2014,Both,0.26 [0.18 - 0.36],0.26,0.18,0.36
6384855,COUNTRY,URY,AMR,Americas,SEX,2014,Both,0.24 [0.16 - 0.39],0.24,0.16,0.39
6430489,COUNTRY,BGR,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6438699,COUNTRY,SMR,EUR,Europe,SEX,2014,Both,No data,,,
6439427,COUNTRY,TTO,AMR,Americas,SEX,2014,Both,No data,,,
6450913,COUNTRY,HUN,EUR,Europe,SEX,2014,Both,No data,,,
6474202,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6507773,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,No data,,,
6576782,COUNTRY,CMR,AFR,Africa,SEX,2014,Both,No data,,,
6670230,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6714331,COUNTRY,KEN,AFR,Africa,SEX,2014,Both,1.3 [0.72 - 2.2],1.3,0.72,2.2
6890791,COUNTRY,CUB,AMR,Americas,SEX,2014,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
6904674,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6941557,COUNTRY,SSD,AFR,Africa,SEX,2014,Both,1.2 [0.91 - 1.5],1.2,0.91,1.5
7173333,COUNTRY,HRV,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7212461,COUNTRY,TGO,AFR,Africa,SEX,2014,Both,0.67 [0.49 - 0.96],0.67,0.49,0.96
7249754,COUNTRY,SWE,EUR,Europe,SEX,2014,Both,No data,,,
7358762,COUNTRY,COD,AFR,Africa,SEX,2014,Both,0.32 [0.23 - 0.44],0.32,0.23,0.44
7363741,COUNTRY,VCT,AMR,Americas,SEX,2014,Both,No data,,,
7376081,REGION,AFR,,,SEX,2014,Both,1.3 [0.98 - 1.7],1.3,0.98,1.7
7409069,COUNTRY,BWA,AFR,Africa,SEX,2014,Both,6.4 [5.7 - 6.9],6.4,5.7,6.9
7437370,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7437621,COUNTRY,ITA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7468940,COUNTRY,DZA,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7479980,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
7507807,COUNTRY,DMA,AMR,Americas,SEX,2014,Both,No data,,,
7563181,COUNTRY,AUT,EUR,Europe,SEX,2014,Both,No data,,,
7753767,COUNTRY,SVN,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7821098,REGION,AMR,,,SEX,2014,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
7821187,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7868396,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Both,No data,,,
8046362,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Both,No data,,,
8074510,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8091398,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8100186,COUNTRY,MDG,AFR,Africa,SEX,2014,Both,No data,,,
8105680,COUNTRY,VEN,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8108521,COUNTRY,PRY,AMR,Americas,SEX,2014,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
8126652,COUNTRY,CHL,AMR,Americas,SEX,2014,Both,0.24 [0.2 - 0.27],0.24,0.2,0.27
8155443,COUNTRY,BEN,AFR,Africa,SEX,2014,Both,0.34 [0.25 - 0.49],0.34,0.25,0.49
8338571,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Both,0.4 [0.36 - 0.48],0.4,0.36,0.48
8380350,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
8480384,COUNTRY,SRB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8502724,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Both,No data,,,
8509700,COUNTRY,ETH,AFR,Africa,SEX,2014,Both,0.22 [<0.1 - 0.47],0.22,0.1,0.47
8519831,COUNTRY,CAF,AFR,Africa,SEX,2014,Both,No data,,,
8546952,COUNTRY,RUS,EUR,Europe,SEX,2014,Both,No data,,,
8567247,COUNTRY,MRT,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8637073,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Both,No data,,,
8681536,COUNTRY,ECU,AMR,Americas,SEX,2014,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
8714057,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
8717276,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8802161,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8993193,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Both,No data,,,
8994325,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Both,No data,,,
9088669,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,0.25 [0.21 - 0.31],0.25,0.21,0.31
9163921,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
9188252,COUNTRY,USA,AMR,Americas,SEX,2014,Both,No data,,,
9188843,COUNTRY,GEO,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9200816,COUNTRY,BLR,EUR,Europe,SEX,2014,Both,0.23 [0.16 - 0.31],0.23,0.16,0.31
9273922,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9424436,COUNTRY,ERI,AFR,Africa,SEX,2014,Both,0.16 [<0.1 - 0.25],0.16,0.1,0.25
9472455,COUNTRY,LBR,AFR,Africa,SEX,2014,Both,0.52 [0.4 - 0.7],0.52,0.4,0.7
9485044,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Both,No data,,,
9487755,COUNTRY,RWA,AFR,Africa,SEX,2014,Both,0.71 [0.55 - 1],0.71,0.55,1.0
9564999,REGION,EMR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9590507,COUNTRY,DNK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9590860,COUNTRY,TCD,AFR,Africa,SEX,2014,Both,0.48 [0.35 - 0.64],0.48,0.35,0.64
9644357,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.2 [5.5 - 7],6.2,5.5,7.0
9743622,COUNTRY,GAB,AFR,Africa,SEX,2014,Both,1.4 [1 - 1.9],1.4,1.0,1.9
