Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1210019,COUNTRY,SWE,EUR,Europe,SEX,2014,Both,No data,,,
1230593,COUNTRY,MEX,AMR,Americas,SEX,2014,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1270164,COUNTRY,CMR,AFR,Africa,SEX,2014,Both,1.1 [0.93 - 1.4],1.1,0.93,1.4
1354934,COUNTRY,ROU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417538,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Both,No data,,,
1480723,COUNTRY,TZA,AFR,Africa,SEX,2014,Both,2 [1.8 - 2.4],2.0,1.8,2.4
1524193,COUNTRY,CUB,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
1552875,COUNTRY,DNK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1631420,COUNTRY,DOM,AMR,Americas,SEX,2014,Both,0.4 [0.24 - 0.53],0.4,0.24,0.53
1664230,COUNTRY,GHA,AFR,Africa,SEX,2014,Both,0.79 [0.64 - 1],0.79,0.64,1.0
1688762,COUNTRY,ITA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767346,COUNTRY,PAN,AMR,Americas,SEX,2014,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
1900168,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Both,No data,,,
1945355,COUNTRY,CZE,EUR,Europe,SEX,2014,Both,No data,,,
1946847,COUNTRY,CHL,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
1968102,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Both,No data,,,
2004185,COUNTRY,MDG,AFR,Africa,SEX,2014,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2022537,COUNTRY,SWZ,AFR,Africa,SEX,2014,Both,13.9 [12.2 - 15.4],13.9,12.2,15.4
2062380,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2087507,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
2126546,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134769,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2177769,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Both,0.49 [0.27 - 0.78],0.49,0.27,0.78
2221350,COUNTRY,BDI,AFR,Africa,SEX,2014,Both,0.28 [0.18 - 0.39],0.28,0.18,0.39
2319030,COUNTRY,UGA,AFR,Africa,SEX,2014,Both,2.3 [2 - 2.7],2.3,2.0,2.7
2326595,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374436,COUNTRY,MWI,AFR,Africa,SEX,2014,Both,2.9 [2.7 - 3.4],2.9,2.7,3.4
2389603,COUNTRY,DMA,AMR,Americas,SEX,2014,Both,No data,,,
2496683,COUNTRY,MLT,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2535740,COUNTRY,SLV,AMR,Americas,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2587201,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2719541,COUNTRY,VEN,AMR,Americas,SEX,2014,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
2742095,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2775452,COUNTRY,GRC,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3024782,COUNTRY,GNQ,AFR,Africa,SEX,2014,Both,No data,,,
3166734,COUNTRY,GAB,AFR,Africa,SEX,2014,Both,1.4 [0.99 - 2],1.4,0.99,2.0
3174739,COUNTRY,CAF,AFR,Africa,SEX,2014,Both,1.6 [1.1 - 2.2],1.6,1.1,2.2
3253315,COUNTRY,ETH,AFR,Africa,SEX,2014,Both,0.2 [0.12 - 0.41],0.2,0.12,0.41
3280657,COUNTRY,SMR,EUR,Europe,SEX,2014,Both,No data,,,
3339050,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3399420,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3416183,COUNTRY,BRA,AMR,Americas,SEX,2014,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
3434263,COUNTRY,DEU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3468524,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Both,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3544236,COUNTRY,COL,AMR,Americas,SEX,2014,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
3702904,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Both,No data,,,
3735741,COUNTRY,MKD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3811154,COUNTRY,TJK,EUR,Europe,SEX,2014,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
3818636,COUNTRY,BIH,EUR,Europe,SEX,2014,Both,No data,,,
3822395,REGION,EMR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3877567,COUNTRY,SEN,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3985992,COUNTRY,SVK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4079268,COUNTRY,CYP,EUR,Europe,SEX,2014,Both,No data,,,
4081633,COUNTRY,GTM,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4096466,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4151517,COUNTRY,TTO,AMR,Americas,SEX,2014,Both,No data,,,
4236565,COUNTRY,ARG,AMR,Americas,SEX,2014,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4434503,COUNTRY,COM,AFR,Africa,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4449833,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Both,0.74 [0.64 - 0.88],0.74,0.64,0.88
4476380,COUNTRY,SYC,AFR,Africa,SEX,2014,Both,No data,,,
4502111,COUNTRY,MDA,EUR,Europe,SEX,2014,Both,0.43 [0.3 - 0.59],0.43,0.3,0.59
4530202,REGION,AMR,,,SEX,2014,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4540985,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
4644633,COUNTRY,MCO,EUR,Europe,SEX,2014,Both,No data,,,
4901891,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
4921137,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5050960,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5056572,COUNTRY,AZE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5211138,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5276246,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5344154,GLOBAL,GLOBAL,,,SEX,2014,Both,0.27 [0.21 - 0.34],0.27,0.21,0.34
5431580,REGION,AFR,,,SEX,2014,Both,1.3 [0.99 - 1.7],1.3,0.99,1.7
5433102,COUNTRY,FIN,EUR,Europe,SEX,2014,Both,No data,,,
5466165,COUNTRY,VCT,AMR,Americas,SEX,2014,Both,No data,,,
5481364,COUNTRY,GUY,AMR,Americas,SEX,2014,Both,0.63 [0.37 - 1.2],0.63,0.37,1.2
5488873,COUNTRY,IRL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5631005,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5657991,COUNTRY,AUT,EUR,Europe,SEX,2014,Both,No data,,,
5697474,COUNTRY,NLD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5745672,COUNTRY,PRY,AMR,Americas,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5885976,COUNTRY,LTU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5894466,COUNTRY,BGR,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5923950,COUNTRY,LUX,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6022094,COUNTRY,NOR,EUR,Europe,SEX,2014,Both,No data,,,
6065090,COUNTRY,TGO,AFR,Africa,SEX,2014,Both,0.59 [0.39 - 0.82],0.59,0.39,0.82
6082228,COUNTRY,ZWE,AFR,Africa,SEX,2014,Both,3.6 [3.1 - 4.5],3.6,3.1,4.5
6110619,REGION,WPR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6125136,COUNTRY,RUS,EUR,Europe,SEX,2014,Both,No data,,,
6125431,COUNTRY,HRV,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6287842,COUNTRY,MLI,AFR,Africa,SEX,2014,Both,0.41 [0.33 - 0.56],0.41,0.33,0.56
6327990,COUNTRY,BOL,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6343984,COUNTRY,GNB,AFR,Africa,SEX,2014,Both,1.1 [0.75 - 1.4],1.1,0.75,1.4
6407589,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6430708,COUNTRY,CRI,AMR,Americas,SEX,2014,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
6516022,COUNTRY,NIC,AMR,Americas,SEX,2014,Both,No data,,,
6590983,COUNTRY,LSO,AFR,Africa,SEX,2014,Both,9.9 [8.4 - 12],9.9,8.4,12.0
6601804,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Both,No data,,,
6638425,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6643964,COUNTRY,BHS,AMR,Americas,SEX,2014,Both,0.31 [0.25 - 0.38],0.31,0.25,0.38
6688642,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6739222,COUNTRY,MNE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6767955,COUNTRY,KNA,AMR,Americas,SEX,2014,Both,0.27 [0.22 - 0.32],0.27,0.22,0.32
6851678,COUNTRY,SUR,AMR,Americas,SEX,2014,Both,0.69 [0.57 - 0.84],0.69,0.57,0.84
6887595,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
6905862,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6919386,COUNTRY,PER,AMR,Americas,SEX,2014,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
6944857,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
6968277,COUNTRY,COG,AFR,Africa,SEX,2014,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
7018252,COUNTRY,GIN,AFR,Africa,SEX,2014,Both,0.84 [0.67 - 1],0.84,0.67,1.0
7050008,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7059114,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
7080485,COUNTRY,ATG,AMR,Americas,SEX,2014,Both,No data,,,
7101468,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7166280,COUNTRY,MRT,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7188869,COUNTRY,JAM,AMR,Americas,SEX,2014,Both,0.48 [0.4 - 0.58],0.48,0.4,0.58
7307805,COUNTRY,ALB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7325004,COUNTRY,BLZ,AMR,Americas,SEX,2014,Both,0.52 [0.45 - 0.57],0.52,0.45,0.57
7396041,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7432948,COUNTRY,TCD,AFR,Africa,SEX,2014,Both,0.44 [0.31 - 0.6],0.44,0.31,0.6
7539614,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
7606156,COUNTRY,SRB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7707064,COUNTRY,GRD,AMR,Americas,SEX,2014,Both,No data,,,
7775004,COUNTRY,ECU,AMR,Americas,SEX,2014,Both,0.15 [0.13 - 0.19],0.15,0.13,0.19
7786599,COUNTRY,BRB,AMR,Americas,SEX,2014,Both,0.39 [0.31 - 0.47],0.39,0.31,0.47
7849073,COUNTRY,ISR,EUR,Europe,SEX,2014,Both,No data,,,
7906338,COUNTRY,EST,EUR,Europe,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7907898,COUNTRY,NER,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7911642,COUNTRY,CPV,AFR,Africa,SEX,2014,Both,0.4 [0.33 - 0.52],0.4,0.33,0.52
7974490,COUNTRY,BEL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8018017,COUNTRY,ZMB,AFR,Africa,SEX,2014,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
8026675,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Both,No data,,,
8054175,COUNTRY,HND,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8059302,COUNTRY,ARM,EUR,Europe,SEX,2014,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8070336,COUNTRY,HTI,AMR,Americas,SEX,2014,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
8087649,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Both,0.31 [0.28 - 0.35],0.31,0.28,0.35
8209500,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8249270,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8254440,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
8276122,COUNTRY,GMB,AFR,Africa,SEX,2014,Both,0.96 [0.67 - 1.3],0.96,0.67,1.3
8337138,COUNTRY,NAM,AFR,Africa,SEX,2014,Both,4 [3.4 - 5],4.0,3.4,5.0
8356021,COUNTRY,LVA,EUR,Europe,SEX,2014,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
8489144,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Both,0.22 [0.13 - 0.38],0.22,0.13,0.38
8543666,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
8650394,COUNTRY,ZAF,AFR,Africa,SEX,2014,Both,6 [5.4 - 6.7],6.0,5.4,6.7
8730754,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8737073,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Both,No data,,,
8836263,COUNTRY,LBR,AFR,Africa,SEX,2014,Both,No data,,,
8935872,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8966560,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Both,No data,,,
8973218,COUNTRY,MUS,AFR,Africa,SEX,2014,Both,No data,,,
8987428,COUNTRY,PRT,EUR,Europe,SEX,2014,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9111625,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9127054,COUNTRY,COD,AFR,Africa,SEX,2014,Both,0.4 [0.3 - 0.51],0.4,0.3,0.51
9216083,COUNTRY,UZB,EUR,Europe,SEX,2014,Both,No data,,,
9229381,COUNTRY,URY,AMR,Americas,SEX,2014,Both,No data,,,
9272569,COUNTRY,BEN,AFR,Africa,SEX,2014,Both,0.3 [0.23 - 0.4],0.3,0.23,0.4
9299962,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
9417373,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9420594,COUNTRY,CAN,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437909,REGION,SEAR,,,SEX,2014,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9546920,COUNTRY,TUR,EUR,Europe,SEX,2014,Both,No data,,,
9601870,REGION,EUR,,,SEX,2014,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
9607859,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9665829,COUNTRY,BWA,AFR,Africa,SEX,2014,Both,6.2 [5.5 - 6.7],6.2,5.5,6.7
9774917,COUNTRY,SSD,AFR,Africa,SEX,2014,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
9848132,COUNTRY,ESP,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10004592,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Both,No data,,,
10018401,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
10069962,COUNTRY,ERI,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
10109337,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
