Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
713397,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
747606,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
777214,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
950026,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
963966,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
981056,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1140010,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1143713,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
1143929,COUNTRY,SVN,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1192557,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1221495,COUNTRY,SWE,EUR,Europe,SEX,Both,2014,No data,,,
1242275,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.16 [0.14 - 0.17],0.16,0.14,0.17
1282198,COUNTRY,CMR,AFR,Africa,SEX,Both,2014,1.1 [0.93 - 1.4],1.1,0.93,1.4
1367696,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430798,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
1494517,COUNTRY,TZA,AFR,Africa,SEX,Both,2014,2 [1.8 - 2.4],2.0,1.8,2.4
1538394,COUNTRY,CUB,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.22],0.19,0.16,0.22
1567384,COUNTRY,DNK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646608,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.4 [0.24 - 0.53],0.4,0.24,0.53
1679746,COUNTRY,GHA,AFR,Africa,SEX,Both,2014,0.79 [0.64 - 1],0.79,0.64,1.0
1704506,COUNTRY,ITA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1783800,COUNTRY,PAN,AMR,Americas,SEX,Both,2014,0.35 [0.3 - 0.39],0.35,0.3,0.39
1917990,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2014,No data,,,
1963586,COUNTRY,CZE,EUR,Europe,SEX,Both,2014,No data,,,
1965091,COUNTRY,CHL,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.21],0.19,0.15,0.21
1986545,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2014,No data,,,
2022960,COUNTRY,MDG,AFR,Africa,SEX,Both,2014,0.2 [0.15 - 0.27],0.2,0.15,0.27
2041469,COUNTRY,SWZ,AFR,Africa,SEX,Both,2014,13.9 [12.2 - 15.4],13.9,12.2,15.4
2081646,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2107027,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
2146433,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2154734,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198154,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2014,0.49 [0.27 - 0.78],0.49,0.27,0.78
2242242,COUNTRY,BDI,AFR,Africa,SEX,Both,2014,0.28 [0.18 - 0.39],0.28,0.18,0.39
2340834,COUNTRY,UGA,AFR,Africa,SEX,Both,2014,2.3 [2 - 2.7],2.3,2.0,2.7
2348447,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396607,COUNTRY,MWI,AFR,Africa,SEX,Both,2014,2.9 [2.7 - 3.4],2.9,2.7,3.4
2411928,COUNTRY,DMA,AMR,Americas,SEX,Both,2014,No data,,,
2520005,COUNTRY,MLT,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2559389,COUNTRY,SLV,AMR,Americas,SEX,Both,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2611402,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2744925,COUNTRY,VEN,AMR,Americas,SEX,Both,2014,0.14 [0.1 - 0.18],0.14,0.1,0.18
2767709,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2014,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2801365,COUNTRY,GRC,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3052998,COUNTRY,GNQ,AFR,Africa,SEX,Both,2014,No data,,,
3196243,COUNTRY,GAB,AFR,Africa,SEX,Both,2014,1.4 [0.99 - 2],1.4,0.99,2.0
3204302,COUNTRY,CAF,AFR,Africa,SEX,Both,2014,1.6 [1.1 - 2.2],1.6,1.1,2.2
3283608,COUNTRY,ETH,AFR,Africa,SEX,Both,2014,0.2 [0.12 - 0.41],0.2,0.12,0.41
3311231,COUNTRY,SMR,EUR,Europe,SEX,Both,2014,No data,,,
3370187,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3431023,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3447971,COUNTRY,BRA,AMR,Americas,SEX,Both,2014,0.34 [0.3 - 0.38],0.34,0.3,0.38
3466258,COUNTRY,DEU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3500900,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2014,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3577282,COUNTRY,COL,AMR,Americas,SEX,Both,2014,0.24 [0.17 - 0.34],0.24,0.17,0.34
3737573,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2014,No data,,,
3770740,COUNTRY,MKD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3846761,COUNTRY,TJK,EUR,Europe,SEX,Both,2014,0.12 [0.12 - 0.13],0.12,0.12,0.13
3854289,COUNTRY,BIH,EUR,Europe,SEX,Both,2014,No data,,,
3858066,REGION,EMR,,,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3913826,COUNTRY,SEN,AFR,Africa,SEX,Both,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4023332,COUNTRY,SVK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4117562,COUNTRY,CYP,EUR,Europe,SEX,Both,2014,No data,,,
4119949,COUNTRY,GTM,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4134926,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4190454,COUNTRY,TTO,AMR,Americas,SEX,Both,2014,No data,,,
4276298,COUNTRY,ARG,AMR,Americas,SEX,Both,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
4476063,COUNTRY,COM,AFR,Africa,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4491544,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2014,0.74 [0.64 - 0.88],0.74,0.64,0.88
4518349,COUNTRY,SYC,AFR,Africa,SEX,Both,2014,No data,,,
4544324,COUNTRY,MDA,EUR,Europe,SEX,Both,2014,0.43 [0.3 - 0.59],0.43,0.3,0.59
4572681,REGION,AMR,,,SEX,Both,2014,0.19 [0.15 - 0.24],0.19,0.15,0.24
4583583,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2014,No data,,,
4688276,COUNTRY,MCO,EUR,Europe,SEX,Both,2014,No data,,,
4947959,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
4967357,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2014,No data,,,
5098355,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5104043,COUNTRY,AZE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6347145,COUNTRY,MLI,AFR,Africa,SEX,Both,2014,0.41 [0.33 - 0.56],0.41,0.33,0.56
6387748,COUNTRY,BOL,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.24],0.19,0.16,0.24
6403928,COUNTRY,GNB,AFR,Africa,SEX,Both,2014,1.1 [0.75 - 1.4],1.1,0.75,1.4
6468126,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6491502,COUNTRY,CRI,AMR,Americas,SEX,Both,2014,0.22 [0.18 - 0.25],0.22,0.18,0.25
6577616,COUNTRY,NIC,AMR,Americas,SEX,Both,2014,No data,,,
6653379,COUNTRY,LSO,AFR,Africa,SEX,Both,2014,9.9 [8.4 - 12],9.9,8.4,12.0
6664312,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2014,No data,,,
6701322,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6706887,COUNTRY,BHS,AMR,Americas,SEX,Both,2014,0.31 [0.25 - 0.38],0.31,0.25,0.38
6751888,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2014,0.14 [0.12 - 0.15],0.14,0.12,0.15
6803023,COUNTRY,MNE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6832086,COUNTRY,KNA,AMR,Americas,SEX,Both,2014,0.27 [0.22 - 0.32],0.27,0.22,0.32
6916605,COUNTRY,SUR,AMR,Americas,SEX,Both,2014,0.69 [0.57 - 0.84],0.69,0.57,0.84
6952823,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
6971258,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6984922,COUNTRY,PER,AMR,Americas,SEX,Both,2014,0.17 [0.14 - 0.21],0.17,0.14,0.21
7010574,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
7034248,COUNTRY,COG,AFR,Africa,SEX,Both,2014,1.7 [1.3 - 2.3],1.7,1.3,2.3
7084670,COUNTRY,GIN,AFR,Africa,SEX,Both,2014,0.84 [0.67 - 1],0.84,0.67,1.0
7116677,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7125891,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2014,0.17 [0.15 - 0.18],0.17,0.15,0.18
7147488,COUNTRY,ATG,AMR,Americas,SEX,Both,2014,No data,,,
7168723,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7234068,COUNTRY,MRT,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7256861,COUNTRY,JAM,AMR,Americas,SEX,Both,2014,0.48 [0.4 - 0.58],0.48,0.4,0.58
7376981,COUNTRY,ALB,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7394357,COUNTRY,BLZ,AMR,Americas,SEX,Both,2014,0.52 [0.45 - 0.57],0.52,0.45,0.57
7466042,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7503258,COUNTRY,TCD,AFR,Africa,SEX,Both,2014,0.44 [0.31 - 0.6],0.44,0.31,0.6
7611078,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2014,0.18 [0.16 - 0.19],0.18,0.16,0.19
7678239,COUNTRY,SRB,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7780156,COUNTRY,GRD,AMR,Americas,SEX,Both,2014,No data,,,
7848707,COUNTRY,ECU,AMR,Americas,SEX,Both,2014,0.15 [0.13 - 0.19],0.15,0.13,0.19
7860435,COUNTRY,BRB,AMR,Americas,SEX,Both,2014,0.39 [0.31 - 0.47],0.39,0.31,0.47
7923539,COUNTRY,ISR,EUR,Europe,SEX,Both,2014,No data,,,
7981360,COUNTRY,EST,EUR,Europe,SEX,Both,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7982967,COUNTRY,NER,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7986743,COUNTRY,CPV,AFR,Africa,SEX,Both,2014,0.4 [0.33 - 0.52],0.4,0.33,0.52
8050148,COUNTRY,BEL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8094186,COUNTRY,ZMB,AFR,Africa,SEX,Both,2014,4.9 [4.5 - 5.6],4.9,4.5,5.6
8102893,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2014,No data,,,
8130635,COUNTRY,HND,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8135796,COUNTRY,ARM,EUR,Europe,SEX,Both,2014,0.16 [0.13 - 0.2],0.16,0.13,0.2
8146956,COUNTRY,HTI,AMR,Americas,SEX,Both,2014,0.7 [0.56 - 0.87],0.7,0.56,0.87
8164410,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2014,0.31 [0.28 - 0.35],0.31,0.28,0.35
8287312,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8327492,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8332708,COUNTRY,POL,EUR,Europe,SEX,Both,2014,No data,,,
8354609,COUNTRY,GMB,AFR,Africa,SEX,Both,2014,0.96 [0.67 - 1.3],0.96,0.67,1.3
8416208,COUNTRY,NAM,AFR,Africa,SEX,Both,2014,4 [3.4 - 5],4.0,3.4,5.0
8435323,COUNTRY,LVA,EUR,Europe,SEX,Both,2014,0.25 [0.22 - 0.27],0.25,0.22,0.27
8569764,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2014,0.22 [0.13 - 0.38],0.22,0.13,0.38
8624846,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2014,0.21 [0.19 - 0.23],0.21,0.19,0.23
8732635,COUNTRY,ZAF,AFR,Africa,SEX,Both,2014,6 [5.4 - 6.7],6.0,5.4,6.7
8813717,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8820136,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2014,No data,,,
8920125,COUNTRY,LBR,AFR,Africa,SEX,Both,2014,No data,,,
9020616,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9051595,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2014,No data,,,
9058296,COUNTRY,MUS,AFR,Africa,SEX,Both,2014,No data,,,
9072674,COUNTRY,PRT,EUR,Europe,SEX,Both,2014,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9198084,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9213624,COUNTRY,COD,AFR,Africa,SEX,Both,2014,0.4 [0.3 - 0.51],0.4,0.3,0.51
9303682,COUNTRY,UZB,EUR,Europe,SEX,Both,2014,No data,,,
9317115,COUNTRY,URY,AMR,Americas,SEX,Both,2014,No data,,,
9360699,COUNTRY,BEN,AFR,Africa,SEX,Both,2014,0.3 [0.23 - 0.4],0.3,0.23,0.4
9388310,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2014,No data,,,
9506849,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9510085,COUNTRY,CAN,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9527552,REGION,SEAR,,,SEX,Both,2014,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9637517,COUNTRY,TUR,EUR,Europe,SEX,Both,2014,No data,,,
9692992,REGION,EUR,,,SEX,Both,2014,0.18 [0.15 - 0.21],0.18,0.15,0.21
9699002,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9757614,COUNTRY,BWA,AFR,Africa,SEX,Both,2014,6.2 [5.5 - 6.7],6.2,5.5,6.7
9867661,COUNTRY,SSD,AFR,Africa,SEX,Both,2014,1.2 [0.93 - 1.5],1.2,0.93,1.5
9941441,COUNTRY,ESP,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10099630,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2014,No data,,,
10113593,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
10165706,COUNTRY,ERI,AFR,Africa,SEX,Both,2014,0.11 [<0.1 - 0.22],0.11,0.1,0.22
10205480,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
