Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1681024,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
1830494,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886563,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1889504,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Both,No data,,,
1963750,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1971315,COUNTRY,PRY,AMR,Americas,SEX,1998,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
2072921,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,No data,,,
2083630,COUNTRY,VEN,AMR,Americas,SEX,1998,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
2160588,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Both,No data,,,
2200746,COUNTRY,COL,AMR,Americas,SEX,1998,Both,0.37 [0.27 - 0.52],0.37,0.27,0.52
2220679,COUNTRY,GEO,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2271886,COUNTRY,JAM,AMR,Americas,SEX,1998,Both,1.4 [1 - 2],1.4,1.0,2.0
2272557,COUNTRY,NER,AFR,Africa,SEX,1998,Both,0.7 [0.62 - 0.8],0.7,0.62,0.8
2286541,COUNTRY,SLE,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.6],1.3,1.0,1.6
2350147,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438994,COUNTRY,TCD,AFR,Africa,SEX,1998,Both,1.6 [1.3 - 2.2],1.6,1.3,2.2
2449750,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2490977,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2632881,COUNTRY,GIN,AFR,Africa,SEX,1998,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
2639357,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Both,No data,,,
2644500,COUNTRY,BFA,AFR,Africa,SEX,1998,Both,1.2 [0.98 - 1.4],1.2,0.98,1.4
2838323,COUNTRY,LSO,AFR,Africa,SEX,1998,Both,19 [17 - 22],19.0,17.0,22.0
3005657,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Both,No data,,,
3035364,COUNTRY,VCT,AMR,Americas,SEX,1998,Both,No data,,,
3038160,COUNTRY,COG,AFR,Africa,SEX,1998,Both,2.7 [2.3 - 3.1],2.7,2.3,3.1
3040114,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
3077106,COUNTRY,LVA,EUR,Europe,SEX,1998,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
3079810,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
3106718,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Both,No data,,,
3187382,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3206839,COUNTRY,BOL,AMR,Americas,SEX,1998,Both,0.21 [0.16 - 0.38],0.21,0.16,0.38
3207361,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Both,No data,,,
3242263,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3343362,COUNTRY,GNQ,AFR,Africa,SEX,1998,Both,No data,,,
3370438,COUNTRY,MWI,AFR,Africa,SEX,1998,Both,11 [9.9 - 13],11.0,9.9,13.0
3376682,COUNTRY,AND,EUR,Europe,SEX,1998,Both,No data,,,
3376957,COUNTRY,TUR,EUR,Europe,SEX,1998,Both,No data,,,
3450540,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3463888,COUNTRY,SWE,EUR,Europe,SEX,1998,Both,No data,,,
3491890,COUNTRY,PER,AMR,Americas,SEX,1998,Both,0.21 [0.17 - 0.25],0.21,0.17,0.25
3543841,COUNTRY,NOR,EUR,Europe,SEX,1998,Both,No data,,,
3547049,COUNTRY,SRB,EUR,Europe,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3752722,COUNTRY,GHA,AFR,Africa,SEX,1998,Both,1.8 [1.6 - 2.2],1.8,1.6,2.2
3777807,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
3785846,COUNTRY,TZA,AFR,Africa,SEX,1998,Both,4 [3.6 - 4.5],4.0,3.6,4.5
3806739,REGION,EMR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3858617,COUNTRY,SUR,AMR,Americas,SEX,1998,Both,1 [0.88 - 1.2],1.0,0.88,1.2
3870104,COUNTRY,EST,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3925543,COUNTRY,ITA,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3984361,COUNTRY,ROU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4223816,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Both,1.2 [1 - 1.3],1.2,1.0,1.3
4288184,COUNTRY,CUB,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4340338,COUNTRY,STP,AFR,Africa,SEX,1998,Both,No data,,,
4400206,COUNTRY,SWZ,AFR,Africa,SEX,1998,Both,23 [21 - 25],23.0,21.0,25.0
4419338,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4435797,COUNTRY,LUX,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4490361,COUNTRY,ARG,AMR,Americas,SEX,1998,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4520208,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4572620,COUNTRY,MDA,EUR,Europe,SEX,1998,Both,0.4 [0.28 - 0.58],0.4,0.28,0.58
4601005,COUNTRY,BLR,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4626795,COUNTRY,HUN,EUR,Europe,SEX,1998,Both,No data,,,
4633596,COUNTRY,TTO,AMR,Americas,SEX,1998,Both,No data,,,
4698900,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Both,No data,,,
4786949,COUNTRY,BRA,AMR,Americas,SEX,1998,Both,0.25 [0.24 - 0.27],0.25,0.24,0.27
4787064,COUNTRY,CPV,AFR,Africa,SEX,1998,Both,0.48 [0.39 - 0.6],0.48,0.39,0.6
4831761,COUNTRY,COM,AFR,Africa,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4850824,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4889366,COUNTRY,MLI,AFR,Africa,SEX,1998,Both,1.1 [0.94 - 1.4],1.1,0.94,1.4
4920298,COUNTRY,COD,AFR,Africa,SEX,1998,Both,1.2 [0.94 - 1.5],1.2,0.94,1.5
4950424,COUNTRY,SYC,AFR,Africa,SEX,1998,Both,No data,,,
4991282,COUNTRY,ISR,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5086064,COUNTRY,UKR,EUR,Europe,SEX,1998,Both,0.77 [0.62 - 0.97],0.77,0.62,0.97
5087803,COUNTRY,MEX,AMR,Americas,SEX,1998,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5151564,COUNTRY,SSD,AFR,Africa,SEX,1998,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
5196971,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
5278432,COUNTRY,DEU,EUR,Europe,SEX,1998,Both,No data,,,
5318222,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Both,No data,,,
5377187,COUNTRY,NLD,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400126,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Both,No data,,,
5426483,COUNTRY,BLZ,AMR,Americas,SEX,1998,Both,0.88 [0.77 - 0.99],0.88,0.77,0.99
5511970,COUNTRY,PRT,EUR,Europe,SEX,1998,Both,0.25 [0.21 - 0.27],0.25,0.21,0.27
5542530,COUNTRY,SLV,AMR,Americas,SEX,1998,Both,0.33 [0.3 - 0.37],0.33,0.3,0.37
5626654,COUNTRY,CHE,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5757794,COUNTRY,HRV,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5782242,COUNTRY,ESP,EUR,Europe,SEX,1998,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
5786340,COUNTRY,AUT,EUR,Europe,SEX,1998,Both,No data,,,
5815771,COUNTRY,MOZ,AFR,Africa,SEX,1998,Both,8.3 [7.4 - 9.5],8.3,7.4,9.5
5822242,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5830919,COUNTRY,GRD,AMR,Americas,SEX,1998,Both,No data,,,
5839687,COUNTRY,MCO,EUR,Europe,SEX,1998,Both,No data,,,
5841703,COUNTRY,AZE,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5996174,COUNTRY,BGR,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6019917,COUNTRY,GMB,AFR,Africa,SEX,1998,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
6046966,COUNTRY,TJK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6204972,COUNTRY,RWA,AFR,Africa,SEX,1998,Both,3.8 [3.3 - 4.3],3.8,3.3,4.3
6207872,COUNTRY,KNA,AMR,Americas,SEX,1998,Both,No data,,,
6354417,COUNTRY,IDN,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6376508,COUNTRY,BHS,AMR,Americas,SEX,1998,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6397353,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
6411355,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6428728,COUNTRY,GRC,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6473437,COUNTRY,POL,EUR,Europe,SEX,1998,Both,No data,,,
6540033,COUNTRY,DNK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6540395,COUNTRY,CHL,AMR,Americas,SEX,1998,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6545123,COUNTRY,MNE,EUR,Europe,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6661729,COUNTRY,GUY,AMR,Americas,SEX,1998,Both,0.83 [0.58 - 1.3],0.83,0.58,1.3
6664099,REGION,EUR,,,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6682696,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Both,0.47 [0.42 - 0.53],0.47,0.42,0.53
6712973,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6801193,COUNTRY,DMA,AMR,Americas,SEX,1998,Both,No data,,,
6846290,COUNTRY,SMR,EUR,Europe,SEX,1998,Both,No data,,,
6872347,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7012617,COUNTRY,LBR,AFR,Africa,SEX,1998,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
7041052,COUNTRY,ECU,AMR,Americas,SEX,1998,Both,0.19 [0.15 - 0.3],0.19,0.15,0.3
7249069,COUNTRY,ISL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7312215,COUNTRY,KGZ,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7348585,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Both,No data,,,
7362774,COUNTRY,ZWE,AFR,Africa,SEX,1998,Both,15 [10 - 21],15.0,10.0,21.0
7393138,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Both,No data,,,
7401951,COUNTRY,CAN,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7403714,COUNTRY,CZE,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7463415,COUNTRY,CIV,AFR,Africa,SEX,1998,Both,4.5 [3.8 - 5.3],4.5,3.8,5.3
7579602,COUNTRY,ZMB,AFR,Africa,SEX,1998,Both,9.4 [8.6 - 10],9.4,8.6,10.0
7593806,COUNTRY,GNB,AFR,Africa,SEX,1998,Both,4 [3.4 - 4.7],4.0,3.4,4.7
7595627,REGION,SEAR,,,SEX,1998,Both,0.33 [0.25 - 0.45],0.33,0.25,0.45
7667076,COUNTRY,TGO,AFR,Africa,SEX,1998,Both,3.3 [2.6 - 4.2],3.3,2.6,4.2
7686207,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7744975,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Both,No data,,,
7779779,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7847968,COUNTRY,GTM,AMR,Americas,SEX,1998,Both,0.3 [0.29 - 0.34],0.3,0.29,0.34
7870751,COUNTRY,DOM,AMR,Americas,SEX,1998,Both,1 [0.84 - 1.2],1.0,0.84,1.2
7920361,COUNTRY,LTU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8015246,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Both,2.6 [1.8 - 3.5],2.6,1.8,3.5
8047959,COUNTRY,AGO,AFR,Africa,SEX,1998,Both,1.2 [0.96 - 1.4],1.2,0.96,1.4
8160936,COUNTRY,MLT,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8282663,COUNTRY,KAZ,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8319618,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
8331602,COUNTRY,HTI,AMR,Americas,SEX,1998,Both,1.4 [1.3 - 1.8],1.4,1.3,1.8
8334796,COUNTRY,BEN,AFR,Africa,SEX,1998,Both,1.2 [1.1 - 1.5],1.2,1.1,1.5
8377825,COUNTRY,BRB,AMR,Americas,SEX,1998,Both,0.66 [0.56 - 0.76],0.66,0.56,0.76
8437368,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
8461452,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Both,0.43 [0.38 - 0.49],0.43,0.38,0.49
8462977,COUNTRY,ERI,AFR,Africa,SEX,1998,Both,1.2 [0.85 - 1.7],1.2,0.85,1.7
8468318,COUNTRY,UGA,AFR,Africa,SEX,1998,Both,5.1 [4.7 - 5.7],5.1,4.7,5.7
8482729,COUNTRY,DZA,AFR,Africa,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8515654,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8540109,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Both,No data,,,
8568530,COUNTRY,CRI,AMR,Americas,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8645846,COUNTRY,BWA,AFR,Africa,SEX,1998,Both,22 [20 - 24],22.0,20.0,24.0
8729456,COUNTRY,RUS,EUR,Europe,SEX,1998,Both,No data,,,
8785904,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8877329,COUNTRY,SVK,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9012928,COUNTRY,GBR,EUR,Europe,SEX,1998,Both,No data,,,
9073923,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
9121881,COUNTRY,MUS,AFR,Africa,SEX,1998,Both,0.56 [0.3 - 0.76],0.56,0.3,0.76
9125828,COUNTRY,TKM,EUR,Europe,SEX,1998,Both,No data,,,
9188389,COUNTRY,LCA,AMR,Americas,SEX,1998,Both,No data,,,
9276693,COUNTRY,BEL,EUR,Europe,SEX,1998,Both,No data,,,
9297019,GLOBAL,GLOBAL,,,SEX,1998,Both,0.52 [0.42 - 0.66],0.52,0.42,0.66
9305634,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
9495645,COUNTRY,NGA,AFR,Africa,SEX,1998,Both,1.6 [1.5 - 1.9],1.6,1.5,1.9
9512432,REGION,AFR,,,SEX,1998,Both,3.6 [2.7 - 4.7],3.6,2.7,4.7
9520233,COUNTRY,NIC,AMR,Americas,SEX,1998,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
9592472,COUNTRY,CYP,EUR,Europe,SEX,1998,Both,No data,,,
9602725,COUNTRY,BIH,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9615262,COUNTRY,CAF,AFR,Africa,SEX,1998,Both,No data,,,
9636591,COUNTRY,KEN,AFR,Africa,SEX,1998,Both,5.7 [3.1 - 9.4],5.7,3.1,9.4
9746237,COUNTRY,MKD,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9758271,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Both,1 [0.91 - 1.2],1.0,0.91,1.2
