Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2080584,COUNTRY,TGO,AFR,Africa,SEX,1998,Both,3.2 [2.5 - 4.3],3.2,2.5,4.3
2103097,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2138105,COUNTRY,MKD,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2220690,COUNTRY,COM,AFR,Africa,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2242626,COUNTRY,BHS,AMR,Americas,SEX,1998,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
2269234,COUNTRY,PRY,AMR,Americas,SEX,1998,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2302175,COUNTRY,BOL,AMR,Americas,SEX,1998,Both,0.21 [0.16 - 0.37],0.21,0.16,0.37
2363000,COUNTRY,UGA,AFR,Africa,SEX,1998,Both,5.3 [4.9 - 5.9],5.3,4.9,5.9
2453080,REGION,SEAR,,,SEX,1998,Both,0.41 [0.3 - 0.61],0.41,0.3,0.61
2469246,COUNTRY,HUN,EUR,Europe,SEX,1998,Both,No data,,,
2481692,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Both,0.17 [0.14 - 0.23],0.17,0.14,0.23
2537732,COUNTRY,ESP,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2563582,COUNTRY,GIN,AFR,Africa,SEX,1998,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2577207,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2580030,COUNTRY,SMR,EUR,Europe,SEX,1998,Both,No data,,,
2597308,COUNTRY,CHL,AMR,Americas,SEX,1998,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2670840,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Both,No data,,,
2726929,COUNTRY,COL,AMR,Americas,SEX,1998,Both,0.36 [0.27 - 0.51],0.36,0.27,0.51
2791523,COUNTRY,CIV,AFR,Africa,SEX,1998,Both,4.6 [3.8 - 5.5],4.6,3.8,5.5
2831709,COUNTRY,TKM,EUR,Europe,SEX,1998,Both,No data,,,
2873205,REGION,AMR,,,SEX,1998,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
2900015,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Both,No data,,,
2974494,COUNTRY,RUS,EUR,Europe,SEX,1998,Both,No data,,,
2982038,COUNTRY,CRI,AMR,Americas,SEX,1998,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3035005,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Both,No data,,,
3047339,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3052645,COUNTRY,SRB,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3062336,COUNTRY,KEN,AFR,Africa,SEX,1998,Both,5.8 [3.7 - 9],5.8,3.7,9.0
3071247,COUNTRY,KAZ,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3075297,COUNTRY,AZE,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3075650,COUNTRY,POL,EUR,Europe,SEX,1998,Both,No data,,,
3108118,COUNTRY,PRT,EUR,Europe,SEX,1998,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
3148375,COUNTRY,MDA,EUR,Europe,SEX,1998,Both,0.49 [0.34 - 0.66],0.49,0.34,0.66
3162836,COUNTRY,GUY,AMR,Americas,SEX,1998,Both,0.83 [0.59 - 1.3],0.83,0.59,1.3
3360802,REGION,WPR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373323,COUNTRY,FIN,EUR,Europe,SEX,1998,Both,No data,,,
3421101,COUNTRY,TCD,AFR,Africa,SEX,1998,Both,1.8 [1.4 - 2.3],1.8,1.4,2.3
3493967,COUNTRY,BEL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3614381,COUNTRY,LBR,AFR,Africa,SEX,1998,Both,No data,,,
3728963,COUNTRY,TZA,AFR,Africa,SEX,1998,Both,3.9 [3.6 - 4.5],3.9,3.6,4.5
3735464,COUNTRY,USA,AMR,Americas,SEX,1998,Both,No data,,,
3796027,COUNTRY,AUT,EUR,Europe,SEX,1998,Both,No data,,,
3831697,COUNTRY,BWA,AFR,Africa,SEX,1998,Both,22 [20.2 - 24],22.0,20.2,24.0
3883578,COUNTRY,HRV,EUR,Europe,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3923751,COUNTRY,SSD,AFR,Africa,SEX,1998,Both,2 [1.4 - 2.8],2.0,1.4,2.8
4003477,COUNTRY,EST,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4006715,COUNTRY,LUX,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4018592,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4126725,COUNTRY,CMR,AFR,Africa,SEX,1998,Both,4.9 [4.3 - 5.6],4.9,4.3,5.6
4162887,COUNTRY,ARG,AMR,Americas,SEX,1998,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
4169464,COUNTRY,BIH,EUR,Europe,SEX,1998,Both,No data,,,
4178860,COUNTRY,SVN,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4199217,COUNTRY,ETH,AFR,Africa,SEX,1998,Both,1.5 [0.85 - 3],1.5,0.85,3.0
4225888,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4287358,COUNTRY,DZA,AFR,Africa,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317846,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4389156,COUNTRY,SWZ,AFR,Africa,SEX,1998,Both,25.2 [23.2 - 27.4],25.2,23.2,27.4
4419010,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Both,No data,,,
4476889,COUNTRY,TJK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4537802,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4674553,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4769918,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819344,COUNTRY,FRA,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4850944,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
4876982,COUNTRY,CAN,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4940420,COUNTRY,BLR,EUR,Europe,SEX,1998,Both,No data,,,
4950408,COUNTRY,PAN,AMR,Americas,SEX,1998,Both,0.4 [0.36 - 0.45],0.4,0.36,0.45
4973484,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5019025,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5174224,COUNTRY,GNB,AFR,Africa,SEX,1998,Both,4.4 [3.5 - 5.3],4.4,3.5,5.3
5216804,COUNTRY,HTI,AMR,Americas,SEX,1998,Both,1.5 [1.3 - 1.9],1.5,1.3,1.9
5307843,COUNTRY,GMB,AFR,Africa,SEX,1998,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
5448078,COUNTRY,SEN,AFR,Africa,SEX,1998,Both,0.67 [0.63 - 0.73],0.67,0.63,0.73
5524200,COUNTRY,JAM,AMR,Americas,SEX,1998,Both,1.4 [1.3 - 1.6],1.4,1.3,1.6
5524584,COUNTRY,MLT,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5564623,COUNTRY,STP,AFR,Africa,SEX,1998,Both,No data,,,
5608585,COUNTRY,MUS,AFR,Africa,SEX,1998,Both,No data,,,
5612193,REGION,AFR,,,SEX,1998,Both,3.7 [2.8 - 4.9],3.7,2.8,4.9
5670061,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5712807,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5737702,COUNTRY,IRL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5753491,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
5778940,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5824976,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5872071,COUNTRY,BFA,AFR,Africa,SEX,1998,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
5922732,COUNTRY,MNE,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5931305,COUNTRY,GBR,EUR,Europe,SEX,1998,Both,No data,,,
5979275,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Both,0.48 [0.43 - 0.54],0.48,0.43,0.54
5984823,COUNTRY,BLZ,AMR,Americas,SEX,1998,Both,0.97 [0.86 - 1.1],0.97,0.86,1.1
5988091,COUNTRY,ZWE,AFR,Africa,SEX,1998,Both,16.3 [14.9 - 18],16.3,14.9,18.0
6088132,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Both,No data,,,
6091443,COUNTRY,IDN,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6094244,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
6122618,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6148222,COUNTRY,DNK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6171016,COUNTRY,NLD,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6172003,COUNTRY,ISL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6246954,COUNTRY,SUR,AMR,Americas,SEX,1998,Both,1.1 [0.93 - 1.2],1.1,0.93,1.2
6303095,COUNTRY,COG,AFR,Africa,SEX,1998,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
6385742,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Both,No data,,,
6395395,COUNTRY,SVK,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6445683,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
6482277,COUNTRY,KNA,AMR,Americas,SEX,1998,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
6501144,COUNTRY,TUR,EUR,Europe,SEX,1998,Both,No data,,,
6594249,COUNTRY,MDG,AFR,Africa,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6604973,COUNTRY,NAM,AFR,Africa,SEX,1998,Both,13.4 [12.2 - 15],13.4,12.2,15.0
6785797,COUNTRY,COD,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.6],1.3,1.0,1.6
6796066,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6837825,COUNTRY,CUB,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6846860,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6875483,COUNTRY,CYP,EUR,Europe,SEX,1998,Both,No data,,,
6883708,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6924651,COUNTRY,ITA,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7034811,COUNTRY,DMA,AMR,Americas,SEX,1998,Both,No data,,,
7066947,COUNTRY,HND,AMR,Americas,SEX,1998,Both,0.59 [0.52 - 0.69],0.59,0.52,0.69
7205754,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7360337,COUNTRY,NOR,EUR,Europe,SEX,1998,Both,No data,,,
7383085,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
7403918,COUNTRY,AND,EUR,Europe,SEX,1998,Both,No data,,,
7422442,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
7434900,COUNTRY,PER,AMR,Americas,SEX,1998,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7489057,COUNTRY,ISR,EUR,Europe,SEX,1998,Both,No data,,,
7521614,COUNTRY,CPV,AFR,Africa,SEX,1998,Both,0.48 [0.41 - 0.6],0.48,0.41,0.6
7525162,COUNTRY,GHA,AFR,Africa,SEX,1998,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7576183,COUNTRY,MCO,EUR,Europe,SEX,1998,Both,No data,,,
7588839,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
7623404,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7767980,COUNTRY,DOM,AMR,Americas,SEX,1998,Both,0.99 [0.82 - 1.2],0.99,0.82,1.2
7801146,COUNTRY,GRD,AMR,Americas,SEX,1998,Both,No data,,,
7826569,COUNTRY,LSO,AFR,Africa,SEX,1998,Both,20.3 [17.7 - 22.8],20.3,17.7,22.8
7959543,COUNTRY,ALB,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7961273,COUNTRY,BGR,EUR,Europe,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8003840,COUNTRY,URY,AMR,Americas,SEX,1998,Both,No data,,,
8015808,COUNTRY,ERI,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.7],1.3,1.0,1.7
8109922,COUNTRY,ZAF,AFR,Africa,SEX,1998,Both,13.5 [12.1 - 14.9],13.5,12.1,14.9
8156661,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8207577,COUNTRY,BDI,AFR,Africa,SEX,1998,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
8216838,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Both,No data,,,
8376745,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Both,No data,,,
8407977,COUNTRY,GAB,AFR,Africa,SEX,1998,Both,4.1 [2.9 - 5.7],4.1,2.9,5.7
8675638,COUNTRY,CHE,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8677496,COUNTRY,ECU,AMR,Americas,SEX,1998,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8690342,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Both,1 [0.91 - 1.2],1.0,0.91,1.2
8707975,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
8751581,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Both,No data,,,
8911466,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8920609,COUNTRY,AGO,AFR,Africa,SEX,1998,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
8986283,COUNTRY,ZMB,AFR,Africa,SEX,1998,Both,9.4 [8.5 - 10.4],9.4,8.5,10.4
9233692,COUNTRY,DEU,EUR,Europe,SEX,1998,Both,No data,,,
9236713,COUNTRY,LCA,AMR,Americas,SEX,1998,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
9293403,COUNTRY,GEO,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9346666,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9576219,COUNTRY,CAF,AFR,Africa,SEX,1998,Both,5.2 [4.2 - 6.3],5.2,4.2,6.3
9592674,COUNTRY,GRC,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9618736,COUNTRY,VCT,AMR,Americas,SEX,1998,Both,No data,,,
9627341,COUNTRY,NIC,AMR,Americas,SEX,1998,Both,No data,,,
9743980,COUNTRY,MWI,AFR,Africa,SEX,1998,Both,11 [10.3 - 12],11.0,10.3,12.0
9757299,COUNTRY,TTO,AMR,Americas,SEX,1998,Both,No data,,,
9796213,COUNTRY,VEN,AMR,Americas,SEX,1998,Both,0.28 [0.24 - 0.32],0.28,0.24,0.32
9810260,COUNTRY,BEN,AFR,Africa,SEX,1998,Both,1.2 [0.97 - 1.4],1.2,0.97,1.4
9863292,COUNTRY,BRB,AMR,Americas,SEX,1998,Both,0.81 [0.7 - 0.97],0.81,0.7,0.97
9875711,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Both,No data,,,
9978983,COUNTRY,NGA,AFR,Africa,SEX,1998,Both,1.8 [1.6 - 2],1.8,1.6,2.0
9982474,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Both,0.14 [<0.1 - 0.25],0.14,0.1,0.25
9993010,COUNTRY,RWA,AFR,Africa,SEX,1998,Both,3.6 [3.3 - 4.1],3.6,3.3,4.1
10005577,COUNTRY,BRA,AMR,Americas,SEX,1998,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
10035425,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
