Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2890405,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2909841,COUNTRY,BWA,AFR,Africa,SEX,2013,Both,6.4 [5.6 - 6.9],6.4,5.6,6.9
2928238,COUNTRY,ATG,AMR,Americas,SEX,2013,Both,No data,,,
3004888,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3020096,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3077396,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3101205,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
3141336,COUNTRY,UZB,EUR,Europe,SEX,2013,Both,No data,,,
3248768,REGION,EUR,,,SEX,2013,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3382010,COUNTRY,HUN,EUR,Europe,SEX,2013,Both,No data,,,
3387720,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3390406,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3450949,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Both,No data,,,
3510108,COUNTRY,ITA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548626,COUNTRY,BIH,EUR,Europe,SEX,2013,Both,No data,,,
3582359,REGION,WPR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3596376,COUNTRY,ROU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3691275,REGION,AMR,,,SEX,2013,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3788415,COUNTRY,LSO,AFR,Africa,SEX,2013,Both,10.8 [9.1 - 13],10.8,9.1,13.0
3861362,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3861364,COUNTRY,SMR,EUR,Europe,SEX,2013,Both,No data,,,
3864425,COUNTRY,GAB,AFR,Africa,SEX,2013,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
3879681,COUNTRY,MWI,AFR,Africa,SEX,2013,Both,3.2 [3 - 3.7],3.2,3.0,3.7
3886531,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Both,No data,,,
4018890,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
4070926,COUNTRY,ARG,AMR,Americas,SEX,2013,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4136674,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4146089,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Both,0.77 [0.67 - 0.91],0.77,0.67,0.91
4210166,COUNTRY,UGA,AFR,Africa,SEX,2013,Both,2.6 [2.3 - 3],2.6,2.3,3.0
4227815,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
4307491,COUNTRY,GMB,AFR,Africa,SEX,2013,Both,1 [0.72 - 1.4],1.0,0.72,1.4
4340731,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Both,No data,,,
4364133,COUNTRY,ISR,EUR,Europe,SEX,2013,Both,No data,,,
4386794,COUNTRY,BGR,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4399789,COUNTRY,TUR,EUR,Europe,SEX,2013,Both,No data,,,
4404874,COUNTRY,UKR,EUR,Europe,SEX,2013,Both,No data,,,
4533047,COUNTRY,PAN,AMR,Americas,SEX,2013,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
4663879,COUNTRY,FIN,EUR,Europe,SEX,2013,Both,No data,,,
4748222,COUNTRY,NAM,AFR,Africa,SEX,2013,Both,4.4 [3.8 - 5.4],4.4,3.8,5.4
4802473,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4802651,COUNTRY,SRB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4809446,COUNTRY,TTO,AMR,Americas,SEX,2013,Both,No data,,,
4827551,COUNTRY,LUX,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5012198,REGION,EMR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5014940,COUNTRY,CAN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5019402,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
5228689,COUNTRY,SLE,AFR,Africa,SEX,2013,Both,0.81 [0.66 - 0.98],0.81,0.66,0.98
5358564,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Both,No data,,,
5435809,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
5506926,COUNTRY,SVN,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571908,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5604338,COUNTRY,ERI,AFR,Africa,SEX,2013,Both,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5614781,COUNTRY,AND,EUR,Europe,SEX,2013,Both,No data,,,
5619300,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5705177,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.71 [0.58 - 0.9],0.71,0.58,0.9
5799636,COUNTRY,DMA,AMR,Americas,SEX,2013,Both,No data,,,
5801690,COUNTRY,GNQ,AFR,Africa,SEX,2013,Both,No data,,,
5814232,COUNTRY,CUB,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
5837736,COUNTRY,MNE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5897869,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5910248,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
5936777,COUNTRY,DNK,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5954374,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Both,No data,,,
6073387,COUNTRY,SUR,AMR,Americas,SEX,2013,Both,0.72 [0.59 - 0.86],0.72,0.59,0.86
6288339,COUNTRY,PRT,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6335939,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Both,No data,,,
6343275,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6366940,COUNTRY,NGA,AFR,Africa,SEX,2013,Both,0.67 [0.58 - 0.82],0.67,0.58,0.82
6442624,COUNTRY,CHE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6472039,COUNTRY,AUT,EUR,Europe,SEX,2013,Both,No data,,,
6482474,COUNTRY,RWA,AFR,Africa,SEX,2013,Both,0.83 [0.66 - 1.1],0.83,0.66,1.1
6513959,COUNTRY,GTM,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6558434,COUNTRY,ECU,AMR,Americas,SEX,2013,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
6582796,COUNTRY,DZA,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6605031,GLOBAL,GLOBAL,,,SEX,2013,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
6620596,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6649740,COUNTRY,BOL,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6731680,COUNTRY,CZE,EUR,Europe,SEX,2013,Both,No data,,,
6982902,COUNTRY,LVA,EUR,Europe,SEX,2013,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
7029048,COUNTRY,SLV,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7034537,COUNTRY,TJK,EUR,Europe,SEX,2013,Both,0.14 [0.13 - 0.14],0.14,0.13,0.14
7062272,COUNTRY,COL,AMR,Americas,SEX,2013,Both,0.24 [0.17 - 0.36],0.24,0.17,0.36
7084676,COUNTRY,TCD,AFR,Africa,SEX,2013,Both,0.52 [0.39 - 0.7],0.52,0.39,0.7
7284077,COUNTRY,GUY,AMR,Americas,SEX,2013,Both,0.61 [0.37 - 1.2],0.61,0.37,1.2
7317075,COUNTRY,AGO,AFR,Africa,SEX,2013,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
8479832,REGION,AFR,,,SEX,2013,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8550460,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.01 - 0.1],0.1,0.01,0.1
8630822,COUNTRY,DEU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8709731,COUNTRY,CPV,AFR,Africa,SEX,2013,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
8856030,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8928314,COUNTRY,PRY,AMR,Americas,SEX,2013,Both,0.21 [0.2 - 0.23],0.21,0.2,0.23
8988592,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
9019376,COUNTRY,HRV,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9034503,COUNTRY,MDG,AFR,Africa,SEX,2013,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
9127715,COUNTRY,CYP,EUR,Europe,SEX,2013,Both,No data,,,
9216024,COUNTRY,COD,AFR,Africa,SEX,2013,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
9229991,COUNTRY,MEX,AMR,Americas,SEX,2013,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9277045,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Both,No data,,,
9286382,COUNTRY,MDA,EUR,Europe,SEX,2013,Both,0.47 [0.33 - 0.64],0.47,0.33,0.64
9444167,COUNTRY,CRI,AMR,Americas,SEX,2013,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
9570636,COUNTRY,ZWE,AFR,Africa,SEX,2013,Both,4.2 [3.7 - 5.2],4.2,3.7,5.2
9678013,COUNTRY,POL,EUR,Europe,SEX,2013,Both,No data,,,
9693705,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9708689,COUNTRY,BRA,AMR,Americas,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
9728990,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Both,No data,,,
9778513,COUNTRY,BEN,AFR,Africa,SEX,2013,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
9806970,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9820555,COUNTRY,KAZ,EUR,Europe,SEX,2013,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9828689,COUNTRY,LCA,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
9840399,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9932544,COUNTRY,GEO,EUR,Europe,SEX,2013,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
10100207,COUNTRY,ZAF,AFR,Africa,SEX,2013,Both,6.5 [5.7 - 7.2],6.5,5.7,7.2
10101918,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
10258106,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10264385,COUNTRY,TKM,EUR,Europe,SEX,2013,Both,No data,,,
10272446,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
