Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9086005,COUNTRY,COD,AFR,Africa,SEX,2013,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
9099721,COUNTRY,MEX,AMR,Americas,SEX,2013,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9146072,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Both,No data,,,
9155269,COUNTRY,MDA,EUR,Europe,SEX,2013,Both,0.47 [0.33 - 0.64],0.47,0.33,0.64
9310727,COUNTRY,CRI,AMR,Americas,SEX,2013,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
9435530,COUNTRY,ZWE,AFR,Africa,SEX,2013,Both,4.2 [3.7 - 5.2],4.2,3.7,5.2
9541385,COUNTRY,POL,EUR,Europe,SEX,2013,Both,No data,,,
9556832,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9571577,COUNTRY,BRA,AMR,Americas,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
9591605,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Both,No data,,,
9640356,COUNTRY,BEN,AFR,Africa,SEX,2013,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
9668347,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9681745,COUNTRY,KAZ,EUR,Europe,SEX,2013,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9689762,COUNTRY,LCA,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
9701279,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9792289,COUNTRY,GEO,EUR,Europe,SEX,2013,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
9957513,COUNTRY,ZAF,AFR,Africa,SEX,2013,Both,6.5 [5.7 - 7.2],6.5,5.7,7.2
9959191,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
10112920,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10119083,COUNTRY,TKM,EUR,Europe,SEX,2013,Both,No data,,,
10127051,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
