Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
675384,COUNTRY,COD,AFR,Africa,SEX,Both,2013,0.46 [0.34 - 0.6],0.46,0.34,0.6
675385,COUNTRY,GAB,AFR,Africa,SEX,Both,2013,1.3 [0.96 - 1.8],1.3,0.96,1.8
675386,COUNTRY,GMB,AFR,Africa,SEX,Both,2013,1 [0.73 - 1.4],1.0,0.73,1.4
675387,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.86 [0.68 - 1.1],0.86,0.68,1.1
675388,COUNTRY,GIN,AFR,Africa,SEX,Both,2013,0.75 [0.6 - 0.93],0.75,0.6,0.93
675389,COUNTRY,GNB,AFR,Africa,SEX,Both,2013,1.3 [1.1 - 1.7],1.3,1.1,1.7
675390,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,0.97 [0.78 - 1.2],0.97,0.78,1.2
675391,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.27 [0.16 - 0.41],0.27,0.16,0.41
675392,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
675393,COUNTRY,NER,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675394,COUNTRY,NGA,AFR,Africa,SEX,Both,2013,0.62 [0.54 - 0.76],0.62,0.54,0.76
675395,COUNTRY,SLE,AFR,Africa,SEX,Both,2013,0.96 [0.8 - 1.2],0.96,0.8,1.2
675396,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.81 [0.61 - 1.1],0.81,0.61,1.1
675397,COUNTRY,STP,AFR,Africa,SEX,Both,2013,0.25 [0.18 - 0.33],0.25,0.18,0.33
675398,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675399,COUNTRY,BGR,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675400,COUNTRY,CAN,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675401,COUNTRY,DNK,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675402,COUNTRY,EST,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
675403,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675404,COUNTRY,DEU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675405,COUNTRY,GRC,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675406,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675407,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675408,COUNTRY,ITA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675409,COUNTRY,LVA,EUR,Europe,SEX,Both,2013,0.25 [0.23 - 0.29],0.25,0.23,0.29
675410,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675411,COUNTRY,LUX,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675412,COUNTRY,MLT,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675413,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675414,COUNTRY,NOR,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675415,COUNTRY,PRT,EUR,Europe,SEX,Both,2013,0.15 [0.12 - 0.17],0.15,0.12,0.17
675416,COUNTRY,ROU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675417,COUNTRY,SRB,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675418,COUNTRY,SVN,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675419,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675420,COUNTRY,SWE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675421,COUNTRY,CHE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675422,COUNTRY,KNA,AMR,Americas,SEX,Both,2013,0.29 [0.23 - 0.34],0.29,0.23,0.34
675423,COUNTRY,LCA,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.22],0.18,0.15,0.22
675424,COUNTRY,ATG,AMR,Americas,SEX,Both,2013,0.45 [0.4 - 0.5],0.45,0.4,0.5
675425,REGION,AFR,,,SEX,Both,2013,1.4 [0.96 - 2],1.4,0.96,2.0
675426,REGION,AMR,,,SEX,Both,2013,0.18 [0.14 - 0.23],0.18,0.14,0.23
675427,REGION,EMR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675428,REGION,EUR,,,SEX,Both,2013,0.16 [0.13 - 0.19],0.16,0.13,0.19
675429,REGION,SEAR,,,SEX,Both,2013,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
675430,REGION,WPR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
