Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
914321,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.46 [0.36 - 0.62],0.46,0.36,0.62
983326,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.62 [0.41 - 0.86],0.62,0.41,0.86
999479,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.23 [0.13 - 0.46],0.23,0.13,0.46
1004453,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.6 - 5.7],5.0,4.6,5.7
1035732,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060555,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.3 [0.8 - 2],1.3,0.8,2.0
1093554,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1135945,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1197590,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226883,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,1.2 [1 - 1.5],1.2,1.0,1.5
1286942,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408389,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1422125,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
1456749,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509372,COUNTRY,CHL,AMR,Americas,SEX,2013,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
1514346,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.67 - 1],0.82,0.67,1.0
1519291,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Both,No data,,,
1570876,COUNTRY,MRT,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1622171,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1631860,COUNTRY,EST,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1688035,COUNTRY,ISL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1782552,COUNTRY,LBR,AFR,Africa,SEX,2013,Both,No data,,,
1786619,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801963,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
1907211,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
2100856,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2130585,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
2192890,COUNTRY,NOR,EUR,Europe,SEX,2013,Both,No data,,,
2198415,COUNTRY,NLD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204300,COUNTRY,NER,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335756,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Both,No data,,,
2386396,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2440486,COUNTRY,DOM,AMR,Americas,SEX,2013,Both,0.41 [0.25 - 0.54],0.41,0.25,0.54
2447984,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,14.6 [13 - 16.5],14.6,13.0,16.5
2571658,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Both,No data,,,
2621068,COUNTRY,MOZ,AFR,Africa,SEX,2013,Both,7 [6.4 - 7.9],7.0,6.4,7.9
2650517,COUNTRY,JAM,AMR,Americas,SEX,2013,Both,0.53 [0.45 - 0.65],0.53,0.45,0.65
2701667,COUNTRY,MUS,AFR,Africa,SEX,2013,Both,No data,,,
2750347,COUNTRY,BHS,AMR,Americas,SEX,2013,Both,0.34 [0.27 - 0.4],0.34,0.27,0.4
2755778,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.82 [0.58 - 1.1],0.82,0.58,1.1
2772632,COUNTRY,MKD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2847093,COUNTRY,GNB,AFR,Africa,SEX,2013,Both,1.3 [0.97 - 1.6],1.3,0.97,1.6
2862791,COUNTRY,GRD,AMR,Americas,SEX,2013,Both,No data,,,
2869265,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2888543,COUNTRY,BWA,AFR,Africa,SEX,2013,Both,6.4 [5.6 - 6.9],6.4,5.6,6.9
2906835,COUNTRY,ATG,AMR,Americas,SEX,2013,Both,No data,,,
2982885,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997972,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3054835,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3078473,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
3118290,COUNTRY,UZB,EUR,Europe,SEX,2013,Both,No data,,,
3225063,REGION,EUR,,,SEX,2013,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3357402,COUNTRY,HUN,EUR,Europe,SEX,2013,Both,No data,,,
3363083,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3365760,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3425878,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Both,No data,,,
3484572,COUNTRY,ITA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3522868,COUNTRY,BIH,EUR,Europe,SEX,2013,Both,No data,,,
3556370,REGION,WPR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3570243,COUNTRY,ROU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3664353,REGION,AMR,,,SEX,2013,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3760797,COUNTRY,LSO,AFR,Africa,SEX,2013,Both,10.8 [9.1 - 13],10.8,9.1,13.0
3833342,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3833344,COUNTRY,SMR,EUR,Europe,SEX,2013,Both,No data,,,
3836368,COUNTRY,GAB,AFR,Africa,SEX,2013,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
3851529,COUNTRY,MWI,AFR,Africa,SEX,2013,Both,3.2 [3 - 3.7],3.2,3.0,3.7
3858329,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Both,No data,,,
3989687,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
4041345,COUNTRY,ARG,AMR,Americas,SEX,2013,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4106604,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4115971,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Both,0.77 [0.67 - 0.91],0.77,0.67,0.91
4179681,COUNTRY,UGA,AFR,Africa,SEX,2013,Both,2.6 [2.3 - 3],2.6,2.3,3.0
4197218,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
4276381,COUNTRY,GMB,AFR,Africa,SEX,2013,Both,1 [0.72 - 1.4],1.0,0.72,1.4
4309393,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Both,No data,,,
4332627,COUNTRY,ISR,EUR,Europe,SEX,2013,Both,No data,,,
4355128,COUNTRY,BGR,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4368021,COUNTRY,TUR,EUR,Europe,SEX,2013,Both,No data,,,
4373063,COUNTRY,UKR,EUR,Europe,SEX,2013,Both,No data,,,
4500266,COUNTRY,PAN,AMR,Americas,SEX,2013,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
4630269,COUNTRY,FIN,EUR,Europe,SEX,2013,Both,No data,,,
4714034,COUNTRY,NAM,AFR,Africa,SEX,2013,Both,4.4 [3.8 - 5.4],4.4,3.8,5.4
4767786,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4767968,COUNTRY,SRB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4774708,COUNTRY,TTO,AMR,Americas,SEX,2013,Both,No data,,,
4792643,COUNTRY,LUX,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4975882,REGION,EMR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4978616,COUNTRY,CAN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983035,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
5190887,COUNTRY,SLE,AFR,Africa,SEX,2013,Both,0.81 [0.66 - 0.98],0.81,0.66,0.98
5319660,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Both,No data,,,
5396277,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
5466849,COUNTRY,SVN,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5531343,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5563608,COUNTRY,ERI,AFR,Africa,SEX,2013,Both,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5573977,COUNTRY,AND,EUR,Europe,SEX,2013,Both,No data,,,
5578490,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5663625,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.71 [0.58 - 0.9],0.71,0.58,0.9
5757293,COUNTRY,DMA,AMR,Americas,SEX,2013,Both,No data,,,
5759336,COUNTRY,GNQ,AFR,Africa,SEX,2013,Both,No data,,,
5771760,COUNTRY,CUB,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
5795046,COUNTRY,MNE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5854735,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5866997,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
5893278,COUNTRY,DNK,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5910720,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Both,No data,,,
6028928,COUNTRY,SUR,AMR,Americas,SEX,2013,Both,0.72 [0.59 - 0.86],0.72,0.59,0.86
6242303,COUNTRY,PRT,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6289559,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Both,No data,,,
6296820,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6320304,COUNTRY,NGA,AFR,Africa,SEX,2013,Both,0.67 [0.58 - 0.82],0.67,0.58,0.82
6395369,COUNTRY,CHE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6424545,COUNTRY,AUT,EUR,Europe,SEX,2013,Both,No data,,,
6434896,COUNTRY,RWA,AFR,Africa,SEX,2013,Both,0.83 [0.66 - 1.1],0.83,0.66,1.1
6466129,COUNTRY,GTM,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6510204,COUNTRY,ECU,AMR,Americas,SEX,2013,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
6534354,COUNTRY,DZA,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6556418,GLOBAL,GLOBAL,,,SEX,2013,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
6571850,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6600755,COUNTRY,BOL,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6682087,COUNTRY,CZE,EUR,Europe,SEX,2013,Both,No data,,,
6931387,COUNTRY,LVA,EUR,Europe,SEX,2013,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6977202,COUNTRY,SLV,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6982666,COUNTRY,TJK,EUR,Europe,SEX,2013,Both,0.14 [0.13 - 0.14],0.14,0.13,0.14
7010229,COUNTRY,COL,AMR,Americas,SEX,2013,Both,0.24 [0.17 - 0.36],0.24,0.17,0.36
7032562,COUNTRY,TCD,AFR,Africa,SEX,2013,Both,0.52 [0.39 - 0.7],0.52,0.39,0.7
7230360,COUNTRY,GUY,AMR,Americas,SEX,2013,Both,0.61 [0.37 - 1.2],0.61,0.37,1.2
7263130,COUNTRY,AGO,AFR,Africa,SEX,2013,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
7387442,COUNTRY,STP,AFR,Africa,SEX,2013,Both,No data,,,
7422390,COUNTRY,SVK,EUR,Europe,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7442579,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
7485422,COUNTRY,PER,AMR,Americas,SEX,2013,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
7495113,COUNTRY,COM,AFR,Africa,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7503505,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Both,0.57 [0.32 - 0.89],0.57,0.32,0.89
7544561,COUNTRY,RUS,EUR,Europe,SEX,2013,Both,No data,,,
7698706,COUNTRY,HND,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7774504,COUNTRY,SYC,AFR,Africa,SEX,2013,Both,No data,,,
7775520,COUNTRY,MLT,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7809005,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7817923,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
7903855,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
7975767,COUNTRY,BRB,AMR,Americas,SEX,2013,Both,0.41 [0.32 - 0.49],0.41,0.32,0.49
7977086,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Both,No data,,,
8007716,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
8015998,COUNTRY,GIN,AFR,Africa,SEX,2013,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
8016737,COUNTRY,SWE,EUR,Europe,SEX,2013,Both,No data,,,
8035463,COUNTRY,MCO,EUR,Europe,SEX,2013,Both,No data,,,
8116219,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8136495,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Both,No data,,,
8163548,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.55 [0.48 - 0.6],0.55,0.48,0.6
8277998,COUNTRY,ALB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8290322,COUNTRY,GRC,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8417361,REGION,AFR,,,SEX,2013,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8487484,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.01 - 0.1],0.1,0.01,0.1
8567242,COUNTRY,DEU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8645558,COUNTRY,CPV,AFR,Africa,SEX,2013,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
8790858,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8862618,COUNTRY,PRY,AMR,Americas,SEX,2013,Both,0.21 [0.2 - 0.23],0.21,0.2,0.23
8922459,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8952982,COUNTRY,HRV,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8968001,COUNTRY,MDG,AFR,Africa,SEX,2013,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
9060547,COUNTRY,CYP,EUR,Europe,SEX,2013,Both,No data,,,
9148266,COUNTRY,COD,AFR,Africa,SEX,2013,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
9162117,COUNTRY,MEX,AMR,Americas,SEX,2013,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9208791,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Both,No data,,,
9218064,COUNTRY,MDA,EUR,Europe,SEX,2013,Both,0.47 [0.33 - 0.64],0.47,0.33,0.64
9374679,COUNTRY,CRI,AMR,Americas,SEX,2013,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
9500450,COUNTRY,ZWE,AFR,Africa,SEX,2013,Both,4.2 [3.7 - 5.2],4.2,3.7,5.2
9607041,COUNTRY,POL,EUR,Europe,SEX,2013,Both,No data,,,
9622618,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9637511,COUNTRY,BRA,AMR,Americas,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
9657697,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Both,No data,,,
9706781,COUNTRY,BEN,AFR,Africa,SEX,2013,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
9734965,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9748487,COUNTRY,KAZ,EUR,Europe,SEX,2013,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9756549,COUNTRY,LCA,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
9768126,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9859752,COUNTRY,GEO,EUR,Europe,SEX,2013,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
10026082,COUNTRY,ZAF,AFR,Africa,SEX,2013,Both,6.5 [5.7 - 7.2],6.5,5.7,7.2
10027763,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
10182676,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10188880,COUNTRY,TKM,EUR,Europe,SEX,2013,Both,No data,,,
10196884,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
