Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1374020,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2013,No data,,,
1384517,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1420531,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2013,No data,,,
1420577,COUNTRY,MNE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541426,COUNTRY,PRY,AMR,Americas,SEX,Both,2013,0.2 [0.16 - 0.25],0.2,0.16,0.25
1749121,COUNTRY,GRD,AMR,Americas,SEX,Both,2013,No data,,,
1778564,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.5 [0.81 - 2.4],1.5,0.81,2.4
1793171,COUNTRY,CAN,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889119,COUNTRY,LCA,AMR,Americas,SEX,Both,2013,No data,,,
1910089,REGION,WPR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1993871,COUNTRY,CHE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1998737,COUNTRY,MLT,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2075700,COUNTRY,BHS,AMR,Americas,SEX,Both,2013,0.35 [0.28 - 0.45],0.35,0.28,0.45
2143186,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
2159040,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2013,No data,,,
2166866,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2172221,COUNTRY,ZWE,AFR,Africa,SEX,Both,2013,4.9 [3.4 - 7],4.9,3.4,7.0
2266318,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309827,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.24 [0.11 - 0.52],0.24,0.11,0.52
2331768,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345085,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2470080,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
2479493,COUNTRY,MWI,AFR,Africa,SEX,Both,2013,3.1 [2.7 - 3.6],3.1,2.7,3.6
2523115,COUNTRY,NGA,AFR,Africa,SEX,Both,2013,0.7 [0.62 - 0.83],0.7,0.62,0.83
2538072,COUNTRY,NER,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2547739,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575610,COUNTRY,ATG,AMR,Americas,SEX,Both,2013,No data,,,
2627111,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2639144,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.7 - 2.4],2.0,1.7,2.4
2663225,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.5 - 5.8],5.0,4.5,5.8
2673321,COUNTRY,SWE,EUR,Europe,SEX,Both,2013,No data,,,
2721454,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
2738781,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2013,No data,,,
2851669,COUNTRY,HUN,EUR,Europe,SEX,Both,2013,No data,,,
2852892,COUNTRY,DNK,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2903608,COUNTRY,ITA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2930705,COUNTRY,MEX,AMR,Americas,SEX,Both,2013,0.17 [0.14 - 0.19],0.17,0.14,0.19
2941340,COUNTRY,PAN,AMR,Americas,SEX,Both,2013,0.36 [0.31 - 0.39],0.36,0.31,0.39
2990862,COUNTRY,JAM,AMR,Americas,SEX,Both,2013,0.43 [0.35 - 0.51],0.43,0.35,0.51
3187748,COUNTRY,COM,AFR,Africa,SEX,Both,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3244008,COUNTRY,HND,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330855,REGION,AMR,,,SEX,Both,2013,0.17 [0.14 - 0.22],0.17,0.14,0.22
3361438,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
3406537,COUNTRY,SLV,AMR,Americas,SEX,Both,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
3453897,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2013,0.15 [0.1 - 0.28],0.15,0.1,0.28
3463296,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.49 [0.36 - 0.64],0.49,0.36,0.64
3515754,COUNTRY,RUS,EUR,Europe,SEX,Both,2013,No data,,,
3545289,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
3551521,COUNTRY,POL,EUR,Europe,SEX,Both,2013,No data,,,
3720422,COUNTRY,ERI,AFR,Africa,SEX,Both,2013,0.16 [<0.1 - 0.26],0.16,0.1,0.26
3724868,COUNTRY,NOR,EUR,Europe,SEX,Both,2013,No data,,,
3781640,COUNTRY,TUR,EUR,Europe,SEX,Both,2013,No data,,,
3866582,COUNTRY,UGA,AFR,Africa,SEX,Both,2013,2.7 [2.3 - 3.1],2.7,2.3,3.1
3909888,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4109568,COUNTRY,HRV,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4109726,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4137903,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,0.55 [0.43 - 0.75],0.55,0.43,0.75
4152542,COUNTRY,STP,AFR,Africa,SEX,Both,2013,No data,,,
4217163,COUNTRY,NAM,AFR,Africa,SEX,Both,2013,4.8 [4.2 - 5.7],4.8,4.2,5.7
4281523,COUNTRY,SUR,AMR,Americas,SEX,Both,2013,0.64 [0.5 - 0.8],0.64,0.5,0.8
4368105,COUNTRY,LUX,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4381942,COUNTRY,CUB,AMR,Americas,SEX,Both,2013,0.2 [0.17 - 0.24],0.2,0.17,0.24
4510795,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.13 [0.12 - 0.14],0.13,0.12,0.14
4646024,COUNTRY,LVA,EUR,Europe,SEX,Both,2013,0.23 [0.2 - 0.26],0.23,0.2,0.26
4683419,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,No data,,,
4721469,COUNTRY,GIN,AFR,Africa,SEX,Both,2013,0.7 [0.56 - 0.89],0.7,0.56,0.89
4740573,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4800116,COUNTRY,GAB,AFR,Africa,SEX,Both,2013,1.4 [1.1 - 2],1.4,1.1,2.0
4853786,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4963549,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2013,No data,,,
4995487,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5070009,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2013,No data,,,
5120166,COUNTRY,COD,AFR,Africa,SEX,Both,2013,0.36 [0.27 - 0.48],0.36,0.27,0.48
5182367,COUNTRY,PER,AMR,Americas,SEX,Both,2013,0.13 [0.1 - 0.16],0.13,0.1,0.16
5208178,COUNTRY,LSO,AFR,Africa,SEX,Both,2013,11 [9.3 - 13],11.0,9.3,13.0
5210981,COUNTRY,SYC,AFR,Africa,SEX,Both,2013,No data,,,
5222434,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2013,0.18 [0.16 - 0.2],0.18,0.16,0.2
5340446,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5364813,COUNTRY,CYP,EUR,Europe,SEX,Both,2013,No data,,,
5531843,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5576070,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2013,No data,,,
5578034,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5603983,REGION,EUR,,,SEX,Both,2013,0.18 [0.15 - 0.21],0.18,0.15,0.21
5700298,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
5767544,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5769827,COUNTRY,BIH,EUR,Europe,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5770258,COUNTRY,ISR,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5822750,COUNTRY,FIN,EUR,Europe,SEX,Both,2013,No data,,,
5826774,COUNTRY,SVK,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5875450,COUNTRY,SRB,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6052933,COUNTRY,DMA,AMR,Americas,SEX,Both,2013,No data,,,
6103613,COUNTRY,GNB,AFR,Africa,SEX,Both,2013,1.3 [1.1 - 1.7],1.3,1.1,1.7
6109121,COUNTRY,SVN,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6117418,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6189252,COUNTRY,CPV,AFR,Africa,SEX,Both,2013,0.4 [0.33 - 0.53],0.4,0.33,0.53
6314491,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6329573,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2013,0.18 [0.17 - 0.2],0.18,0.17,0.2
6363386,COUNTRY,SLE,AFR,Africa,SEX,Both,2013,0.75 [0.6 - 0.92],0.75,0.6,0.92
6444242,COUNTRY,DEU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6471261,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6478417,COUNTRY,SMR,EUR,Europe,SEX,Both,2013,No data,,,
6519989,COUNTRY,GUY,AMR,Americas,SEX,Both,2013,0.64 [0.39 - 1.3],0.64,0.39,1.3
6666345,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.23 [0.19 - 0.27],0.23,0.19,0.27
6777816,COUNTRY,TJK,EUR,Europe,SEX,Both,2013,0.13 [0.11 - 0.15],0.13,0.11,0.15
6798304,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6844111,COUNTRY,ALB,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6992784,COUNTRY,MKD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7032819,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.35 [0.25 - 0.46],0.35,0.25,0.46
7121239,GLOBAL,GLOBAL,,,SEX,Both,2013,0.27 [0.22 - 0.35],0.27,0.22,0.35
7128803,COUNTRY,GRC,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7152673,COUNTRY,DZA,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7212735,COUNTRY,AND,EUR,Europe,SEX,Both,2013,No data,,,
7217178,COUNTRY,ROU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7274768,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7456120,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7477692,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
7486352,COUNTRY,AGO,AFR,Africa,SEX,Both,2013,1 [0.85 - 1.2],1.0,0.85,1.2
7489421,COUNTRY,TKM,EUR,Europe,SEX,Both,2013,No data,,,
7497235,COUNTRY,KAZ,EUR,Europe,SEX,Both,2013,0.17 [0.15 - 0.2],0.17,0.15,0.2
7547272,COUNTRY,MDG,AFR,Africa,SEX,Both,2013,No data,,,
7660268,COUNTRY,BRB,AMR,Americas,SEX,Both,2013,0.28 [0.22 - 0.36],0.28,0.22,0.36
7686963,COUNTRY,PRT,EUR,Europe,SEX,Both,2013,0.13 [0.1 - 0.14],0.13,0.1,0.14
7695579,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7718459,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,0.24 [0.18 - 0.32],0.24,0.18,0.32
7718772,COUNTRY,ZAF,AFR,Africa,SEX,Both,2013,5.9 [5.3 - 6.6],5.9,5.3,6.6
7726017,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7877374,COUNTRY,EST,EUR,Europe,SEX,Both,2013,0.16 [0.13 - 0.2],0.16,0.13,0.2
7949290,COUNTRY,URY,AMR,Americas,SEX,Both,2013,0.24 [0.16 - 0.36],0.24,0.16,0.36
8000599,REGION,EMR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8037096,COUNTRY,GNQ,AFR,Africa,SEX,Both,2013,No data,,,
8051544,COUNTRY,TCD,AFR,Africa,SEX,Both,2013,0.55 [0.41 - 0.73],0.55,0.41,0.73
8057424,COUNTRY,TTO,AMR,Americas,SEX,Both,2013,No data,,,
8067567,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2013,0.5 [0.3 - 0.92],0.5,0.3,0.92
8114777,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2013,0.42 [0.37 - 0.49],0.42,0.37,0.49
8149931,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2013,No data,,,
8164679,COUNTRY,BRA,AMR,Americas,SEX,Both,2013,0.24 [0.23 - 0.26],0.24,0.23,0.26
8172653,COUNTRY,BOL,AMR,Americas,SEX,Both,2013,0.19 [0.16 - 0.24],0.19,0.16,0.24
8192748,COUNTRY,DOM,AMR,Americas,SEX,Both,2013,0.4 [0.25 - 0.53],0.4,0.25,0.53
8194697,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8243979,COUNTRY,RWA,AFR,Africa,SEX,Both,2013,0.81 [0.64 - 1.1],0.81,0.64,1.1
8262936,REGION,AFR,,,SEX,Both,2013,1.4 [1.1 - 1.9],1.4,1.1,1.9
8288608,COUNTRY,BWA,AFR,Africa,SEX,Both,2013,6.6 [5.9 - 7.1],6.6,5.9,7.1
8332775,COUNTRY,BGR,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8374403,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
8476947,COUNTRY,BEN,AFR,Africa,SEX,Both,2013,0.39 [0.29 - 0.55],0.39,0.29,0.55
8495702,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2013,No data,,,
8546645,COUNTRY,UKR,EUR,Europe,SEX,Both,2013,0.27 [0.22 - 0.33],0.27,0.22,0.33
8608434,COUNTRY,ECU,AMR,Americas,SEX,Both,2013,0.15 [0.13 - 0.18],0.15,0.13,0.18
8756426,COUNTRY,MOZ,AFR,Africa,SEX,Both,2013,6.7 [6 - 7.5],6.7,6.0,7.5
8772037,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8774430,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2013,No data,,,
8828041,COUNTRY,COL,AMR,Americas,SEX,Both,2013,0.26 [0.19 - 0.36],0.26,0.19,0.36
8991196,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9000302,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9016450,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9095096,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,No data,,,
9136956,COUNTRY,GMB,AFR,Africa,SEX,Both,2013,1 [0.74 - 1.4],1.0,0.74,1.4
9139800,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.27 [0.2 - 0.36],0.27,0.2,0.36
9164877,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.9 [1.4 - 2.4],1.9,1.4,2.4
9183115,COUNTRY,GEO,EUR,Europe,SEX,Both,2013,0.16 [0.14 - 0.17],0.16,0.14,0.17
9304209,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2013,No data,,,
9320297,COUNTRY,GTM,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9346519,COUNTRY,CZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9373701,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2013,No data,,,
9460223,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9563150,COUNTRY,UZB,EUR,Europe,SEX,Both,2013,0.13 [0.12 - 0.13],0.13,0.12,0.13
9586837,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2013,No data,,,
9626419,COUNTRY,MUS,AFR,Africa,SEX,Both,2013,0.71 [0.58 - 0.89],0.71,0.58,0.89
9641812,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2013,No data,,,
9654610,COUNTRY,AUT,EUR,Europe,SEX,Both,2013,No data,,,
9709568,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2013,No data,,,
