Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3136860,COUNTRY,NIC,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3137904,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
3176290,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3296923,COUNTRY,GIN,AFR,Africa,SEX,2019,Both,0.54 [0.39 - 0.71],0.54,0.39,0.71
3299120,COUNTRY,AZE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3363396,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Both,No data,,,
3447207,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487233,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.6 [2.1 - 3.4],2.6,2.1,3.4
3489942,COUNTRY,ATG,AMR,Americas,SEX,2019,Both,No data,,,
3519569,COUNTRY,ESP,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3560528,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Both,No data,,,
3581847,COUNTRY,TZA,AFR,Africa,SEX,2019,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
3687810,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
3712451,COUNTRY,SMR,EUR,Europe,SEX,2019,Both,No data,,,
3764723,COUNTRY,ARM,EUR,Europe,SEX,2019,Both,0.18 [0.17 - 0.2],0.18,0.17,0.2
3790747,COUNTRY,CHL,AMR,Americas,SEX,2019,Both,0.23 [0.19 - 0.26],0.23,0.19,0.26
3805952,COUNTRY,DNK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3864379,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
3909246,COUNTRY,ISL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4065172,COUNTRY,TCD,AFR,Africa,SEX,2019,Both,0.37 [0.25 - 0.52],0.37,0.25,0.52
4120574,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4126124,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4225195,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Both,No data,,,
4231672,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4242798,COUNTRY,URY,AMR,Americas,SEX,2019,Both,0.24 [0.15 - 0.43],0.24,0.15,0.43
4279454,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
4456721,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4],3.5,3.1,4.0
4461841,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4514391,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.43 [0.33 - 0.49],0.43,0.33,0.49
4523448,COUNTRY,GUY,AMR,Americas,SEX,2019,Both,0.75 [0.5 - 1.3],0.75,0.5,1.3
4575187,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4612003,COUNTRY,STP,AFR,Africa,SEX,2019,Both,No data,,,
4628167,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4646369,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.19 [0.14 - 0.23],0.19,0.14,0.23
4668562,COUNTRY,LUX,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4704316,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.44 [0.25 - 0.57],0.44,0.25,0.57
4778543,COUNTRY,GRD,AMR,Americas,SEX,2019,Both,No data,,,
4829886,COUNTRY,ECU,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4892712,COUNTRY,SUR,AMR,Americas,SEX,2019,Both,0.73 [0.55 - 0.93],0.73,0.55,0.93
4962461,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,7.2 [6.2 - 8.7],7.2,6.2,8.7
4987595,COUNTRY,CHE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5015600,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5073771,COUNTRY,COL,AMR,Americas,SEX,2019,Both,0.27 [0.18 - 0.42],0.27,0.18,0.42
5188135,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.6 [3.9 - 5.4],4.6,3.9,5.4
5326102,COUNTRY,FIN,EUR,Europe,SEX,2019,Both,No data,,,
5378237,REGION,EUR,,,SEX,2019,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
5384308,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5482895,COUNTRY,COD,AFR,Africa,SEX,2019,Both,0.25 [0.17 - 0.35],0.25,0.17,0.35
5508725,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.3 [0.17 - 0.52],0.3,0.17,0.52
5522712,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
5557036,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,No data,,,
5617917,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5622270,COUNTRY,GHA,AFR,Africa,SEX,2019,Both,0.69 [0.5 - 0.91],0.69,0.5,0.91
5659338,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5738362,COUNTRY,SVN,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5860908,COUNTRY,CRI,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.25],0.2,0.15,0.25
6064195,COUNTRY,HND,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6068229,COUNTRY,CAF,AFR,Africa,SEX,2019,Both,No data,,,
6101274,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
6119170,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
6151764,COUNTRY,GNQ,AFR,Africa,SEX,2019,Both,No data,,,
6163454,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6165779,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
6183436,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196477,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
6205477,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6229457,COUNTRY,MWI,AFR,Africa,SEX,2019,Both,1.1 [0.91 - 1.6],1.1,0.91,1.6
6233295,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6292873,GLOBAL,GLOBAL,,,SEX,2019,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
6323681,COUNTRY,ARG,AMR,Americas,SEX,2019,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6525413,COUNTRY,SEN,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6621231,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6655962,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.26],0.12,0.1,0.26
6656199,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
6782303,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
6793980,COUNTRY,KGZ,EUR,Europe,SEX,2019,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
6853482,COUNTRY,DMA,AMR,Americas,SEX,2019,Both,No data,,,
6866264,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7026266,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Both,No data,,,
7033110,COUNTRY,SVK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7044011,COUNTRY,VCT,AMR,Americas,SEX,2019,Both,No data,,,
7082775,COUNTRY,COG,AFR,Africa,SEX,2019,Both,1.9 [1.3 - 2.8],1.9,1.3,2.8
7156769,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
7161919,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7182834,REGION,AMR,,,SEX,2019,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
7216228,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,No data,,,
7399121,COUNTRY,BGR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7432935,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3 - 3.9],3.5,3.0,3.9
7445700,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.3 [0.2 - 0.47],0.3,0.2,0.47
7467772,COUNTRY,ZWE,AFR,Africa,SEX,2019,Both,1.6 [1.1 - 2.2],1.6,1.1,2.2
7513744,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
7597084,REGION,AFR,,,SEX,2019,Both,0.85 [0.64 - 1.1],0.85,0.64,1.1
7711937,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7814061,COUNTRY,MEX,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
7820267,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.4 [0.27 - 0.62],0.4,0.27,0.62
7833667,COUNTRY,TTO,AMR,Americas,SEX,2019,Both,No data,,,
7965840,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Both,No data,,,
8064852,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8109250,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
8182292,COUNTRY,MRT,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8190054,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
8220820,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.2 [1 - 1.6],1.2,1.0,1.6
8271525,COUNTRY,NER,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8290570,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.23 [0.22 - 0.25],0.23,0.22,0.25
8294137,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
8345682,COUNTRY,LCA,AMR,Americas,SEX,2019,Both,No data,,,
8369408,COUNTRY,PAN,AMR,Americas,SEX,2019,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
8455213,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,0.77 [0.62 - 0.95],0.77,0.62,0.95
8502426,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Both,No data,,,
8505176,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8515401,COUNTRY,CIV,AFR,Africa,SEX,2019,Both,0.49 [0.32 - 0.73],0.49,0.32,0.73
8539100,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8566087,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8627132,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8669571,COUNTRY,HTI,AMR,Americas,SEX,2019,Both,0.62 [0.47 - 0.84],0.62,0.47,0.84
8738896,COUNTRY,MLI,AFR,Africa,SEX,2019,Both,0.35 [0.24 - 0.48],0.35,0.24,0.48
8756637,COUNTRY,POL,EUR,Europe,SEX,2019,Both,No data,,,
8930667,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.26],0.16,0.11,0.26
8946412,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.63 [0.5 - 0.83],0.63,0.5,0.83
9033695,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
9073133,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.74 [0.54 - 0.99],0.74,0.54,0.99
9092613,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9193588,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Both,No data,,,
9299000,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9334438,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,No data,,,
9370983,COUNTRY,KEN,AFR,Africa,SEX,2019,Both,0.61 [0.34 - 1],0.61,0.34,1.0
9399226,COUNTRY,JAM,AMR,Americas,SEX,2019,Both,0.41 [0.33 - 0.51],0.41,0.33,0.51
9426805,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9446421,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9760072,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
