Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7777858,COUNTRY,ARM,EUR,Europe,SEX,2019,Both,0.18 [0.12 - 0.29],0.18,0.12,0.29
7830837,COUNTRY,SMR,EUR,Europe,SEX,2019,Both,No data,,,
7848862,COUNTRY,NIC,AMR,Americas,SEX,2019,Both,No data,,,
7855023,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Both,No data,,,
7871074,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
7875640,COUNTRY,SUR,AMR,Americas,SEX,2019,Both,0.75 [0.6 - 0.92],0.75,0.6,0.92
8019254,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8062505,COUNTRY,JAM,AMR,Americas,SEX,2019,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
8102342,COUNTRY,TCD,AFR,Africa,SEX,2019,Both,0.31 [0.2 - 0.44],0.31,0.2,0.44
8139236,COUNTRY,GAB,AFR,Africa,SEX,2019,Both,1.1 [0.65 - 1.7],1.1,0.65,1.7
8150402,COUNTRY,POL,EUR,Europe,SEX,2019,Both,No data,,,
8157478,COUNTRY,GRD,AMR,Americas,SEX,2019,Both,No data,,,
8319061,COUNTRY,DMA,AMR,Americas,SEX,2019,Both,No data,,,
8369648,COUNTRY,NOR,EUR,Europe,SEX,2019,Both,No data,,,
8400478,COUNTRY,PRY,AMR,Americas,SEX,2019,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
8409140,COUNTRY,PAN,AMR,Americas,SEX,2019,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
8556820,COUNTRY,GUY,AMR,Americas,SEX,2019,Both,0.72 [0.49 - 1.3],0.72,0.49,1.3
8571786,REGION,SEAR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8577086,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
8685794,COUNTRY,TZA,AFR,Africa,SEX,2019,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
8692381,COUNTRY,BGR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8693017,COUNTRY,DNK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8712557,REGION,EUR,,,SEX,2019,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
8720357,COUNTRY,COG,AFR,Africa,SEX,2019,Both,2 [1.2 - 2.8],2.0,1.2,2.8
8721110,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8739249,COUNTRY,ISL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8770564,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8898373,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8914559,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Both,No data,,,
8961561,COUNTRY,BRB,AMR,Americas,SEX,2019,Both,0.36 [0.28 - 0.44],0.36,0.28,0.44
9133877,COUNTRY,SEN,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9156255,COUNTRY,KGZ,EUR,Europe,SEX,2019,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
9189701,COUNTRY,TUR,EUR,Europe,SEX,2019,Both,No data,,,
9221152,COUNTRY,SRB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9245419,COUNTRY,CHE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9379948,COUNTRY,SYC,AFR,Africa,SEX,2019,Both,No data,,,
9387610,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9421339,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Both,No data,,,
9424405,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Both,No data,,,
9450811,COUNTRY,GHA,AFR,Africa,SEX,2019,Both,0.66 [0.48 - 0.88],0.66,0.48,0.88
9535370,COUNTRY,COL,AMR,Americas,SEX,2019,Both,0.25 [0.17 - 0.4],0.25,0.17,0.4
9550754,COUNTRY,GRC,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9571285,COUNTRY,VEN,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
9618553,COUNTRY,ATG,AMR,Americas,SEX,2019,Both,No data,,,
9631267,COUNTRY,IRL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651166,COUNTRY,VCT,AMR,Americas,SEX,2019,Both,No data,,,
9687444,COUNTRY,LVA,EUR,Europe,SEX,2019,Both,0.15 [0.12 - 0.16],0.15,0.12,0.16
9830076,COUNTRY,CIV,AFR,Africa,SEX,2019,Both,0.41 [0.24 - 0.63],0.41,0.24,0.63
9860966,COUNTRY,STP,AFR,Africa,SEX,2019,Both,No data,,,
9946659,COUNTRY,MDG,AFR,Africa,SEX,2019,Both,0.26 [0.18 - 0.35],0.26,0.18,0.35
9957990,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9991626,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3843511,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3865626,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3899677,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.52 [0.42 - 0.64],0.52,0.42,0.64
3900276,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
3954000,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.24],0.16,0.11,0.24
4003646,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,No data,,,
4015732,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.21],0.18,0.13,0.21
4112897,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4189999,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,No data,,,
4195341,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4203305,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.29 [0.2 - 0.5],0.29,0.2,0.5
4314754,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4316389,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4.1],3.5,3.1,4.1
4435965,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,6.6 [5.5 - 7.9],6.6,5.5,7.9
4448328,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
4507677,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4540798,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
4564111,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,No data,,,
4621918,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.89 [0.77 - 1.1],0.89,0.77,1.1
23523,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
49321,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
543228,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
558600,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
564670,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
609004,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
613431,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
613996,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
618499,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
661036,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673084,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
864848,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
865682,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
938464,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
1034796,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079372,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1240158,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1250004,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
1297646,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1359269,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
1374213,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1423122,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1487006,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1628257,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1635587,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
1652838,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1673373,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1687246,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1703871,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1746036,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1840653,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1870782,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
1946763,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2005193,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2029785,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
2157390,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
2350380,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
2364600,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366778,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
2382863,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.64 [0.41 - 0.95],0.64,0.41,0.95
2412796,REGION,AFR,,,SEX,2019,Both,0.85 [0.65 - 1.1],0.85,0.65,1.1
2516180,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2562970,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2805049,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
2817296,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.39 [0.21 - 0.65],0.39,0.21,0.65
2861549,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
2908511,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924811,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2940420,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2950699,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2977184,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,4.1 [3.6 - 4.6],4.1,3.6,4.6
3001174,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3016951,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3067630,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
3103845,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
3112781,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3154609,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
3200988,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3204775,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3243019,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,0.78 [0.62 - 1.1],0.78,0.62,1.1
3253410,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3350317,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
3386941,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.42 [0.31 - 0.57],0.42,0.31,0.57
3401552,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638277,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
3652023,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3661342,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
