Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1263212,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1284903,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1299601,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1317255,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1361897,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1462133,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1494061,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
1574441,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1636162,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1662207,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1797464,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
2001914,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
2017004,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2019299,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
2036347,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.64 [0.41 - 0.95],0.64,0.41,0.95
2068004,REGION,AFR,,,SEX,2019,Both,0.85 [0.65 - 1.1],0.85,0.65,1.1
2177514,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2227029,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2483517,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
2496448,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.39 [0.21 - 0.65],0.39,0.21,0.65
2543295,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
2593047,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2610353,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2626937,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2637802,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2665844,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,4.1 [3.6 - 4.6],4.1,3.6,4.6
2691244,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2707999,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2761607,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2800015,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2809500,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2853755,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
2902876,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2906911,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2947373,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,0.78 [0.62 - 1.1],0.78,0.62,1.1
2958340,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3060982,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
3099715,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.42 [0.31 - 0.57],0.42,0.31,0.57
3115217,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366028,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
3380654,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3390506,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3583535,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3607008,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3643054,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.52 [0.42 - 0.64],0.52,0.42,0.64
3643688,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
3700580,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.24],0.16,0.11,0.24
3753141,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,No data,,,
3765938,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.21],0.18,0.13,0.21
3868902,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3950560,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,No data,,,
3956211,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3964668,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.29 [0.2 - 0.5],0.29,0.2,0.5
4082703,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4084432,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4.1],3.5,3.1,4.1
4211142,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,6.6 [5.5 - 7.9],6.6,5.5,7.9
4224242,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
4287177,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4322298,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
4347019,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,No data,,,
4408331,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.89 [0.77 - 1.1],0.89,0.77,1.1
4541371,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4542213,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
4584613,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.7 [4 - 5.5],4.7,4.0,5.5
4623775,REGION,AMR,,,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4684827,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4893900,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4915337,COUNTRY,KEN,AFR,Africa,SEX,2019,Both,0.51 [0.33 - 0.8],0.51,0.33,0.8
5026919,COUNTRY,MEX,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
5064767,COUNTRY,TTO,AMR,Americas,SEX,2019,Both,No data,,,
5127210,COUNTRY,USA,AMR,Americas,SEX,2019,Both,No data,,,
5212247,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5269951,COUNTRY,SVK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5284465,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.71 [0.48 - 0.98],0.71,0.48,0.98
5352212,COUNTRY,HTI,AMR,Americas,SEX,2019,Both,0.67 [0.54 - 0.86],0.67,0.54,0.86
5454707,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5487717,COUNTRY,GIN,AFR,Africa,SEX,2019,Both,0.58 [0.42 - 0.78],0.58,0.42,0.78
5509152,REGION,EMR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5588576,COUNTRY,URY,AMR,Americas,SEX,2019,Both,No data,,,
5730862,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
5757110,COUNTRY,ESP,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5760438,COUNTRY,SVN,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5835064,COUNTRY,AZE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5841880,COUNTRY,LSO,AFR,Africa,SEX,2019,Both,4.2 [3.4 - 5.4],4.2,3.4,5.4
5913023,COUNTRY,ZWE,AFR,Africa,SEX,2019,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
6067764,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6105732,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6211700,COUNTRY,HND,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6248033,COUNTRY,MWI,AFR,Africa,SEX,2019,Both,1.2 [1 - 1.5],1.2,1.0,1.5
6297438,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6313490,COUNTRY,SWE,EUR,Europe,SEX,2019,Both,No data,,,
6335835,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6364037,COUNTRY,CAF,AFR,Africa,SEX,2019,Both,0.96 [0.55 - 1.5],0.96,0.55,1.5
6382955,COUNTRY,KAZ,EUR,Europe,SEX,2019,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6395673,COUNTRY,CRI,AMR,Americas,SEX,2019,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6460762,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Both,0.25 [0.14 - 0.43],0.25,0.14,0.43
6504965,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Both,No data,,,
6558724,COUNTRY,FIN,EUR,Europe,SEX,2019,Both,No data,,,
6635719,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6670274,COUNTRY,MLI,AFR,Africa,SEX,2019,Both,0.29 [0.22 - 0.41],0.29,0.22,0.41
6681330,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Both,No data,,,
6818367,COUNTRY,NER,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6819301,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
6907760,COUNTRY,GNQ,AFR,Africa,SEX,2019,Both,No data,,,
6939778,COUNTRY,TKM,EUR,Europe,SEX,2019,Both,No data,,,
7018782,COUNTRY,DEU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7184161,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7214393,COUNTRY,ECU,AMR,Americas,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7214485,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7217776,COUNTRY,NGA,AFR,Africa,SEX,2019,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
7235360,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Both,No data,,,
7271133,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
7353143,COUNTRY,LCA,AMR,Americas,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
7366845,COUNTRY,MRT,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7381205,COUNTRY,ARG,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7410457,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7468740,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Both,No data,,,
7587338,COUNTRY,LUX,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7596741,COUNTRY,HRV,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7618781,COUNTRY,ROU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7636282,COUNTRY,CHL,AMR,Americas,SEX,2019,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
7669448,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7674572,COUNTRY,COD,AFR,Africa,SEX,2019,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
7726326,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7752497,COUNTRY,ARM,EUR,Europe,SEX,2019,Both,0.18 [0.12 - 0.29],0.18,0.12,0.29
7808585,COUNTRY,SMR,EUR,Europe,SEX,2019,Both,No data,,,
7827690,COUNTRY,NIC,AMR,Americas,SEX,2019,Both,No data,,,
7834205,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Both,No data,,,
7851208,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
7856036,COUNTRY,SUR,AMR,Americas,SEX,2019,Both,0.75 [0.6 - 0.92],0.75,0.6,0.92
8008211,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8054044,COUNTRY,JAM,AMR,Americas,SEX,2019,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
9006614,COUNTRY,BRB,AMR,Americas,SEX,2019,Both,0.36 [0.28 - 0.44],0.36,0.28,0.44
9189036,COUNTRY,SEN,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9212727,COUNTRY,KGZ,EUR,Europe,SEX,2019,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
9248046,COUNTRY,TUR,EUR,Europe,SEX,2019,Both,No data,,,
9281327,COUNTRY,SRB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9306999,COUNTRY,CHE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9449397,COUNTRY,SYC,AFR,Africa,SEX,2019,Both,No data,,,
9457469,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9493179,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Both,No data,,,
9496425,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Both,No data,,,
9524329,COUNTRY,GHA,AFR,Africa,SEX,2019,Both,0.66 [0.48 - 0.88],0.66,0.48,0.88
9613891,COUNTRY,COL,AMR,Americas,SEX,2019,Both,0.25 [0.17 - 0.4],0.25,0.17,0.4
9630149,COUNTRY,GRC,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651912,COUNTRY,VEN,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
9701931,COUNTRY,ATG,AMR,Americas,SEX,2019,Both,No data,,,
9715394,COUNTRY,IRL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9736514,COUNTRY,VCT,AMR,Americas,SEX,2019,Both,No data,,,
9774965,COUNTRY,LVA,EUR,Europe,SEX,2019,Both,0.15 [0.12 - 0.16],0.15,0.12,0.16
9926130,COUNTRY,CIV,AFR,Africa,SEX,2019,Both,0.41 [0.24 - 0.63],0.41,0.24,0.63
9958846,COUNTRY,STP,AFR,Africa,SEX,2019,Both,No data,,,
10049667,COUNTRY,MDG,AFR,Africa,SEX,2019,Both,0.26 [0.18 - 0.35],0.26,0.18,0.35
10061629,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10097264,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
