Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6458368,COUNTRY,SWE,EUR,Europe,SEX,2019,Both,No data,,,
6480669,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6508811,COUNTRY,CAF,AFR,Africa,SEX,2019,Both,0.96 [0.55 - 1.5],0.96,0.55,1.5
6527674,COUNTRY,KAZ,EUR,Europe,SEX,2019,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6540379,COUNTRY,CRI,AMR,Americas,SEX,2019,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6605389,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Both,0.25 [0.14 - 0.43],0.25,0.14,0.43
6649518,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Both,No data,,,
6703200,COUNTRY,FIN,EUR,Europe,SEX,2019,Both,No data,,,
6780066,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6814560,COUNTRY,MLI,AFR,Africa,SEX,2019,Both,0.29 [0.22 - 0.41],0.29,0.22,0.41
6825582,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Both,No data,,,
6962471,COUNTRY,NER,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6963406,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7051695,COUNTRY,GNQ,AFR,Africa,SEX,2019,Both,No data,,,
7083674,COUNTRY,TKM,EUR,Europe,SEX,2019,Both,No data,,,
7162502,COUNTRY,DEU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7327641,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7357813,COUNTRY,ECU,AMR,Americas,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7357904,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7361190,COUNTRY,NGA,AFR,Africa,SEX,2019,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
7378761,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Both,No data,,,
7414495,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
7496382,COUNTRY,LCA,AMR,Americas,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
7510063,COUNTRY,MRT,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7524399,COUNTRY,ARG,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7553618,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7611789,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Both,No data,,,
7730234,COUNTRY,LUX,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7739611,COUNTRY,HRV,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7761626,COUNTRY,ROU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7779078,COUNTRY,CHL,AMR,Americas,SEX,2019,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
7812196,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7817311,COUNTRY,COD,AFR,Africa,SEX,2019,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
7868960,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7895071,COUNTRY,ARM,EUR,Europe,SEX,2019,Both,0.18 [0.12 - 0.29],0.18,0.12,0.29
7951061,COUNTRY,SMR,EUR,Europe,SEX,2019,Both,No data,,,
7970138,COUNTRY,NIC,AMR,Americas,SEX,2019,Both,No data,,,
7976643,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Both,No data,,,
7993612,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
7998431,COUNTRY,SUR,AMR,Americas,SEX,2019,Both,0.75 [0.6 - 0.92],0.75,0.6,0.92
8150345,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8196082,COUNTRY,JAM,AMR,Americas,SEX,2019,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
8238121,COUNTRY,TCD,AFR,Africa,SEX,2019,Both,0.31 [0.2 - 0.44],0.31,0.2,0.44
8277080,COUNTRY,GAB,AFR,Africa,SEX,2019,Both,1.1 [0.65 - 1.7],1.1,0.65,1.7
8288849,COUNTRY,POL,EUR,Europe,SEX,2019,Both,No data,,,
8296322,COUNTRY,GRD,AMR,Americas,SEX,2019,Both,No data,,,
8467281,COUNTRY,DMA,AMR,Americas,SEX,2019,Both,No data,,,
8520909,COUNTRY,NOR,EUR,Europe,SEX,2019,Both,No data,,,
8553475,COUNTRY,PRY,AMR,Americas,SEX,2019,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
8562647,COUNTRY,PAN,AMR,Americas,SEX,2019,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
8718838,COUNTRY,GUY,AMR,Americas,SEX,2019,Both,0.72 [0.49 - 1.3],0.72,0.49,1.3
8734761,REGION,SEAR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8740367,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
8855238,COUNTRY,TZA,AFR,Africa,SEX,2019,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
8862181,COUNTRY,BGR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8862855,COUNTRY,DNK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8883504,REGION,EUR,,,SEX,2019,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
8891780,COUNTRY,COG,AFR,Africa,SEX,2019,Both,2 [1.2 - 2.8],2.0,1.2,2.8
8892583,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8911815,COUNTRY,ISL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8944938,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9080235,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9097395,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Both,No data,,,
9147109,COUNTRY,BRB,AMR,Americas,SEX,2019,Both,0.36 [0.28 - 0.44],0.36,0.28,0.44
9329239,COUNTRY,SEN,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9352886,COUNTRY,KGZ,EUR,Europe,SEX,2019,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
9388172,COUNTRY,TUR,EUR,Europe,SEX,2019,Both,No data,,,
9421380,COUNTRY,SRB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9447012,COUNTRY,CHE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9589157,COUNTRY,SYC,AFR,Africa,SEX,2019,Both,No data,,,
9597226,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9632895,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Both,No data,,,
9636135,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Both,No data,,,
9663989,COUNTRY,GHA,AFR,Africa,SEX,2019,Both,0.66 [0.48 - 0.88],0.66,0.48,0.88
9753394,COUNTRY,COL,AMR,Americas,SEX,2019,Both,0.25 [0.17 - 0.4],0.25,0.17,0.4
9769636,COUNTRY,GRC,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9791372,COUNTRY,VEN,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
9841365,COUNTRY,ATG,AMR,Americas,SEX,2019,Both,No data,,,
9854813,COUNTRY,IRL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9875907,COUNTRY,VCT,AMR,Americas,SEX,2019,Both,No data,,,
9914285,COUNTRY,LVA,EUR,Europe,SEX,2019,Both,0.15 [0.12 - 0.16],0.15,0.12,0.16
10065146,COUNTRY,CIV,AFR,Africa,SEX,2019,Both,0.41 [0.24 - 0.63],0.41,0.24,0.63
10097816,COUNTRY,STP,AFR,Africa,SEX,2019,Both,No data,,,
10188487,COUNTRY,MDG,AFR,Africa,SEX,2019,Both,0.26 [0.18 - 0.35],0.26,0.18,0.35
10200433,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10236031,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
