Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1297155,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
1342746,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.45],0.36,0.29,0.45
1382163,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1395190,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1411547,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449022,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,2.7 [2.1 - 3.3],2.7,2.1,3.3
1541611,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
1681625,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.48 [0.27 - 0.96],0.48,0.27,0.96
1745632,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
1795601,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1862227,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1972555,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
2025057,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
2085726,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.2 [2 - 2.5],2.2,2.0,2.5
2087670,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
2126775,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
2176017,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2191672,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
2281718,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.91 [0.72 - 1.2],0.91,0.72,1.2
2337962,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.33 [0.3 - 0.37],0.33,0.3,0.37
2347765,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
2373322,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2439631,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2443191,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.25 [0.12 - 0.43],0.25,0.12,0.43
2464311,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2481532,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
2497332,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2641320,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
2649829,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2677623,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
2746702,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
2838014,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2871212,COUNTRY,URY,AMR,Americas,SEX,2007,Both,No data,,,
2917548,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033571,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
3064220,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
3156820,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.75 [0.65 - 0.85],0.75,0.65,0.85
3159542,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203759,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3275469,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15.8 [13.8 - 18.4],15.8,13.8,18.4
3289906,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,No data,,,
3293175,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
3294373,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,No data,,,
3324057,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3324284,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3344026,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
3501511,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.27 [0.2 - 0.34],0.27,0.2,0.34
3531316,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
3611237,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,No data,,,
3612545,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3648253,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
3684124,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.62 [0.47 - 0.81],0.62,0.47,0.81
3690252,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3694731,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,0.18 [0.11 - 0.32],0.18,0.11,0.32
3859748,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3974008,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4069437,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
4084338,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4135403,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.86 [0.75 - 1],0.86,0.75,1.0
4354061,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
4358426,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
4420955,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4440757,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,0.28 [0.24 - 0.31],0.28,0.24,0.31
4552569,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
4598804,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
4639944,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
4641675,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
4724407,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8.1],7.0,6.3,8.1
4807740,REGION,AFR,,,SEX,2007,Both,2.1 [1.6 - 2.8],2.1,1.6,2.8
4826709,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4867512,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4940839,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4962722,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
5004119,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1.1 [0.94 - 1.3],1.1,0.94,1.3
5074172,REGION,SEAR,,,SEX,2007,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5080327,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5085059,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5101486,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
5153843,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.3 [1.9 - 3],2.3,1.9,3.0
5190949,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5192989,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5354682,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5418117,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.58 [0.47 - 0.72],0.58,0.47,0.72
5422352,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5668422,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5672636,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.4 [2 - 2.8],2.4,2.0,2.8
5694696,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,No data,,,
5705317,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5755880,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5790637,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5847869,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5969243,COUNTRY,PRY,AMR,Americas,SEX,2007,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
5976103,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
6005848,COUNTRY,HTI,AMR,Americas,SEX,2007,Both,0.93 [0.81 - 1.1],0.93,0.81,1.1
6062597,COUNTRY,BWA,AFR,Africa,SEX,2007,Both,8.9 [7.7 - 10.3],8.9,7.7,10.3
6071063,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6222062,COUNTRY,VCT,AMR,Americas,SEX,2007,Both,No data,,,
6294032,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Both,No data,,,
6306106,COUNTRY,CUB,AMR,Americas,SEX,2007,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
6312661,COUNTRY,ECU,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.23],0.19,0.17,0.23
6339368,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
6355280,COUNTRY,CPV,AFR,Africa,SEX,2007,Both,0.36 [0.3 - 0.44],0.36,0.3,0.44
6396793,COUNTRY,ISL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6444123,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6487384,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
6489885,COUNTRY,JAM,AMR,Americas,SEX,2007,Both,0.76 [0.67 - 0.89],0.76,0.67,0.89
6496083,COUNTRY,GTM,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6511446,COUNTRY,DNK,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6572415,COUNTRY,MRT,AFR,Africa,SEX,2007,Both,0.22 [0.16 - 0.29],0.22,0.16,0.29
6579315,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
6641339,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6641597,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6683096,COUNTRY,BEN,AFR,Africa,SEX,2007,Both,0.61 [0.52 - 0.75],0.61,0.52,0.75
6726938,COUNTRY,UZB,EUR,Europe,SEX,2007,Both,No data,,,
6730451,COUNTRY,TTO,AMR,Americas,SEX,2007,Both,No data,,,
6734715,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6760714,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6797074,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6833886,COUNTRY,MOZ,AFR,Africa,SEX,2007,Both,7.7 [7.1 - 8.7],7.7,7.1,8.7
6943732,COUNTRY,MCO,EUR,Europe,SEX,2007,Both,No data,,,
7123550,COUNTRY,LCA,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
7129173,COUNTRY,PRT,EUR,Europe,SEX,2007,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
7168924,COUNTRY,COM,AFR,Africa,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7177054,COUNTRY,BRA,AMR,Americas,SEX,2007,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
7261909,COUNTRY,SYC,AFR,Africa,SEX,2007,Both,No data,,,
7298154,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Both,No data,,,
7317538,COUNTRY,GRC,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8380461,COUNTRY,KEN,AFR,Africa,SEX,2007,Both,2.4 [1.6 - 3.8],2.4,1.6,3.8
8479528,REGION,WPR,,,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8486060,COUNTRY,KAZ,EUR,Europe,SEX,2007,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
8583939,COUNTRY,UKR,EUR,Europe,SEX,2007,Both,No data,,,
8620590,COUNTRY,DZA,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8721892,COUNTRY,BHS,AMR,Americas,SEX,2007,Both,0.58 [0.51 - 0.65],0.58,0.51,0.65
8727490,COUNTRY,DMA,AMR,Americas,SEX,2007,Both,No data,,,
8784975,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8868090,COUNTRY,TKM,EUR,Europe,SEX,2007,Both,No data,,,
8913026,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Both,No data,,,
8956107,COUNTRY,NER,AFR,Africa,SEX,2007,Both,0.18 [0.16 - 0.22],0.18,0.16,0.22
8998130,COUNTRY,BLR,EUR,Europe,SEX,2007,Both,No data,,,
9001526,COUNTRY,UGA,AFR,Africa,SEX,2007,Both,3.9 [3.6 - 4.4],3.9,3.6,4.4
9135761,COUNTRY,BIH,EUR,Europe,SEX,2007,Both,No data,,,
9215769,COUNTRY,COG,AFR,Africa,SEX,2007,Both,1.9 [1.6 - 2.2],1.9,1.6,2.2
9224059,COUNTRY,HND,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9224639,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
9253474,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9257197,COUNTRY,ROU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9276936,COUNTRY,GRD,AMR,Americas,SEX,2007,Both,No data,,,
9352579,COUNTRY,POL,EUR,Europe,SEX,2007,Both,No data,,,
9353661,REGION,EMR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9387049,COUNTRY,ATG,AMR,Americas,SEX,2007,Both,No data,,,
9451861,COUNTRY,SEN,AFR,Africa,SEX,2007,Both,0.24 [0.22 - 0.27],0.24,0.22,0.27
9508360,COUNTRY,LVA,EUR,Europe,SEX,2007,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
9554060,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9573401,COUNTRY,MLI,AFR,Africa,SEX,2007,Both,0.67 [0.57 - 0.88],0.67,0.57,0.88
9642950,COUNTRY,SVK,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9648199,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
9773797,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Both,No data,,,
9777077,COUNTRY,ZMB,AFR,Africa,SEX,2007,Both,5.5 [5 - 6.3],5.5,5.0,6.3
9791589,COUNTRY,GEO,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9830135,COUNTRY,ZAF,AFR,Africa,SEX,2007,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
9867777,COUNTRY,TGO,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
9957305,REGION,EUR,,,SEX,2007,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
9999543,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Both,No data,,,
10003297,COUNTRY,SWZ,AFR,Africa,SEX,2007,Both,18.6 [17 - 20.3],18.6,17.0,20.3
10155998,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
10203730,COUNTRY,GUY,AMR,Americas,SEX,2007,Both,0.7 [0.42 - 1.2],0.7,0.42,1.2
10228051,COUNTRY,AND,EUR,Europe,SEX,2007,Both,No data,,,
