Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5032281,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5199529,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Both,No data,,,
5203751,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5245335,COUNTRY,VCT,AMR,Americas,SEX,2007,Both,No data,,,
5263505,COUNTRY,SEN,AFR,Africa,SEX,2007,Both,0.25 [0.21 - 0.31],0.25,0.21,0.31
5272634,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5350868,REGION,AMR,,,SEX,2007,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
5355097,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,No data,,,
5453297,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Both,No data,,,
5491535,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5492850,REGION,EMR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5530369,COUNTRY,LCA,AMR,Americas,SEX,2007,Both,No data,,,
5531386,COUNTRY,TGO,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
5587736,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5777829,COUNTRY,GUY,AMR,Americas,SEX,2007,Both,0.74 [0.46 - 1.3],0.74,0.46,1.3
5804907,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5816444,COUNTRY,PRT,EUR,Europe,SEX,2007,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5858501,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5906726,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6013807,COUNTRY,UZB,EUR,Europe,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
6053185,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6089798,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.46],0.36,0.29,0.46
6131065,COUNTRY,MLI,AFR,Africa,SEX,2007,Both,0.68 [0.53 - 0.83],0.68,0.53,0.83
6185350,COUNTRY,DMA,AMR,Americas,SEX,2007,Both,No data,,,
6417596,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6472238,COUNTRY,SYC,AFR,Africa,SEX,2007,Both,No data,,,
6511932,COUNTRY,SVK,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6516786,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6527185,COUNTRY,SWZ,AFR,Africa,SEX,2007,Both,19 [18 - 21],19.0,18.0,21.0
6607071,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6666706,REGION,WPR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6671066,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.3 [1 - 1.7],1.3,1.0,1.7
6734367,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.47 [0.34 - 0.69],0.47,0.34,0.69
6743135,COUNTRY,CUB,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
6795368,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
6819301,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
6822265,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
6830049,COUNTRY,DNK,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6907498,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.66 [0.53 - 0.82],0.66,0.53,0.82
6920267,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
6974186,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7005901,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Both,No data,,,
7082269,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2],1.7,1.4,2.0
7120611,COUNTRY,AND,EUR,Europe,SEX,2007,Both,No data,,,
7200827,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
7241153,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7332643,COUNTRY,STP,AFR,Africa,SEX,2007,Both,No data,,,
7338799,COUNTRY,URY,AMR,Americas,SEX,2007,Both,0.21 [0.15 - 0.3],0.21,0.15,0.3
7367071,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7467297,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.87 [0.69 - 1.1],0.87,0.69,1.1
7646021,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7730606,COUNTRY,BWA,AFR,Africa,SEX,2007,Both,9.3 [8 - 11],9.3,8.0,11.0
7844366,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7877438,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,0.76 [0.64 - 0.91],0.76,0.64,0.91
7906495,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
7910584,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
7924301,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.6 [0.48 - 0.76],0.6,0.48,0.76
8013036,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
8056663,REGION,SEAR,,,SEX,2007,Both,0.14 [0.11 - 0.2],0.14,0.11,0.2
8057379,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,No data,,,
8073142,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1 [0.93 - 1.2],1.0,0.93,1.2
8078539,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
8123191,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8143806,COUNTRY,BHS,AMR,Americas,SEX,2007,Both,0.54 [0.47 - 0.61],0.54,0.47,0.61
8159212,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15 [13 - 17],15.0,13.0,17.0
8260313,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.4 [4.9 - 6.2],5.4,4.9,6.2
8315784,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8416616,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,No data,,,
8455319,COUNTRY,ISL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8528544,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.88 - 1.3],1.1,0.88,1.3
8543220,COUNTRY,ZMB,AFR,Africa,SEX,2007,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
8552566,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8558660,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
8631168,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8660305,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.73 [0.6 - 0.88],0.73,0.6,0.88
8767034,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
8888266,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8935089,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.3 [2 - 2.8],2.3,2.0,2.8
8940670,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
8949887,COUNTRY,ZAF,AFR,Africa,SEX,2007,Both,10 [9.2 - 11],10.0,9.2,11.0
9017092,COUNTRY,MOZ,AFR,Africa,SEX,2007,Both,7.5 [6.8 - 8.4],7.5,6.8,8.4
9062812,COUNTRY,CRI,AMR,Americas,SEX,2007,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
9104907,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,0.85 [0.7 - 1.1],0.85,0.7,1.1
9156214,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
9165393,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,No data,,,
9216203,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9405934,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
9493335,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
9511341,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,No data,,,
9567391,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9575468,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9620775,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9649673,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
9677130,COUNTRY,POL,EUR,Europe,SEX,2007,Both,No data,,,
9688489,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
