Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2615303,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2007,No data,,,
2623729,COUNTRY,KGZ,EUR,Europe,SEX,Both,2007,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2651329,COUNTRY,PER,AMR,Americas,SEX,Both,2007,0.18 [0.16 - 0.23],0.18,0.16,0.23
2719787,COUNTRY,RUS,EUR,Europe,SEX,Both,2007,No data,,,
2810181,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2843009,COUNTRY,URY,AMR,Americas,SEX,Both,2007,No data,,,
2888812,COUNTRY,NLD,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3003634,COUNTRY,NGA,AFR,Africa,SEX,Both,2007,1.1 [0.96 - 1.3],1.1,0.96,1.3
3034015,COUNTRY,GHA,AFR,Africa,SEX,Both,2007,1.1 [0.91 - 1.3],1.1,0.91,1.3
3125638,COUNTRY,BLZ,AMR,Americas,SEX,Both,2007,0.75 [0.65 - 0.85],0.75,0.65,0.85
3128348,COUNTRY,ESP,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3172260,COUNTRY,MKD,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3243336,COUNTRY,LSO,AFR,Africa,SEX,Both,2007,15.8 [13.8 - 18.4],15.8,13.8,18.4
3257652,COUNTRY,ISR,EUR,Europe,SEX,Both,2007,No data,,,
3260894,COUNTRY,ZWE,AFR,Africa,SEX,Both,2007,8.4 [7.6 - 9.4],8.4,7.6,9.4
3262070,COUNTRY,MUS,AFR,Africa,SEX,Both,2007,No data,,,
3291470,COUNTRY,SVN,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3291697,COUNTRY,LTU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3311264,COUNTRY,SSD,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
3467139,COUNTRY,COL,AMR,Americas,SEX,Both,2007,0.27 [0.2 - 0.34],0.27,0.2,0.34
3496611,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
3575858,COUNTRY,CZE,EUR,Europe,SEX,Both,2007,No data,,,
3577172,COUNTRY,ARG,AMR,Americas,SEX,Both,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
3612387,COUNTRY,GNQ,AFR,Africa,SEX,Both,2007,No data,,,
3647943,COUNTRY,BDI,AFR,Africa,SEX,Both,2007,0.62 [0.47 - 0.81],0.62,0.47,0.81
3653994,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3658436,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2007,0.18 [0.11 - 0.32],0.18,0.11,0.32
3821913,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3935002,COUNTRY,VEN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4029494,COUNTRY,NOR,EUR,Europe,SEX,Both,2007,No data,,,
4044237,COUNTRY,BGR,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4094702,COUNTRY,SUR,AMR,Americas,SEX,Both,2007,0.86 [0.75 - 1],0.86,0.75,1.0
4311358,COUNTRY,AUT,EUR,Europe,SEX,Both,2007,No data,,,
4315711,COUNTRY,HUN,EUR,Europe,SEX,Both,2007,No data,,,
4377652,COUNTRY,MLT,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4397185,COUNTRY,KNA,AMR,Americas,SEX,Both,2007,0.28 [0.24 - 0.31],0.28,0.24,0.31
4507924,COUNTRY,TJK,EUR,Europe,SEX,Both,2007,0.14 [0.14 - 0.14],0.14,0.14,0.14
4553745,COUNTRY,GBR,EUR,Europe,SEX,Both,2007,No data,,,
4594489,COUNTRY,DEU,EUR,Europe,SEX,Both,2007,No data,,,
4596204,COUNTRY,CYP,EUR,Europe,SEX,Both,2007,No data,,,
4678140,COUNTRY,NAM,AFR,Africa,SEX,Both,2007,7 [6.3 - 8.1],7.0,6.3,8.1
4760600,REGION,AFR,,,SEX,Both,2007,2.1 [1.6 - 2.8],2.1,1.6,2.8
4779339,COUNTRY,CAN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819706,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4892362,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4914020,COUNTRY,AGO,AFR,Africa,SEX,Both,2007,1.3 [1.1 - 1.4],1.3,1.1,1.4
4955030,COUNTRY,SLE,AFR,Africa,SEX,Both,2007,1.1 [0.94 - 1.3],1.1,0.94,1.3
5024506,REGION,SEAR,,,SEX,Both,2007,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5030585,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2007,0.13 [0.11 - 0.14],0.13,0.11,0.14
5035263,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5051516,COUNTRY,FIN,EUR,Europe,SEX,Both,2007,No data,,,
5103400,COUNTRY,GAB,AFR,Africa,SEX,Both,2007,2.3 [1.9 - 3],2.3,1.9,3.0
5140033,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5142064,COUNTRY,ALB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5301932,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5364719,COUNTRY,DOM,AMR,Americas,SEX,Both,2007,0.58 [0.47 - 0.72],0.58,0.47,0.72
5368928,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5612607,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5616773,COUNTRY,GNB,AFR,Africa,SEX,Both,2007,2.4 [2 - 2.8],2.4,2.0,2.8
5638538,COUNTRY,NIC,AMR,Americas,SEX,Both,2007,No data,,,
5648973,COUNTRY,IRL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5698972,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5733251,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5789891,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5909880,COUNTRY,PRY,AMR,Americas,SEX,Both,2007,0.2 [0.18 - 0.21],0.2,0.18,0.21
5916669,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
5946179,COUNTRY,HTI,AMR,Americas,SEX,Both,2007,0.93 [0.81 - 1.1],0.93,0.81,1.1
6002445,COUNTRY,BWA,AFR,Africa,SEX,Both,2007,8.9 [7.7 - 10.3],8.9,7.7,10.3
6010812,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2007,No data,,,
6160409,COUNTRY,VCT,AMR,Americas,SEX,Both,2007,No data,,,
6231620,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2007,No data,,,
6243526,COUNTRY,CUB,AMR,Americas,SEX,Both,2007,0.19 [0.16 - 0.22],0.19,0.16,0.22
6250055,COUNTRY,ECU,AMR,Americas,SEX,Both,2007,0.19 [0.17 - 0.23],0.19,0.17,0.23
6276531,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2007,0.43 [0.39 - 0.48],0.43,0.39,0.48
6292176,COUNTRY,CPV,AFR,Africa,SEX,Both,2007,0.36 [0.3 - 0.44],0.36,0.3,0.44
6333364,COUNTRY,ISL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380122,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6422933,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2007,0.19 [0.17 - 0.21],0.19,0.17,0.21
6425401,COUNTRY,JAM,AMR,Americas,SEX,Both,2007,0.76 [0.67 - 0.89],0.76,0.67,0.89
6431556,COUNTRY,GTM,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6446745,COUNTRY,DNK,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6507017,COUNTRY,MRT,AFR,Africa,SEX,Both,2007,0.22 [0.16 - 0.29],0.22,0.16,0.29
6513846,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
6575147,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2007,No data,,,
6575406,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2007,0.25 [0.22 - 0.28],0.25,0.22,0.28
6616532,COUNTRY,BEN,AFR,Africa,SEX,Both,2007,0.61 [0.52 - 0.75],0.61,0.52,0.75
6659907,COUNTRY,UZB,EUR,Europe,SEX,Both,2007,No data,,,
6663373,COUNTRY,TTO,AMR,Americas,SEX,Both,2007,No data,,,
6667624,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6693424,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
6729425,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6765795,COUNTRY,MOZ,AFR,Africa,SEX,Both,2007,7.7 [7.1 - 8.7],7.7,7.1,8.7
6874493,COUNTRY,MCO,EUR,Europe,SEX,Both,2007,No data,,,
7052653,COUNTRY,LCA,AMR,Americas,SEX,Both,2007,0.18 [0.16 - 0.21],0.18,0.16,0.21
7058250,COUNTRY,PRT,EUR,Europe,SEX,Both,2007,0.16 [0.13 - 0.18],0.16,0.13,0.18
7097669,COUNTRY,COM,AFR,Africa,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7105692,COUNTRY,BRA,AMR,Americas,SEX,Both,2007,0.21 [0.19 - 0.24],0.21,0.19,0.24
7189658,COUNTRY,SYC,AFR,Africa,SEX,Both,2007,No data,,,
7225502,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2007,No data,,,
7244726,COUNTRY,GRC,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7306427,COUNTRY,BFA,AFR,Africa,SEX,Both,2007,0.38 [0.29 - 0.48],0.38,0.29,0.48
7361321,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2007,1.2 [0.75 - 1.9],1.2,0.75,1.9
7417407,COUNTRY,STP,AFR,Africa,SEX,Both,2007,No data,,,
7510700,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7549280,COUNTRY,BRB,AMR,Americas,SEX,Both,2007,0.53 [0.45 - 0.61],0.53,0.45,0.61
7585130,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
7672387,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7797276,COUNTRY,ARM,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7803069,COUNTRY,SWE,EUR,Europe,SEX,Both,2007,No data,,,
7822223,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7967282,COUNTRY,SMR,EUR,Europe,SEX,Both,2007,No data,,,
8214988,COUNTRY,GMB,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
8271876,COUNTRY,LBR,AFR,Africa,SEX,Both,2007,No data,,,
8275902,COUNTRY,CRI,AMR,Americas,SEX,Both,2007,0.19 [0.17 - 0.22],0.19,0.17,0.22
8297188,COUNTRY,KEN,AFR,Africa,SEX,Both,2007,2.4 [1.6 - 3.8],2.4,1.6,3.8
8395181,REGION,WPR,,,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8401638,COUNTRY,KAZ,EUR,Europe,SEX,Both,2007,0.12 [0.11 - 0.13],0.12,0.11,0.13
8498596,COUNTRY,UKR,EUR,Europe,SEX,Both,2007,No data,,,
8534900,COUNTRY,DZA,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8635066,COUNTRY,BHS,AMR,Americas,SEX,Both,2007,0.58 [0.51 - 0.65],0.58,0.51,0.65
8640657,COUNTRY,DMA,AMR,Americas,SEX,Both,2007,No data,,,
8697477,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8779808,COUNTRY,TKM,EUR,Europe,SEX,Both,2007,No data,,,
8824371,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2007,No data,,,
8867122,COUNTRY,NER,AFR,Africa,SEX,Both,2007,0.18 [0.16 - 0.22],0.18,0.16,0.22
8908702,COUNTRY,BLR,EUR,Europe,SEX,Both,2007,No data,,,
8912038,COUNTRY,UGA,AFR,Africa,SEX,Both,2007,3.9 [3.6 - 4.4],3.9,3.6,4.4
9045057,COUNTRY,BIH,EUR,Europe,SEX,Both,2007,No data,,,
9124312,COUNTRY,COG,AFR,Africa,SEX,Both,2007,1.9 [1.6 - 2.2],1.9,1.6,2.2
9132475,COUNTRY,HND,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9133052,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2007,0.79 [0.67 - 0.95],0.79,0.67,0.95
9161617,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9165279,COUNTRY,ROU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9184809,COUNTRY,GRD,AMR,Americas,SEX,Both,2007,No data,,,
9259630,COUNTRY,POL,EUR,Europe,SEX,Both,2007,No data,,,
9260700,REGION,EMR,,,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9293759,COUNTRY,ATG,AMR,Americas,SEX,Both,2007,No data,,,
9357929,COUNTRY,SEN,AFR,Africa,SEX,Both,2007,0.24 [0.22 - 0.27],0.24,0.22,0.27
9413883,COUNTRY,LVA,EUR,Europe,SEX,Both,2007,0.26 [0.23 - 0.29],0.26,0.23,0.29
9459230,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9478446,COUNTRY,MLI,AFR,Africa,SEX,Both,2007,0.67 [0.57 - 0.88],0.67,0.57,0.88
9547233,COUNTRY,SVK,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9552411,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2007,0.17 [0.15 - 0.18],0.17,0.15,0.18
9676784,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2007,No data,,,
9680008,COUNTRY,ZMB,AFR,Africa,SEX,Both,2007,5.5 [5 - 6.3],5.5,5.0,6.3
9694331,COUNTRY,GEO,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9732497,COUNTRY,ZAF,AFR,Africa,SEX,Both,2007,9.8 [8.8 - 10.9],9.8,8.8,10.9
9769684,COUNTRY,TGO,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.8],1.4,1.1,1.8
9858670,REGION,EUR,,,SEX,Both,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
9900447,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2007,No data,,,
9904158,COUNTRY,SWZ,AFR,Africa,SEX,Both,2007,18.6 [17 - 20.3],18.6,17.0,20.3
10055104,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
10102258,COUNTRY,GUY,AMR,Americas,SEX,Both,2007,0.7 [0.42 - 1.2],0.7,0.42,1.2
10126343,COUNTRY,AND,EUR,Europe,SEX,Both,2007,No data,,,
