Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7175170,COUNTRY,LCA,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
7180449,COUNTRY,PRT,EUR,Europe,SEX,2007,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
7217906,COUNTRY,COM,AFR,Africa,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7225542,COUNTRY,BRA,AMR,Americas,SEX,2007,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
7305590,COUNTRY,SYC,AFR,Africa,SEX,2007,Both,No data,,,
7339688,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Both,No data,,,
7357961,COUNTRY,GRC,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7416867,COUNTRY,BFA,AFR,Africa,SEX,2007,Both,0.38 [0.29 - 0.48],0.38,0.29,0.48
7469030,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Both,1.2 [0.75 - 1.9],1.2,0.75,1.9
7522560,COUNTRY,STP,AFR,Africa,SEX,2007,Both,No data,,,
7611427,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7648368,COUNTRY,BRB,AMR,Americas,SEX,2007,Both,0.53 [0.45 - 0.61],0.53,0.45,0.61
7682519,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
7765371,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884272,COUNTRY,ARM,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7889762,COUNTRY,SWE,EUR,Europe,SEX,2007,Both,No data,,,
7907978,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8046034,COUNTRY,SMR,EUR,Europe,SEX,2007,Both,No data,,,
8282062,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8336070,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,No data,,,
8339914,COUNTRY,CRI,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
8360180,COUNTRY,KEN,AFR,Africa,SEX,2007,Both,2.4 [1.6 - 3.8],2.4,1.6,3.8
8453502,REGION,WPR,,,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8459680,COUNTRY,KAZ,EUR,Europe,SEX,2007,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
8551979,COUNTRY,UKR,EUR,Europe,SEX,2007,Both,No data,,,
8586467,COUNTRY,DZA,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8681986,COUNTRY,BHS,AMR,Americas,SEX,2007,Both,0.58 [0.51 - 0.65],0.58,0.51,0.65
8687256,COUNTRY,DMA,AMR,Americas,SEX,2007,Both,No data,,,
8741430,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8819756,COUNTRY,TKM,EUR,Europe,SEX,2007,Both,No data,,,
8862073,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Both,No data,,,
8902578,COUNTRY,NER,AFR,Africa,SEX,2007,Both,0.18 [0.16 - 0.22],0.18,0.16,0.22
8942133,COUNTRY,BLR,EUR,Europe,SEX,2007,Both,No data,,,
8945364,COUNTRY,UGA,AFR,Africa,SEX,2007,Both,3.9 [3.6 - 4.4],3.9,3.6,4.4
9071969,COUNTRY,BIH,EUR,Europe,SEX,2007,Both,No data,,,
9147453,COUNTRY,COG,AFR,Africa,SEX,2007,Both,1.9 [1.6 - 2.2],1.9,1.6,2.2
9155255,COUNTRY,HND,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9155804,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
9183061,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9186580,COUNTRY,ROU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9205191,COUNTRY,GRD,AMR,Americas,SEX,2007,Both,No data,,,
9276606,COUNTRY,POL,EUR,Europe,SEX,2007,Both,No data,,,
9277627,REGION,EMR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9309123,COUNTRY,ATG,AMR,Americas,SEX,2007,Both,No data,,,
9370284,COUNTRY,SEN,AFR,Africa,SEX,2007,Both,0.24 [0.22 - 0.27],0.24,0.22,0.27
9423584,COUNTRY,LVA,EUR,Europe,SEX,2007,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
9466734,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9484983,COUNTRY,MLI,AFR,Africa,SEX,2007,Both,0.67 [0.57 - 0.88],0.67,0.57,0.88
9550601,COUNTRY,SVK,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9555521,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
9673904,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Both,No data,,,
9676993,COUNTRY,ZMB,AFR,Africa,SEX,2007,Both,5.5 [5 - 6.3],5.5,5.0,6.3
9690677,COUNTRY,GEO,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9727037,COUNTRY,ZAF,AFR,Africa,SEX,2007,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
9762519,COUNTRY,TGO,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
9846862,REGION,EUR,,,SEX,2007,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
9886637,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Both,No data,,,
9890182,COUNTRY,SWZ,AFR,Africa,SEX,2007,Both,18.6 [17 - 20.3],18.6,17.0,20.3
10034178,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
10079242,COUNTRY,GUY,AMR,Americas,SEX,2007,Both,0.7 [0.42 - 1.2],0.7,0.42,1.2
10102153,COUNTRY,AND,EUR,Europe,SEX,2007,Both,No data,,,
3761914,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.27 [0.2 - 0.34],0.27,0.2,0.34
3790006,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
3865223,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,No data,,,
3866463,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3900126,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
3933991,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.62 [0.47 - 0.81],0.62,0.47,0.81
3939746,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3943977,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,0.18 [0.11 - 0.32],0.18,0.11,0.32
4099537,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4207244,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4297211,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
4311273,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4359427,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.86 [0.75 - 1],0.86,0.75,1.0
4565379,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
4569478,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
4628403,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4647123,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,0.28 [0.24 - 0.31],0.28,0.24,0.31
8276,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
601907,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
621209,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
748761,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787784,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
808788,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
823728,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
930893,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.69 [0.58 - 0.87],0.69,0.58,0.87
931520,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,2.6 [2.3 - 2.9],2.6,2.3,2.9
1060938,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1087912,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1104456,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
1266669,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
1270485,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
1295148,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305143,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
1461042,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1490015,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1502989,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.58 [0.41 - 0.79],0.58,0.41,0.79
1609591,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1683484,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
1726436,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.45],0.36,0.29,0.45
1763559,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1775862,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1791270,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1826668,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,2.7 [2.1 - 3.3],2.7,2.1,3.3
1914026,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
2046140,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.48 [0.27 - 0.96],0.48,0.27,0.96
2106472,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
2153561,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2216360,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2320371,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
2369819,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
2427075,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.2 [2 - 2.5],2.2,2.0,2.5
2428906,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
2465784,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
2512190,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2526936,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
2611859,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.91 [0.72 - 1.2],0.91,0.72,1.2
2664874,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.33 [0.3 - 0.37],0.33,0.3,0.37
2674124,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
2698275,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2760725,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764076,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.25 [0.12 - 0.43],0.25,0.12,0.43
2783980,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2800216,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
2815148,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2950795,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
2958797,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2985000,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
3050172,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
3136254,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3167536,COUNTRY,URY,AMR,Americas,SEX,2007,Both,No data,,,
3211239,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3320682,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
3349585,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
3436916,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.75 [0.65 - 0.85],0.75,0.65,0.85
3439466,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3481184,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3548810,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15.8 [13.8 - 18.4],15.8,13.8,18.4
3562407,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,No data,,,
3565478,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
3566620,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,No data,,,
3594657,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3594870,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3613448,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
