Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2794967,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
2808643,COUNTRY,ARM,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814706,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852808,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
2871060,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1 [0.88 - 1.2],1.0,0.88,1.2
2962802,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2979024,COUNTRY,PRY,AMR,Americas,SEX,2007,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3027729,COUNTRY,GTM,AMR,Americas,SEX,2007,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3075991,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3076609,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156484,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Both,No data,,,
3430386,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
3431131,COUNTRY,HND,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3447598,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
3574305,COUNTRY,UKR,EUR,Europe,SEX,2007,Both,0.39 [0.33 - 0.45],0.39,0.33,0.45
3578480,COUNTRY,ECU,AMR,Americas,SEX,2007,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
3584938,COUNTRY,SWE,EUR,Europe,SEX,2007,Both,No data,,,
3625441,COUNTRY,JAM,AMR,Americas,SEX,2007,Both,0.55 [0.46 - 0.65],0.55,0.46,0.65
3631681,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
3655997,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
3665197,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3718339,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,No data,,,
3737144,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3784823,COUNTRY,COM,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889551,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
3944475,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.42 [0.28 - 0.59],0.42,0.28,0.59
4005631,COUNTRY,BFA,AFR,Africa,SEX,2007,Both,0.52 [0.42 - 0.66],0.52,0.42,0.66
4013765,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,0.37 [0.28 - 0.44],0.37,0.28,0.44
4120308,COUNTRY,BEN,AFR,Africa,SEX,2007,Both,0.68 [0.55 - 0.84],0.68,0.55,0.84
4143044,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4194742,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4221771,COUNTRY,TTO,AMR,Americas,SEX,2007,Both,No data,,,
4222829,COUNTRY,GEO,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4302431,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4313776,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4343228,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4357932,COUNTRY,LVA,EUR,Europe,SEX,2007,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
4418945,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Both,0.9 [0.59 - 1.5],0.9,0.59,1.5
4494513,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4764103,COUNTRY,MRT,AFR,Africa,SEX,2007,Both,0.2 [0.14 - 0.27],0.2,0.14,0.27
4765914,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Both,No data,,,
4769061,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
4882617,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Both,No data,,,
4885669,REGION,AFR,,,SEX,2007,Both,2.2 [1.6 - 2.9],2.2,1.6,2.9
4938885,COUNTRY,IDN,SEAR,South-East Asia,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4963327,COUNTRY,BIH,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5027595,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
5030385,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5197557,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Both,No data,,,
5201784,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5243351,COUNTRY,VCT,AMR,Americas,SEX,2007,Both,No data,,,
5261519,COUNTRY,SEN,AFR,Africa,SEX,2007,Both,0.25 [0.21 - 0.31],0.25,0.21,0.31
5270645,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5348899,REGION,AMR,,,SEX,2007,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
5353133,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,No data,,,
5451315,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Both,No data,,,
5489538,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5490849,REGION,EMR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5528332,COUNTRY,LCA,AMR,Americas,SEX,2007,Both,No data,,,
5529352,COUNTRY,TGO,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
5585667,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5775753,COUNTRY,GUY,AMR,Americas,SEX,2007,Both,0.74 [0.46 - 1.3],0.74,0.46,1.3
5802823,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5814356,COUNTRY,PRT,EUR,Europe,SEX,2007,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5856412,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5904578,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6011612,COUNTRY,UZB,EUR,Europe,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
6050975,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6087575,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.46],0.36,0.29,0.46
6128818,COUNTRY,MLI,AFR,Africa,SEX,2007,Both,0.68 [0.53 - 0.83],0.68,0.53,0.83
6183119,COUNTRY,DMA,AMR,Americas,SEX,2007,Both,No data,,,
6415307,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6469947,COUNTRY,SYC,AFR,Africa,SEX,2007,Both,No data,,,
6509644,COUNTRY,SVK,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6514492,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6524895,COUNTRY,SWZ,AFR,Africa,SEX,2007,Both,19 [18 - 21],19.0,18.0,21.0
6604775,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6664409,REGION,WPR,,,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6668775,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.3 [1 - 1.7],1.3,1.0,1.7
6732048,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.47 [0.34 - 0.69],0.47,0.34,0.69
6740816,COUNTRY,CUB,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
6793038,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
6816963,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
6819923,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
6827696,COUNTRY,DNK,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6905076,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.66 [0.53 - 0.82],0.66,0.53,0.82
6917863,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
6971803,COUNTRY,NZL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7003514,COUNTRY,PRK,SEAR,South-East Asia,SEX,2007,Both,No data,,,
7079866,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2],1.7,1.4,2.0
7118185,COUNTRY,AND,EUR,Europe,SEX,2007,Both,No data,,,
7198349,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
7238651,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7330073,COUNTRY,STP,AFR,Africa,SEX,2007,Both,No data,,,
7336231,COUNTRY,URY,AMR,Americas,SEX,2007,Both,0.21 [0.15 - 0.3],0.21,0.15,0.3
7364509,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7464667,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.87 [0.69 - 1.1],0.87,0.69,1.1
7643337,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7727883,COUNTRY,BWA,AFR,Africa,SEX,2007,Both,9.3 [8 - 11],9.3,8.0,11.0
7841601,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7874666,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,0.76 [0.64 - 0.91],0.76,0.64,0.91
7903692,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
7907786,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
7921509,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.6 [0.48 - 0.76],0.6,0.48,0.76
8010206,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
8053839,REGION,SEAR,,,SEX,2007,Both,0.14 [0.11 - 0.2],0.14,0.11,0.2
8054554,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,No data,,,
8070302,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1 [0.93 - 1.2],1.0,0.93,1.2
8075696,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
8120342,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8140945,COUNTRY,BHS,AMR,Americas,SEX,2007,Both,0.54 [0.47 - 0.61],0.54,0.47,0.61
8156347,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15 [13 - 17],15.0,13.0,17.0
8257398,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.4 [4.9 - 6.2],5.4,4.9,6.2
8312867,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8413735,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,No data,,,
8452426,COUNTRY,ISL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8525613,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.88 - 1.3],1.1,0.88,1.3
8540274,COUNTRY,ZMB,AFR,Africa,SEX,2007,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
8549615,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8555707,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
8628181,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8657310,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.73 [0.6 - 0.88],0.73,0.6,0.88
8764001,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
8885160,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8931964,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.3 [2 - 2.8],2.3,2.0,2.8
8937554,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
8946754,COUNTRY,ZAF,AFR,Africa,SEX,2007,Both,10 [9.2 - 11],10.0,9.2,11.0
9013927,COUNTRY,MOZ,AFR,Africa,SEX,2007,Both,7.5 [6.8 - 8.4],7.5,6.8,8.4
9059626,COUNTRY,CRI,AMR,Americas,SEX,2007,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
9101714,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,0.85 [0.7 - 1.1],0.85,0.7,1.1
9153040,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
9162216,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,No data,,,
9213043,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9402675,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
9490073,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
9508073,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,No data,,,
9564114,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9572185,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9617479,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9646368,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
9673819,COUNTRY,POL,EUR,Europe,SEX,2007,Both,No data,,,
9685162,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
