Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2635714,COUNTRY,PER,AMR,Americas,SEX,Both,2007,0.18 [0.16 - 0.23],0.18,0.16,0.23
2703731,COUNTRY,RUS,EUR,Europe,SEX,Both,2007,No data,,,
2793592,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2826242,COUNTRY,URY,AMR,Americas,SEX,Both,2007,No data,,,
2871787,COUNTRY,NLD,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2985936,COUNTRY,NGA,AFR,Africa,SEX,Both,2007,1.1 [0.96 - 1.3],1.1,0.96,1.3
3016149,COUNTRY,GHA,AFR,Africa,SEX,Both,2007,1.1 [0.91 - 1.3],1.1,0.91,1.3
3107253,COUNTRY,BLZ,AMR,Americas,SEX,Both,2007,0.75 [0.65 - 0.85],0.75,0.65,0.85
3109953,COUNTRY,ESP,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3153548,COUNTRY,MKD,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3224184,COUNTRY,LSO,AFR,Africa,SEX,Both,2007,15.8 [13.8 - 18.4],15.8,13.8,18.4
3238421,COUNTRY,ISR,EUR,Europe,SEX,Both,2007,No data,,,
3241637,COUNTRY,ZWE,AFR,Africa,SEX,Both,2007,8.4 [7.6 - 9.4],8.4,7.6,9.4
3242801,COUNTRY,MUS,AFR,Africa,SEX,Both,2007,No data,,,
3272024,COUNTRY,SVN,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3272250,COUNTRY,LTU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3291697,COUNTRY,SSD,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
3446691,COUNTRY,COL,AMR,Americas,SEX,Both,2007,0.27 [0.2 - 0.34],0.27,0.2,0.34
3476014,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
3554762,COUNTRY,CZE,EUR,Europe,SEX,Both,2007,No data,,,
3556067,COUNTRY,ARG,AMR,Americas,SEX,Both,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
3591087,COUNTRY,GNQ,AFR,Africa,SEX,Both,2007,No data,,,
3626428,COUNTRY,BDI,AFR,Africa,SEX,Both,2007,0.62 [0.47 - 0.81],0.62,0.47,0.81
3632468,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3636891,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2007,0.18 [0.11 - 0.32],0.18,0.11,0.32
3799390,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3911784,COUNTRY,VEN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4005715,COUNTRY,NOR,EUR,Europe,SEX,Both,2007,No data,,,
4020359,COUNTRY,BGR,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4070569,COUNTRY,SUR,AMR,Americas,SEX,Both,2007,0.86 [0.75 - 1],0.86,0.75,1.0
4285918,COUNTRY,AUT,EUR,Europe,SEX,Both,2007,No data,,,
4290246,COUNTRY,HUN,EUR,Europe,SEX,Both,2007,No data,,,
4351885,COUNTRY,MLT,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4371290,COUNTRY,KNA,AMR,Americas,SEX,Both,2007,0.28 [0.24 - 0.31],0.28,0.24,0.31
4481342,COUNTRY,TJK,EUR,Europe,SEX,Both,2007,0.14 [0.14 - 0.14],0.14,0.14,0.14
4526941,COUNTRY,GBR,EUR,Europe,SEX,Both,2007,No data,,,
4567411,COUNTRY,DEU,EUR,Europe,SEX,Both,2007,No data,,,
4569116,COUNTRY,CYP,EUR,Europe,SEX,Both,2007,No data,,,
4650550,COUNTRY,NAM,AFR,Africa,SEX,Both,2007,7 [6.3 - 8.1],7.0,6.3,8.1
4732545,REGION,AFR,,,SEX,Both,2007,2.1 [1.6 - 2.8],2.1,1.6,2.8
4751189,COUNTRY,CAN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4791297,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4863525,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4885068,COUNTRY,AGO,AFR,Africa,SEX,Both,2007,1.3 [1.1 - 1.4],1.3,1.1,1.4
4925897,COUNTRY,SLE,AFR,Africa,SEX,Both,2007,1.1 [0.94 - 1.3],1.1,0.94,1.3
4994922,REGION,SEAR,,,SEX,Both,2007,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5000960,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2007,0.13 [0.11 - 0.14],0.13,0.11,0.14
5005600,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5021750,COUNTRY,FIN,EUR,Europe,SEX,Both,2007,No data,,,
5073311,COUNTRY,GAB,AFR,Africa,SEX,Both,2007,2.3 [1.9 - 3],2.3,1.9,3.0
5109749,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5111776,COUNTRY,ALB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5270728,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5333132,COUNTRY,DOM,AMR,Americas,SEX,Both,2007,0.58 [0.47 - 0.72],0.58,0.47,0.72
5337314,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5579513,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5583656,COUNTRY,GNB,AFR,Africa,SEX,Both,2007,2.4 [2 - 2.8],2.4,2.0,2.8
5605258,COUNTRY,NIC,AMR,Americas,SEX,Both,2007,No data,,,
5615631,COUNTRY,IRL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5665301,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5699401,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5755660,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5874927,COUNTRY,PRY,AMR,Americas,SEX,Both,2007,0.2 [0.18 - 0.21],0.2,0.18,0.21
5881678,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
5910997,COUNTRY,HTI,AMR,Americas,SEX,Both,2007,0.93 [0.81 - 1.1],0.93,0.81,1.1
5966921,COUNTRY,BWA,AFR,Africa,SEX,Both,2007,8.9 [7.7 - 10.3],8.9,7.7,10.3
5975239,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2007,No data,,,
6123949,COUNTRY,VCT,AMR,Americas,SEX,Both,2007,No data,,,
6194785,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2007,No data,,,
6206618,COUNTRY,CUB,AMR,Americas,SEX,Both,2007,0.19 [0.16 - 0.22],0.19,0.16,0.22
6213108,COUNTRY,ECU,AMR,Americas,SEX,Both,2007,0.19 [0.17 - 0.23],0.19,0.17,0.23
6239402,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2007,0.43 [0.39 - 0.48],0.43,0.39,0.48
6254963,COUNTRY,CPV,AFR,Africa,SEX,Both,2007,0.36 [0.3 - 0.44],0.36,0.3,0.44
6295902,COUNTRY,ISL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6342388,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6384879,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2007,0.19 [0.17 - 0.21],0.19,0.17,0.21
6387335,COUNTRY,JAM,AMR,Americas,SEX,Both,2007,0.76 [0.67 - 0.89],0.76,0.67,0.89
6393449,COUNTRY,GTM,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6408552,COUNTRY,DNK,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6468538,COUNTRY,MRT,AFR,Africa,SEX,Both,2007,0.22 [0.16 - 0.29],0.22,0.16,0.29
6475342,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
6536279,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2007,No data,,,
6536539,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2007,0.25 [0.22 - 0.28],0.25,0.22,0.28
6577404,COUNTRY,BEN,AFR,Africa,SEX,Both,2007,0.61 [0.52 - 0.75],0.61,0.52,0.75
6620524,COUNTRY,UZB,EUR,Europe,SEX,Both,2007,No data,,,
6623966,COUNTRY,TTO,AMR,Americas,SEX,Both,2007,No data,,,
6628194,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6653861,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
6689704,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6725865,COUNTRY,MOZ,AFR,Africa,SEX,Both,2007,7.7 [7.1 - 8.7],7.7,7.1,8.7
6833941,COUNTRY,MCO,EUR,Europe,SEX,Both,2007,No data,,,
7011045,COUNTRY,LCA,AMR,Americas,SEX,Both,2007,0.18 [0.16 - 0.21],0.18,0.16,0.21
7016602,COUNTRY,PRT,EUR,Europe,SEX,Both,2007,0.16 [0.13 - 0.18],0.16,0.13,0.18
7055750,COUNTRY,COM,AFR,Africa,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7063720,COUNTRY,BRA,AMR,Americas,SEX,Both,2007,0.21 [0.19 - 0.24],0.21,0.19,0.24
7147208,COUNTRY,SYC,AFR,Africa,SEX,Both,2007,No data,,,
7182808,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2007,No data,,,
7201880,COUNTRY,GRC,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7263231,COUNTRY,BFA,AFR,Africa,SEX,Both,2007,0.38 [0.29 - 0.48],0.38,0.29,0.48
7317791,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2007,1.2 [0.75 - 1.9],1.2,0.75,1.9
7373532,COUNTRY,STP,AFR,Africa,SEX,Both,2007,No data,,,
7466287,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7504648,COUNTRY,BRB,AMR,Americas,SEX,Both,2007,0.53 [0.45 - 0.61],0.53,0.45,0.61
7540260,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
7627009,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7751077,COUNTRY,ARM,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7756844,COUNTRY,SWE,EUR,Europe,SEX,Both,2007,No data,,,
7775873,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7920020,COUNTRY,SMR,EUR,Europe,SEX,Both,2007,No data,,,
8166259,COUNTRY,GMB,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
8222791,COUNTRY,LBR,AFR,Africa,SEX,Both,2007,No data,,,
8226780,COUNTRY,CRI,AMR,Americas,SEX,Both,2007,0.19 [0.17 - 0.22],0.19,0.17,0.22
8247947,COUNTRY,KEN,AFR,Africa,SEX,Both,2007,2.4 [1.6 - 3.8],2.4,1.6,3.8
8345394,REGION,WPR,,,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8351800,COUNTRY,KAZ,EUR,Europe,SEX,Both,2007,0.12 [0.11 - 0.13],0.12,0.11,0.13
8448136,COUNTRY,UKR,EUR,Europe,SEX,Both,2007,No data,,,
8484207,COUNTRY,DZA,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8583740,COUNTRY,BHS,AMR,Americas,SEX,Both,2007,0.58 [0.51 - 0.65],0.58,0.51,0.65
8589279,COUNTRY,DMA,AMR,Americas,SEX,Both,2007,No data,,,
8645807,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8727621,COUNTRY,TKM,EUR,Europe,SEX,Both,2007,No data,,,
8771938,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2007,No data,,,
8814435,COUNTRY,NER,AFR,Africa,SEX,Both,2007,0.18 [0.16 - 0.22],0.18,0.16,0.22
8855768,COUNTRY,BLR,EUR,Europe,SEX,Both,2007,No data,,,
8859080,COUNTRY,UGA,AFR,Africa,SEX,Both,2007,3.9 [3.6 - 4.4],3.9,3.6,4.4
8991289,COUNTRY,BIH,EUR,Europe,SEX,Both,2007,No data,,,
9069966,COUNTRY,COG,AFR,Africa,SEX,Both,2007,1.9 [1.6 - 2.2],1.9,1.6,2.2
9078068,COUNTRY,HND,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9078647,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2007,0.79 [0.67 - 0.95],0.79,0.67,0.95
9107035,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9110679,COUNTRY,ROU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9130076,COUNTRY,GRD,AMR,Americas,SEX,Both,2007,No data,,,
9204388,COUNTRY,POL,EUR,Europe,SEX,Both,2007,No data,,,
9205457,REGION,EMR,,,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9238323,COUNTRY,ATG,AMR,Americas,SEX,Both,2007,No data,,,
9302109,COUNTRY,SEN,AFR,Africa,SEX,Both,2007,0.24 [0.22 - 0.27],0.24,0.22,0.27
9357740,COUNTRY,LVA,EUR,Europe,SEX,Both,2007,0.26 [0.23 - 0.29],0.26,0.23,0.29
9402827,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9421886,COUNTRY,MLI,AFR,Africa,SEX,Both,2007,0.67 [0.57 - 0.88],0.67,0.57,0.88
9490239,COUNTRY,SVK,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9495403,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2007,0.17 [0.15 - 0.18],0.17,0.15,0.18
9618983,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2007,No data,,,
9622195,COUNTRY,ZMB,AFR,Africa,SEX,Both,2007,5.5 [5 - 6.3],5.5,5.0,6.3
9636419,COUNTRY,GEO,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9674335,COUNTRY,ZAF,AFR,Africa,SEX,Both,2007,9.8 [8.8 - 10.9],9.8,8.8,10.9
9711305,COUNTRY,TGO,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.8],1.4,1.1,1.8
9799762,REGION,EUR,,,SEX,Both,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
9841324,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2007,No data,,,
9845001,COUNTRY,SWZ,AFR,Africa,SEX,Both,2007,18.6 [17 - 20.3],18.6,17.0,20.3
9995002,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
10041884,COUNTRY,GUY,AMR,Americas,SEX,Both,2007,0.7 [0.42 - 1.2],0.7,0.42,1.2
10065775,COUNTRY,AND,EUR,Europe,SEX,Both,2007,No data,,,
