Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
791705,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
836750,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
967398,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1013308,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1055117,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Both,No data,,,
1061645,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Both,No data,,,
1068089,COUNTRY,CMR,AFR,Africa,SEX,2003,Both,3.5 [3.2 - 4],3.5,3.2,4.0
1074292,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1079382,COUNTRY,NIC,AMR,Americas,SEX,2003,Both,No data,,,
1079514,COUNTRY,ALB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1168282,COUNTRY,BRA,AMR,Americas,SEX,2003,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1193809,COUNTRY,HRV,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226534,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
1258808,COUNTRY,MWI,AFR,Africa,SEX,2003,Both,7.3 [6.9 - 8.2],7.3,6.9,8.2
1342530,COUNTRY,GAB,AFR,Africa,SEX,2003,Both,2.9 [2.3 - 3.6],2.9,2.3,3.6
1397186,COUNTRY,CRI,AMR,Americas,SEX,2003,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1498873,COUNTRY,COL,AMR,Americas,SEX,2003,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
1513502,COUNTRY,HTI,AMR,Americas,SEX,2003,Both,1.2 [1.1 - 1.5],1.2,1.1,1.5
1811345,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Both,No data,,,
1821941,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Both,0.45 [0.39 - 0.5],0.45,0.39,0.5
1841788,COUNTRY,PAN,AMR,Americas,SEX,2003,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
1854671,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Both,No data,,,
1877152,COUNTRY,SMR,EUR,Europe,SEX,2003,Both,No data,,,
1979383,REGION,SEAR,,,SEX,2003,Both,0.19 [0.14 - 0.29],0.19,0.14,0.29
2093399,COUNTRY,LUX,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2127370,COUNTRY,AGO,AFR,Africa,SEX,2003,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2172222,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186989,COUNTRY,UZB,EUR,Europe,SEX,2003,Both,No data,,,
2195913,COUNTRY,HND,AMR,Americas,SEX,2003,Both,0.24 [0.19 - 0.29],0.24,0.19,0.29
2436200,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2485784,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2504689,COUNTRY,GIN,AFR,Africa,SEX,2003,Both,1.2 [1 - 1.5],1.2,1.0,1.5
2526771,COUNTRY,STP,AFR,Africa,SEX,2003,Both,No data,,,
2654861,COUNTRY,TZA,AFR,Africa,SEX,2003,Both,3 [2.7 - 3.4],3.0,2.7,3.4
2751550,COUNTRY,MLI,AFR,Africa,SEX,2003,Both,0.79 [0.67 - 0.99],0.79,0.67,0.99
2774914,COUNTRY,GMB,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2784788,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2792736,COUNTRY,AUT,EUR,Europe,SEX,2003,Both,No data,,,
2819775,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2864430,COUNTRY,MKD,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2923660,COUNTRY,TJK,EUR,Europe,SEX,2003,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3129880,COUNTRY,POL,EUR,Europe,SEX,2003,Both,No data,,,
3157094,COUNTRY,ESP,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3176874,COUNTRY,ISL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3252125,COUNTRY,CUB,AMR,Americas,SEX,2003,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
3311341,COUNTRY,BRB,AMR,Americas,SEX,2003,Both,0.64 [0.57 - 0.72],0.64,0.57,0.72
3334799,COUNTRY,NER,AFR,Africa,SEX,2003,Both,0.31 [0.27 - 0.36],0.31,0.27,0.36
3572176,COUNTRY,GHA,AFR,Africa,SEX,2003,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
3586656,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3632582,COUNTRY,GTM,AMR,Americas,SEX,2003,Both,0.16 [0.11 - 0.21],0.16,0.11,0.21
3652888,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3678355,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Both,1.8 [1.1 - 2.6],1.8,1.1,2.6
3701892,COUNTRY,GUY,AMR,Americas,SEX,2003,Both,0.86 [0.62 - 1.3],0.86,0.62,1.3
3758946,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3766906,COUNTRY,SLE,AFR,Africa,SEX,2003,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
3785257,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Both,No data,,,
3791402,COUNTRY,DNK,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3810635,COUNTRY,BOL,AMR,Americas,SEX,2003,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
3866464,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Both,No data,,,
3930672,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Both,No data,,,
4011966,COUNTRY,MDA,EUR,Europe,SEX,2003,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
4040264,COUNTRY,SEN,AFR,Africa,SEX,2003,Both,0.42 [0.4 - 0.46],0.42,0.4,0.46
4046130,COUNTRY,MUS,AFR,Africa,SEX,2003,Both,No data,,,
4186309,COUNTRY,NAM,AFR,Africa,SEX,2003,Both,9.8 [9.1 - 11],9.8,9.1,11.0
4241504,COUNTRY,SWE,EUR,Europe,SEX,2003,Both,No data,,,
4292291,COUNTRY,SVN,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4309811,COUNTRY,BWA,AFR,Africa,SEX,2003,Both,13.8 [12.4 - 15.5],13.8,12.4,15.5
4323843,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Both,0.53 [0.47 - 0.59],0.53,0.47,0.59
4372715,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4384183,COUNTRY,ATG,AMR,Americas,SEX,2003,Both,No data,,,
4550107,COUNTRY,GBR,EUR,Europe,SEX,2003,Both,No data,,,
4594946,COUNTRY,SLV,AMR,Americas,SEX,2003,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
4611188,COUNTRY,FRA,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4654506,COUNTRY,COG,AFR,Africa,SEX,2003,Both,2.3 [2 - 2.6],2.3,2.0,2.6
4712637,COUNTRY,AND,EUR,Europe,SEX,2003,Both,No data,,,
4712960,COUNTRY,LVA,EUR,Europe,SEX,2003,Both,0.25 [0.22 - 0.3],0.25,0.22,0.3
4784821,COUNTRY,SVK,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4856973,COUNTRY,GNB,AFR,Africa,SEX,2003,Both,3.2 [2.7 - 3.9],3.2,2.7,3.9
4889202,COUNTRY,KGZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4981290,COUNTRY,LBR,AFR,Africa,SEX,2003,Both,No data,,,
5008021,COUNTRY,GRD,AMR,Americas,SEX,2003,Both,No data,,,
5107025,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5188968,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5213306,COUNTRY,MDG,AFR,Africa,SEX,2003,Both,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5225713,COUNTRY,ZAF,AFR,Africa,SEX,2003,Both,11.7 [10.6 - 13],11.7,10.6,13.0
5264162,COUNTRY,DEU,EUR,Europe,SEX,2003,Both,No data,,,
5269676,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5305271,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Both,No data,,,
5305347,COUNTRY,COM,AFR,Africa,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5318059,COUNTRY,BEL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5340552,COUNTRY,MLT,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5412922,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5532441,REGION,WPR,,,SEX,2003,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5543808,COUNTRY,NOR,EUR,Europe,SEX,2003,Both,No data,,,
5577432,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5631402,COUNTRY,CPV,AFR,Africa,SEX,2003,Both,0.47 [0.42 - 0.56],0.47,0.42,0.56
5717254,COUNTRY,SRB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5850600,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5852566,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5868687,COUNTRY,ITA,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5895362,COUNTRY,SWZ,AFR,Africa,SEX,2003,Both,21.6 [20.1 - 23.4],21.6,20.1,23.4
6009909,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6087306,COUNTRY,MNE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6128644,COUNTRY,DZA,AFR,Africa,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6173861,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6305590,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6361368,COUNTRY,URY,AMR,Americas,SEX,2003,Both,No data,,,
6389104,COUNTRY,BEN,AFR,Africa,SEX,2003,Both,0.74 [0.64 - 0.89],0.74,0.64,0.89
6461681,COUNTRY,VEN,AMR,Americas,SEX,2003,Both,0.56 [0.47 - 0.67],0.56,0.47,0.67
6470420,COUNTRY,DOM,AMR,Americas,SEX,2003,Both,0.78 [0.64 - 0.96],0.78,0.64,0.96
6536636,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
6537512,COUNTRY,UGA,AFR,Africa,SEX,2003,Both,4.5 [4.2 - 5],4.5,4.2,5.0
6629461,COUNTRY,ARM,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6694140,REGION,EUR,,,SEX,2003,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6815126,COUNTRY,ZMB,AFR,Africa,SEX,2003,Both,7.4 [6.9 - 8.2],7.4,6.9,8.2
6820403,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
6881383,COUNTRY,VCT,AMR,Americas,SEX,2003,Both,No data,,,
6903271,COUNTRY,TKM,EUR,Europe,SEX,2003,Both,No data,,,
6943733,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6944595,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6995294,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Both,No data,,,
7033453,COUNTRY,CAF,AFR,Africa,SEX,2003,Both,3.5 [2.9 - 4.2],3.5,2.9,4.2
7047553,COUNTRY,MOZ,AFR,Africa,SEX,2003,Both,8.8 [8 - 9.9],8.8,8.0,9.9
7060431,COUNTRY,TTO,AMR,Americas,SEX,2003,Both,No data,,,
7090070,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Both,0.82 [0.69 - 0.99],0.82,0.69,0.99
7091436,COUNTRY,ZWE,AFR,Africa,SEX,2003,Both,10.8 [9.8 - 12],10.8,9.8,12.0
7098193,COUNTRY,PRY,AMR,Americas,SEX,2003,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
7231043,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Both,No data,,,
7330161,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Both,No data,,,
7459608,COUNTRY,CZE,EUR,Europe,SEX,2003,Both,No data,,,
7513300,COUNTRY,MRT,AFR,Africa,SEX,2003,Both,0.43 [0.36 - 0.52],0.43,0.36,0.52
7530186,COUNTRY,KNA,AMR,Americas,SEX,2003,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
7553544,COUNTRY,GNQ,AFR,Africa,SEX,2003,Both,No data,,,
7574029,COUNTRY,UKR,EUR,Europe,SEX,2003,Both,No data,,,
7589093,COUNTRY,AZE,EUR,Europe,SEX,2003,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7620443,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
7638968,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
7709471,COUNTRY,SSD,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
7755755,COUNTRY,FIN,EUR,Europe,SEX,2003,Both,No data,,,
7833302,COUNTRY,ETH,AFR,Africa,SEX,2003,Both,0.76 [0.44 - 1.5],0.76,0.44,1.5
7860195,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7921861,COUNTRY,ROU,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7937632,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8020545,COUNTRY,ECU,AMR,Americas,SEX,2003,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
9041322,COUNTRY,CAN,AMR,Americas,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9051136,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9097863,COUNTRY,LCA,AMR,Americas,SEX,2003,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
9177306,REGION,AFR,,,SEX,2003,Both,2.7 [2.1 - 3.7],2.7,2.1,3.7
9205947,COUNTRY,ARG,AMR,Americas,SEX,2003,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
9240181,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Both,No data,,,
9282092,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Both,No data,,,
9308999,COUNTRY,BFA,AFR,Africa,SEX,2003,Both,0.64 [0.52 - 0.79],0.64,0.52,0.79
9314482,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
9341997,COUNTRY,BLR,EUR,Europe,SEX,2003,Both,No data,,,
9379470,COUNTRY,DMA,AMR,Americas,SEX,2003,Both,No data,,,
9387103,COUNTRY,SYC,AFR,Africa,SEX,2003,Both,No data,,,
9397366,COUNTRY,IRL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9398891,COUNTRY,ERI,AFR,Africa,SEX,2003,Both,0.56 [0.36 - 0.79],0.56,0.36,0.79
9578955,COUNTRY,PRT,EUR,Europe,SEX,2003,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
9583664,COUNTRY,SUR,AMR,Americas,SEX,2003,Both,1.1 [0.95 - 1.2],1.1,0.95,1.2
9593052,COUNTRY,KEN,AFR,Africa,SEX,2003,Both,3.6 [2.3 - 5.6],3.6,2.3,5.6
9712104,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9792166,COUNTRY,PER,AMR,Americas,SEX,2003,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
9809402,COUNTRY,HUN,EUR,Europe,SEX,2003,Both,No data,,,
9811866,COUNTRY,MEX,AMR,Americas,SEX,2003,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
9826732,COUNTRY,RWA,AFR,Africa,SEX,2003,Both,2.2 [2.1 - 2.5],2.2,2.1,2.5
9859187,REGION,EMR,,,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9863204,COUNTRY,LTU,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9898704,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Both,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9942606,COUNTRY,LSO,AFR,Africa,SEX,2003,Both,16.9 [15 - 18.9],16.9,15.0,18.9
10035136,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
10203888,COUNTRY,NLD,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10237121,COUNTRY,GEO,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
