Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2823233,COUNTRY,MKD,EUR,Europe,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2881544,COUNTRY,TJK,EUR,Europe,SEX,Both,2003,0.14 [0.14 - 0.14],0.14,0.14,0.14
3084865,COUNTRY,POL,EUR,Europe,SEX,Both,2003,No data,,,
3111599,COUNTRY,ESP,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3131159,COUNTRY,ISL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3205352,COUNTRY,CUB,AMR,Americas,SEX,Both,2003,0.17 [0.14 - 0.19],0.17,0.14,0.19
3263724,COUNTRY,BRB,AMR,Americas,SEX,Both,2003,0.64 [0.57 - 0.72],0.64,0.57,0.72
3286838,COUNTRY,NER,AFR,Africa,SEX,Both,2003,0.31 [0.27 - 0.36],0.31,0.27,0.36
3520829,COUNTRY,GHA,AFR,Africa,SEX,Both,2003,1.4 [1.2 - 1.7],1.4,1.2,1.7
3535112,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3580279,COUNTRY,GTM,AMR,Americas,SEX,Both,2003,0.16 [0.11 - 0.21],0.16,0.11,0.21
3600353,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3625442,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2003,1.8 [1.1 - 2.6],1.8,1.1,2.6
3648713,COUNTRY,GUY,AMR,Americas,SEX,Both,2003,0.86 [0.62 - 1.3],0.86,0.62,1.3
3704887,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3712726,COUNTRY,SLE,AFR,Africa,SEX,Both,2003,1.2 [1.1 - 1.4],1.2,1.1,1.4
3730802,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2003,No data,,,
3736874,COUNTRY,DNK,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3755870,COUNTRY,BOL,AMR,Americas,SEX,Both,2003,0.22 [0.17 - 0.28],0.22,0.17,0.28
3810971,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2003,No data,,,
3874195,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2003,No data,,,
3954318,COUNTRY,MDA,EUR,Europe,SEX,Both,2003,0.61 [0.43 - 0.83],0.61,0.43,0.83
3982251,COUNTRY,SEN,AFR,Africa,SEX,Both,2003,0.42 [0.4 - 0.46],0.42,0.4,0.46
3988046,COUNTRY,MUS,AFR,Africa,SEX,Both,2003,No data,,,
4126211,COUNTRY,NAM,AFR,Africa,SEX,Both,2003,9.8 [9.1 - 11],9.8,9.1,11.0
4180624,COUNTRY,SWE,EUR,Europe,SEX,Both,2003,No data,,,
4230666,COUNTRY,SVN,EUR,Europe,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4247933,COUNTRY,BWA,AFR,Africa,SEX,Both,2003,13.8 [12.4 - 15.5],13.8,12.4,15.5
4261794,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2003,0.53 [0.47 - 0.59],0.53,0.47,0.59
4309933,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4321294,COUNTRY,ATG,AMR,Americas,SEX,Both,2003,No data,,,
4484766,COUNTRY,GBR,EUR,Europe,SEX,Both,2003,No data,,,
4529017,COUNTRY,SLV,AMR,Americas,SEX,Both,2003,0.36 [0.33 - 0.4],0.36,0.33,0.4
4545021,COUNTRY,FRA,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4587677,COUNTRY,COG,AFR,Africa,SEX,Both,2003,2.3 [2 - 2.6],2.3,2.0,2.6
4644986,COUNTRY,AND,EUR,Europe,SEX,Both,2003,No data,,,
4645305,COUNTRY,LVA,EUR,Europe,SEX,Both,2003,0.25 [0.22 - 0.3],0.25,0.22,0.3
4716127,COUNTRY,SVK,EUR,Europe,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4787193,COUNTRY,GNB,AFR,Africa,SEX,Both,2003,3.2 [2.7 - 3.9],3.2,2.7,3.9
4819016,COUNTRY,KGZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4909770,COUNTRY,LBR,AFR,Africa,SEX,Both,2003,No data,,,
4936194,COUNTRY,GRD,AMR,Americas,SEX,Both,2003,No data,,,
5033847,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5114512,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5138472,COUNTRY,MDG,AFR,Africa,SEX,Both,2003,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5150682,COUNTRY,ZAF,AFR,Africa,SEX,Both,2003,11.7 [10.6 - 13],11.7,10.6,13.0
5188477,COUNTRY,DEU,EUR,Europe,SEX,Both,2003,No data,,,
5193917,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5228929,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2003,No data,,,
5229003,COUNTRY,COM,AFR,Africa,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5241562,COUNTRY,BEL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5263690,COUNTRY,MLT,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5334985,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5452632,REGION,WPR,,,SEX,Both,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5463882,COUNTRY,NOR,EUR,Europe,SEX,Both,2003,No data,,,
5497033,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5550311,COUNTRY,CPV,AFR,Africa,SEX,Both,2003,0.47 [0.42 - 0.56],0.47,0.42,0.56
5634696,COUNTRY,SRB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5765908,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2003,0.23 [0.2 - 0.26],0.23,0.2,0.26
5767837,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5783709,COUNTRY,ITA,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5809974,COUNTRY,SWZ,AFR,Africa,SEX,Both,2003,21.6 [20.1 - 23.4],21.6,20.1,23.4
5922821,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5999251,COUNTRY,MNE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6040042,COUNTRY,DZA,AFR,Africa,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6084566,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6214386,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6269377,COUNTRY,URY,AMR,Americas,SEX,Both,2003,No data,,,
6296663,COUNTRY,BEN,AFR,Africa,SEX,Both,2003,0.74 [0.64 - 0.89],0.74,0.64,0.89
6368066,COUNTRY,VEN,AMR,Americas,SEX,Both,2003,0.56 [0.47 - 0.67],0.56,0.47,0.67
6376631,COUNTRY,DOM,AMR,Americas,SEX,Both,2003,0.78 [0.64 - 0.96],0.78,0.64,0.96
6441929,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
6442803,COUNTRY,UGA,AFR,Africa,SEX,Both,2003,4.5 [4.2 - 5],4.5,4.2,5.0
6533238,COUNTRY,ARM,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6597004,REGION,EUR,,,SEX,Both,2003,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6716314,COUNTRY,ZMB,AFR,Africa,SEX,Both,2003,7.4 [6.9 - 8.2],7.4,6.9,8.2
6721491,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2003,0.57 [0.51 - 0.64],0.57,0.51,0.64
6781548,COUNTRY,VCT,AMR,Americas,SEX,Both,2003,No data,,,
6803178,COUNTRY,TKM,EUR,Europe,SEX,Both,2003,No data,,,
6842995,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6843842,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6893866,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2003,No data,,,
6931517,COUNTRY,CAF,AFR,Africa,SEX,Both,2003,3.5 [2.9 - 4.2],3.5,2.9,4.2
6945426,COUNTRY,MOZ,AFR,Africa,SEX,Both,2003,8.8 [8 - 9.9],8.8,8.0,9.9
6958154,COUNTRY,TTO,AMR,Americas,SEX,Both,2003,No data,,,
6987389,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2003,0.82 [0.69 - 0.99],0.82,0.69,0.99
6988738,COUNTRY,ZWE,AFR,Africa,SEX,Both,2003,10.8 [9.8 - 12],10.8,9.8,12.0
6995386,COUNTRY,PRY,AMR,Americas,SEX,Both,2003,0.18 [0.16 - 0.2],0.18,0.16,0.2
7126293,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2003,No data,,,
7223936,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2003,No data,,,
7351562,COUNTRY,CZE,EUR,Europe,SEX,Both,2003,No data,,,
7404475,COUNTRY,MRT,AFR,Africa,SEX,Both,2003,0.43 [0.36 - 0.52],0.43,0.36,0.52
7421132,COUNTRY,KNA,AMR,Americas,SEX,Both,2003,0.26 [0.23 - 0.29],0.26,0.23,0.29
7444112,COUNTRY,GNQ,AFR,Africa,SEX,Both,2003,No data,,,
7464320,COUNTRY,UKR,EUR,Europe,SEX,Both,2003,No data,,,
7479132,COUNTRY,AZE,EUR,Europe,SEX,Both,2003,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7509903,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
7528128,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2003,0.15 [0.14 - 0.17],0.15,0.14,0.17
7597676,COUNTRY,SSD,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.1],1.6,1.2,2.1
7643303,COUNTRY,FIN,EUR,Europe,SEX,Both,2003,No data,,,
7719630,COUNTRY,ETH,AFR,Africa,SEX,Both,2003,0.76 [0.44 - 1.5],0.76,0.44,1.5
7746126,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7806845,COUNTRY,ROU,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7822394,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7904168,COUNTRY,ECU,AMR,Americas,SEX,Both,2003,0.21 [0.18 - 0.25],0.21,0.18,0.25
7979090,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2003,No data,,,
8090740,COUNTRY,TUR,EUR,Europe,SEX,Both,2003,No data,,,
8276500,COUNTRY,TCD,AFR,Africa,SEX,Both,2003,1.2 [0.97 - 1.5],1.2,0.97,1.5
8401811,COUNTRY,BIH,EUR,Europe,SEX,Both,2003,No data,,,
8434138,COUNTRY,MCO,EUR,Europe,SEX,Both,2003,No data,,,
8528634,COUNTRY,BLZ,AMR,Americas,SEX,Both,2003,0.98 [0.83 - 1.1],0.98,0.83,1.1
8609208,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8744589,COUNTRY,BHS,AMR,Americas,SEX,Both,2003,0.77 [0.68 - 0.87],0.77,0.68,0.87
8749699,COUNTRY,CIV,AFR,Africa,SEX,Both,2003,2.6 [2.2 - 3.1],2.6,2.2,3.1
8828040,COUNTRY,BGR,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8845803,COUNTRY,TGO,AFR,Africa,SEX,Both,2003,1.9 [1.6 - 2.3],1.9,1.6,2.3
8910200,COUNTRY,CAN,AMR,Americas,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8919890,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8965968,COUNTRY,LCA,AMR,Americas,SEX,Both,2003,0.17 [0.14 - 0.19],0.17,0.14,0.19
9044294,REGION,AFR,,,SEX,Both,2003,2.7 [2.1 - 3.7],2.7,2.1,3.7
9072444,COUNTRY,ARG,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.16],0.15,0.13,0.16
9106190,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2003,No data,,,
9147443,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2003,No data,,,
9173902,COUNTRY,BFA,AFR,Africa,SEX,Both,2003,0.64 [0.52 - 0.79],0.64,0.52,0.79
9179292,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
9206347,COUNTRY,BLR,EUR,Europe,SEX,Both,2003,No data,,,
9243302,COUNTRY,DMA,AMR,Americas,SEX,Both,2003,No data,,,
9250788,COUNTRY,SYC,AFR,Africa,SEX,Both,2003,No data,,,
9260930,COUNTRY,IRL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9262438,COUNTRY,ERI,AFR,Africa,SEX,Both,2003,0.56 [0.36 - 0.79],0.56,0.36,0.79
9440049,COUNTRY,PRT,EUR,Europe,SEX,Both,2003,0.2 [0.17 - 0.22],0.2,0.17,0.22
9444672,COUNTRY,SUR,AMR,Americas,SEX,Both,2003,1.1 [0.95 - 1.2],1.1,0.95,1.2
9453865,COUNTRY,KEN,AFR,Africa,SEX,Both,2003,3.6 [2.3 - 5.6],3.6,2.3,5.6
9571231,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9649968,COUNTRY,PER,AMR,Americas,SEX,Both,2003,0.2 [0.17 - 0.24],0.2,0.17,0.24
9666941,COUNTRY,HUN,EUR,Europe,SEX,Both,2003,No data,,,
9669364,COUNTRY,MEX,AMR,Americas,SEX,Both,2003,0.14 [0.13 - 0.15],0.14,0.13,0.15
9683979,COUNTRY,RWA,AFR,Africa,SEX,Both,2003,2.2 [2.1 - 2.5],2.2,2.1,2.5
9715932,REGION,EMR,,,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9719901,COUNTRY,LTU,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9755056,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2003,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9798465,COUNTRY,LSO,AFR,Africa,SEX,Both,2003,16.9 [15 - 18.9],16.9,15.0,18.9
9889479,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
10055608,COUNTRY,NLD,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10088350,COUNTRY,GEO,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
