Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
673891,COUNTRY,MDA,EUR,Europe,SEX,Both,2003,0.48 [0.35 - 0.65],0.48,0.35,0.65
673892,COUNTRY,TJK,EUR,Europe,SEX,Both,2003,0.16 [0.12 - 0.21],0.16,0.12,0.21
673893,COUNTRY,ARG,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.17],0.15,0.13,0.17
673894,COUNTRY,BOL,AMR,Americas,SEX,Both,2003,0.29 [0.24 - 0.35],0.29,0.24,0.35
673895,COUNTRY,BRA,AMR,Americas,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
673896,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.16],0.15,0.13,0.16
673897,COUNTRY,COL,AMR,Americas,SEX,Both,2003,0.32 [0.26 - 0.4],0.32,0.26,0.4
673898,COUNTRY,CRI,AMR,Americas,SEX,Both,2003,0.15 [0.14 - 0.17],0.15,0.14,0.17
673899,COUNTRY,ECU,AMR,Americas,SEX,Both,2003,0.22 [0.19 - 0.26],0.22,0.19,0.26
673900,COUNTRY,SLV,AMR,Americas,SEX,Both,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
673901,COUNTRY,HND,AMR,Americas,SEX,Both,2003,0.26 [0.22 - 0.31],0.26,0.22,0.31
673902,COUNTRY,MEX,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.18],0.16,0.14,0.18
673903,COUNTRY,PAN,AMR,Americas,SEX,Both,2003,0.39 [0.35 - 0.42],0.39,0.35,0.42
673904,COUNTRY,PRY,AMR,Americas,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
673905,COUNTRY,PER,AMR,Americas,SEX,Both,2003,0.22 [0.19 - 0.27],0.22,0.19,0.27
673906,COUNTRY,URY,AMR,Americas,SEX,Both,2003,0.19 [0.17 - 0.22],0.19,0.17,0.22
673907,COUNTRY,VEN,AMR,Americas,SEX,Both,2003,0.46 [0.35 - 0.57],0.46,0.35,0.57
673908,COUNTRY,DZA,AFR,Africa,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673909,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2003,1.3 [0.77 - 2],1.3,0.77,2.0
673910,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673911,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673912,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673913,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673914,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673915,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673916,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673917,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
673918,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
673919,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673920,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673921,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673922,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673923,COUNTRY,BEN,AFR,Africa,SEX,Both,2003,0.77 [0.68 - 0.92],0.77,0.68,0.92
673924,COUNTRY,BFA,AFR,Africa,SEX,Both,2003,0.63 [0.51 - 0.76],0.63,0.51,0.76
673925,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.99 [0.82 - 1.2],0.99,0.82,1.2
673926,COUNTRY,CMR,AFR,Africa,SEX,Both,2003,3.2 [2.9 - 3.6],3.2,2.9,3.6
673927,COUNTRY,CPV,AFR,Africa,SEX,Both,2003,0.47 [0.41 - 0.58],0.47,0.41,0.58
673928,COUNTRY,CAF,AFR,Africa,SEX,Both,2003,4.2 [3.3 - 5.2],4.2,3.3,5.2
673929,COUNTRY,TCD,AFR,Africa,SEX,Both,2003,1.2 [0.96 - 1.5],1.2,0.96,1.5
673930,COUNTRY,COG,AFR,Africa,SEX,Both,2003,2.3 [2 - 2.6],2.3,2.0,2.6
673931,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.96 [0.78 - 1.2],0.96,0.78,1.2
673932,COUNTRY,GAB,AFR,Africa,SEX,Both,2003,2.6 [2.1 - 3.1],2.6,2.1,3.1
673933,COUNTRY,GMB,AFR,Africa,SEX,Both,2003,1.6 [1.3 - 2.1],1.6,1.3,2.1
673934,COUNTRY,GHA,AFR,Africa,SEX,Both,2003,1.4 [1.2 - 1.7],1.4,1.2,1.7
673935,COUNTRY,GIN,AFR,Africa,SEX,Both,2003,1.2 [1 - 1.5],1.2,1.0,1.5
673936,COUNTRY,GNB,AFR,Africa,SEX,Both,2003,3.1 [2.8 - 3.6],3.1,2.8,3.6
673937,COUNTRY,LBR,AFR,Africa,SEX,Both,2003,1.3 [1.1 - 1.4],1.3,1.1,1.4
673938,COUNTRY,MLI,AFR,Africa,SEX,Both,2003,0.67 [0.46 - 0.92],0.67,0.46,0.92
673939,COUNTRY,MRT,AFR,Africa,SEX,Both,2003,0.25 [0.19 - 0.33],0.25,0.19,0.33
673940,COUNTRY,NER,AFR,Africa,SEX,Both,2003,0.34 [0.29 - 0.4],0.34,0.29,0.4
673941,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.2 [1.1 - 1.4],1.2,1.1,1.4
673942,COUNTRY,SLE,AFR,Africa,SEX,Both,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
673943,COUNTRY,TGO,AFR,Africa,SEX,Both,2003,2 [1.6 - 2.5],2.0,1.6,2.5
673944,COUNTRY,STP,AFR,Africa,SEX,Both,2003,0.69 [0.53 - 0.87],0.69,0.53,0.87
673945,COUNTRY,BEL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673946,COUNTRY,BGR,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673947,COUNTRY,CAN,AMR,Americas,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673948,COUNTRY,DNK,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673949,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.75 [0.63 - 0.88],0.75,0.63,0.88
673950,COUNTRY,FRA,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673951,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673952,COUNTRY,ISL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673953,COUNTRY,IRL,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673954,COUNTRY,ITA,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673955,COUNTRY,LVA,EUR,Europe,SEX,Both,2003,0.26 [0.22 - 0.3],0.26,0.22,0.3
673956,COUNTRY,LTU,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673957,COUNTRY,LUX,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673958,COUNTRY,MLT,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673959,COUNTRY,NLD,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673960,COUNTRY,NOR,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673961,COUNTRY,PRT,EUR,Europe,SEX,Both,2003,0.21 [0.17 - 0.23],0.21,0.17,0.23
673962,COUNTRY,ROU,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673963,COUNTRY,SRB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673964,COUNTRY,SVN,EUR,Europe,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673965,COUNTRY,ESP,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673966,COUNTRY,SWE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673967,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673968,COUNTRY,KNA,AMR,Americas,SEX,Both,2003,0.27 [0.24 - 0.31],0.27,0.24,0.31
673969,COUNTRY,LCA,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.18],0.16,0.14,0.18
673970,COUNTRY,ATG,AMR,Americas,SEX,Both,2003,0.39 [0.34 - 0.43],0.39,0.34,0.43
673971,REGION,AFR,,,SEX,Both,2003,2.8 [1.9 - 3.9],2.8,1.9,3.9
673972,REGION,AMR,,,SEX,Both,2003,0.21 [0.16 - 0.26],0.21,0.16,0.26
673973,REGION,EMR,,,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673974,REGION,EUR,,,SEX,Both,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
673975,REGION,SEAR,,,SEX,Both,2003,0.2 [0.13 - 0.31],0.2,0.13,0.31
673976,REGION,WPR,,,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
