Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5325709,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Both,1.7 [1.2 - 2.5],1.7,1.2,2.5
5557624,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5569974,COUNTRY,AGO,AFR,Africa,SEX,2003,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5679527,COUNTRY,SRB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5682864,COUNTRY,MRT,AFR,Africa,SEX,2003,Both,0.38 [0.31 - 0.45],0.38,0.31,0.45
5708654,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5718714,COUNTRY,TTO,AMR,Americas,SEX,2003,Both,No data,,,
5827147,COUNTRY,NOR,EUR,Europe,SEX,2003,Both,No data,,,
5851746,REGION,AFR,,,SEX,2003,Both,2.8 [2.1 - 3.7],2.8,2.1,3.7
5988319,COUNTRY,ERI,AFR,Africa,SEX,2003,Both,0.6 [0.41 - 0.83],0.6,0.41,0.83
6026878,COUNTRY,SVK,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6146198,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6188656,COUNTRY,GTM,AMR,Americas,SEX,2003,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
6215074,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305825,COUNTRY,AZE,EUR,Europe,SEX,2003,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6361826,COUNTRY,COM,AFR,Africa,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6407506,COUNTRY,IDN,SEAR,South-East Asia,SEX,2003,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
6445013,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Both,No data,,,
6462091,COUNTRY,SYC,AFR,Africa,SEX,2003,Both,No data,,,
6506079,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6523222,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6642716,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Both,0.58 [0.51 - 0.65],0.58,0.51,0.65
6652707,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
6714044,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Both,No data,,,
6751865,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Both,No data,,,
6766353,COUNTRY,UGA,AFR,Africa,SEX,2003,Both,4.4 [4.1 - 4.8],4.4,4.1,4.8
6924429,COUNTRY,TCD,AFR,Africa,SEX,2003,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
6983672,COUNTRY,GIN,AFR,Africa,SEX,2003,Both,1.2 [1 - 1.4],1.2,1.0,1.4
7067405,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Both,0.45 [0.39 - 0.5],0.45,0.39,0.5
7110541,COUNTRY,NLD,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7219287,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Both,No data,,,
7280837,REGION,AMR,,,SEX,2003,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
7461948,COUNTRY,SEN,AFR,Africa,SEX,2003,Both,0.42 [0.36 - 0.51],0.42,0.36,0.51
7517289,COUNTRY,SWZ,AFR,Africa,SEX,2003,Both,21 [20 - 23],21.0,20.0,23.0
7628983,COUNTRY,LUX,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7634651,COUNTRY,ZWE,AFR,Africa,SEX,2003,Both,10 [7.2 - 15],10.0,7.2,15.0
7667024,COUNTRY,BFA,AFR,Africa,SEX,2003,Both,0.74 [0.61 - 0.91],0.74,0.61,0.91
7668729,COUNTRY,FRA,EUR,Europe,SEX,2003,Both,0.13 [0.1 - 0.14],0.13,0.1,0.14
7724362,COUNTRY,GNQ,AFR,Africa,SEX,2003,Both,No data,,,
7832687,COUNTRY,CMR,AFR,Africa,SEX,2003,Both,No data,,,
7904298,COUNTRY,VEN,AMR,Americas,SEX,2003,Both,0.44 [0.38 - 0.5],0.44,0.38,0.5
7967663,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.91 [0.75 - 1.1],0.91,0.75,1.1
7968799,REGION,EMR,,,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8005429,COUNTRY,LBR,AFR,Africa,SEX,2003,Both,1.2 [1 - 1.5],1.2,1.0,1.5
8023717,COUNTRY,DNK,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8082100,COUNTRY,CAN,AMR,Americas,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8082922,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
8131493,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
8157493,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Both,No data,,,
8202790,COUNTRY,MEX,AMR,Americas,SEX,2003,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
8211538,COUNTRY,HRV,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8239972,COUNTRY,ROU,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8358950,COUNTRY,COL,AMR,Americas,SEX,2003,Both,0.29 [0.23 - 0.37],0.29,0.23,0.37
8412218,COUNTRY,GRD,AMR,Americas,SEX,2003,Both,No data,,,
8417840,COUNTRY,GBR,EUR,Europe,SEX,2003,Both,No data,,,
8421222,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8440343,COUNTRY,VCT,AMR,Americas,SEX,2003,Both,No data,,,
8520051,COUNTRY,TKM,EUR,Europe,SEX,2003,Both,No data,,,
8548701,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8615512,COUNTRY,GNB,AFR,Africa,SEX,2003,Both,3.2 [2.8 - 3.8],3.2,2.8,3.8
8667265,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8708170,COUNTRY,HND,AMR,Americas,SEX,2003,Both,0.26 [0.22 - 0.31],0.26,0.22,0.31
8713918,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
8722380,COUNTRY,ZAF,AFR,Africa,SEX,2003,Both,12 [11 - 14],12.0,11.0,14.0
8764737,COUNTRY,GMB,AFR,Africa,SEX,2003,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
8772827,COUNTRY,GHA,AFR,Africa,SEX,2003,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
8799424,COUNTRY,MCO,EUR,Europe,SEX,2003,Both,No data,,,
8884941,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8903652,COUNTRY,BOL,AMR,Americas,SEX,2003,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
8914191,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8915023,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8971838,COUNTRY,SLV,AMR,Americas,SEX,2003,Both,0.32 [0.29 - 0.34],0.32,0.29,0.34
8986096,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
8995023,COUNTRY,AUT,EUR,Europe,SEX,2003,Both,No data,,,
9046444,COUNTRY,ECU,AMR,Americas,SEX,2003,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
9140214,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9218783,COUNTRY,DMA,AMR,Americas,SEX,2003,Both,No data,,,
9246751,COUNTRY,CPV,AFR,Africa,SEX,2003,Both,0.46 [0.42 - 0.56],0.46,0.42,0.56
9288872,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Both,No data,,,
9309503,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Both,No data,,,
9347076,COUNTRY,PAN,AMR,Americas,SEX,2003,Both,0.39 [0.35 - 0.42],0.39,0.35,0.42
9399044,COUNTRY,BEL,EUR,Europe,SEX,2003,Both,No data,,,
9611707,COUNTRY,MKD,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9703535,COUNTRY,KNA,AMR,Americas,SEX,2003,Both,No data,,,
