Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2184069,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2299582,COUNTRY,SSD,AFR,Africa,SEX,2011,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
2311529,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323284,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329427,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.65 [0.49 - 0.83],0.65,0.49,0.83
2345829,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2445401,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
2466548,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2542748,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2587251,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2770064,COUNTRY,ROU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2844381,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.79 [0.69 - 0.92],0.79,0.69,0.92
2905801,COUNTRY,NAM,AFR,Africa,SEX,2011,Both,5.7 [5.2 - 6.7],5.7,5.2,6.7
2967128,COUNTRY,UZB,EUR,Europe,SEX,2011,Both,No data,,,
2977725,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.8 [0.68 - 0.95],0.8,0.68,0.95
3041239,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3044134,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
3103783,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,5.5 [4.9 - 6.6],5.5,4.9,6.6
3108946,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3192876,COUNTRY,BRA,AMR,Americas,SEX,2011,Both,0.3 [0.26 - 0.32],0.3,0.26,0.32
3219366,COUNTRY,SLE,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
3234221,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3267054,COUNTRY,GNB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2],1.7,1.3,2.0
3328488,REGION,EMR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3353437,COUNTRY,SYC,AFR,Africa,SEX,2011,Both,No data,,,
3361181,COUNTRY,SMR,EUR,Europe,SEX,2011,Both,No data,,,
3362930,COUNTRY,RWA,AFR,Africa,SEX,2011,Both,0.93 [0.74 - 1.2],0.93,0.74,1.2
3428623,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Both,No data,,,
3436868,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3458713,COUNTRY,GMB,AFR,Africa,SEX,2011,Both,1.1 [0.83 - 1.6],1.1,0.83,1.6
3461870,COUNTRY,CZE,EUR,Europe,SEX,2011,Both,No data,,,
3487259,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
3519643,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3659981,COUNTRY,UKR,EUR,Europe,SEX,2011,Both,No data,,,
3707105,COUNTRY,EST,EUR,Europe,SEX,2011,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
3760071,COUNTRY,CHE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3795597,COUNTRY,ZMB,AFR,Africa,SEX,2011,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
3823292,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
3880658,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
4012564,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4017370,COUNTRY,TTO,AMR,Americas,SEX,2011,Both,No data,,,
4036406,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4169389,COUNTRY,AND,EUR,Europe,SEX,2011,Both,No data,,,
4206831,COUNTRY,KAZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
4210319,COUNTRY,KEN,AFR,Africa,SEX,2011,Both,1.5 [0.97 - 2.4],1.5,0.97,2.4
4215706,COUNTRY,MNE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4297714,COUNTRY,TJK,EUR,Europe,SEX,2011,Both,0.13 [0.13 - 0.14],0.13,0.13,0.14
4326390,COUNTRY,DMA,AMR,Americas,SEX,2011,Both,No data,,,
4424078,COUNTRY,ARG,AMR,Americas,SEX,2011,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4569202,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4592900,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4637709,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4760683,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,No data,,,
4815043,REGION,SEAR,,,SEX,2011,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5003964,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5042477,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5125918,COUNTRY,LSO,AFR,Africa,SEX,2011,Both,11.5 [10 - 13.9],11.5,10.0,13.9
5131570,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5166557,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5193867,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
5216968,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5248834,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1 [0.8 - 1.4],1.0,0.8,1.4
5307195,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
5309508,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5359072,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5419242,COUNTRY,BFA,AFR,Africa,SEX,2011,Both,0.25 [0.19 - 0.32],0.25,0.19,0.32
5498321,COUNTRY,SEN,AFR,Africa,SEX,2011,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5547462,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5548539,COUNTRY,PRY,AMR,Americas,SEX,2011,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5583977,COUNTRY,COM,AFR,Africa,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5605671,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
5644133,COUNTRY,LVA,EUR,Europe,SEX,2011,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
5644141,COUNTRY,CUB,AMR,Americas,SEX,2011,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
5652595,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5701414,COUNTRY,GRC,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5785515,COUNTRY,LBR,AFR,Africa,SEX,2011,Both,No data,,,
5940390,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5945594,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Both,No data,,,
5962134,COUNTRY,HTI,AMR,Americas,SEX,2011,Both,0.78 [0.66 - 0.99],0.78,0.66,0.99
6037658,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Both,No data,,,
6044086,COUNTRY,CHL,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
6103100,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6182737,COUNTRY,MLT,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6200571,COUNTRY,BIH,EUR,Europe,SEX,2011,Both,No data,,,
6221902,COUNTRY,MDA,EUR,Europe,SEX,2011,Both,0.5 [0.35 - 0.69],0.5,0.35,0.69
6275462,COUNTRY,STP,AFR,Africa,SEX,2011,Both,No data,,,
6360364,COUNTRY,SWE,EUR,Europe,SEX,2011,Both,No data,,,
6386435,COUNTRY,MRT,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6519105,COUNTRY,FRA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6683903,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6740776,COUNTRY,URY,AMR,Americas,SEX,2011,Both,No data,,,
6842613,COUNTRY,LTU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6880423,COUNTRY,BLR,EUR,Europe,SEX,2011,Both,No data,,,
6979528,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Both,No data,,,
7187988,COUNTRY,SRB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7200465,COUNTRY,CAN,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7218738,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7272748,COUNTRY,IDN,WPR,Western Pacific,SEX,2011,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
7275171,COUNTRY,TUR,EUR,Europe,SEX,2011,Both,No data,,,
7284740,COUNTRY,LUX,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7337969,COUNTRY,ZAF,AFR,Africa,SEX,2011,Both,7.3 [6.5 - 8.2],7.3,6.5,8.2
7403433,REGION,WPR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7468695,COUNTRY,CYP,EUR,Europe,SEX,2011,Both,No data,,,
7517977,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7528161,COUNTRY,NIC,AMR,Americas,SEX,2011,Both,No data,,,
7549602,COUNTRY,TZA,AFR,Africa,SEX,2011,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
7604512,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
7605355,COUNTRY,POL,EUR,Europe,SEX,2011,Both,No data,,,
7622408,COUNTRY,BWA,AFR,Africa,SEX,2011,Both,7.8 [7 - 8.5],7.8,7.0,8.5
7629723,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7637592,COUNTRY,AGO,AFR,Africa,SEX,2011,Both,1.2 [0.99 - 1.3],1.2,0.99,1.3
7649434,COUNTRY,ATG,AMR,Americas,SEX,2011,Both,No data,,,
7668860,COUNTRY,CMR,AFR,Africa,SEX,2011,Both,1.7 [1.4 - 2],1.7,1.4,2.0
7675284,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7728984,COUNTRY,GHA,AFR,Africa,SEX,2011,Both,0.87 [0.71 - 1.1],0.87,0.71,1.1
7729040,COUNTRY,GBR,EUR,Europe,SEX,2011,Both,No data,,,
7952570,COUNTRY,VCT,AMR,Americas,SEX,2011,Both,No data,,,
7980832,COUNTRY,KNA,AMR,Americas,SEX,2011,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
7992673,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Both,0.81 [0.47 - 1.2],0.81,0.47,1.2
8009812,COUNTRY,TGO,AFR,Africa,SEX,2011,Both,0.81 [0.6 - 1.1],0.81,0.6,1.1
8139509,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8178245,REGION,AFR,,,SEX,2011,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
8194274,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8207728,COUNTRY,BEL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8273141,COUNTRY,BLZ,AMR,Americas,SEX,2011,Both,0.58 [0.51 - 0.64],0.58,0.51,0.64
8284329,COUNTRY,DZA,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8339936,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8413756,COUNTRY,CAF,AFR,Africa,SEX,2011,Both,2 [1.5 - 2.5],2.0,1.5,2.5
8515536,COUNTRY,ARM,EUR,Europe,SEX,2011,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
8520864,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8536618,COUNTRY,USA,AMR,Americas,SEX,2011,Both,No data,,,
8632356,COUNTRY,LCA,AMR,Americas,SEX,2011,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
8647205,COUNTRY,DOM,AMR,Americas,SEX,2011,Both,0.45 [0.31 - 0.58],0.45,0.31,0.58
8652005,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Both,No data,,,
8779238,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8837796,COUNTRY,MKD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8979614,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Both,No data,,,
9023921,COUNTRY,SWZ,AFR,Africa,SEX,2011,Both,15.1 [13.6 - 17],15.1,13.6,17.0
9045108,COUNTRY,MWI,AFR,Africa,SEX,2011,Both,3.8 [3.5 - 4.4],3.8,3.5,4.4
9071084,COUNTRY,RUS,EUR,Europe,SEX,2011,Both,No data,,,
9124479,COUNTRY,MEX,AMR,Americas,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9141563,COUNTRY,SVK,EUR,Europe,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9205121,COUNTRY,DEU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9231066,COUNTRY,ETH,AFR,Africa,SEX,2011,Both,0.31 [0.18 - 0.62],0.31,0.18,0.62
9245346,COUNTRY,CPV,AFR,Africa,SEX,2011,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
9255275,COUNTRY,PER,AMR,Americas,SEX,2011,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
9259162,COUNTRY,GRD,AMR,Americas,SEX,2011,Both,No data,,,
9294923,COUNTRY,ITA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9338506,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
9364656,COUNTRY,MCO,EUR,Europe,SEX,2011,Both,No data,,,
9378896,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Both,No data,,,
9382723,COUNTRY,NOR,EUR,Europe,SEX,2011,Both,No data,,,
9401979,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Both,No data,,,
9456403,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Both,No data,,,
9457152,COUNTRY,HND,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9847825,COUNTRY,BDI,AFR,Africa,SEX,2011,Both,0.39 [0.27 - 0.53],0.39,0.27,0.53
9899373,COUNTRY,JAM,AMR,Americas,SEX,2011,Both,0.61 [0.53 - 0.73],0.61,0.53,0.73
10013306,COUNTRY,FIN,EUR,Europe,SEX,2011,Both,No data,,,
10068360,COUNTRY,ALB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10113336,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
10173803,COUNTRY,BOL,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
10182334,GLOBAL,GLOBAL,,,SEX,2011,Both,0.3 [0.24 - 0.39],0.3,0.24,0.39
