Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5605386,COUNTRY,COM,AFR,Africa,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5665491,COUNTRY,ROU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5694155,COUNTRY,MRT,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5696753,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
5806145,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Both,No data,,,
5819207,COUNTRY,GRC,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5837299,COUNTRY,GNB,AFR,Africa,SEX,2011,Both,1.6 [1.4 - 2],1.6,1.4,2.0
5890901,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5901651,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6040490,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6075371,COUNTRY,GBR,EUR,Europe,SEX,2011,Both,No data,,,
6100836,COUNTRY,SRB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6127555,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6160830,COUNTRY,SYC,AFR,Africa,SEX,2011,Both,No data,,,
6171166,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6171672,COUNTRY,VCT,AMR,Americas,SEX,2011,Both,No data,,,
6197931,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6217682,COUNTRY,HTI,AMR,Americas,SEX,2011,Both,0.83 [0.69 - 1],0.83,0.69,1.0
6291532,COUNTRY,USA,AMR,Americas,SEX,2011,Both,No data,,,
6347521,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
6349060,COUNTRY,MUS,AFR,Africa,SEX,2011,Both,0.75 [0.64 - 0.93],0.75,0.64,0.93
6365667,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Both,No data,,,
6473800,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Both,0.65 [0.43 - 1.1],0.65,0.43,1.1
6493078,REGION,AMR,,,SEX,2011,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
6540421,REGION,WPR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6734211,COUNTRY,LSO,AFR,Africa,SEX,2011,Both,11 [9.9 - 14],11.0,9.9,14.0
6880280,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Both,No data,,,
6980255,COUNTRY,MOZ,AFR,Africa,SEX,2011,Both,7.1 [6.5 - 8],7.1,6.5,8.0
6997472,COUNTRY,TUR,EUR,Europe,SEX,2011,Both,No data,,,
7101319,COUNTRY,MWI,AFR,Africa,SEX,2011,Both,3.8 [3.4 - 4.5],3.8,3.4,4.5
7174350,COUNTRY,BLZ,AMR,Americas,SEX,2011,Both,0.61 [0.53 - 0.69],0.61,0.53,0.69
7312266,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
7350242,REGION,EMR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7411187,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Both,No data,,,
7487591,COUNTRY,ETH,AFR,Africa,SEX,2011,Both,0.32 [0.14 - 0.68],0.32,0.14,0.68
7598864,REGION,AFR,,,SEX,2011,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7621862,COUNTRY,GUY,AMR,Americas,SEX,2011,Both,0.65 [0.39 - 1.2],0.65,0.39,1.2
7638956,COUNTRY,KEN,AFR,Africa,SEX,2011,Both,1.7 [0.93 - 2.8],1.7,0.93,2.8
7639360,COUNTRY,SMR,EUR,Europe,SEX,2011,Both,No data,,,
7666912,COUNTRY,RWA,AFR,Africa,SEX,2011,Both,0.96 [0.75 - 1.3],0.96,0.75,1.3
7686724,COUNTRY,AGO,AFR,Africa,SEX,2011,Both,1.2 [1 - 1.4],1.2,1.0,1.4
7703877,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
7803782,COUNTRY,ZAF,AFR,Africa,SEX,2011,Both,7 [6.2 - 7.8],7.0,6.2,7.8
7840410,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7876422,COUNTRY,SWE,EUR,Europe,SEX,2011,Both,No data,,,
7928656,COUNTRY,MLT,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7956248,COUNTRY,JAM,AMR,Americas,SEX,2011,Both,0.47 [0.39 - 0.56],0.47,0.39,0.56
7989242,COUNTRY,BLR,EUR,Europe,SEX,2011,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
8095944,COUNTRY,ZMB,AFR,Africa,SEX,2011,Both,5.1 [4.7 - 5.8],5.1,4.7,5.8
8184109,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Both,No data,,,
8205935,COUNTRY,SLE,AFR,Africa,SEX,2011,Both,0.83 [0.69 - 1],0.83,0.69,1.0
8221196,COUNTRY,GNQ,AFR,Africa,SEX,2011,Both,No data,,,
8297273,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Both,No data,,,
8360266,COUNTRY,KNA,AMR,Americas,SEX,2011,Both,No data,,,
8401100,COUNTRY,NAM,AFR,Africa,SEX,2011,Both,5.8 [5.1 - 6.8],5.8,5.1,6.8
8457640,COUNTRY,CPV,AFR,Africa,SEX,2011,Both,0.4 [0.33 - 0.53],0.4,0.33,0.53
8477988,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Both,No data,,,
8515779,COUNTRY,ALB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8558725,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
8559242,COUNTRY,ARM,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
8651009,COUNTRY,CUB,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
8671643,COUNTRY,CHL,AMR,Americas,SEX,2011,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
8800172,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Both,No data,,,
8831462,COUNTRY,GHA,AFR,Africa,SEX,2011,Both,0.86 [0.68 - 1.1],0.86,0.68,1.1
8840381,COUNTRY,BRB,AMR,Americas,SEX,2011,Both,0.32 [0.25 - 0.39],0.32,0.25,0.39
8841482,COUNTRY,NGA,AFR,Africa,SEX,2011,Both,0.85 [0.77 - 1],0.85,0.77,1.0
8961500,COUNTRY,FIN,EUR,Europe,SEX,2011,Both,No data,,,
9075669,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9144023,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9176897,COUNTRY,SSD,AFR,Africa,SEX,2011,Both,1.2 [0.94 - 1.5],1.2,0.94,1.5
9267742,COUNTRY,PER,AMR,Americas,SEX,2011,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9293921,COUNTRY,GIN,AFR,Africa,SEX,2011,Both,0.84 [0.69 - 1],0.84,0.69,1.0
9324110,COUNTRY,LVA,EUR,Europe,SEX,2011,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
9392308,COUNTRY,UZB,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
9401638,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Both,No data,,,
9403218,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Both,No data,,,
9731544,COUNTRY,RUS,EUR,Europe,SEX,2011,Both,No data,,,
