Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3355942,REGION,EMR,,,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3381051,COUNTRY,SYC,AFR,Africa,SEX,Both,2011,No data,,,
3388834,COUNTRY,SMR,EUR,Europe,SEX,Both,2011,No data,,,
3390599,COUNTRY,RWA,AFR,Africa,SEX,Both,2011,0.93 [0.74 - 1.2],0.93,0.74,1.2
3456711,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2011,No data,,,
3465024,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487081,COUNTRY,GMB,AFR,Africa,SEX,Both,2011,1.1 [0.83 - 1.6],1.1,0.83,1.6
3490258,COUNTRY,CZE,EUR,Europe,SEX,Both,2011,No data,,,
3515837,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3548392,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3689803,COUNTRY,UKR,EUR,Europe,SEX,Both,2011,No data,,,
3737252,COUNTRY,EST,EUR,Europe,SEX,Both,2011,0.16 [0.14 - 0.19],0.16,0.14,0.19
3790592,COUNTRY,CHE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3826318,COUNTRY,ZMB,AFR,Africa,SEX,Both,2011,4.9 [4.5 - 5.6],4.9,4.5,5.6
3854215,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3911919,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2011,0.25 [0.23 - 0.28],0.25,0.23,0.28
4044742,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4049549,COUNTRY,TTO,AMR,Americas,SEX,Both,2011,No data,,,
4068771,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4202590,COUNTRY,AND,EUR,Europe,SEX,Both,2011,No data,,,
4240252,COUNTRY,KAZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
4243767,COUNTRY,KEN,AFR,Africa,SEX,Both,2011,1.5 [0.97 - 2.4],1.5,0.97,2.4
4249179,COUNTRY,MNE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4331679,COUNTRY,TJK,EUR,Europe,SEX,Both,2011,0.13 [0.13 - 0.14],0.13,0.13,0.14
4360595,COUNTRY,DMA,AMR,Americas,SEX,Both,2011,No data,,,
4458933,COUNTRY,ARG,AMR,Americas,SEX,Both,2011,0.13 [0.11 - 0.14],0.13,0.11,0.14
4605085,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4628928,COUNTRY,NLD,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4674019,COUNTRY,ISL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4797928,COUNTRY,ISR,EUR,Europe,SEX,Both,2011,No data,,,
4852737,REGION,SEAR,,,SEX,Both,2011,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5042933,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081673,COUNTRY,IRL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5165650,COUNTRY,LSO,AFR,Africa,SEX,Both,2011,11.5 [10 - 13.9],11.5,10.0,13.9
5171338,COUNTRY,DNK,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5206651,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5234176,COUNTRY,HUN,EUR,Europe,SEX,Both,2011,No data,,,
5257507,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5289653,COUNTRY,CIV,AFR,Africa,SEX,Both,2011,1 [0.8 - 1.4],1.0,0.8,1.4
5348464,COUNTRY,UGA,AFR,Africa,SEX,Both,2011,3.2 [2.9 - 3.7],3.2,2.9,3.7
5350793,COUNTRY,SVN,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400748,REGION,EUR,,,SEX,Both,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5461397,COUNTRY,BFA,AFR,Africa,SEX,Both,2011,0.25 [0.19 - 0.32],0.25,0.19,0.32
5541027,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
5590515,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5591600,COUNTRY,PRY,AMR,Americas,SEX,Both,2011,0.21 [0.19 - 0.23],0.21,0.19,0.23
5627143,COUNTRY,COM,AFR,Africa,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5648989,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2011,0.2 [0.12 - 0.35],0.2,0.12,0.35
5687755,COUNTRY,LVA,EUR,Europe,SEX,Both,2011,0.25 [0.22 - 0.29],0.25,0.22,0.29
5687764,COUNTRY,CUB,AMR,Americas,SEX,Both,2011,0.2 [0.16 - 0.22],0.2,0.16,0.22
5696331,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5745562,COUNTRY,GRC,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5830444,COUNTRY,LBR,AFR,Africa,SEX,Both,2011,No data,,,
5986502,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5991739,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2011,No data,,,
6008404,COUNTRY,HTI,AMR,Americas,SEX,Both,2011,0.78 [0.66 - 0.99],0.78,0.66,0.99
6084416,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2011,No data,,,
6090871,COUNTRY,CHL,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.2],0.18,0.15,0.2
6150224,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6230429,COUNTRY,MLT,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6248418,COUNTRY,BIH,EUR,Europe,SEX,Both,2011,No data,,,
6269906,COUNTRY,MDA,EUR,Europe,SEX,Both,2011,0.5 [0.35 - 0.69],0.5,0.35,0.69
6323884,COUNTRY,STP,AFR,Africa,SEX,Both,2011,No data,,,
6409467,COUNTRY,SWE,EUR,Europe,SEX,Both,2011,No data,,,
6435724,COUNTRY,MRT,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6569496,COUNTRY,FRA,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6735526,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6792758,COUNTRY,URY,AMR,Americas,SEX,Both,2011,No data,,,
6895448,COUNTRY,LTU,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6933536,COUNTRY,BLR,EUR,Europe,SEX,Both,2011,No data,,,
7033330,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2011,No data,,,
7243243,COUNTRY,SRB,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7255813,COUNTRY,CAN,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7274226,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7328637,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2011,0.2 [0.18 - 0.22],0.2,0.18,0.22
7331077,COUNTRY,TUR,EUR,Europe,SEX,Both,2011,No data,,,
7340724,COUNTRY,LUX,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7394324,COUNTRY,ZAF,AFR,Africa,SEX,Both,2011,7.3 [6.5 - 8.2],7.3,6.5,8.2
7460239,REGION,WPR,,,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7525922,COUNTRY,CYP,EUR,Europe,SEX,Both,2011,No data,,,
7575624,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7585870,COUNTRY,NIC,AMR,Americas,SEX,Both,2011,No data,,,
7607518,COUNTRY,TZA,AFR,Africa,SEX,Both,2011,2.1 [1.9 - 2.4],2.1,1.9,2.4
7662895,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
7663738,COUNTRY,POL,EUR,Europe,SEX,Both,2011,No data,,,
7680893,COUNTRY,BWA,AFR,Africa,SEX,Both,2011,7.8 [7 - 8.5],7.8,7.0,8.5
7688262,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7696157,COUNTRY,AGO,AFR,Africa,SEX,Both,2011,1.2 [0.99 - 1.3],1.2,0.99,1.3
7708092,COUNTRY,ATG,AMR,Americas,SEX,Both,2011,No data,,,
7727612,COUNTRY,CMR,AFR,Africa,SEX,Both,2011,1.7 [1.4 - 2],1.7,1.4,2.0
7734064,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7788135,COUNTRY,GHA,AFR,Africa,SEX,Both,2011,0.87 [0.71 - 1.1],0.87,0.71,1.1
7788187,COUNTRY,GBR,EUR,Europe,SEX,Both,2011,No data,,,
8013334,COUNTRY,VCT,AMR,Americas,SEX,Both,2011,No data,,,
8041720,COUNTRY,KNA,AMR,Americas,SEX,Both,2011,0.27 [0.22 - 0.31],0.27,0.22,0.31
8053648,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2011,0.81 [0.47 - 1.2],0.81,0.47,1.2
8070891,COUNTRY,TGO,AFR,Africa,SEX,Both,2011,0.81 [0.6 - 1.1],0.81,0.6,1.1
8201563,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240513,REGION,AFR,,,SEX,Both,2011,1.6 [1.2 - 2.2],1.6,1.2,2.2
8256651,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8270198,COUNTRY,BEL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8336064,COUNTRY,BLZ,AMR,Americas,SEX,Both,2011,0.58 [0.51 - 0.64],0.58,0.51,0.64
8347318,COUNTRY,DZA,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8403289,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8477703,COUNTRY,CAF,AFR,Africa,SEX,Both,2011,2 [1.5 - 2.5],2.0,1.5,2.5
8580194,COUNTRY,ARM,EUR,Europe,SEX,Both,2011,0.13 [0.11 - 0.16],0.13,0.11,0.16
8585567,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8601416,COUNTRY,USA,AMR,Americas,SEX,Both,2011,No data,,,
8697886,COUNTRY,LCA,AMR,Americas,SEX,Both,2011,0.19 [0.16 - 0.22],0.19,0.16,0.22
8712800,COUNTRY,DOM,AMR,Americas,SEX,Both,2011,0.45 [0.31 - 0.58],0.45,0.31,0.58
8717671,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2011,No data,,,
8845729,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2011,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8904696,COUNTRY,MKD,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10088338,COUNTRY,FIN,EUR,Europe,SEX,Both,2011,No data,,,
10143821,COUNTRY,ALB,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10189242,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2011,0.14 [0.13 - 0.16],0.14,0.13,0.16
10250151,COUNTRY,BOL,AMR,Americas,SEX,Both,2011,0.2 [0.17 - 0.25],0.2,0.17,0.25
10258736,GLOBAL,GLOBAL,,,SEX,Both,2011,0.3 [0.24 - 0.39],0.3,0.24,0.39
