Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
125846,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.52 [0.43 - 0.67],0.52,0.43,0.67
293254,COUNTRY,AZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
365354,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
394395,COUNTRY,MDG,AFR,Africa,SEX,2011,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
450005,COUNTRY,GNQ,AFR,Africa,SEX,2011,Both,No data,,,
484802,COUNTRY,NGA,AFR,Africa,SEX,2011,Both,0.84 [0.75 - 1],0.84,0.75,1.0
499358,REGION,AMR,,,SEX,2011,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
519973,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
714627,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
718272,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
782788,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
972886,COUNTRY,MOZ,AFR,Africa,SEX,2011,Both,7.5 [6.9 - 8.4],7.5,6.9,8.4
1183107,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.8 [1.3 - 2.3],1.8,1.3,2.3
1368112,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
1388620,COUNTRY,GIN,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
1439508,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1499424,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1543830,COUNTRY,PRT,EUR,Europe,SEX,2011,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
1582686,COUNTRY,GUY,AMR,Americas,SEX,2011,Both,0.6 [0.35 - 1.1],0.6,0.35,1.1
1586130,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.48 [0.38 - 0.65],0.48,0.38,0.65
1592796,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1617049,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1743217,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1772029,COUNTRY,CRI,AMR,Americas,SEX,2011,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1786827,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
1838232,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Both,No data,,,
1882590,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
1941984,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2000110,COUNTRY,BRB,AMR,Americas,SEX,2011,Both,0.44 [0.35 - 0.51],0.44,0.35,0.51
2004000,COUNTRY,BHS,AMR,Americas,SEX,2011,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
2012464,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2023037,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
2038467,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070599,COUNTRY,AUT,EUR,Europe,SEX,2011,Both,No data,,,
2155407,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Both,No data,,,
2185364,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2194575,COUNTRY,MUS,AFR,Africa,SEX,2011,Both,No data,,,
2197068,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2313437,COUNTRY,SSD,AFR,Africa,SEX,2011,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
2325440,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2337258,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343407,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.65 [0.49 - 0.83],0.65,0.49,0.83
2359932,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2459983,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
2481271,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2557979,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2602848,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2786851,COUNTRY,ROU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2861584,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.79 [0.69 - 0.92],0.79,0.69,0.92
2923394,COUNTRY,NAM,AFR,Africa,SEX,2011,Both,5.7 [5.2 - 6.7],5.7,5.2,6.7
2985067,COUNTRY,UZB,EUR,Europe,SEX,2011,Both,No data,,,
2995782,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.8 [0.68 - 0.95],0.8,0.68,0.95
3059690,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3062614,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
3122661,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,5.5 [4.9 - 6.6],5.5,4.9,6.6
3127856,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3212189,COUNTRY,BRA,AMR,Americas,SEX,2011,Both,0.3 [0.26 - 0.32],0.3,0.26,0.32
3238825,COUNTRY,SLE,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
3253748,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3286769,COUNTRY,GNB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2],1.7,1.3,2.0
3348567,REGION,EMR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373643,COUNTRY,SYC,AFR,Africa,SEX,2011,Both,No data,,,
3381424,COUNTRY,SMR,EUR,Europe,SEX,2011,Both,No data,,,
3383190,COUNTRY,RWA,AFR,Africa,SEX,2011,Both,0.93 [0.74 - 1.2],0.93,0.74,1.2
3449222,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Both,No data,,,
3457525,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479541,COUNTRY,GMB,AFR,Africa,SEX,2011,Both,1.1 [0.83 - 1.6],1.1,0.83,1.6
3482716,COUNTRY,CZE,EUR,Europe,SEX,2011,Both,No data,,,
3508272,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
3540793,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3682088,COUNTRY,UKR,EUR,Europe,SEX,2011,Both,No data,,,
3729473,COUNTRY,EST,EUR,Europe,SEX,2011,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
3782748,COUNTRY,CHE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3818443,COUNTRY,ZMB,AFR,Africa,SEX,2011,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
3846302,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
3903965,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
4036640,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4041436,COUNTRY,TTO,AMR,Americas,SEX,2011,Both,No data,,,
4060644,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4194336,COUNTRY,AND,EUR,Europe,SEX,2011,Both,No data,,,
4231957,COUNTRY,KAZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
4235472,COUNTRY,KEN,AFR,Africa,SEX,2011,Both,1.5 [0.97 - 2.4],1.5,0.97,2.4
4240879,COUNTRY,MNE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4323298,COUNTRY,TJK,EUR,Europe,SEX,2011,Both,0.13 [0.13 - 0.14],0.13,0.13,0.14
4352178,COUNTRY,DMA,AMR,Americas,SEX,2011,Both,No data,,,
4450451,COUNTRY,ARG,AMR,Americas,SEX,2011,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4596449,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4620275,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4665299,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4789062,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,No data,,,
4843800,REGION,SEAR,,,SEX,2011,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5033810,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5072523,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5156414,COUNTRY,LSO,AFR,Africa,SEX,2011,Both,11.5 [10 - 13.9],11.5,10.0,13.9
5162094,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5197368,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5224858,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
5248169,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5280275,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1 [0.8 - 1.4],1.0,0.8,1.4
5339020,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
5341350,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5391271,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5451882,COUNTRY,BFA,AFR,Africa,SEX,2011,Both,0.25 [0.19 - 0.32],0.25,0.19,0.32
5531418,COUNTRY,SEN,AFR,Africa,SEX,2011,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5580836,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5581921,COUNTRY,PRY,AMR,Americas,SEX,2011,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5617442,COUNTRY,COM,AFR,Africa,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5639283,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
5678011,COUNTRY,LVA,EUR,Europe,SEX,2011,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
5678020,COUNTRY,CUB,AMR,Americas,SEX,2011,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
5686569,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5735761,COUNTRY,GRC,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5820502,COUNTRY,LBR,AFR,Africa,SEX,2011,Both,No data,,,
5976346,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5981571,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Both,No data,,,
5998220,COUNTRY,HTI,AMR,Americas,SEX,2011,Both,0.78 [0.66 - 0.99],0.78,0.66,0.99
6074146,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Both,No data,,,
6080596,COUNTRY,CHL,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
6139897,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6219990,COUNTRY,MLT,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6237962,COUNTRY,BIH,EUR,Europe,SEX,2011,Both,No data,,,
6259427,COUNTRY,MDA,EUR,Europe,SEX,2011,Both,0.5 [0.35 - 0.69],0.5,0.35,0.69
6313339,COUNTRY,STP,AFR,Africa,SEX,2011,Both,No data,,,
6398869,COUNTRY,SWE,EUR,Europe,SEX,2011,Both,No data,,,
6425090,COUNTRY,MRT,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6558712,COUNTRY,FRA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6724572,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6781754,COUNTRY,URY,AMR,Americas,SEX,2011,Both,No data,,,
6884324,COUNTRY,LTU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6922368,COUNTRY,BLR,EUR,Europe,SEX,2011,Both,No data,,,
7022083,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Both,No data,,,
7231725,COUNTRY,SRB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7244257,COUNTRY,CAN,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262647,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7316978,COUNTRY,IDN,WPR,Western Pacific,SEX,2011,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
7319423,COUNTRY,TUR,EUR,Europe,SEX,2011,Both,No data,,,
7329056,COUNTRY,LUX,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7382610,COUNTRY,ZAF,AFR,Africa,SEX,2011,Both,7.3 [6.5 - 8.2],7.3,6.5,8.2
7448456,REGION,WPR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7514066,COUNTRY,CYP,EUR,Europe,SEX,2011,Both,No data,,,
7563690,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7573926,COUNTRY,NIC,AMR,Americas,SEX,2011,Both,No data,,,
7595552,COUNTRY,TZA,AFR,Africa,SEX,2011,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
7650885,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
7651729,COUNTRY,POL,EUR,Europe,SEX,2011,Both,No data,,,
7668863,COUNTRY,BWA,AFR,Africa,SEX,2011,Both,7.8 [7 - 8.5],7.8,7.0,8.5
7676236,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7684119,COUNTRY,AGO,AFR,Africa,SEX,2011,Both,1.2 [0.99 - 1.3],1.2,0.99,1.3
7696046,COUNTRY,ATG,AMR,Americas,SEX,2011,Both,No data,,,
7715561,COUNTRY,CMR,AFR,Africa,SEX,2011,Both,1.7 [1.4 - 2],1.7,1.4,2.0
7722011,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7776063,COUNTRY,GHA,AFR,Africa,SEX,2011,Both,0.87 [0.71 - 1.1],0.87,0.71,1.1
7776116,COUNTRY,GBR,EUR,Europe,SEX,2011,Both,No data,,,
8001047,COUNTRY,VCT,AMR,Americas,SEX,2011,Both,No data,,,
8029406,COUNTRY,KNA,AMR,Americas,SEX,2011,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
8041321,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Both,0.81 [0.47 - 1.2],0.81,0.47,1.2
8058551,COUNTRY,TGO,AFR,Africa,SEX,2011,Both,0.81 [0.6 - 1.1],0.81,0.6,1.1
9034068,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Both,No data,,,
9078642,COUNTRY,SWZ,AFR,Africa,SEX,2011,Both,15.1 [13.6 - 17],15.1,13.6,17.0
9099970,COUNTRY,MWI,AFR,Africa,SEX,2011,Both,3.8 [3.5 - 4.4],3.8,3.5,4.4
9126047,COUNTRY,RUS,EUR,Europe,SEX,2011,Both,No data,,,
9179745,COUNTRY,MEX,AMR,Americas,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9196927,COUNTRY,SVK,EUR,Europe,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9260879,COUNTRY,DEU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9286946,COUNTRY,ETH,AFR,Africa,SEX,2011,Both,0.31 [0.18 - 0.62],0.31,0.18,0.62
9301345,COUNTRY,CPV,AFR,Africa,SEX,2011,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
9311333,COUNTRY,PER,AMR,Americas,SEX,2011,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
9315220,COUNTRY,GRD,AMR,Americas,SEX,2011,Both,No data,,,
9351261,COUNTRY,ITA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9395060,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
9421379,COUNTRY,MCO,EUR,Europe,SEX,2011,Both,No data,,,
9435711,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Both,No data,,,
9439583,COUNTRY,NOR,EUR,Europe,SEX,2011,Both,No data,,,
9458907,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Both,No data,,,
9513630,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Both,No data,,,
9514370,COUNTRY,HND,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9907210,COUNTRY,BDI,AFR,Africa,SEX,2011,Both,0.39 [0.27 - 0.53],0.39,0.27,0.53
9958959,COUNTRY,JAM,AMR,Americas,SEX,2011,Both,0.61 [0.53 - 0.73],0.61,0.53,0.73
10073729,COUNTRY,FIN,EUR,Europe,SEX,2011,Both,No data,,,
10129136,COUNTRY,ALB,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10174503,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
10235317,COUNTRY,BOL,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
10243891,GLOBAL,GLOBAL,,,SEX,2011,Both,0.3 [0.24 - 0.39],0.3,0.24,0.39
