Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1206900,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,16.8 [15.4 - 18.7],16.8,15.4,18.7
1234010,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.38 [0.35 - 0.42],0.38,0.35,0.42
1260525,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.81 [0.58 - 1.1],0.81,0.58,1.1
1332522,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
1354702,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
1387083,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.92 [0.8 - 1.1],0.92,0.8,1.1
1563982,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1573424,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12.7 [11.6 - 14.1],12.7,11.6,14.1
1580290,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1612354,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1615699,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
1625260,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
1680762,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
1779312,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1839291,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
1855235,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.37 [0.32 - 0.44],0.37,0.32,0.44
1881601,REGION,EUR,,,SEX,2001,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1899885,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
1982458,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1991122,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,No data,,,
2037025,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
2079421,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
2089773,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,4.1 [3.3 - 4.9],4.1,3.3,4.9
2094818,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
2118570,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2137654,COUNTRY,DZA,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198717,COUNTRY,ARG,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2311098,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2312637,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342221,COUNTRY,MWI,AFR,Africa,SEX,2001,Both,8.6 [8.1 - 9.6],8.6,8.1,9.6
2397859,COUNTRY,CHE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2398362,COUNTRY,BLR,EUR,Europe,SEX,2001,Both,No data,,,
2511657,COUNTRY,GHA,AFR,Africa,SEX,2001,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
2555306,COUNTRY,POL,EUR,Europe,SEX,2001,Both,No data,,,
2772327,COUNTRY,IRL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814157,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2825571,COUNTRY,EST,EUR,Europe,SEX,2001,Both,0.74 [0.62 - 0.87],0.74,0.62,0.87
2828676,COUNTRY,KNA,AMR,Americas,SEX,2001,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
2836577,COUNTRY,HUN,EUR,Europe,SEX,2001,Both,No data,,,
2932004,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Both,No data,,,
2969300,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3351067,COUNTRY,SMR,EUR,Europe,SEX,2001,Both,No data,,,
3366645,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3376740,COUNTRY,ISL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3392532,COUNTRY,DEU,EUR,Europe,SEX,2001,Both,No data,,,
3466833,COUNTRY,MCO,EUR,Europe,SEX,2001,Both,No data,,,
3557167,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
3566031,COUNTRY,GBR,EUR,Europe,SEX,2001,Both,No data,,,
3571175,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3686773,COUNTRY,LTU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3893979,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Both,No data,,,
3994839,COUNTRY,TZA,AFR,Africa,SEX,2001,Both,3.2 [3 - 3.7],3.2,3.0,3.7
4037623,COUNTRY,SVK,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4359114,COUNTRY,GUY,AMR,Americas,SEX,2001,Both,0.89 [0.66 - 1.3],0.89,0.66,1.3
4500857,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4505200,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,No data,,,
4523415,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4538744,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.9 [0.77 - 1.1],0.9,0.77,1.1
4652879,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,No data,,,
4707663,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4722024,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
4722369,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [0.12 - 0.12],0.12,0.12,0.12
4861067,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.5 [1.4 - 1.8],1.5,1.4,1.8
4903816,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,No data,,,
4917973,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4931862,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
4955704,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11.1 [10.2 - 12.5],11.1,10.2,12.5
4957534,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
4958796,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
5031423,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
5047935,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,No data,,,
5089214,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17.4 [15.4 - 19.5],17.4,15.4,19.5
5148860,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5200438,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
5221041,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,4.1 [3.7 - 4.7],4.1,3.7,4.7
5267077,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.1 [3.5 - 5],4.1,3.5,5.0
5279258,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5304325,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.3 [2.8 - 3.9],3.3,2.8,3.9
5339733,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5346245,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
5389060,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.8 - 3.4],3.0,2.8,3.4
5399720,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5440123,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5459380,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5498204,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
5498587,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5514844,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
5535280,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
5535440,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.48 [0.41 - 0.57],0.48,0.41,0.57
5584654,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,0.96 [0.55 - 1.9],0.96,0.55,1.9
5731031,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
5758219,REGION,AMR,,,SEX,2001,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5765729,COUNTRY,ZAF,AFR,Africa,SEX,2001,Both,12.7 [11.5 - 14.1],12.7,11.5,14.1
5832580,REGION,AFR,,,SEX,2001,Both,3.1 [2.4 - 4.1],3.1,2.4,4.1
5902028,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
5953711,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Both,No data,,,
6053873,COUNTRY,BGR,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6142889,REGION,SEAR,,,SEX,2001,Both,0.24 [0.18 - 0.36],0.24,0.18,0.36
6150915,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6245200,COUNTRY,NLD,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6256034,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6278339,COUNTRY,CUB,AMR,Americas,SEX,2001,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
6356415,COUNTRY,GMB,AFR,Africa,SEX,2001,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
6382476,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6459990,COUNTRY,URY,AMR,Americas,SEX,2001,Both,No data,,,
6496157,COUNTRY,NIC,AMR,Americas,SEX,2001,Both,No data,,,
6570579,COUNTRY,COL,AMR,Americas,SEX,2001,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
6586882,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
6606812,GLOBAL,GLOBAL,,,SEX,2001,Both,0.46 [0.37 - 0.59],0.46,0.37,0.59
6614596,COUNTRY,GIN,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6650256,COUNTRY,NER,AFR,Africa,SEX,2001,Both,0.39 [0.34 - 0.46],0.39,0.34,0.46
6659686,COUNTRY,BRB,AMR,Americas,SEX,2001,Both,0.7 [0.63 - 0.81],0.7,0.63,0.81
6751233,COUNTRY,HRV,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6754272,COUNTRY,MKD,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6783394,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Both,No data,,,
6837262,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6844065,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
6847756,COUNTRY,BEL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6856879,COUNTRY,ZMB,AFR,Africa,SEX,2001,Both,8 [7.4 - 8.9],8.0,7.4,8.9
6893746,COUNTRY,ROU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6895872,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Both,No data,,,
6952120,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
7015828,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Both,No data,,,
7173095,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7192881,COUNTRY,DMA,AMR,Americas,SEX,2001,Both,No data,,,
7211669,COUNTRY,SLE,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7247287,COUNTRY,ALB,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7265412,COUNTRY,GNQ,AFR,Africa,SEX,2001,Both,No data,,,
7293112,COUNTRY,VEN,AMR,Americas,SEX,2001,Both,0.44 [0.38 - 0.5],0.44,0.38,0.5
7294821,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7320172,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7473199,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.3 [1.9 - 3],2.3,1.9,3.0
7523688,COUNTRY,CHL,AMR,Americas,SEX,2001,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
7545455,COUNTRY,ECU,AMR,Americas,SEX,2001,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7564384,COUNTRY,TKM,EUR,Europe,SEX,2001,Both,No data,,,
7610988,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.5 - 0.64],0.57,0.5,0.64
7618376,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Both,No data,,,
7766031,COUNTRY,COM,AFR,Africa,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7792623,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7802613,COUNTRY,MLT,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7807691,COUNTRY,SRB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7914312,COUNTRY,MDA,EUR,Europe,SEX,2001,Both,0.6 [0.43 - 0.82],0.6,0.43,0.82
7933053,COUNTRY,AGO,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
7975628,COUNTRY,SLV,AMR,Americas,SEX,2001,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
8101653,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8150907,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
8170624,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.77 [0.65 - 0.95],0.77,0.65,0.95
8360909,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8406665,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8415034,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8452897,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.58 [0.56 - 0.64],0.58,0.56,0.64
8502400,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.8 [0.66 - 0.98],0.8,0.66,0.98
8770349,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
8789865,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8792665,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8821184,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8974909,COUNTRY,IDN,WPR,Western Pacific,SEX,2001,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9035025,COUNTRY,BEN,AFR,Africa,SEX,2001,Both,0.87 [0.74 - 1.1],0.87,0.74,1.1
9050952,COUNTRY,SVN,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9066737,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9099100,COUNTRY,LCA,AMR,Americas,SEX,2001,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9103835,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
9122099,COUNTRY,MNE,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9144223,COUNTRY,ARM,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9198201,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
9251580,COUNTRY,UGA,AFR,Africa,SEX,2001,Both,4.8 [4.5 - 5.3],4.8,4.5,5.3
9332678,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9341457,COUNTRY,ATG,AMR,Americas,SEX,2001,Both,No data,,,
9451911,COUNTRY,FIN,EUR,Europe,SEX,2001,Both,No data,,,
9550156,COUNTRY,BIH,EUR,Europe,SEX,2001,Both,No data,,,
9574521,COUNTRY,MOZ,AFR,Africa,SEX,2001,Both,9.2 [8.4 - 10.5],9.2,8.4,10.5
9667507,COUNTRY,BLZ,AMR,Americas,SEX,2001,Both,1 [0.9 - 1.1],1.0,0.9,1.1
9750101,REGION,WPR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9856942,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
10019187,COUNTRY,COD,AFR,Africa,SEX,2001,Both,1 [0.85 - 1.3],1.0,0.85,1.3
10029786,COUNTRY,KEN,AFR,Africa,SEX,2001,Both,4.3 [2.7 - 6.7],4.3,2.7,6.7
10053459,COUNTRY,PRT,EUR,Europe,SEX,2001,Both,0.22 [0.18 - 0.24],0.22,0.18,0.24
10132153,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Both,No data,,,
10161538,COUNTRY,GAB,AFR,Africa,SEX,2001,Both,3.3 [2.5 - 4.2],3.3,2.5,4.2
