Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6905023,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
6968302,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Both,No data,,,
7124450,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7144181,COUNTRY,DMA,AMR,Americas,SEX,2001,Both,No data,,,
7162818,COUNTRY,SLE,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7198169,COUNTRY,ALB,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7216140,COUNTRY,GNQ,AFR,Africa,SEX,2001,Both,No data,,,
7243638,COUNTRY,VEN,AMR,Americas,SEX,2001,Both,0.44 [0.38 - 0.5],0.44,0.38,0.5
7245338,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7270498,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7422503,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.3 [1.9 - 3],2.3,1.9,3.0
7472648,COUNTRY,CHL,AMR,Americas,SEX,2001,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
7494276,COUNTRY,ECU,AMR,Americas,SEX,2001,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7513058,COUNTRY,TKM,EUR,Europe,SEX,2001,Both,No data,,,
7559324,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.5 - 0.64],0.57,0.5,0.64
7566640,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Both,No data,,,
7713297,COUNTRY,COM,AFR,Africa,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7739707,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7749623,COUNTRY,MLT,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7754657,COUNTRY,SRB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7860554,COUNTRY,MDA,EUR,Europe,SEX,2001,Both,0.6 [0.43 - 0.82],0.6,0.43,0.82
7879106,COUNTRY,AGO,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
7921372,COUNTRY,SLV,AMR,Americas,SEX,2001,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
8046520,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8095403,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
8114934,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.77 [0.65 - 0.95],0.77,0.65,0.95
8303991,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8349446,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8357788,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8395361,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.58 [0.56 - 0.64],0.58,0.56,0.64
8444526,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.8 [0.66 - 0.98],0.8,0.66,0.98
8710579,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
8729956,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8732731,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8761060,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8913892,COUNTRY,IDN,SEAR,South-East Asia,SEX,2001,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
8973630,COUNTRY,BEN,AFR,Africa,SEX,2001,Both,0.87 [0.74 - 1.1],0.87,0.74,1.1
8989423,COUNTRY,SVN,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9005112,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9037245,COUNTRY,LCA,AMR,Americas,SEX,2001,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9041950,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
9060066,COUNTRY,MNE,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9082017,COUNTRY,ARM,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9135535,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
9188491,COUNTRY,UGA,AFR,Africa,SEX,2001,Both,4.8 [4.5 - 5.3],4.8,4.5,5.3
9268979,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9277726,COUNTRY,ATG,AMR,Americas,SEX,2001,Both,No data,,,
9387357,COUNTRY,FIN,EUR,Europe,SEX,2001,Both,No data,,,
9484872,COUNTRY,BIH,EUR,Europe,SEX,2001,Both,No data,,,
9509039,COUNTRY,MOZ,AFR,Africa,SEX,2001,Both,9.2 [8.4 - 10.5],9.2,8.4,10.5
9601347,COUNTRY,BLZ,AMR,Americas,SEX,2001,Both,1 [0.9 - 1.1],1.0,0.9,1.1
9683354,REGION,WPR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9789512,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
9950681,COUNTRY,COD,AFR,Africa,SEX,2001,Both,1 [0.85 - 1.3],1.0,0.85,1.3
9961199,COUNTRY,KEN,AFR,Africa,SEX,2001,Both,4.3 [2.7 - 6.7],4.3,2.7,6.7
9984690,COUNTRY,PRT,EUR,Europe,SEX,2001,Both,0.22 [0.18 - 0.24],0.22,0.18,0.24
10062767,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Both,No data,,,
10091906,COUNTRY,GAB,AFR,Africa,SEX,2001,Both,3.3 [2.5 - 4.2],3.3,2.5,4.2
