Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1834823,COUNTRY,JAM,AMR,Americas,SEX,Both,2001,1.1 [1 - 1.3],1.1,1.0,1.3
1850724,COUNTRY,HND,AMR,Americas,SEX,Both,2001,0.37 [0.32 - 0.44],0.37,0.32,0.44
1877025,REGION,EUR,,,SEX,Both,2001,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1895239,COUNTRY,TTO,AMR,Americas,SEX,Both,2001,No data,,,
1977611,COUNTRY,AZE,EUR,Europe,SEX,Both,2001,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1986259,COUNTRY,UKR,EUR,Europe,SEX,Both,2001,No data,,,
2032035,COUNTRY,TUR,EUR,Europe,SEX,Both,2001,No data,,,
2074368,COUNTRY,CYP,EUR,Europe,SEX,Both,2001,No data,,,
2084722,COUNTRY,CAF,AFR,Africa,SEX,Both,2001,4.1 [3.3 - 4.9],4.1,3.3,4.9
2089759,COUNTRY,BOL,AMR,Americas,SEX,Both,2001,0.22 [0.17 - 0.28],0.22,0.17,0.28
2113446,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2132504,COUNTRY,DZA,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2193493,COUNTRY,ARG,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
2305565,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2307099,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2336638,COUNTRY,MWI,AFR,Africa,SEX,Both,2001,8.6 [8.1 - 9.6],8.6,8.1,9.6
2392217,COUNTRY,CHE,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392717,COUNTRY,BLR,EUR,Europe,SEX,Both,2001,No data,,,
2505753,COUNTRY,GHA,AFR,Africa,SEX,Both,2001,1.5 [1.3 - 1.8],1.5,1.3,1.8
2549283,COUNTRY,POL,EUR,Europe,SEX,Both,2001,No data,,,
2765872,COUNTRY,IRL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2807645,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2819022,COUNTRY,EST,EUR,Europe,SEX,Both,2001,0.74 [0.62 - 0.87],0.74,0.62,0.87
2822116,COUNTRY,KNA,AMR,Americas,SEX,Both,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
2829984,COUNTRY,HUN,EUR,Europe,SEX,Both,2001,No data,,,
2925147,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2001,No data,,,
2962371,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3343257,COUNTRY,SMR,EUR,Europe,SEX,Both,2001,No data,,,
3358795,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3368860,COUNTRY,ISL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3384612,COUNTRY,DEU,EUR,Europe,SEX,Both,2001,No data,,,
3458729,COUNTRY,MCO,EUR,Europe,SEX,Both,2001,No data,,,
3548827,COUNTRY,RUS,EUR,Europe,SEX,Both,2001,No data,,,
3557697,COUNTRY,GBR,EUR,Europe,SEX,Both,2001,No data,,,
3562839,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3678190,COUNTRY,LTU,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3884865,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2001,No data,,,
3985491,COUNTRY,TZA,AFR,Africa,SEX,Both,2001,3.2 [3 - 3.7],3.2,3.0,3.7
4028132,COUNTRY,SVK,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4348750,COUNTRY,GUY,AMR,Americas,SEX,Both,2001,0.89 [0.66 - 1.3],0.89,0.66,1.3
4490157,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4494489,COUNTRY,MUS,AFR,Africa,SEX,Both,2001,No data,,,
4512637,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2001,0.25 [0.21 - 0.28],0.25,0.21,0.28
4527929,COUNTRY,MLI,AFR,Africa,SEX,Both,2001,0.9 [0.77 - 1.1],0.9,0.77,1.1
4641739,COUNTRY,LBR,AFR,Africa,SEX,Both,2001,No data,,,
4696453,COUNTRY,KAZ,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4710780,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4711128,COUNTRY,TJK,EUR,Europe,SEX,Both,2001,0.12 [0.12 - 0.12],0.12,0.12,0.12
4849498,COUNTRY,NGA,AFR,Africa,SEX,Both,2001,1.5 [1.4 - 1.8],1.5,1.4,1.8
4892159,COUNTRY,CZE,EUR,Europe,SEX,Both,2001,No data,,,
4906301,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4920144,COUNTRY,SWE,EUR,Europe,SEX,Both,2001,No data,,,
4943965,COUNTRY,NAM,AFR,Africa,SEX,Both,2001,11.1 [10.2 - 12.5],11.1,10.2,12.5
4945792,COUNTRY,UZB,EUR,Europe,SEX,Both,2001,No data,,,
4947058,COUNTRY,AUT,EUR,Europe,SEX,Both,2001,No data,,,
5019489,COUNTRY,STP,AFR,Africa,SEX,Both,2001,No data,,,
5035962,COUNTRY,ISR,EUR,Europe,SEX,Both,2001,No data,,,
5077144,COUNTRY,LSO,AFR,Africa,SEX,Both,2001,17.4 [15.4 - 19.5],17.4,15.4,19.5
5136589,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2001,No data,,,
5188022,COUNTRY,CRI,AMR,Americas,SEX,Both,2001,0.14 [0.12 - 0.15],0.14,0.12,0.15
5208552,COUNTRY,CMR,AFR,Africa,SEX,Both,2001,4.1 [3.7 - 4.7],4.1,3.7,4.7
5254482,COUNTRY,GNB,AFR,Africa,SEX,Both,2001,4.1 [3.5 - 5],4.1,3.5,5.0
5266654,COUNTRY,GRC,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5291611,COUNTRY,CIV,AFR,Africa,SEX,Both,2001,3.3 [2.8 - 3.9],3.3,2.8,3.9
5326946,COUNTRY,KGZ,EUR,Europe,SEX,Both,2001,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5333453,COUNTRY,GRD,AMR,Americas,SEX,Both,2001,No data,,,
5376164,COUNTRY,RWA,AFR,Africa,SEX,Both,2001,3 [2.8 - 3.4],3.0,2.8,3.4
5386809,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5427091,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5446317,COUNTRY,FRA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5485019,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
5485405,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5501630,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2001,No data,,,
5522015,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2001,No data,,,
5522175,COUNTRY,CPV,AFR,Africa,SEX,Both,2001,0.48 [0.41 - 0.57],0.48,0.41,0.57
5571310,COUNTRY,ETH,AFR,Africa,SEX,Both,2001,0.96 [0.55 - 1.9],0.96,0.55,1.9
5717233,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2001,No data,,,
5744356,REGION,AMR,,,SEX,Both,2001,0.2 [0.16 - 0.25],0.2,0.16,0.25
5751852,COUNTRY,ZAF,AFR,Africa,SEX,Both,2001,12.7 [11.5 - 14.1],12.7,11.5,14.1
5818500,REGION,AFR,,,SEX,Both,2001,3.1 [2.4 - 4.1],3.1,2.4,4.1
5887738,COUNTRY,USA,AMR,Americas,SEX,Both,2001,No data,,,
5939376,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2001,No data,,,
6039343,COUNTRY,BGR,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6128138,REGION,SEAR,,,SEX,Both,2001,0.24 [0.18 - 0.36],0.24,0.18,0.36
6136130,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6230232,COUNTRY,NLD,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6241033,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6263308,COUNTRY,CUB,AMR,Americas,SEX,Both,2001,0.14 [0.11 - 0.16],0.14,0.11,0.16
6341173,COUNTRY,GMB,AFR,Africa,SEX,Both,2001,1.6 [1.2 - 2.2],1.6,1.2,2.2
6367171,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6444520,COUNTRY,URY,AMR,Americas,SEX,Both,2001,No data,,,
6480627,COUNTRY,NIC,AMR,Americas,SEX,Both,2001,No data,,,
6554781,COUNTRY,COL,AMR,Americas,SEX,Both,2001,0.31 [0.24 - 0.4],0.31,0.24,0.4
6571048,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
6590930,GLOBAL,GLOBAL,,,SEX,Both,2001,0.46 [0.37 - 0.59],0.46,0.37,0.59
6598689,COUNTRY,GIN,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.6],1.3,1.1,1.6
6634300,COUNTRY,NER,AFR,Africa,SEX,Both,2001,0.39 [0.34 - 0.46],0.39,0.34,0.46
6643719,COUNTRY,BRB,AMR,Americas,SEX,Both,2001,0.7 [0.63 - 0.81],0.7,0.63,0.81
6735059,COUNTRY,HRV,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6738081,COUNTRY,MKD,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6767125,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2001,No data,,,
6820904,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6827698,COUNTRY,NOR,EUR,Europe,SEX,Both,2001,No data,,,
6831387,COUNTRY,BEL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6840491,COUNTRY,ZMB,AFR,Africa,SEX,Both,2001,8 [7.4 - 8.9],8.0,7.4,8.9
6877256,COUNTRY,ROU,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6879373,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2001,No data,,,
6935483,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2001,0.14 [0.13 - 0.16],0.14,0.13,0.16
6999038,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2001,No data,,,
7155976,COUNTRY,GEO,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7175730,COUNTRY,DMA,AMR,Americas,SEX,Both,2001,No data,,,
7194485,COUNTRY,SLE,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.6],1.3,1.1,1.6
7230026,COUNTRY,ALB,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7248108,COUNTRY,GNQ,AFR,Africa,SEX,Both,2001,No data,,,
7275705,COUNTRY,VEN,AMR,Americas,SEX,Both,2001,0.44 [0.38 - 0.5],0.44,0.38,0.5
7277407,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7302697,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7455379,COUNTRY,TGO,AFR,Africa,SEX,Both,2001,2.3 [1.9 - 3],2.3,1.9,3.0
7505767,COUNTRY,CHL,AMR,Americas,SEX,Both,2001,0.12 [0.1 - 0.13],0.12,0.1,0.13
7527479,COUNTRY,ECU,AMR,Americas,SEX,Both,2001,0.23 [0.19 - 0.28],0.23,0.19,0.28
7546360,COUNTRY,TKM,EUR,Europe,SEX,Both,2001,No data,,,
7592830,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2001,0.57 [0.5 - 0.64],0.57,0.5,0.64
7600185,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2001,No data,,,
7747539,COUNTRY,COM,AFR,Africa,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7774081,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7784043,COUNTRY,MLT,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7789107,COUNTRY,SRB,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7895511,COUNTRY,MDA,EUR,Europe,SEX,Both,2001,0.6 [0.43 - 0.82],0.6,0.43,0.82
7914167,COUNTRY,AGO,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
7956613,COUNTRY,SLV,AMR,Americas,SEX,Both,2001,0.42 [0.38 - 0.46],0.42,0.38,0.46
8082379,COUNTRY,COG,AFR,Africa,SEX,Both,2001,2.3 [2 - 2.7],2.3,2.0,2.7
8131511,COUNTRY,LVA,EUR,Europe,SEX,Both,2001,0.25 [0.22 - 0.29],0.25,0.22,0.29
8151171,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2001,0.77 [0.65 - 0.95],0.77,0.65,0.95
8340968,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8386623,COUNTRY,CAN,AMR,Americas,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8394978,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8432742,COUNTRY,SEN,AFR,Africa,SEX,Both,2001,0.58 [0.56 - 0.64],0.58,0.56,0.64
8482152,COUNTRY,BFA,AFR,Africa,SEX,Both,2001,0.8 [0.66 - 0.98],0.8,0.66,0.98
8749351,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2001,0.21 [0.19 - 0.24],0.21,0.19,0.24
8768817,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8771605,REGION,EMR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8800065,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8953545,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2001,0.15 [0.14 - 0.17],0.15,0.14,0.17
9013561,COUNTRY,BEN,AFR,Africa,SEX,Both,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
9029436,COUNTRY,SVN,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9045187,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2001,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9077493,COUNTRY,LCA,AMR,Americas,SEX,Both,2001,0.16 [0.14 - 0.18],0.16,0.14,0.18
9082220,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
9100436,COUNTRY,MNE,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9122508,COUNTRY,ARM,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9176315,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
9229572,COUNTRY,UGA,AFR,Africa,SEX,Both,2001,4.8 [4.5 - 5.3],4.8,4.5,5.3
9310429,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9319197,COUNTRY,ATG,AMR,Americas,SEX,Both,2001,No data,,,
9429350,COUNTRY,FIN,EUR,Europe,SEX,Both,2001,No data,,,
9527317,COUNTRY,BIH,EUR,Europe,SEX,Both,2001,No data,,,
9551578,COUNTRY,MOZ,AFR,Africa,SEX,Both,2001,9.2 [8.4 - 10.5],9.2,8.4,10.5
9644351,COUNTRY,BLZ,AMR,Americas,SEX,Both,2001,1 [0.9 - 1.1],1.0,0.9,1.1
9726715,REGION,WPR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9833334,COUNTRY,SUR,AMR,Americas,SEX,Both,2001,1.1 [1 - 1.3],1.1,1.0,1.3
9995276,COUNTRY,COD,AFR,Africa,SEX,Both,2001,1 [0.85 - 1.3],1.0,0.85,1.3
10005839,COUNTRY,KEN,AFR,Africa,SEX,Both,2001,4.3 [2.7 - 6.7],4.3,2.7,6.7
10029436,COUNTRY,PRT,EUR,Europe,SEX,Both,2001,0.22 [0.18 - 0.24],0.22,0.18,0.24
10107868,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2001,No data,,,
10137175,COUNTRY,GAB,AFR,Africa,SEX,Both,2001,3.3 [2.5 - 4.2],3.3,2.5,4.2
