Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1197227,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
1234973,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
1289978,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.57 [0.5 - 0.63],0.57,0.5,0.63
1364325,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.2 [0.14 - 0.26],0.2,0.14,0.26
1367290,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,16.8 [15.4 - 18.7],16.8,15.4,18.7
1394607,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.38 [0.35 - 0.42],0.38,0.35,0.42
1421242,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.81 [0.58 - 1.1],0.81,0.58,1.1
1493504,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
1515774,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
1548305,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.92 [0.8 - 1.1],0.92,0.8,1.1
1725816,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1735244,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12.7 [11.6 - 14.1],12.7,11.6,14.1
1742141,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1774388,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1777723,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
1787365,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
1843154,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
3137644,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520919,COUNTRY,SMR,EUR,Europe,SEX,2001,Both,No data,,,
3536531,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3546706,COUNTRY,ISL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3562539,COUNTRY,DEU,EUR,Europe,SEX,2001,Both,No data,,,
3637198,COUNTRY,MCO,EUR,Europe,SEX,2001,Both,No data,,,
3727842,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
3736782,COUNTRY,GBR,EUR,Europe,SEX,2001,Both,No data,,,
3741948,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3858115,COUNTRY,LTU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4066127,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Both,No data,,,
4167474,COUNTRY,TZA,AFR,Africa,SEX,2001,Both,3.2 [3 - 3.7],3.2,3.0,3.7
4210453,COUNTRY,SVK,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4533077,COUNTRY,GUY,AMR,Americas,SEX,2001,Both,0.89 [0.66 - 1.3],0.89,0.66,1.3
4675493,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4679831,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,No data,,,
4698113,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4713488,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.9 [0.77 - 1.1],0.9,0.77,1.1
4828085,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,No data,,,
4883070,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4897529,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
4897871,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [0.12 - 0.12],0.12,0.12,0.12
5037259,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.5 [1.4 - 1.8],1.5,1.4,1.8
5080202,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,No data,,,
5094445,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5108411,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
5132392,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11.1 [10.2 - 12.5],11.1,10.2,12.5
5134239,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
5135506,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
5208314,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
5224883,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,No data,,,
5266257,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17.4 [15.4 - 19.5],17.4,15.4,19.5
5326233,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5378063,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
5398780,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,4.1 [3.7 - 4.7],4.1,3.7,4.7
5445119,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.1 [3.5 - 5],4.1,3.5,5.0
5457370,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5482527,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.3 [2.8 - 3.9],3.3,2.8,3.9
5518112,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5524673,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
5567643,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.8 - 3.4],3.0,2.8,3.4
5578380,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5619004,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5638351,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5677355,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
5677737,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5694047,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
5714577,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
5714737,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.48 [0.41 - 0.57],0.48,0.41,0.57
5764011,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,0.96 [0.55 - 1.9],0.96,0.55,1.9
5911242,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
5938584,REGION,AMR,,,SEX,2001,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5946133,COUNTRY,ZAF,AFR,Africa,SEX,2001,Both,12.7 [11.5 - 14.1],12.7,11.5,14.1
6013320,REGION,AFR,,,SEX,2001,Both,3.1 [2.4 - 4.1],3.1,2.4,4.1
6083188,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
6135116,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Both,No data,,,
6235620,COUNTRY,BGR,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6324992,REGION,SEAR,,,SEX,2001,Both,0.24 [0.18 - 0.36],0.24,0.18,0.36
6333097,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6427826,COUNTRY,NLD,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6438752,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6461115,COUNTRY,CUB,AMR,Americas,SEX,2001,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
6539577,COUNTRY,GMB,AFR,Africa,SEX,2001,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
6565797,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6643706,COUNTRY,URY,AMR,Americas,SEX,2001,Both,No data,,,
6680095,COUNTRY,NIC,AMR,Americas,SEX,2001,Both,No data,,,
6754966,COUNTRY,COL,AMR,Americas,SEX,2001,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
6771324,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
6791338,GLOBAL,GLOBAL,,,SEX,2001,Both,0.46 [0.37 - 0.59],0.46,0.37,0.59
6799195,COUNTRY,GIN,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6834988,COUNTRY,NER,AFR,Africa,SEX,2001,Both,0.39 [0.34 - 0.46],0.39,0.34,0.46
6844468,COUNTRY,BRB,AMR,Americas,SEX,2001,Both,0.7 [0.63 - 0.81],0.7,0.63,0.81
6936445,COUNTRY,HRV,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6939498,COUNTRY,MKD,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6968768,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Both,No data,,,
7022928,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7029753,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
7033456,COUNTRY,BEL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7042630,COUNTRY,ZMB,AFR,Africa,SEX,2001,Both,8 [7.4 - 8.9],8.0,7.4,8.9
7079682,COUNTRY,ROU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7081836,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Both,No data,,,
7138261,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
7202173,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Both,No data,,,
7360137,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7380050,COUNTRY,DMA,AMR,Americas,SEX,2001,Both,No data,,,
7398897,COUNTRY,SLE,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7434733,COUNTRY,ALB,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7452915,COUNTRY,GNQ,AFR,Africa,SEX,2001,Both,No data,,,
7480780,COUNTRY,VEN,AMR,Americas,SEX,2001,Both,0.44 [0.38 - 0.5],0.44,0.38,0.5
7482495,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7507956,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7661530,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.3 [1.9 - 3],2.3,1.9,3.0
7712361,COUNTRY,CHL,AMR,Americas,SEX,2001,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
7734273,COUNTRY,ECU,AMR,Americas,SEX,2001,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7753312,COUNTRY,TKM,EUR,Europe,SEX,2001,Both,No data,,,
7800167,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.5 - 0.64],0.57,0.5,0.64
7807576,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Both,No data,,,
7955776,COUNTRY,COM,AFR,Africa,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7982545,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7992566,COUNTRY,MLT,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997666,COUNTRY,SRB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8104751,COUNTRY,MDA,EUR,Europe,SEX,2001,Both,0.6 [0.43 - 0.82],0.6,0.43,0.82
8123588,COUNTRY,AGO,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
8166284,COUNTRY,SLV,AMR,Americas,SEX,2001,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
8292918,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8342308,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
8362088,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.77 [0.65 - 0.95],0.77,0.65,0.95
8553092,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8599135,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8607588,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8645626,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.58 [0.56 - 0.64],0.58,0.56,0.64
8695315,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.8 [0.66 - 0.98],0.8,0.66,0.98
8964376,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
8983932,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8986739,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9015407,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9169806,COUNTRY,IDN,WPR,Western Pacific,SEX,2001,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9230211,COUNTRY,BEN,AFR,Africa,SEX,2001,Both,0.87 [0.74 - 1.1],0.87,0.74,1.1
9246192,COUNTRY,SVN,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9261968,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9294511,COUNTRY,LCA,AMR,Americas,SEX,2001,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9299225,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
9317569,COUNTRY,MNE,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9339788,COUNTRY,ARM,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9394004,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
9447621,COUNTRY,UGA,AFR,Africa,SEX,2001,Both,4.8 [4.5 - 5.3],4.8,4.5,5.3
9529082,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9537887,COUNTRY,ATG,AMR,Americas,SEX,2001,Both,No data,,,
9648763,COUNTRY,FIN,EUR,Europe,SEX,2001,Both,No data,,,
9747302,COUNTRY,BIH,EUR,Europe,SEX,2001,Both,No data,,,
9771800,COUNTRY,MOZ,AFR,Africa,SEX,2001,Both,9.2 [8.4 - 10.5],9.2,8.4,10.5
9865157,COUNTRY,BLZ,AMR,Americas,SEX,2001,Both,1 [0.9 - 1.1],1.0,0.9,1.1
9948217,REGION,WPR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10055389,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
10218425,COUNTRY,COD,AFR,Africa,SEX,2001,Both,1 [0.85 - 1.3],1.0,0.85,1.3
10229093,COUNTRY,KEN,AFR,Africa,SEX,2001,Both,4.3 [2.7 - 6.7],4.3,2.7,6.7
10252883,COUNTRY,PRT,EUR,Europe,SEX,2001,Both,0.22 [0.18 - 0.24],0.22,0.18,0.24
10331972,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Both,No data,,,
10361486,COUNTRY,GAB,AFR,Africa,SEX,2001,Both,3.3 [2.5 - 4.2],3.3,2.5,4.2
