Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6164617,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
6227515,COUNTRY,LTU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6278576,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,No data,,,
6317132,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
6343360,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
6453885,COUNTRY,ARM,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6471358,COUNTRY,EST,EUR,Europe,SEX,2001,Both,0.86 [0.72 - 0.98],0.86,0.72,0.98
6480790,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6511197,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6557748,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
6614855,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.46 [0.42 - 0.52],0.46,0.42,0.52
6642042,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
6752730,COUNTRY,TKM,EUR,Europe,SEX,2001,Both,No data,,,
6755252,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6771911,COUNTRY,KEN,AFR,Africa,SEX,2001,Both,4.3 [2.4 - 7.2],4.3,2.4,7.2
6847910,COUNTRY,HRV,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6911918,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
6937870,COUNTRY,BEL,EUR,Europe,SEX,2001,Both,No data,,,
6968000,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
7039625,COUNTRY,GAB,AFR,Africa,SEX,2001,Both,3.1 [2.3 - 4],3.1,2.3,4.0
7056078,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Both,No data,,,
7063342,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Both,No data,,,
7118897,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.7 - 3.3],3.0,2.7,3.3
7211731,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
7282552,COUNTRY,SLV,AMR,Americas,SEX,2001,Both,0.34 [0.3 - 0.36],0.34,0.3,0.36
7331866,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
7398906,COUNTRY,BLR,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7404718,COUNTRY,SVN,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7413150,COUNTRY,BRB,AMR,Americas,SEX,2001,Both,0.58 [0.49 - 0.66],0.58,0.49,0.66
7422949,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7452579,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.23 [0.22 - 0.26],0.23,0.22,0.26
7476380,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,0.58 [0.48 - 0.67],0.58,0.48,0.67
7490671,COUNTRY,MNE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7507316,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
7605909,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7608419,COUNTRY,TZA,AFR,Africa,SEX,2001,Both,3.3 [3 - 3.8],3.3,3.0,3.8
7650098,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7703323,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7713651,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7768098,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7807905,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Both,No data,,,
7941729,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.4 [1.3 - 1.6],1.4,1.3,1.6
7947719,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
8042307,COUNTRY,HUN,EUR,Europe,SEX,2001,Both,No data,,,
8061156,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
8182616,COUNTRY,DZA,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8203802,COUNTRY,MWI,AFR,Africa,SEX,2001,Both,8.6 [7.9 - 10],8.6,7.9,10.0
8270766,GLOBAL,GLOBAL,,,SEX,2001,Both,0.46 [0.37 - 0.58],0.46,0.37,0.58
8374735,COUNTRY,GUY,AMR,Americas,SEX,2001,Both,0.9 [0.65 - 1.4],0.9,0.65,1.4
8413114,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Both,No data,,,
8539163,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
8555039,COUNTRY,MOZ,AFR,Africa,SEX,2001,Both,9 [8.1 - 10],9.0,8.1,10.0
8620867,COUNTRY,LCA,AMR,Americas,SEX,2001,Both,No data,,,
8699479,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8726551,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
8756159,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.47 [0.39 - 0.56],0.47,0.39,0.56
8766009,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
8777197,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.8 [0.56 - 1.1],0.8,0.56,1.1
8784896,COUNTRY,SMR,EUR,Europe,SEX,2001,Both,No data,,,
8823531,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8847318,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
8891133,COUNTRY,VEN,AMR,Americas,SEX,2001,Both,0.36 [0.32 - 0.42],0.36,0.32,0.42
8971852,COUNTRY,ALB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9003535,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
9051831,COUNTRY,DEU,EUR,Europe,SEX,2001,Both,No data,,,
9177336,COUNTRY,PRT,EUR,Europe,SEX,2001,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
9180299,COUNTRY,COD,AFR,Africa,SEX,2001,Both,0.9 [0.74 - 1.1],0.9,0.74,1.1
9220465,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9221112,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9338754,COUNTRY,MCO,EUR,Europe,SEX,2001,Both,No data,,,
9426293,COUNTRY,BGR,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9451944,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9474352,COUNTRY,BIH,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9520593,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Both,No data,,,
9528817,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,1 [0.77 - 1.5],1.0,0.77,1.5
9534475,COUNTRY,SLE,AFR,Africa,SEX,2001,Both,1.2 [1 - 1.4],1.2,1.0,1.4
9642479,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9766108,REGION,AMR,,,SEX,2001,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
9766594,COUNTRY,ATG,AMR,Americas,SEX,2001,Both,No data,,,
