Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
391185,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
477128,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
639834,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
669117,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
676514,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
749897,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22.9 [21.3 - 24.8],22.9,21.3,24.8
757891,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
807376,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813243,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886569,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
944153,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
957029,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
1036986,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1044844,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
1082711,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
1137859,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.57 [0.5 - 0.63],0.57,0.5,0.63
1212437,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.2 [0.14 - 0.26],0.2,0.14,0.26
1215411,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,16.8 [15.4 - 18.7],16.8,15.4,18.7
1242793,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.38 [0.35 - 0.42],0.38,0.35,0.42
1269496,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.81 [0.58 - 1.1],0.81,0.58,1.1
1341965,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
1364303,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
1396930,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.92 [0.8 - 1.1],0.92,0.8,1.1
1574979,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1584438,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12.7 [11.6 - 14.1],12.7,11.6,14.1
1591351,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1623675,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1627027,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
1636694,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
1692670,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
1791838,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1852289,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
1868386,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.37 [0.32 - 0.44],0.37,0.32,0.44
1894977,REGION,EUR,,,SEX,2001,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1913356,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
1996591,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2005307,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,No data,,,
2051593,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
2094358,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
2104831,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,4.1 [3.3 - 4.9],4.1,3.3,4.9
2109916,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
2133829,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2153005,COUNTRY,DZA,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2214596,COUNTRY,ARG,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2327945,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2329502,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2359290,COUNTRY,MWI,AFR,Africa,SEX,2001,Both,8.6 [8.1 - 9.6],8.6,8.1,9.6
2415327,COUNTRY,CHE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2415823,COUNTRY,BLR,EUR,Europe,SEX,2001,Both,No data,,,
2529908,COUNTRY,GHA,AFR,Africa,SEX,2001,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
2573923,COUNTRY,POL,EUR,Europe,SEX,2001,Both,No data,,,
2792749,COUNTRY,IRL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834874,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2846341,COUNTRY,EST,EUR,Europe,SEX,2001,Both,0.74 [0.62 - 0.87],0.74,0.62,0.87
2849460,COUNTRY,KNA,AMR,Americas,SEX,2001,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
2857451,COUNTRY,HUN,EUR,Europe,SEX,2001,Both,No data,,,
2953598,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Both,No data,,,
2991184,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3375642,COUNTRY,SMR,EUR,Europe,SEX,2001,Both,No data,,,
3391288,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3401491,COUNTRY,ISL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3417378,COUNTRY,DEU,EUR,Europe,SEX,2001,Both,No data,,,
3492242,COUNTRY,MCO,EUR,Europe,SEX,2001,Both,No data,,,
3583152,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
3592124,COUNTRY,GBR,EUR,Europe,SEX,2001,Both,No data,,,
3597308,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3713814,COUNTRY,LTU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3922449,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Both,No data,,,
4024073,COUNTRY,TZA,AFR,Africa,SEX,2001,Both,3.2 [3 - 3.7],3.2,3.0,3.7
4067175,COUNTRY,SVK,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4390806,COUNTRY,GUY,AMR,Americas,SEX,2001,Both,0.89 [0.66 - 1.3],0.89,0.66,1.3
4533639,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4537989,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,No data,,,
4556317,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4571733,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.9 [0.77 - 1.1],0.9,0.77,1.1
4686646,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,No data,,,
4741812,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4756311,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
4756655,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [0.12 - 0.12],0.12,0.12,0.12
4896482,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.5 [1.4 - 1.8],1.5,1.4,1.8
4939547,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,No data,,,
4953838,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4967831,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
4991871,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11.1 [10.2 - 12.5],11.1,10.2,12.5
4993721,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
4994990,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
5068024,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
5084657,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,No data,,,
5126160,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17.4 [15.4 - 19.5],17.4,15.4,19.5
5186326,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5238328,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
5259121,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,4.1 [3.7 - 4.7],4.1,3.7,4.7
5305603,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.1 [3.5 - 5],4.1,3.5,5.0
5317894,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5343132,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.3 [2.8 - 3.9],3.3,2.8,3.9
5378816,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5385396,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
5428506,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.8 - 3.4],3.0,2.8,3.4
5439275,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5479999,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5499412,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5538538,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
5538921,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5555282,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
5575887,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
5576047,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.48 [0.41 - 0.57],0.48,0.41,0.57
5625485,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,0.96 [0.55 - 1.9],0.96,0.55,1.9
5773131,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
5800564,REGION,AMR,,,SEX,2001,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5808131,COUNTRY,ZAF,AFR,Africa,SEX,2001,Both,12.7 [11.5 - 14.1],12.7,11.5,14.1
5875525,REGION,AFR,,,SEX,2001,Both,3.1 [2.4 - 4.1],3.1,2.4,4.1
5945610,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
5997678,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Both,No data,,,
6098488,COUNTRY,BGR,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6188104,REGION,SEAR,,,SEX,2001,Both,0.24 [0.18 - 0.36],0.24,0.18,0.36
6196226,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6291255,COUNTRY,NLD,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6302213,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6324640,COUNTRY,CUB,AMR,Americas,SEX,2001,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
6403345,COUNTRY,GMB,AFR,Africa,SEX,2001,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
6429628,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6507768,COUNTRY,URY,AMR,Americas,SEX,2001,Both,No data,,,
6544262,COUNTRY,NIC,AMR,Americas,SEX,2001,Both,No data,,,
6619332,COUNTRY,COL,AMR,Americas,SEX,2001,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
6635748,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
6655814,GLOBAL,GLOBAL,,,SEX,2001,Both,0.46 [0.37 - 0.59],0.46,0.37,0.59
6663689,COUNTRY,GIN,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6699598,COUNTRY,NER,AFR,Africa,SEX,2001,Both,0.39 [0.34 - 0.46],0.39,0.34,0.46
6709111,COUNTRY,BRB,AMR,Americas,SEX,2001,Both,0.7 [0.63 - 0.81],0.7,0.63,0.81
6801325,COUNTRY,HRV,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6804386,COUNTRY,MKD,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6833745,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Both,No data,,,
6888074,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6894918,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
6898632,COUNTRY,BEL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6907834,COUNTRY,ZMB,AFR,Africa,SEX,2001,Both,8 [7.4 - 8.9],8.0,7.4,8.9
6945010,COUNTRY,ROU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6947168,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Both,No data,,,
7003773,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
7067884,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Both,No data,,,
7226339,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7246310,COUNTRY,DMA,AMR,Americas,SEX,2001,Both,No data,,,
7265217,COUNTRY,SLE,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7301148,COUNTRY,ALB,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7319376,COUNTRY,GNQ,AFR,Africa,SEX,2001,Both,No data,,,
7347330,COUNTRY,VEN,AMR,Americas,SEX,2001,Both,0.44 [0.38 - 0.5],0.44,0.38,0.5
7349046,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7374594,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8422814,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8469000,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8477480,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8515632,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.58 [0.56 - 0.64],0.58,0.56,0.64
8565501,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.8 [0.66 - 0.98],0.8,0.66,0.98
8835405,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
8855024,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8857837,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8886591,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9041457,COUNTRY,IDN,WPR,Western Pacific,SEX,2001,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9102047,COUNTRY,BEN,AFR,Africa,SEX,2001,Both,0.87 [0.74 - 1.1],0.87,0.74,1.1
9118083,COUNTRY,SVN,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9133914,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9166553,COUNTRY,LCA,AMR,Americas,SEX,2001,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9171287,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
9189685,COUNTRY,MNE,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9211976,COUNTRY,ARM,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9266351,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
9320137,COUNTRY,UGA,AFR,Africa,SEX,2001,Both,4.8 [4.5 - 5.3],4.8,4.5,5.3
9401852,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9410692,COUNTRY,ATG,AMR,Americas,SEX,2001,Both,No data,,,
9521887,COUNTRY,FIN,EUR,Europe,SEX,2001,Both,No data,,,
9620711,COUNTRY,BIH,EUR,Europe,SEX,2001,Both,No data,,,
9645282,COUNTRY,MOZ,AFR,Africa,SEX,2001,Both,9.2 [8.4 - 10.5],9.2,8.4,10.5
9738888,COUNTRY,BLZ,AMR,Americas,SEX,2001,Both,1 [0.9 - 1.1],1.0,0.9,1.1
9822193,REGION,WPR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9929701,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
10093247,COUNTRY,COD,AFR,Africa,SEX,2001,Both,1 [0.85 - 1.3],1.0,0.85,1.3
10103945,COUNTRY,KEN,AFR,Africa,SEX,2001,Both,4.3 [2.7 - 6.7],4.3,2.7,6.7
10127815,COUNTRY,PRT,EUR,Europe,SEX,2001,Both,0.22 [0.18 - 0.24],0.22,0.18,0.24
10207163,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Both,No data,,,
10236782,COUNTRY,GAB,AFR,Africa,SEX,2001,Both,3.3 [2.5 - 4.2],3.3,2.5,4.2
