Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1994296,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.31 [0.15 - 0.5],0.31,0.15,0.5
2004926,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.9 [1.6 - 2.1],1.9,1.6,2.1
2029564,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
2185638,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2204707,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2267580,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2270069,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2366294,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2509705,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 3.4],2.2,1.5,3.4
2688362,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.43 - 0.68],0.53,0.43,0.68
2749994,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2781339,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Both,0.35 [0.29 - 0.4],0.35,0.29,0.4
2802965,COUNTRY,BEL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2805354,COUNTRY,COM,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2904310,COUNTRY,NOR,EUR,Europe,SEX,1991,Both,No data,,,
2915060,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2956073,COUNTRY,SUR,AMR,Americas,SEX,1991,Both,0.51 [0.37 - 0.85],0.51,0.37,0.85
3003385,COUNTRY,JAM,AMR,Americas,SEX,1991,Both,1.2 [0.88 - 1.6],1.2,0.88,1.6
3054823,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3069915,COUNTRY,TTO,AMR,Americas,SEX,1991,Both,No data,,,
3107313,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3135395,COUNTRY,LVA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3161641,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3170650,COUNTRY,TCD,AFR,Africa,SEX,1991,Both,2 [1.2 - 3],2.0,1.2,3.0
3170945,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Both,0.28 [0.17 - 0.47],0.28,0.17,0.47
3262862,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Both,No data,,,
3384441,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3410480,COUNTRY,UKR,EUR,Europe,SEX,1991,Both,No data,,,
3440315,COUNTRY,ETH,AFR,Africa,SEX,1991,Both,3.6 [2.1 - 7.3],3.6,2.1,7.3
3475230,COUNTRY,PAN,AMR,Americas,SEX,1991,Both,0.48 [0.42 - 0.61],0.48,0.42,0.61
3489423,COUNTRY,GMB,AFR,Africa,SEX,1991,Both,0.47 [0.26 - 0.79],0.47,0.26,0.79
3525779,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3526343,COUNTRY,ROU,EUR,Europe,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3538304,COUNTRY,BEN,AFR,Africa,SEX,1991,Both,0.69 [0.52 - 0.91],0.69,0.52,0.91
3539113,COUNTRY,MRT,AFR,Africa,SEX,1991,Both,0.33 [0.24 - 0.49],0.33,0.24,0.49
3624638,COUNTRY,TUR,EUR,Europe,SEX,1991,Both,No data,,,
3628207,COUNTRY,LSO,AFR,Africa,SEX,1991,Both,8.7 [7.1 - 10.7],8.7,7.1,10.7
3667646,COUNTRY,MWI,AFR,Africa,SEX,1991,Both,13.5 [12.9 - 14.5],13.5,12.9,14.5
3878356,REGION,SEAR,,,SEX,1991,Both,0.5 [0.36 - 0.74],0.5,0.36,0.74
4061757,COUNTRY,GBR,EUR,Europe,SEX,1991,Both,No data,,,
4169700,COUNTRY,LTU,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4180590,COUNTRY,COG,AFR,Africa,SEX,1991,Both,4.4 [3.6 - 5.8],4.4,3.6,5.8
4240037,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Both,0.41 [0.28 - 0.64],0.41,0.28,0.64
4291035,COUNTRY,MKD,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4294421,COUNTRY,CAF,AFR,Africa,SEX,1991,Both,6.6 [5.1 - 10],6.6,5.1,10.0
4313806,COUNTRY,GAB,AFR,Africa,SEX,1991,Both,2.5 [1.4 - 4.3],2.5,1.4,4.3
4327325,COUNTRY,USA,AMR,Americas,SEX,1991,Both,No data,,,
4328258,COUNTRY,RUS,EUR,Europe,SEX,1991,Both,No data,,,
4336575,COUNTRY,GTM,AMR,Americas,SEX,1991,Both,0.31 [0.19 - 0.45],0.31,0.19,0.45
4383412,COUNTRY,CAN,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4427549,REGION,WPR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4428886,COUNTRY,NER,AFR,Africa,SEX,1991,Both,0.57 [0.44 - 0.72],0.57,0.44,0.72
4447038,COUNTRY,BFA,AFR,Africa,SEX,1991,Both,2.4 [1.8 - 3.2],2.4,1.8,3.2
4487021,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4575655,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Both,No data,,,
4580369,COUNTRY,MCO,EUR,Europe,SEX,1991,Both,No data,,,
4638727,COUNTRY,PRY,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4675470,COUNTRY,BGR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698904,COUNTRY,ISL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4711960,COUNTRY,DEU,EUR,Europe,SEX,1991,Both,No data,,,
4817882,COUNTRY,STP,AFR,Africa,SEX,1991,Both,No data,,,
4850664,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4914785,COUNTRY,LBR,AFR,Africa,SEX,1991,Both,No data,,,
4966140,COUNTRY,SLE,AFR,Africa,SEX,1991,Both,1.1 [0.65 - 1.5],1.1,0.65,1.5
4972918,COUNTRY,GEO,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5235740,COUNTRY,KAZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5248368,COUNTRY,ALB,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5288171,COUNTRY,HND,AMR,Americas,SEX,1991,Both,0.63 [0.49 - 0.82],0.63,0.49,0.82
5464491,COUNTRY,KGZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5488750,COUNTRY,AUT,EUR,Europe,SEX,1991,Both,No data,,,
5523496,COUNTRY,DOM,AMR,Americas,SEX,1991,Both,1.2 [0.86 - 1.8],1.2,0.86,1.8
5561698,COUNTRY,AGO,AFR,Africa,SEX,1991,Both,0.81 [0.53 - 1.1],0.81,0.53,1.1
5585502,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Both,2.1 [1.2 - 3.1],2.1,1.2,3.1
5649678,COUNTRY,GNQ,AFR,Africa,SEX,1991,Both,No data,,,
5722136,REGION,AFR,,,SEX,1991,Both,3.9 [2.9 - 5.1],3.9,2.9,5.1
5773615,COUNTRY,TKM,EUR,Europe,SEX,1991,Both,No data,,,
5888383,COUNTRY,KEN,AFR,Africa,SEX,1991,Both,10.7 [6.8 - 16.7],10.7,6.8,16.7
5989956,COUNTRY,GNB,AFR,Africa,SEX,1991,Both,0.62 [0.4 - 0.91],0.62,0.4,0.91
5991972,COUNTRY,BIH,EUR,Europe,SEX,1991,Both,No data,,,
6092079,COUNTRY,NAM,AFR,Africa,SEX,1991,Both,6.1 [5.4 - 7],6.1,5.4,7.0
6096998,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6102577,COUNTRY,SSD,AFR,Africa,SEX,1991,Both,1.5 [0.76 - 2.2],1.5,0.76,2.2
6104211,COUNTRY,AND,EUR,Europe,SEX,1991,Both,No data,,,
6137451,REGION,EUR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6141415,COUNTRY,EST,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6149224,COUNTRY,SWZ,AFR,Africa,SEX,1991,Both,6.3 [5.3 - 7.9],6.3,5.3,7.9
6424421,COUNTRY,VEN,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6427564,COUNTRY,SRB,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6515922,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6521482,COUNTRY,COD,AFR,Africa,SEX,1991,Both,1.9 [1.5 - 2.7],1.9,1.5,2.7
6545546,COUNTRY,VCT,AMR,Americas,SEX,1991,Both,No data,,,
6589302,COUNTRY,ECU,AMR,Americas,SEX,1991,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
6591713,COUNTRY,SVN,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6664152,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Both,No data,,,
6672141,COUNTRY,CHL,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6677322,COUNTRY,POL,EUR,Europe,SEX,1991,Both,No data,,,
6687932,COUNTRY,MEX,AMR,Americas,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6692467,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
6700574,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6740253,COUNTRY,GUY,AMR,Americas,SEX,1991,Both,0.41 [0.23 - 1.3],0.41,0.23,1.3
6742403,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Both,3.1 [2.7 - 3.5],3.1,2.7,3.5
6776462,COUNTRY,DZA,AFR,Africa,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6872711,COUNTRY,CYP,EUR,Europe,SEX,1991,Both,No data,,,
6915321,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6963783,COUNTRY,SWE,EUR,Europe,SEX,1991,Both,No data,,,
6993054,COUNTRY,LUX,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7076212,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7090922,COUNTRY,ZMB,AFR,Africa,SEX,1991,Both,12.7 [11.5 - 14.2],12.7,11.5,14.2
7098698,COUNTRY,CHE,EUR,Europe,SEX,1991,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
7155788,COUNTRY,HRV,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7357667,COUNTRY,ESP,EUR,Europe,SEX,1991,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
7360402,COUNTRY,TJK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7384160,REGION,EMR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7444654,COUNTRY,TGO,AFR,Africa,SEX,1991,Both,1.9 [1.4 - 2.4],1.9,1.4,2.4
7587707,COUNTRY,CMR,AFR,Africa,SEX,1991,Both,2.1 [1.6 - 2.5],2.1,1.6,2.5
7618197,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7633869,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7668828,COUNTRY,SMR,EUR,Europe,SEX,1991,Both,No data,,,
7718659,COUNTRY,ZWE,AFR,Africa,SEX,1991,Both,32.7 [29 - 37.9],32.7,29.0,37.9
7737186,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Both,No data,,,
7767953,COUNTRY,MNE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7788904,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Both,No data,,,
7839258,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7864382,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7880412,COUNTRY,NIC,AMR,Americas,SEX,1991,Both,No data,,,
7914422,COUNTRY,IRL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7915597,COUNTRY,NGA,AFR,Africa,SEX,1991,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
7924230,COUNTRY,HTI,AMR,Americas,SEX,1991,Both,2.5 [2 - 3.2],2.5,2.0,3.2
7929322,COUNTRY,BDI,AFR,Africa,SEX,1991,Both,4.5 [3.2 - 5.8],4.5,3.2,5.8
7930498,COUNTRY,TZA,AFR,Africa,SEX,1991,Both,5.8 [5.2 - 6.5],5.8,5.2,6.5
7943704,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
7946675,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7965038,COUNTRY,BRB,AMR,Americas,SEX,1991,Both,0.5 [0.37 - 0.66],0.5,0.37,0.66
8010914,COUNTRY,SYC,AFR,Africa,SEX,1991,Both,No data,,,
8023490,COUNTRY,GRD,AMR,Americas,SEX,1991,Both,No data,,,
8035040,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8037216,COUNTRY,FIN,EUR,Europe,SEX,1991,Both,No data,,,
8166085,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,17.9 [16.4 - 19.7],17.9,16.4,19.7
8209423,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.23 [0.21 - 0.25],0.23,0.21,0.25
8227721,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8267141,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.29 - 0.85],0.44,0.29,0.85
8444283,COUNTRY,DNK,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8475024,COUNTRY,GIN,AFR,Africa,SEX,1991,Both,0.66 [0.31 - 0.96],0.66,0.31,0.96
8500425,COUNTRY,LCA,AMR,Americas,SEX,1991,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8519492,COUNTRY,SVK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8575556,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8637105,COUNTRY,HUN,EUR,Europe,SEX,1991,Both,No data,,,
8660888,COUNTRY,ISR,EUR,Europe,SEX,1991,Both,No data,,,
8688097,COUNTRY,BOL,AMR,Americas,SEX,1991,Both,0.18 [<0.1 - 0.53],0.18,0.1,0.53
8715419,COUNTRY,ARG,AMR,Americas,SEX,1991,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8722186,COUNTRY,ATG,AMR,Americas,SEX,1991,Both,No data,,,
8731412,COUNTRY,UZB,EUR,Europe,SEX,1991,Both,No data,,,
8765686,COUNTRY,MLI,AFR,Africa,SEX,1991,Both,1.5 [1 - 2.2],1.5,1.0,2.2
8809744,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Both,No data,,,
8937909,COUNTRY,MUS,AFR,Africa,SEX,1991,Both,No data,,,
9025503,COUNTRY,NLD,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9161168,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9211351,COUNTRY,SLV,AMR,Americas,SEX,1991,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
9391455,COUNTRY,GHA,AFR,Africa,SEX,1991,Both,2.3 [1.7 - 2.8],2.3,1.7,2.8
9518508,COUNTRY,MOZ,AFR,Africa,SEX,1991,Both,3.7 [3 - 4.5],3.7,3.0,4.5
9527988,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9631829,COUNTRY,COL,AMR,Americas,SEX,1991,Both,0.22 [0.15 - 0.33],0.22,0.15,0.33
9874945,COUNTRY,AZE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9937642,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
10008568,COUNTRY,KNA,AMR,Americas,SEX,1991,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
10035273,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Both,No data,,,
10056898,COUNTRY,MLT,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10102704,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
10188585,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
