Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2959454,COUNTRY,DNK,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971334,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3051302,COUNTRY,DEU,EUR,Europe,SEX,1991,Both,No data,,,
3084765,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,No data,,,
3089356,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3123432,COUNTRY,JAM,AMR,Americas,SEX,1991,Both,0.81 [0.5 - 1.6],0.81,0.5,1.6
3202763,COUNTRY,GMB,AFR,Africa,SEX,1991,Both,0.44 [0.22 - 0.7],0.44,0.22,0.7
3250753,COUNTRY,ISL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3287052,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
3377068,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3606953,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706823,COUNTRY,ISR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3714255,COUNTRY,BEN,AFR,Africa,SEX,1991,Both,1 [0.69 - 1.5],1.0,0.69,1.5
3864891,COUNTRY,GEO,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4006008,COUNTRY,SVK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4110581,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
4136929,COUNTRY,SUR,AMR,Americas,SEX,1991,Both,0.4 [0.28 - 0.74],0.4,0.28,0.74
4183709,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4185123,COUNTRY,BFA,AFR,Africa,SEX,1991,Both,2.3 [1.6 - 3],2.3,1.6,3.0
4224549,COUNTRY,PAN,AMR,Americas,SEX,1991,Both,0.43 [0.39 - 0.54],0.43,0.39,0.54
4274869,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Both,No data,,,
4320727,REGION,AMR,,,SEX,1991,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
4347455,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Both,2.1 [1.3 - 3.1],2.1,1.3,3.1
4352822,COUNTRY,TTO,AMR,Americas,SEX,1991,Both,No data,,,
4432520,COUNTRY,NAM,AFR,Africa,SEX,1991,Both,6.1 [5.3 - 7.1],6.1,5.3,7.1
4452235,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4461944,COUNTRY,POL,EUR,Europe,SEX,1991,Both,No data,,,
4514452,COUNTRY,GAB,AFR,Africa,SEX,1991,Both,2.5 [1.4 - 4.3],2.5,1.4,4.3
4528814,COUNTRY,MCO,EUR,Europe,SEX,1991,Both,No data,,,
4534474,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
4549914,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.22 [0.2 - 0.23],0.22,0.2,0.23
4765713,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4870565,COUNTRY,FIN,EUR,Europe,SEX,1991,Both,No data,,,
4917283,COUNTRY,CMR,AFR,Africa,SEX,1991,Both,No data,,,
5025189,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.42 - 0.67],0.53,0.42,0.67
5098126,COUNTRY,GIN,AFR,Africa,SEX,1991,Both,0.69 [0.43 - 1.1],0.69,0.43,1.1
5151075,COUNTRY,NGA,AFR,Africa,SEX,1991,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
5175797,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5.4 [4.8 - 6],5.4,4.8,6.0
5304090,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
5312912,COUNTRY,MOZ,AFR,Africa,SEX,1991,Both,3.4 [2.7 - 4.1],3.4,2.7,4.1
5326658,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Both,No data,,,
5366129,COUNTRY,SWZ,AFR,Africa,SEX,1991,Both,6.4 [5 - 8],6.4,5.0,8.0
5374607,COUNTRY,VEN,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5530734,COUNTRY,HRV,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5597052,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,No data,,,
5604080,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5692323,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
5703563,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5715748,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5789314,COUNTRY,ZMB,AFR,Africa,SEX,1991,Both,14 [12 - 16],14.0,12.0,16.0
5873134,COUNTRY,ARG,AMR,Americas,SEX,1991,Both,0.16 [0.14 - 0.2],0.16,0.14,0.2
5989052,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6034735,COUNTRY,LTU,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6116251,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6117213,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Both,No data,,,
6147829,COUNTRY,AZE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6167404,COUNTRY,MKD,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6249380,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6345735,COUNTRY,RUS,EUR,Europe,SEX,1991,Both,No data,,,
6352274,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
6393115,COUNTRY,TJK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6426106,COUNTRY,GHA,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
6438484,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.6 [5.8 - 9.5],7.6,5.8,9.5
6438502,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6555427,COUNTRY,TGO,AFR,Africa,SEX,1991,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
6566061,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,No data,,,
6569331,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6638580,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,18 [17 - 20],18.0,17.0,20.0
6674791,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
6755282,COUNTRY,MLI,AFR,Africa,SEX,1991,Both,1.5 [0.99 - 2.2],1.5,0.99,2.2
6825273,COUNTRY,URY,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.33],0.11,0.1,0.33
6890219,COUNTRY,LBR,AFR,Africa,SEX,1991,Both,3.2 [2 - 4.6],3.2,2.0,4.6
6941553,COUNTRY,NER,AFR,Africa,SEX,1991,Both,0.5 [0.4 - 0.62],0.5,0.4,0.62
7025322,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
7027040,COUNTRY,MWI,AFR,Africa,SEX,1991,Both,13 [12 - 14],13.0,12.0,14.0
7099524,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7160953,COUNTRY,HTI,AMR,Americas,SEX,1991,Both,2.4 [1.9 - 3.1],2.4,1.9,3.1
7281308,COUNTRY,NLD,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7328639,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7343354,COUNTRY,ECU,AMR,Americas,SEX,1991,Both,0.14 [<0.1 - 0.34],0.14,0.1,0.34
7343660,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7363336,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7409549,COUNTRY,KAZ,EUR,Europe,SEX,1991,Both,No data,,,
7577224,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
7582588,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7596824,COUNTRY,STP,AFR,Africa,SEX,1991,Both,No data,,,
7684270,COUNTRY,KNA,AMR,Americas,SEX,1991,Both,No data,,,
7715454,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
7762005,COUNTRY,LVA,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7818535,COUNTRY,COG,AFR,Africa,SEX,1991,Both,4.1 [3.3 - 5.2],4.1,3.3,5.2
7846634,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7902021,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7933341,COUNTRY,AND,EUR,Europe,SEX,1991,Both,No data,,,
7940311,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7956872,COUNTRY,CYP,EUR,Europe,SEX,1991,Both,No data,,,
8013700,COUNTRY,COM,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8020275,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
8020731,COUNTRY,TKM,EUR,Europe,SEX,1991,Both,No data,,,
8049782,COUNTRY,BGR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8050040,COUNTRY,BEL,EUR,Europe,SEX,1991,Both,No data,,,
8056753,COUNTRY,GNQ,AFR,Africa,SEX,1991,Both,No data,,,
8071477,COUNTRY,UZB,EUR,Europe,SEX,1991,Both,No data,,,
8085862,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Both,No data,,,
8225223,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Both,No data,,,
8368855,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8374243,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Both,No data,,,
8411489,COUNTRY,TUR,EUR,Europe,SEX,1991,Both,No data,,,
8431820,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8464811,COUNTRY,MRT,AFR,Africa,SEX,1991,Both,0.37 [0.24 - 0.51],0.37,0.24,0.51
8628402,COUNTRY,BOL,AMR,Americas,SEX,1991,Both,0.19 [<0.1 - 0.58],0.19,0.1,0.58
8725297,COUNTRY,ETH,AFR,Africa,SEX,1991,Both,3.3 [1.5 - 7.1],3.3,1.5,7.1
8752240,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8755288,COUNTRY,ZWE,AFR,Africa,SEX,1991,Both,27 [19 - 39],27.0,19.0,39.0
8783692,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
8897060,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
8899497,COUNTRY,DOM,AMR,Americas,SEX,1991,Both,1.1 [0.81 - 1.7],1.1,0.81,1.7
8935433,REGION,EMR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8948083,COUNTRY,HUN,EUR,Europe,SEX,1991,Both,No data,,,
8969104,COUNTRY,SWE,EUR,Europe,SEX,1991,Both,No data,,,
8970783,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
9063425,COUNTRY,IRL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9146795,COUNTRY,PRY,AMR,Americas,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9158252,COUNTRY,ATG,AMR,Americas,SEX,1991,Both,No data,,,
9172105,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
9206680,COUNTRY,SYC,AFR,Africa,SEX,1991,Both,No data,,,
9236086,REGION,SEAR,,,SEX,1991,Both,0.44 [0.33 - 0.6],0.44,0.33,0.6
9269922,COUNTRY,MUS,AFR,Africa,SEX,1991,Both,<0.1 [<0.1 - 0.46],0.1,0.1,0.46
9354571,COUNTRY,AUT,EUR,Europe,SEX,1991,Both,No data,,,
9377246,COUNTRY,SLE,AFR,Africa,SEX,1991,Both,0.98 [0.55 - 1.4],0.98,0.55,1.4
9459318,COUNTRY,MLT,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9556781,COUNTRY,GTM,AMR,Americas,SEX,1991,Both,0.21 [0.2 - 0.24],0.21,0.2,0.24
9571777,COUNTRY,TCD,AFR,Africa,SEX,1991,Both,1.9 [1.3 - 3.1],1.9,1.3,3.1
9659432,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
9677291,COUNTRY,SVN,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9679450,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.3 [0.24 - 0.39],0.3,0.24,0.39
